id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5546481,4232,,2,6,2026-08-20 12:00:00,20.3,,,,55,,8,,0.2,,,12,,,,,,,,87.4,4.4,95.5,118.1,386.6,5.13,19.3,,,58L,NE,,Calgary
5546482,4198,,2,3,2026-08-20 12:00:00,26.8,,,,35,,4,,0,,,11,,,,,,,,93.1,8.1,46.1,72.2,414.4,7.09,23.2,,,603,SW,,Calgary
5546655,4207,,2,4,2026-08-20 12:00:00,26.8,,,,36,,5,,0,,,11,,,,,,,,92.8,8.2,33.7,54.8,366.5,5.54,20.2,,,616,SE,,Calgary
5546483,4208,,2,3,2026-08-20 12:00:00,29.5,,,,28,,10,28,0,,,10,,,,,,,,92.9,10.8,59.4,95.6,609.3,12.85,32.4,,,722,SW,,Calgary
5546485,4203,,2,8,2026-08-20 12:00:00,26.6,,,,32,,5,,0,,,9,,,,,,,,93.5,9.1,54.2,86.8,546.1,9.59,27.5,,,725,N,,Calgary
5546487,4196,,2,4,2026-08-20 12:00:00,25.9,,,,36,,16,,0,,,10,,,,,,,,92.2,13,24.6,42.3,377.3,7.91,24.7,,,753,SE,,Calgary
5546488,4197,,2,2,2026-08-20 12:00:00,25.9,,,,36,,16,,0,,,10,,,,,,,,91.3,11.6,36.6,60.3,430.1,9.4,27.2,,,763,E,,Calgary
5546489,4193,,2,4,2026-08-20 12:00:00,24.5,,,,32,,7,23,0,,,7,,,,,,,,92.7,8.9,52.3,75.1,333.1,8.22,25.2,,,777,SE,,Calgary
5546491,4231,,2,2,2026-08-20 12:00:00,24.8,,,,37,,2,,0,,,10,,,,,,,,92.5,6.7,65.5,94.5,425.1,7.18,23.3,,,84L,E,,Calgary
5546656,4199,,2,3,2026-08-20 12:00:00,26.5,,,,40,,3,,0,,,13,,,,,,,,92.2,6.8,70.3,102.3,469.2,7.79,24.4,,,863,SW,,Calgary
5546657,4210,,2,2,2026-08-20 12:00:00,24,,,,37,,16,,0,,,9,,,,,,,,90.4,10.2,23,39.6,359.1,5.46,20,,,876,E,,Calgary
5546658,4211,,2,2,2026-08-20 12:00:00,26.8,,,,31,,16,31,0,,,9,,,,,,,,93.4,15.4,43.3,73.3,597.2,15.56,36.1,,,879,E,,Calgary
5546661,3716,,2,9,2026-08-20 12:00:00,22.4,,,,34,,0,,0,,,6,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5546249,38,,2,1,2026-08-20 12:00:00,25.6,,,,32,,6,,0,,,8,,,,,,,,93,8.8,32.5,49.1,250.2,5.53,20.1,,,B1,W,,Calgary
5546366,41,,2,8,2026-08-20 12:00:00,22.7,,,,48,,14,,0,,,12,,,,,,,,90,8.7,49.5,71.2,317.8,7.65,24.2,,,B4,N,,Calgary
5546251,42,,2,5,2026-08-20 12:00:00,23.2,,,,36,,7,,0,,,8,,,,,,,,91.8,7.9,43.4,63.9,303,6.16,21.4,,,B5,S,,Calgary
5546252,401,,2,5,2026-08-20 12:00:00,23,,,,49,,2,,0,,,12,,,,,,,,88.8,4,21,29.4,121.5,1.12,8.2,,,B7,S,,Calgary
5546253,476,,2,2,2026-08-20 12:00:00,21.5,,,,45,,11,,0,,,10,,,,,,,,89.2,6.7,25.1,42.9,370.8,3.4,15.3,,,B8,E,,Calgary
5546595,3694,,2,5,2026-08-20 12:00:00,24.7,,,,46.4,,5,,0,,,13,,,,,,,,90.5,6,41,68.6,528.8,4.55,18,,,BARN,S,,Calgary
5546598,3691,,2,2,2026-08-20 12:00:00,25.9,,,,43,,4,,0,,,13,,,,,,,,89.6,5,28.1,49.7,540.2,2.59,13.1,,,BROO,E,,Calgary
5546375,43,,2,2,2026-08-20 12:00:00,24.3,,,,47,,9,,0,,,13,,,,,,,,90.5,7.3,35.5,49.5,204.6,4.33,17.5,,,C1,E,,Calgary
5546660,45,,2,7,2026-08-20 12:00:00,22.5,,,,46,,6,,0,,,11,,,,,,,,89.7,5.6,20.8,33.4,209.1,2.08,11.6,,,C3,NW,,Calgary
5546255,510,,2,8,2026-08-20 12:00:00,26.4,,,,32,,5,,0,,,9,,,,,,,,93.3,8.7,42.8,59.7,246.7,6.53,22.1,,,C4,N,,Calgary
5546376,675,,2,2,2026-08-20 12:00:00,23.2,,,,37,,15,,0,,,8,,,,,,,,89.8,8.9,30.7,50.2,347.3,5.73,20.6,,,C5,E,,Calgary
5546379,3951,,2,6,2026-08-20 12:00:00,22.8,,,,47,,2,,0,,,12,,,,,,,,90.1,4.8,24.6,36.3,173.6,1.8,10.7,,,CLA,NE,,Calgary
5546600,3699,,2,2,2026-08-20 12:00:00,25.9,,,,37.3,,7,,0.2,,,11,,,,,,,,92.2,8.3,42.2,69.2,482.4,7,23,,,CLAK,E,,Calgary
5546380,3851,,2,3,2026-08-20 12:00:00,21.8,,,,44,,2,,0,,,10,,,,,,,,90.8,5.3,61.1,85.8,359,4.84,18.7,,,CNA,SW,,Calgary
5546601,3698,,2,8,2026-08-20 12:00:00,23.1,,,,43.7,,7,,0,,,11,,,,,,,,90.1,6.2,23,40.6,428,2.92,14,,,CONS,N,,Calgary
5546608,3695,,2,5,2026-08-20 12:00:00,24.9,,,,39.6,,4,,0.1,,,11,,,,,,,,91.4,6.5,39,66.7,574.3,4.91,18.8,,,FTMC,S,,Calgary
5546404,3853,,2,2,2026-08-20 12:00:00,21.2,,,,53,,7,,0,,,12,,,,,,,,89.1,5.3,23.2,40.6,408.6,2.35,12.4,,,GHA,E,,Calgary
5546612,3704,,2,6,2026-08-20 12:00:00,23.2,,,,45.6,,13,,0,,,11,,,,,,,,90.4,8.7,50,81.2,539.3,8.6,25.8,,,HAND,NE,,Calgary
5546620,3718,,2,8,2026-08-20 12:00:00,21.1,,,,42,,6,,0,,,8,,,,,,,,90.9,6.6,65.8,95.6,437.4,7.08,23.2,,,LLS,N,,Calgary
