id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5508628,4232,,2,3,2026-07-01 12:00:00,18.4,,,,45,,30,,0.2,,,7,,,,,,,,78.9,4.6,10.5,10.4,20.2,0.49,5.1,,,58L,SW,,Calgary
5508629,4198,,2,1,2026-07-01 12:00:00,21.6,,,,44,,26,,0,,,9,,,,,,,,83.3,6.2,10.6,19.1,242.2,1.42,9.3,,,603,W,,Calgary
5508677,4207,,2,3,2026-07-01 12:00:00,20.2,,,,47,,28,45,0,,,9,,,,,,,,81.6,5.5,7.9,14.1,171.9,0.89,7.2,,,616,SW,,Calgary
5508630,4208,,2,7,2026-07-01 12:00:00,23.2,,,,54,,19,,0,,,14,,,,,,,,69.5,1.6,10.6,19.9,380.6,0.12,2.3,,,722,NW,,Calgary
5508632,4203,,2,1,2026-07-01 12:00:00,21.7,,,,40,,26,,0,,,8,,,,,,,,82.4,5.6,11.8,21.5,291.8,1.34,9,,,725,W,,Calgary
5508634,4196,,2,6,2026-07-01 12:00:00,22.5,,,,58,,5,,0,,,14,,,,,,,,75.9,1,10.5,19.1,260.4,0.02,0.9,,,753,NE,,Calgary
5508635,4197,,2,4,2026-07-01 12:00:00,22.4,,,,68,,3,18,0,,,17,,,,,,,,67.9,0.7,6.2,11.4,186.3,0.01,0.4,,,763,SE,,Calgary
5508636,4193,,2,4,2026-07-01 12:00:00,17,,,,54,,8,,0,,,8,,,,,,,,51.4,0.3,4.7,4.5,7.7,0,0.1,,,777,SE,,Calgary
5508638,4231,,2,3,2026-07-01 12:00:00,19.8,,,,40,,7,,0,,,6,,,,,,,,69.7,0.9,13.6,19.2,81.7,0.02,0.8,,,84L,SW,,Calgary
5508678,4199,,2,3,2026-07-01 12:00:00,22.1,,,,45,,19,,0,,,10,,,,,,,,78.6,2.6,9.1,15.7,146.2,0.25,3.5,,,863,SW,,Calgary
5508679,4211,,2,3,2026-07-01 12:00:00,23.4,,,,49,,18,,0,,,13,,,,,,,,85.8,5.8,13,23.6,313.1,1.57,9.9,,,879,SW,,Calgary
5508667,38,,2,7,2026-07-01 12:00:00,17.7,,,,46,,12,,0,,,7,,,,,,,,76.8,1.6,10.1,10,19,0.02,0.9,,,B1,NW,,Calgary
5508443,41,,2,5,2026-07-01 12:00:00,18.2,,,,48,,14,31,0,,,8,,,,,,,,62.2,0.9,5.4,5.2,9.2,0.01,0.4,,,B4,S,,Calgary
5508669,42,,2,5,2026-07-01 12:00:00,16.6,,,,48,,3,,0,,,6,,,,,,,,55.4,0.3,6.9,6.8,13.2,0,0.2,,,B5,S,,Calgary
5508680,401,,2,6,2026-07-01 12:00:00,16.3,,,,71,,4,,0,,,12,,,,,,,,31.7,0,3.6,3.4,6.6,0,0,,,B7,NE,,Calgary
5508670,476,,2,6,2026-07-01 12:00:00,14.7,,,,73,,6,,0,,,10,,,,,,,,46.3,0.1,3.7,6.9,109.4,0,0.1,,,B8,NE,,Calgary
5508565,3694,,2,1,2026-07-01 12:00:00,22.9,,,,48,,20,35,0,,,12,,,,,,,,81.1,3.5,8.6,15.9,251.4,0.46,5,,,BARN,W,,Calgary
5508568,3692,,2,7,2026-07-01 12:00:00,19,,,,59.8,,3,,0.1,,,12,,,,,,,,54.7,0.3,5.5,10.3,198.5,0,0.2,,,BDIA,NW,,Calgary
5508569,3691,,2,2,2026-07-01 12:00:00,22.2,,,,62,,5,,0,,,15,,,,,,,,78.7,1.3,9.8,18.1,310.1,0.05,1.4,,,BROO,E,,Calgary
5508557,43,,2,1,2026-07-01 12:00:00,17.2,,,,43,,10,27,0,,,5,,,,,,,,74.5,1.2,7.4,7.3,13.3,0.01,0.6,,,C1,W,,Calgary
5508451,45,,2,5,2026-07-01 12:00:00,15,,,,62,,18,36,0,,,8,,,,,,,,68.2,1.5,4.4,4.7,12.3,0.01,0.6,,,C3,S,,Calgary
5508640,510,,2,7,2026-07-01 12:00:00,17.5,,,,48,,13,28,0,,,7,,,,,,,,72.8,1.3,8.9,8.7,16.3,0.02,0.7,,,C4,NW,,Calgary
5508452,675,,2,3,2026-07-01 12:00:00,17.2,,,,67,,15,,0,,,12,,,,,,,,59.2,0.8,1.9,3.6,60.5,0,0.3,,,C5,SW,,Calgary
5508455,3951,,2,6,2026-07-01 12:00:00,18.9,,,,41,,1,18,0,,,6,,,,,,,,48.3,0.1,4.1,3.9,7.1,0,0.1,,,CLA,NE,,Calgary
5508571,3699,,2,2,2026-07-01 12:00:00,23.3,,,,51.8,,5,,0,,,14,,,,,,,,69.9,0.8,7.4,14,299.7,0.01,0.6,,,CLAK,E,,Calgary
5508456,3851,,2,3,2026-07-01 12:00:00,17.9,,,,44,,5,,0,,,6,,,,,,,,70.7,0.8,13.7,13.4,19.6,0.01,0.6,,,CNA,SW,,Calgary
5508572,3698,,2,3,2026-07-01 12:00:00,20.6,,,,63.5,,5,,0,,,14,,,,,,,,65.9,0.7,4.1,7.8,231.7,0,0.4,,,CONS,SW,,Calgary
5508579,3695,,2,3,2026-07-01 12:00:00,21.3,,,,46.6,,23,,0,,,10,,,,,,,,84.2,6,14.5,26.2,338.9,1.84,10.8,,,FTMC,SW,,Calgary
5508480,3853,,2,4,2026-07-01 12:00:00,20.1,,,,48,,8,27,0.2,,,9,,,,,,,,65.1,0.8,10.1,17.8,186.7,0.01,0.7,,,GHA,SE,,Calgary
5508583,3704,,2,5,2026-07-01 12:00:00,21.1,,,,60.9,,15,,0,,,14,,,,,,,,79.8,2.4,6.8,12.9,279,0.16,2.8,,,HAND,S,,Calgary
5508591,3718,,2,7,2026-07-01 12:00:00,14.2,,,,48,,11,,0,,,4,,,,,,,,81.6,2.4,20.4,29,126.6,0.45,4.9,,,LLS,NW,,Calgary
5508592,3701,,2,1,2026-07-01 12:00:00,20.3,,,,51.1,,15,,0,,,11,,,,,,,,83.8,3.8,10.4,19.3,348.2,0.66,6.1,,,LODG,W,,Calgary
5508596,3708,,2,5,2026-07-01 12:00:00,21.7,,,,65,,13,,0,,,15,,,,,,,,57.8,0.7,2.9,5.6,211,0,0.3,,,OYEN,S,,Calgary
5508598,4634,,2,2,2026-07-01 12:00:00,18.2,,,,66,,11,,0,,,12,,,,,,,,82.4,2.6,19.2,33.9,354,0.65,6,,,PCI,E,,Calgary
5508436,3931,,2,6,2026-07-01 12:00:00,16.8,,,,65,,5,,1.4,,,11,,,,,,,,45.2,0.1,4.5,5.3,15.6,0,0,,,SEA,NE,,Calgary
5508600,3706,,2,5,2026-07-01 12:00:00,23.2,,,,47.8,,12,,0,,,12,,,,,,,,68.2,1.1,5.3,10.2,305.9,0.01,0.7,,,SOCP,S,,Calgary
5508603,3715,,2,2,2026-07-01 12:00:00,19.9,,,,65,,8,,0,,,14,,,,,,,,78.2,1.4,7.5,13.6,182.5,0.04,1.2,,,STRA,E,,Calgary
5508607,3712,,2,2,2026-07-01 12:00:00,20.1,,,,65.3,,9,,0.1,,,14,,,,,,,,63.3,0.8,8.7,16.5,366.2,0.01,0.6,,,VULC,E,,Calgary
5508558,3852,,2,6,2026-07-01 12:00:00,16.8,,,,49,,8,24,0,,,7,,,,,,,,77.6,1.4,9.7,13.3,52.1,0.03,1,,,WAA,NE,,Calgary
5508608,3711,,2,1,2026-07-01 12:00:00,20.2,,,,54.9,,7,,0,,,11,,,,,,,,74.7,1.1,6.8,12.5,206.2,0.02,0.7,,,WARN,W,,Calgary
5508612,3655,,2,3,2026-07-01 12:00:00,19.4,,,,52,,18,,0,,,10,,,,,,,,75.3,1.9,6.3,6.2,13.5,0.02,0.9,,,WGM,SW,,Calgary
5508616,3653,,2,3,2026-07-01 12:00:00,17.7,,,,43,,10,,0,,,6,,,,,,,,69.9,1,13.6,23.1,188.4,0.04,1.2,,,WZG,SW,,Calgary
5508617,1372,,2,1,2026-07-01 12:00:00,20.4,,,,41,,15,,0,,,7,,,,,,,,83.8,3.8,13.8,16.8,53.9,0.57,5.6,,,XAA,W,,Calgary
5508621,4631,,2,1,2026-07-01 12:00:00,22.1,,,,47,,24,,0,,,11,,,,,,,,81.1,4.3,8.9,15.3,135.3,0.63,5.9,,,YQL,W,,Calgary
5508624,3099,,2,6,2026-07-01 12:00:00,19.8,,,,51,,4,,0,,,10,,,,,,,,44.5,0.1,3.5,6.2,68.6,0,0,,,ZPK,NE,,Calgary
5508627,4171,,2,6,2026-07-01 12:00:00,10.1,,,,86,,7,,3.6,,,8,,,,,,,,27.5,0,2.3,2.3,5.5,0,0,,,501,NE,,Edson
5508633,4194,,2,6,2026-07-01 12:00:00,16.6,,,,57,,7,,3.4,,,9,,,,,,,,54.7,0.4,4.1,7.2,75.7,0,0.2,,,743,NE,,Edson
5508440,2951,,2,6,2026-07-01 12:00:00,16.6,,,,64,,3,,0.4,,,10,,,,,,,,55.5,0.3,7.5,13.3,151.2,0,0.2,,,ANA,NE,,Edson
5508570,4291,,2,2,2026-07-01 12:00:00,16.8,,,,72.1,,5,,1.7,,,12,,,,,,,,59.4,0.5,6.9,11.9,110.4,0,0.3,,,CARR,E,,Edson
5508454,3012,,2,2,2026-07-01 12:00:00,13.5,,,,88,,4,,0.6,,,12,,,,,,,,51.1,0.2,4,5.7,25.9,0,0.1,,,CCA,E,,Edson
5508573,2013,,2,5,2026-07-01 12:00:00,12.9,,,,72,,4,,0.6,,,9,,,,,,,,44.8,0.1,8.7,15.9,237.8,0,0.1,,,DEV,S,,Edson
5508465,67,,2,8,2026-07-01 12:00:00,16.9,,,,51,,7,,0.2,,,7,,,,,,,,50.4,0.2,6.5,11.4,121.1,0,0.2,,,E1,N,,Edson
5508466,612,,2,7,2026-07-01 12:00:00,13.7,,,,64,,10,,0,,,8,,,,,,,,37.2,0,2,2.2,6.2,0,0,,,E5,NW,,Edson
5508467,751,,2,3,2026-07-01 12:00:00,15.9,,,,65,,5,,2.8,,,10,,,,,,,,62.3,0.6,9.6,16.2,126.5,0.01,0.5,,,E7,SW,,Edson
5508577,4292,,2,7,2026-07-01 12:00:00,17.1,,,,73.9,,9,,2.7,,,13,,,,,,,,63.1,0.8,6.6,11.9,146.9,0.01,0.5,,,EVBR,NW,,Edson
5508474,2892,,2,2,2026-07-01 12:00:00,14.7,,,,58,,5,,2,,,7,,,,,,,,57.6,0.4,4.6,8.3,111.5,0,0.2,,,FNA,E,,Edson
5508477,2872,,2,1,2026-07-01 12:00:00,13.2,,,,65,,3,,2.4,,,7,,,,,,,,56.4,0.4,5.2,7.9,41.1,0,0.2,,,FSA,W,,Edson
5508479,2931,,2,6,2026-07-01 12:00:00,8.1,,,,87,,9,,5,,,7,,,,,,,,16.6,0,0.3,0.5,5.2,0,0,,,GFA,NE,,Edson
5508584,3095,,2,4,2026-07-01 12:00:00,15.3,,,,53,,9,,0.5,,,6,,,,,,,,50.8,0.3,4.6,7,35.3,0,0.1,,,HDA,SE,,Edson
5508487,3015,,2,1,2026-07-01 12:00:00,12.7,,,,52,,5,,0,,,4,,,,,,,,78,1.2,10,13.2,49,0.02,0.9,,,HUA,W,,Edson
5508496,2911,,2,4,2026-07-01 12:00:00,13.1,,,,87,,4,,3.2,,,12,,,,,,,,24.7,0,1.3,2.4,53.6,0,0,,,LOA,SE,,Edson
5508497,3011,,2,8,2026-07-01 12:00:00,12.5,,,,69,,4,,1.2,,,8,,,,,,,,33.9,0,1.9,2.1,6,0,0,,,MBA,N,,Edson
5508499,2891,,2,2,2026-07-01 12:00:00,16.9,,,,61,,8,,0.2,,,10,,,,,,,,53.2,0.4,5.9,10.7,144.6,0,0.2,,,MLA,E,,Edson
5508500,2871,,2,4,2026-07-01 12:00:00,10.1,,,,72,,8,,0.2,,,6,,,,,,,,67.5,0.9,8.3,12.7,69,0.01,0.6,,,MOA,SE,,Edson
5508501,2971,,2,6,2026-07-01 12:00:00,11.9,,,,71,,16,,0.2,,,7,,,,,,,,39.3,0.1,2.1,2.2,5.8,0,0,,,MPA,NE,,Edson
5508529,3014,,2,3,2026-07-01 12:00:00,13.2,,,,52,,4,,0,,,4,,,,,,,,35.6,0,1.8,2,6.1,0,0,,,SIA,SW,,Edson
5508539,2071,,2,7,2026-07-01 12:00:00,17.9,,,,74,,8,,2.81,,,14,,,,,,,,60.2,0.6,4.1,6.7,45.1,0,0.3,,,THA,NW,,Edson
5508676,4651,,2,9,2026-07-01 12:00:00,12.6,,,,87,,0,,2.03,,,11,,,,,,,,15.2,0,1.8,3.1,23.1,0,0,,,TOT,CLM,,Edson
5508661,233,,2,8,2026-07-01 12:00:00,18,,,,65,,3,,0,,,12,,,,,,,,42.5,0.1,3.5,3.4,6.9,0,0,,,W2,N,,Edson
5508664,4551,,2,5,2026-07-01 12:00:00,13.5,,,,61,,14,,1,,,7,,,,,,,,77.4,1.8,34,48.8,214.8,0.54,5.4,,,WEA,S,,Edson
5508613,3652,,2,8,2026-07-01 12:00:00,16,,,,63,,4,,0.2,,,10,,,,,,,,62.9,0.6,32.7,55.5,456.9,0.04,1.3,,,WJW,N,,Edson
5508615,3719,,2,3,2026-07-01 12:00:00,13.1,,,,61,,5,,0,,,6,,,,,,,,,,,,,,,,,WWO,SW,,Edson
5508438,2232,,2,4,2026-07-01 12:00:00,20.5,,,,51,,15,,0,,,11,,,,,,,,89.1,8.1,40.4,44.8,125.9,4.54,18,,,ALA,SE,,Fort McMurray
5508446,2231,,2,5,2026-07-01 12:00:00,17.4,,,,62,,7,,0,,,11,,,,,,,,87.3,4.2,40.7,47.2,140.7,1.93,11.1,,,BIA,S,,Fort McMurray
5508639,2171,,2,4,2026-07-01 12:00:00,20.4,,,,46,,14,,0,,,9,,,,,,,,90.4,9.3,51.9,55.1,146.6,6.52,22.1,,,BNA,SE,,Fort McMurray
5508671,2172,,2,2,2026-07-01 12:00:00,25.9,,,,31,,16,37,0,,,8,,,,,,,,92.9,14.4,68.6,86,288.3,16.45,37.3,,,CFA,E,,Fort McMurray
5508642,2332,,2,4,2026-07-01 12:00:00,22.6,,,,37.8,,13,31,0,,,8,,,,,,,,92,10.9,67.5,67.4,147,9.6,27.5,,,EDA,SE,,Fort McMurray
5508562,2311,,2,4,2026-07-01 12:00:00,22.9,,,,45,,12,28,0,,,11,,,,,,,,90.5,8.4,57.7,61.7,166,6.42,21.9,,,ELA,SE,,Fort McMurray
5508645,4751,,2,4,2026-07-01 12:00:00,25.3,,,,30,,29,47,0,,,7,,,,,,,,92.4,25.8,78.2,103.5,382.2,36.74,58.7,,,FCA,SE,,Fort McMurray
5508580,1611,,2,2,2026-07-01 12:00:00,21.5,,,,49.8,,14,,0,,,11,,,,,,,,89.6,8.2,63.5,63.5,158.1,6.37,21.8,,,GLA,E,,Fort McMurray
5508647,2632,,2,4,2026-07-01 12:00:00,25.3,,,,42.1,,5,,0,,,12,,,,,,,,91.5,6.8,43.6,43.6,104.6,3.54,15.6,,,JEA,SE,,Fort McMurray
5508648,2411,,2,4,2026-07-01 12:00:00,24.6,,,,31.8,,10,27,0,,,7,,,,,,,,93.3,11.3,48.1,49.3,126.3,7.61,24.1,,,JOA,SE,,Fort McMurray
5508650,23,,2,4,2026-07-01 12:00:00,26.2,,,,31,,14,,0,,,9,,,,,,,,93.6,14.4,70.2,70.1,153.2,13.76,33.7,,,L5,SE,,Fort McMurray
5508626,2631,,2,4,2026-07-01 12:00:00,21.3,,,,47,,19,,0,,,10,,,,,,,,89.9,11,52.6,63.3,198.6,9.14,26.7,,,LGA,SE,,Fort McMurray
5508504,2371,,2,4,2026-07-01 12:00:00,20.8,,,,50,,11,,0,,,11,,,,,,,,89.7,7.2,58.7,58.9,148,5.02,19.1,,,MUA,SE,,Fort McMurray
5508516,2691,,2,2,2026-07-01 12:00:00,24.9,,,,45,,11,,0,,,13,,,,,,,,90.8,8.4,62.3,72.1,214.1,7.35,23.7,,,PYA,E,,Fort McMurray
5508656,2291,,2,4,2026-07-01 12:00:00,27.3,,,,29,,14,29,0,,,8,,,,,,,,94.1,15.6,89.6,89.4,169.6,18.61,40,,,RIA,SE,,Fort McMurray
5508533,4111,,2,2,2026-07-01 12:00:00,21.4,,,,46,,14,30,0,,,10,,,,,,,,89.4,8,39.4,46.6,142.6,4.66,18.3,,,STA,E,,Fort McMurray
5508604,2014,,2,4,2026-07-01 12:00:00,25.3,,,,52,,6,,0,,,15,,,,,,,,89.8,5.6,80.9,113.4,473.8,6.73,22.5,,,SWG,SE,,Fort McMurray
5508614,4611,,2,6,2026-07-01 12:00:00,22.1,,,,52,,14,,0,,,12,,,,,,,,89.3,7.9,67.8,69.2,176.5,6.59,22.2,,,WMX,NE,,Fort McMurray
5508619,3612,,2,4,2026-07-01 12:00:00,21.5,,,,54,,18,,0,,,12,,,,,,,,88.7,8.9,72.5,83.2,244,8.99,26.5,,,XMM,SE,,Fort McMurray
5508625,3611,,2,2,2026-07-01 12:00:00,26.9,,,,25,,14,32,0,,,6,,,,,,,,93.3,13.8,73.6,104.9,455.5,18.47,39.8,,,ZSM,E,,Fort McMurray
5508398,2758,,2,3,2026-07-01 12:00:00,13.9,,,,48,,6,23,0,,,4,,,,,,,,77.7,1.2,13.3,22,156.8,0.07,1.7,,,AWA,SW,,Grande Prairie
5508444,2755,,2,3,2026-07-01 12:00:00,16.5,,,,57,,3,20,0,,,9,,,,,,,,53.1,0.3,4,7.6,215.4,0,0.1,,,BDA,SW,,Grande Prairie
5508469,2472,,2,3,2026-07-01 12:00:00,16.1,,,,56,,3,,0,,,8,,,,,,,,39.3,0,2.7,4.7,52.3,0,0,,,ECA,SW,,Grande Prairie
5508476,2757,,2,9,2026-07-01 12:00:00,18.4,,,,42,,0,,0,,,6,,,,,,,,51.2,0.2,5.8,8,33.3,0,0.1,,,FPA,CLM,,Grande Prairie
5508673,118,,2,9,2026-07-01 12:00:00,12.4,,,,65,,0,,0,,,7,,,,,,,,20.4,0,2.3,2.4,5.9,0,0,,,G1,CLM,,Grande Prairie
5508646,119,,2,3,2026-07-01 12:00:00,15.7,,,,49,,11,26,0,,,6,,,,,,,,52.6,0.4,5,9.6,326.1,0,0.2,,,G2,SW,,Grande Prairie
5508491,2752,,2,6,2026-07-01 12:00:00,13.8,,,,67,,8,,0,,,8,,,,,,,,36.5,0,1.7,2.2,8.2,0,0,,,KAA,NE,,Grande Prairie
5508506,2751,,2,1,2026-07-01 12:00:00,11.3,,,,67,,6,22,0,,,6,,,,,,,,26.5,0,1,1.4,5.7,0,0,,,NMA,W,,Grande Prairie
5508511,2092,,2,3,2026-07-01 12:00:00,17.1,,,,73,,11,,0,,,13,,,,,,,,42.1,0.1,2.7,5.1,97.6,0,0,,,PEA,SW,,Grande Prairie
5508599,2111,,2,1,2026-07-01 12:00:00,16.2,,,,54,,14,32,0,,,7,,,,,,,,56,0.6,3.3,6.3,199.2,0,0.3,,,PTA,W,,Grande Prairie
5508514,2756,,2,1,2026-07-01 12:00:00,14.9,,,,75,,7,,0.4,,,11,,,,,,,,34.9,0,4.2,7.5,84.6,0,0,,,PUA,W,,Grande Prairie
5508526,2754,,2,3,2026-07-01 12:00:00,15.2,,,,68,,6,,0,,,10,,,,,,,,41.9,0.1,3.5,6.3,78,0,0,,,SAA,SW,,Grande Prairie
5508545,1593,,2,1,2026-07-01 12:00:00,16.7,,,,74,,9,,2.45,,,13,,,,,,,,52.2,0.3,5.8,10.9,249,0,0.2,,,VVA,W,,Grande Prairie
5508609,3096,,2,3,2026-07-01 12:00:00,16.6,,,,53,,19,,0,,,8,,,,,,,,63.4,1.3,6.3,12.1,339.9,0.02,0.9,,,WBM,SW,,Grande Prairie
5508552,2753,,2,5,2026-07-01 12:00:00,14.2,,,,69,,4,,0,,,9,,,,,,,,35.8,0,2.3,4.3,71.5,0,0,,,WMA,S,,Grande Prairie
5508555,3098,,2,3,2026-07-01 12:00:00,16.7,,,,68,,13,,0,,,11,,,,,,,,72,1.3,10.1,18.5,275.6,0.05,1.5,,,XSA,SW,,Grande Prairie
5508437,3631,,2,4,2026-07-01 12:00:00,19.3,,,,74,,6,,0,,,15,,,,,,,,57.4,0.5,38.5,56.9,271.2,0.02,0.9,,,ADA,SE,,High Level
5508439,3152,,2,4,2026-07-01 12:00:00,16.9,,,,91,,2,,0.2,,,16,,,,,,,,40.5,0,34,52.1,279.4,0,0.1,,,AMA,SE,,High Level
5508561,2831,,2,4,2026-07-01 12:00:00,16.9,,,,71,,21,,0,,,12,,,,,,,,50.1,0.5,22.9,38,278.7,0.01,0.7,,,BCA,SE,,High Level
5508681,89,,2,4,2026-07-01 12:00:00,24.3,,,,48,,4,,0,,,13,,,,,,,,90.5,5.6,71,82.7,247.3,5.05,19.1,,,F1,SE,,High Level
5508643,90,,2,3,2026-07-01 12:00:00,23.4,,,,56,,5,24,0,,,15,,,,,,,,89.4,5.1,90.1,112.4,373.6,5.86,20.8,,,F2,SW,,High Level
5508644,93,,2,5,2026-07-01 12:00:00,19,,,,66,,10,,0,,,13,,,,,,,,87.1,4.7,77.4,97.3,327,4.6,18.1,,,F5,S,,High Level
5508472,3151,,2,5,2026-07-01 12:00:00,19.8,,,,55,,6,22,0,,,11,,,,,,,,88.9,5,80.1,97.5,311.5,5.03,19.1,,,FGA,S,,High Level
5508473,2811,,2,5,2026-07-01 12:00:00,21.2,,,,57,,19,,0,,,13,,,,,,,,88.3,8.8,78.1,105.8,410.9,10.92,29.6,,,FLA,S,,High Level
5508510,3031,,2,1,2026-07-01 12:00:00,17.1,,,,86,,5,,0.2,,,15,,,,,,,,25.9,0,8.4,12.6,63.3,0,0,,,PDA,W,,High Level
5508512,3053,,2,4,2026-07-01 12:00:00,17.7,,,,62,,11,28,0,,,11,,,,,,,,87.7,5.4,64.4,76,232,4.37,17.6,,,POA,SE,,High Level
5508517,2851,,2,9,2026-07-01 12:00:00,16.2,,,,88,,0,,0.4,,,15,,,,,,,,19.3,0,13.7,23.1,183.4,0,0,,,RBA,CLM,,High Level
