id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5571173,4232,,2,6,2026-09-24 12:00:00,15.9,,,,46,,6,,0,,,5,,,,,,,,90.3,6,53.5,86.4,559.4,5.75,20.6,,,58L,NE,,Calgary
5571174,4198,,2,2,2026-09-24 12:00:00,17.8,,,,53,,7,,0,,,9,,,,,,,,89.3,5.5,23.9,38.6,252.7,2.37,12.5,,,603,E,,Calgary
5571332,4207,,2,6,2026-09-24 12:00:00,18.3,,,,40,,8,,0,,,5,,,,,,,,91,7.4,26.9,42.7,260.2,3.86,16.4,,,616,NE,,Calgary
5571175,4208,,2,2,2026-09-24 12:00:00,21.3,,,,37,,5,,0,,,7,,,,,,,,92.4,7.7,37.4,61.8,444.8,5.77,20.6,,,722,E,,Calgary
5571177,4203,,2,6,2026-09-24 12:00:00,16.8,,,,50,,9,,0,,,7,,,,,,,,89.9,6.6,27,44.3,307.4,3.46,15.4,,,725,NE,,Calgary
5571179,4196,,2,2,2026-09-24 12:00:00,18.3,,,,54,,9,,0,,,9,,,,,,,,89,5.8,32.5,52.1,327.4,3.37,15.2,,,753,E,,Calgary
5571180,4197,,2,5,2026-09-24 12:00:00,18,,,,67,,4,,0,,,12,,,,,,,,87.6,3.7,34.1,53.8,316.3,1.87,10.9,,,763,S,,Calgary
5571181,4193,,2,4,2026-09-24 12:00:00,17.9,,,,22,,11,,0,,,-3,,,,,,,,92.4,10.6,28.3,47.6,371,6.75,22.5,,,777,SE,,Calgary
5571183,4231,,2,8,2026-09-24 12:00:00,15.1,,,,47,,3,,0,,,4,,,,,,,,90,5,24.5,42.8,419.5,2.26,12.1,,,84L,N,,Calgary
5571333,4199,,2,6,2026-09-24 12:00:00,18.6,,,,39,,8,,0,,,5,,,,,,,,91,7.4,27.4,43.6,265.6,3.91,16.6,,,863,NE,,Calgary
5571334,4210,,2,2,2026-09-24 12:00:00,16.8,,,,64,,11,,0,,,11,,,,,,,,87.5,5.2,28.4,45.5,285,2.54,13,,,876,E,,Calgary
5571335,4211,,2,7,2026-09-24 12:00:00,22.9,,,,24,,7,,0,,,2,,,,,,,,92.9,9.2,41.1,68.3,503,7.87,24.6,,,879,NW,,Calgary
5571336,3716,,2,9,2026-09-24 12:00:00,17.6,,,,38,,0,,0,,,4,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5571322,38,,2,3,2026-09-24 12:00:00,18.3,,,,26,,6,,0,,,-1,,,,,,,,91.7,7.4,27.3,44.4,297.6,4.04,16.9,,,B1,SW,,Calgary
5571049,41,,2,8,2026-09-24 12:00:00,15.6,,,,39,,5,,0,,,2,,,,,,,,90.8,6.2,23.8,40.7,352.5,2.9,14,,,B4,N,,Calgary
5571324,42,,2,4,2026-09-24 12:00:00,17.9,,,,23,,9,25,0,,,-3,,,,,,,,92.5,9.6,37.2,60.5,404.9,7.4,23.7,,,B5,SE,,Calgary
5571184,401,,2,2,2026-09-24 12:00:00,13.7,,,,65,,3,,0,,,8,,,,,,,,86.8,3.2,20.8,31.7,165.4,0.82,6.9,,,B7,E,,Calgary
5571325,476,,2,4,2026-09-24 12:00:00,14.6,,,,54,,8,24,0,,,6,,,,,,,,87.9,4.8,24.4,42.1,385.9,2.09,11.6,,,B8,SE,,Calgary
5571263,3694,,2,6,2026-09-24 12:00:00,18.7,,,,48.8,,6,,0,,,8,,,,,,,,89.9,5.7,31.7,53.1,407.2,3.38,15.3,,,BARN,NE,,Calgary
5571266,3692,,2,2,2026-09-24 12:00:00,13.8,,,,69.6,,9,,0.2,,,9,,,,,,,,85.3,3.4,25,42.9,376,1.31,8.9,,,BDIA,E,,Calgary
5571267,3691,,2,2,2026-09-24 12:00:00,16.8,,,,71,,4,,0,,,12,,,,,,,,86.1,3,38.5,65.4,539.5,1.69,10.3,,,BROO,E,,Calgary
5571060,43,,2,4,2026-09-24 12:00:00,18,,,,27,,3,,0,,,-1,,,,,,,,91.4,6.1,23.2,34.4,166.2,2.42,12.6,,,C1,SE,,Calgary
5571061,45,,2,6,2026-09-24 12:00:00,18.3,,,,43,,7,,0,,,6,,,,,,,,89.6,5.8,16,27.1,226.3,1.79,10.7,,,C3,NE,,Calgary
5571186,510,,2,3,2026-09-24 12:00:00,19.6,,,,26,,3,,0,,,0,,,,,,,,92.3,6.9,30.3,42.2,173.9,3.46,15.5,,,C4,SW,,Calgary
5571062,675,,2,5,2026-09-24 12:00:00,19.4,,,,31,,20,,0,,,2,,,,,,,,90.5,12.6,15.3,25.9,211.7,4.97,19,,,C5,S,,Calgary
5571065,3951,,2,4,2026-09-24 12:00:00,17.7,,,,42,,20,,0,,,5,,,,,,,,90,11.7,22.2,34.3,186.7,5.77,20.6,,,CLA,SE,,Calgary
5571269,3699,,2,4,2026-09-24 12:00:00,18.1,,,,64.5,,11,,0.2,,,12,,,,,,,,86.9,4.8,37.6,63.1,489.3,3.11,14.5,,,CLAK,SE,,Calgary
5571066,3851,,2,5,2026-09-24 12:00:00,13.1,,,,52,,4,,0,,,4,,,,,,,,89,4.6,19.7,34.3,327.2,1.59,10,,,CNA,S,,Calgary
5571270,3698,,2,6,2026-09-24 12:00:00,18,,,,59.2,,10,,0,,,11,,,,,,,,87.9,5.2,32.6,54.3,405.7,3.04,14.4,,,CONS,NE,,Calgary
5571277,3695,,2,2,2026-09-24 12:00:00,16.9,,,,55.1,,7,,0,,,8,,,,,,,,89,5.3,24.2,40.5,308.4,2.33,12.4,,,FTMC,E,,Calgary
5571092,3853,,2,2,2026-09-24 12:00:00,14.4,,,,61,,12,,0,,,8,,,,,,,,86.2,4.6,20.2,35.3,356.3,1.64,10.1,,,GHA,E,,Calgary
5571281,3704,,2,6,2026-09-24 12:00:00,17.2,,,,60.3,,11,,0,,,10,,,,,,,,87.3,5,34.9,60.3,553.9,3.21,14.8,,,HAND,NE,,Calgary
5571289,3718,,2,4,2026-09-24 12:00:00,13.2,,,,45,,1,,0,,,2,,,,,,,,89.9,4.5,24.7,42.7,396.4,1.92,11.1,,,LLS,SE,,Calgary
5571290,3701,,2,5,2026-09-24 12:00:00,23.5,,,,26.2,,19,,0,,,4,,,,,,,,92.4,15.7,35.7,61.2,535,13.6,33.5,,,LODG,S,,Calgary
5571291,3700,,2,8,2026-09-24 12:00:00,22.9,,,,30,,5,,0,,,5,,,,,,,,92.2,7.5,37.8,64.2,535,5.75,20.6,,,MHAT,N,,Calgary
5571295,3708,,2,2,2026-09-24 12:00:00,19.4,,,,60.4,,11,,0,,,12,,,,,,,,87.9,5.5,33.7,55.3,381.5,3.31,15.1,,,OYEN,E,,Calgary
