id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5535060,4232,,2,3,2026-08-05 12:00:00,24.5,,,,26,,6,,0,,,4,,,,,,,,94.1,10.3,145.5,145.1,289.5,16.28,37.1,,,58L,SW,,Calgary
5535061,4198,,2,1,2026-08-05 12:00:00,25.5,,,,27,,9,24,0,,,6,,,,,,,,94.4,12.6,165.3,187,538.3,22.61,44.6,,,603,W,,Calgary
5535297,4207,,2,4,2026-08-05 12:00:00,25.9,,,,27,,6,,0,,,6,,,,,,,,93.5,9.5,151.2,166.1,461.1,15.71,36.3,,,616,SE,,Calgary
5535062,4208,,2,8,2026-08-05 12:00:00,23.4,,,,42,,10,,0,,,10,,,,,,,,91.3,8.6,120.1,165.1,659.7,14.02,34.1,,,722,N,,Calgary
5535064,4203,,2,5,2026-08-05 12:00:00,25.3,,,,26,,11,,0,,,5,,,,,,,,94.4,14,166.6,194.8,586.2,25.7,48,,,725,S,,Calgary
5535066,4196,,2,5,2026-08-05 12:00:00,25.4,,,,32,,9,,0,,,8,,,,,,,,92.3,9.3,99.3,134,514.6,13.84,33.8,,,753,S,,Calgary
5535067,4197,,2,1,2026-08-05 12:00:00,25.1,,,,33,,12,,0,,,8,,,,,,,,92.5,11.1,121,147.8,474.4,17.99,39.2,,,763,W,,Calgary
5535068,4193,,2,4,2026-08-05 12:00:00,22.1,,,,28,,4,,0,,,3,,,,,,,,91.7,6.7,147,146.6,276.2,9.88,27.9,,,777,SE,,Calgary
5535070,4231,,2,5,2026-08-05 12:00:00,24.4,,,,26,,1,,0,,,4,,,,,,,,93.4,7.2,166.1,165.8,359.7,11.47,30.4,,,84L,S,,Calgary
5535298,4199,,2,6,2026-08-05 12:00:00,25.6,,,,32,,4,,0,,,8,,,,,,,,93.3,8.3,151.1,162.6,439.9,13.45,33.3,,,863,NE,,Calgary
5535299,4210,,2,1,2026-08-05 12:00:00,23.7,,,,33,,12,,0,,,7,,,,,,,,91.2,9.4,103.2,127.7,418.5,13.58,33.5,,,876,W,,Calgary
5535300,4211,,2,1,2026-08-05 12:00:00,24.9,,,,32,,20,44,0,,,8,,,,,,,,91.5,14.5,113.7,155.3,611.4,24.79,47,,,879,W,,Calgary
5535078,3716,,2,9,2026-08-05 12:00:00,19,,,,30,,0,,0,,,2,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5535140,38,,2,5,2026-08-05 12:00:00,23.1,,,,24,,8,,0,,,2,,,,,,,,92.1,8.6,101.4,107.5,286,10.85,29.5,,,B1,S,,Calgary
5534941,41,,2,1,2026-08-05 12:00:00,21.8,,,,30,,3,24,0,,,4,,,,,,,,92.4,7,138,137.7,276.5,9.98,28.1,,,B4,W,,Calgary
5535142,42,,2,5,2026-08-05 12:00:00,22.8,,,,28,,9,,0,,,4,,,,,,,,92.1,9,140.6,140.2,278.1,13.75,33.7,,,B5,S,,Calgary
