id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5525927,4232,,2,1,2026-07-23 12:00:00,22.1,,,,51,,3,,0,,,12,,,,,,,,90.1,5.1,89.7,89.5,188.9,4.78,18.5,,,58L,W,,Calgary
5525928,4198,,2,1,2026-07-23 12:00:00,33,,,,23,,29,,0,,,10,,,,,,,,94.7,36.1,98.2,124.8,428.2,59.43,77,,,603,W,,Calgary
5525938,4207,,2,3,2026-07-23 12:00:00,29.3,,,,38,,16,31,0,,,14,,,,,,,,92.7,14,88.6,108.9,353.3,19.3,40.8,,,616,SW,,Calgary
5525929,4208,,2,8,2026-07-23 12:00:00,31.8,,,,48,,8,,0,,,20,,,,,,,,89.7,6.1,68.3,104.3,551.5,6.96,22.9,,,722,N,,Calgary
5525931,4203,,2,3,2026-07-23 12:00:00,33.2,,,,22,,31,49,0,,,10,,,,,,,,95,41.5,99.1,130.4,476.6,70.48,84.8,,,725,SW,,Calgary
5525933,4196,,2,7,2026-07-23 12:00:00,28.3,,,,48,,6,,0,,,17,,,,,,,,88.9,4.9,41.6,66.3,407.3,3.42,15.4,,,753,NW,,Calgary
5525934,4197,,2,3,2026-07-23 12:00:00,28,,,,50,,4,,0,,,17,,,,,,,,88.6,4.3,68,93,367.4,3.97,16.7,,,763,SW,,Calgary
5525935,4193,,2,4,2026-07-23 12:00:00,24.2,,,,39,,8,26,0,,,10,,,,,,,,92,8.5,94.5,94.2,178.9,9.54,27.4,,,777,SE,,Calgary
5525937,4231,,2,5,2026-07-23 12:00:00,23.1,,,,42,,2,,0,,,10,,,,,,,,91.6,6,107.6,107.5,257.8,6.95,22.9,,,84L,S,,Calgary
5525939,4199,,2,5,2026-07-23 12:00:00,32,,,,41,,18,,0,,,18,,,,,,,,91,12.2,90,107.2,331.3,16.28,37.1,,,863,S,,Calgary
5525940,4210,,2,4,2026-07-23 12:00:00,27.4,,,,62,,6,,0,,,20,,,,,,,,87.1,3.9,50.1,71.7,314,2.64,13.3,,,876,SE,,Calgary
5525941,4211,,2,3,2026-07-23 12:00:00,31.9,,,,29,,28,,0,,,13,,,,,,,,93.3,28.2,92.5,126.6,501.5,46.28,66.9,,,879,SW,,Calgary
5525942,3716,,2,1,2026-07-23 12:00:00,20.8,,,,55,,1,,0,,,12,,,,,,,,,,,,,,,,,AKA,W,,Calgary
5525473,38,,2,9,2026-07-23 12:00:00,24,,,,52,,0,,0,,,14,,,,,,,,90.8,4.8,98.3,98.1,192,4.85,18.7,,,B1,CLM,,Calgary
5525359,41,,2,8,2026-07-23 12:00:00,21.6,,,,56,,6,,0,,,13,,,,,,,,89.1,5.1,88.4,88.2,179.4,4.71,18.4,,,B4,N,,Calgary
5525475,42,,2,9,2026-07-23 12:00:00,22.4,,,,55,,0,,0,,,14,,,,,,,,90.2,4.4,89.3,89.1,181.4,3.95,16.7,,,B5,CLM,,Calgary
5525476,401,,2,9,2026-07-23 12:00:00,22.6,,,,63,,0,,0,,,16,,,,,,,,85.3,2.2,41.2,51,167.8,0.79,6.7,,,B7,CLM,,Calgary
5525477,476,,2,5,2026-07-23 12:00:00,26.1,,,,22,,3,,0,,,4,,,,,,,,92.7,7.3,58.3,76.3,276.2,6.53,22.1,,,B8,S,,Calgary
5525866,3694,,2,3,2026-07-23 12:00:00,29,,,,53.8,,10,,0,,,19,,,,,,,,88.2,5.5,72.9,102.6,433.2,5.94,21,,,BARN,SW,,Calgary
5525869,3692,,2,5,2026-07-23 12:00:00,24.6,,,,56.6,,1,,0,,,16,,,,,,,,86.8,2.8,51.1,74.8,348,1.78,10.6,,,BDIA,S,,Calgary
5525870,3691,,2,3,2026-07-23 12:00:00,28.3,,,,50,,7,,0,,,18,,,,,,,,88.8,5.2,50.1,79,469.1,4.33,17.5,,,BROO,SW,,Calgary
5525367,43,,2,5,2026-07-23 12:00:00,25.4,,,,37,,1,,0,,,10,,,,,,,,91,5.2,82.6,82.5,183.1,4.59,18.1,,,C1,S,,Calgary
5525347,45,,2,3,2026-07-23 12:00:00,24.8,,,,34,,29,,0,,,9,,,,,,,,90.7,20.5,65,67.4,175.2,20.15,41.8,,,C3,SW,,Calgary
5525479,510,,2,1,2026-07-23 12:00:00,26.8,,,,42,,4,,0,,,14,,,,,,,,90,5.3,57.6,63.8,178.5,3.61,15.8,,,C4,W,,Calgary
5525368,675,,2,5,2026-07-23 12:00:00,25.7,,,,44,,17,,0,,,13,,,,,,,,89.2,9,58.6,71.3,227,8,24.8,,,C5,S,,Calgary
5525371,3951,,2,5,2026-07-23 12:00:00,24,,,,55,,5,,0,,,15,,,,,,,,89.5,5.1,75.9,75.8,179,4.12,17.1,,,CLA,S,,Calgary
5525872,3699,,2,5,2026-07-23 12:00:00,30.9,,,,33.6,,15,,0.2,,,14,,,,,,,,92.1,12.4,65.3,97.2,474.7,15.29,35.8,,,CLAK,S,,Calgary
