id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5527750,4232,,2,3,2026-07-26 12:00:00,24.3,,,,25,,32,49,0.2,,,4,,,,,,,,92.4,30.1,103.7,103.5,213.9,43.25,64.4,,,58L,SW,,Calgary
5527751,4198,,2,3,2026-07-26 12:00:00,29.4,,,,18,,19,38,0,,,3,,,,,,,,96.5,27.5,116.3,142,456.2,47.85,68.2,,,603,SW,,Calgary
5528206,4207,,2,3,2026-07-26 12:00:00,28,,,,21,,20,41,0,,,4,,,,,,,,95.1,23.9,104.7,124.1,380.4,38.2,60,,,616,SW,,Calgary
5527752,4208,,2,7,2026-07-26 12:00:00,29.8,,,,37,,11,,0,,,14,,,,,,,,91.4,9.1,81.3,120.3,578.9,12.54,32,,,722,NW,,Calgary
5527932,4203,,2,3,2026-07-26 12:00:00,28.9,,,,19,,13,30,0,,,4,,,,,,,,96.4,20.2,117,148.1,504.4,35.08,57.2,,,725,SW,,Calgary
5527934,4196,,2,3,2026-07-26 12:00:00,29.1,,,,20,,16,36,0,,,5,,,,,,,,94.8,18.7,57.8,86.7,434.6,22.4,44.4,,,753,SW,,Calgary
5527935,4197,,2,5,2026-07-26 12:00:00,28.1,,,,40,,14,,0,,,14,,,,,,,,90.4,9.2,80.2,106.3,394.3,11.63,30.7,,,763,S,,Calgary
5527936,4193,,2,7,2026-07-26 12:00:00,23.3,,,,23,,7,31,0,,,2,,,,,,,,92.9,9.2,108,107.7,203.4,11.75,30.8,,,777,NW,,Calgary
5527938,4231,,2,1,2026-07-26 12:00:00,23.9,,,,25,,8,30,0,,,3,,,,,,,,94.7,12.4,122.8,122.7,283.4,18.22,39.5,,,84L,W,,Calgary
5528207,4199,,2,3,2026-07-26 12:00:00,29.1,,,,27,,3,,0,,,9,,,,,,,,93.9,8.6,106.1,122,359,11.88,31,,,863,SW,,Calgary
5528208,4211,,2,1,2026-07-26 12:00:00,28.8,,,,36,,13,29,0,,,13,,,,,,,,93.3,13.2,108.2,143.2,528.9,21.43,43.3,,,879,W,,Calgary
5528192,38,,2,3,2026-07-26 12:00:00,23.7,,,,24,,16,42,0,,,3,,,,,,,,93.9,16.5,112.1,111.8,216.8,23.79,45.9,,,B1,SW,,Calgary
5527755,41,,2,4,2026-07-26 12:00:00,23.2,,,,30,,24,40,0,,,5,,,,,,,,92.3,19.8,100.6,100.4,203.8,26.8,49.1,,,B4,SE,,Calgary
5528194,42,,2,5,2026-07-26 12:00:00,22.9,,,,27,,12,28,0,,,4,,,,,,,,92,10.4,102.3,102.1,205.6,13.03,32.7,,,B5,S,,Calgary
5528195,476,,2,5,2026-07-26 12:00:00,22.6,,,,35,,3,23,0,,,7,,,,,,,,89.5,4.7,71.7,89.9,301,4.27,17.4,,,B8,S,,Calgary
5527922,3694,,2,3,2026-07-26 12:00:00,28,,,,34.7,,18,,0,,,12,,,,,,,,91.9,14,86.4,117.6,460.1,20.44,42.2,,,BARN,SW,,Calgary
5527925,3692,,2,5,2026-07-26 12:00:00,26.2,,,,29.2,,19,34,0,,,8,,,,,,,,92.9,16.7,65.1,90.8,373.9,20.48,42.2,,,BDIA,S,,Calgary
5527926,3691,,2,3,2026-07-26 12:00:00,28,,,,39,,13,,0,,,14,,,,,,,,92.4,11.5,64.8,97.7,496.2,14.18,34.3,,,BROO,SW,,Calgary
5527866,43,,2,1,2026-07-26 12:00:00,22.9,,,,26,,4,30,0,,,3,,,,,,,,92,6.9,64.2,70.8,197.2,5.7,20.5,,,C1,W,,Calgary
5527763,45,,2,3,2026-07-26 12:00:00,22.3,,,,29,,21,,0,,,4,,,,,,,,91.7,15.7,77,78.4,199.5,16.83,37.8,,,C3,SW,,Calgary
5528196,510,,2,1,2026-07-26 12:00:00,24.8,,,,21,,12,29,0,,,2,,,,,,,,93.7,13.2,53.6,63.7,196.5,11.53,30.5,,,C4,W,,Calgary
5527764,675,,2,7,2026-07-26 12:00:00,24.1,,,,43,,13,,0,,,11,,,,,,,,91.2,9.8,70.2,82.7,251.7,10.08,28.3,,,C5,NW,,Calgary
5527766,3951,,2,3,2026-07-26 12:00:00,24.9,,,,23,,7,36,0,,,3,,,,,,,,93,9.4,74.9,78.1,204.1,9.08,26.6,,,CLA,SW,,Calgary
5527928,3699,,2,3,2026-07-26 12:00:00,27.4,,,,42.9,,15,,0,,,14,,,,,,,,91.6,11.4,78,112.3,501.1,15.62,36.2,,,CLAK,SW,,Calgary
5527767,3851,,2,7,2026-07-26 12:00:00,24.3,,,,28,,3,30,0,,,5,,,,,,,,93.2,7.8,111.3,111,216.1,9.85,27.9,,,CNA,NW,,Calgary
5527929,3698,,2,1,2026-07-26 12:00:00,24.1,,,,56.9,,19,,0,,,16,,,,,,,,88.5,8.9,26.8,45.7,389.8,5.27,19.6,,,CONS,W,,Calgary
5528147,3695,,2,5,2026-07-26 12:00:00,26.5,,,,26.9,,25,43,0,,,7,,,,,,,,93.9,26,99.9,136.9,543.4,44.37,65.3,,,FTMC,S,,Calgary
5527790,3853,,2,3,2026-07-26 12:00:00,25.9,,,,22,,24,,0,,,3,,,,,,,,93.8,24.6,91.1,113.8,378.2,37.29,59.2,,,GHA,SW,,Calgary
5528150,3704,,2,3,2026-07-26 12:00:00,25.6,,,,47.2,,18,,0,,,14,,,,,,,,90.5,11.4,50.1,78.4,451.2,11.51,30.5,,,HAND,SW,,Calgary
5528158,3718,,2,7,2026-07-26 12:00:00,16.6,,,,54,,10,,0,,,8,,,,,,,,76.7,1.4,84.6,100.3,307.8,0.85,7,,,LLS,NW,,Calgary
5528159,3701,,2,1,2026-07-26 12:00:00,28.3,,,,26.3,,20,,0,,,8,,,,,,,,95,23.8,98.8,135.3,537,39.97,61.6,,,LODG,W,,Calgary
5528160,3700,,2,3,2026-07-26 12:00:00,28.6,,,,43,,9,,0,,,16,,,,,,,,91.7,8.5,75.4,108.4,483,10.81,29.4,,,MHAT,SW,,Calgary
5528164,3708,,2,1,2026-07-26 12:00:00,25.2,,,,52,,16,,0,,,15,,,,,,,,87.5,6.7,33.4,54.2,361.9,4.28,17.4,,,OYEN,W,,Calgary
5528166,4634,,2,5,2026-07-26 12:00:00,25,,,,32,,10,26,0,,,8,,,,,,,,93.1,11.1,79.6,116.2,537.6,15.47,36,,,PCI,S,,Calgary
5527836,3931,,2,1,2026-07-26 12:00:00,24.8,,,,27,,12,27,0,,,5,,,,,,,,92.7,11.4,55,63.3,185.9,9.59,27.5,,,SEA,W,,Calgary
5528168,3706,,2,1,2026-07-26 12:00:00,27,,,,45.6,,20,,0,,,15,,,,,,,,90.9,13.4,45.5,66.5,308.7,12.13,31.4,,,SOCP,W,,Calgary
5528171,3715,,2,3,2026-07-26 12:00:00,25.6,,,,35.6,,18,,0,,,10,,,,,,,,90.9,12.1,67,93.2,382,14.43,34.6,,,STRA,SW,,Calgary
5528175,3712,,2,3,2026-07-26 12:00:00,28.3,,,,19.7,,29,45,0,,,4,,,,,,,,94.8,36.1,84.3,121.5,542.3,58.56,76.4,,,VULC,SW,,Calgary
5528212,3852,,2,3,2026-07-26 12:00:00,20.8,,,,34,,12,29,0,,,5,,,,,,,,92,10.5,60.5,73.2,231.4,9.81,27.8,,,WAA,SW,,Calgary
5528176,3711,,2,1,2026-07-26 12:00:00,28.2,,,,22,,17,32,0.2,,,5,,,,,,,,94.7,19.4,89.9,116.6,415.4,29.31,51.7,,,WARN,W,,Calgary
5528180,3655,,2,3,2026-07-26 12:00:00,26,,,,26,,19,40,0,,,6,,,,,,,,93,17.1,96,95.9,215.7,21.91,43.8,,,WGM,SW,,Calgary
5528183,3653,,2,3,2026-07-26 12:00:00,22.1,,,,31,,14,33,0,,,5,,,,,,,,91.2,10.4,81.2,105.3,374.9,13.27,33,,,WZG,SW,,Calgary
5528184,1372,,2,1,2026-07-26 12:00:00,24,,,,26,,11,28,0,,,4,,,,,,,,94.2,13.6,105.8,105.7,255.3,18.22,39.5,,,XAA,W,,Calgary
5528188,4631,,2,3,2026-07-26 12:00:00,28.1,,,,28,,11,,0,,,9,,,,,,,,92.9,11.3,85.4,105.4,344,14.64,34.9,,,YQL,SW,,Calgary
5527749,4171,,2,3,2026-07-26 12:00:00,19.8,,,,33,,9,38,0,,,4,,,,,,,,85.4,3.5,36.1,43.8,138.9,1.38,9.2,,,501,SW,,Edson
5527933,4194,,2,6,2026-07-26 12:00:00,21.6,,,,43,,9,,0,,,9,,,,,,,,71.9,1.1,16.9,26.5,154.9,0.06,1.5,,,743,NE,,Edson
5527649,2951,,2,8,2026-07-26 12:00:00,19.6,,,,63,,1,,0,,,13,,,,,,,,43.1,0.1,11.6,20.1,191.6,0,0.1,,,ANA,N,,Edson
5527927,4291,,2,1,2026-07-26 12:00:00,21.6,,,,58.1,,4,,0.2,,,14,,,,,,,,48.7,0.2,9.7,16.1,120.4,0,0.1,,,CARR,W,,Edson
5527765,3012,,2,8,2026-07-26 12:00:00,20.7,,,,58,,13,,0,,,13,,,,,,,,87,5.4,17.7,19.9,56.9,1.19,8.5,,,CCA,N,,Edson
5527930,2013,,2,3,2026-07-26 12:00:00,21.2,,,,37,,21,39,0,,,7,,,,,,,,77.6,2.6,28,46.4,338.5,0.94,7.4,,,DEV,SW,,Edson
5527776,67,,2,1,2026-07-26 12:00:00,20.5,,,,56,,6,,0.2,,,12,,,,,,,,56.4,0.4,12.9,21.4,157.9,0.01,0.4,,,E1,W,,Edson
5527777,612,,2,7,2026-07-26 12:00:00,18.2,,,,59,,3,,0,,,11,,,,,,,,56.1,0.4,16.9,22.6,85.8,0,0.3,,,E5,NW,,Edson
5527778,751,,2,3,2026-07-26 12:00:00,21.9,,,,34,,27,,0,,,6,,,,,,,,78.7,3.9,26.2,41.3,245.4,1.53,9.7,,,E7,SW,,Edson
5528145,4292,,2,5,2026-07-26 12:00:00,22.2,,,,59.8,,6,,0,,,15,,,,,,,,52.7,0.3,9.4,15.8,124.8,0,0.2,,,EVBR,S,,Edson
5527785,2892,,2,1,2026-07-26 12:00:00,20.6,,,,50,,3,,0.2,,,10,,,,,,,,57.1,0.4,12.2,20.3,152.2,0,0.4,,,FNA,W,,Edson
5527788,2872,,2,3,2026-07-26 12:00:00,18.4,,,,46,,13,,0.2,,,7,,,,,,,,60.8,0.8,12,17.9,88.5,0.01,0.7,,,FSA,SW,,Edson
5528151,3095,,2,8,2026-07-26 12:00:00,17.8,,,,54,,10,,0,,,9,,,,,,,,88.2,5.5,26.8,29.8,83.7,1.81,10.7,,,HDA,N,,Edson
5527797,3015,,2,8,2026-07-26 12:00:00,17.6,,,,57,,7,,0,,,10,,,,,,,,68.7,0.9,12.5,18.6,91.9,0.02,0.7,,,HUA,N,,Edson
5527806,2911,,2,6,2026-07-26 12:00:00,18.5,,,,57,,6,,0,,,10,,,,,,,,87.6,4.1,17,21.9,77.1,0.84,7,,,LOA,NE,,Edson
5527807,3011,,2,3,2026-07-26 12:00:00,19.3,,,,62,,6,,0,,,12,,,,,,,,53.9,0.3,9,10.9,34.7,0,0.2,,,MBA,SW,,Edson
5527809,2891,,2,7,2026-07-26 12:00:00,21,,,,49,,5,,0,,,11,,,,,,,,70.9,0.8,18.9,31.3,230.2,0.03,1.1,,,MLA,NW,,Edson
5527810,2871,,2,5,2026-07-26 12:00:00,18.4,,,,43,,13,35,0,,,6,,,,,,,,84.4,3.7,25,35.3,150.1,1.2,8.5,,,MOA,S,,Edson
5527838,3014,,2,8,2026-07-26 12:00:00,17.5,,,,54,,1,,0,,,9,,,,,,,,59.8,0.4,11.4,13.8,43.6,0,0.3,,,SIA,N,,Edson
5527848,2071,,2,5,2026-07-26 12:00:00,22.4,,,,56,,5,,0,,,14,,,,,,,,64.8,0.7,11.5,17.6,93.6,0.01,0.6,,,THA,S,,Edson
5528204,4651,,2,4,2026-07-26 12:00:00,19.4,,,,63,,4,,0,,,13,,,,,,,,56.1,0.4,12.4,15.7,53.7,0,0.3,,,TOT,SE,,Edson
5527957,233,,2,6,2026-07-26 12:00:00,22.5,,,,56,,5,,0,,,14,,,,,,,,86.5,3.4,20.8,21.5,55.3,0.59,5.7,,,W2,NE,,Edson
5527959,4551,,2,5,2026-07-26 12:00:00,20,,,,40,,6,,0,,,7,,,,,,,,59.4,0.5,16.7,29.2,291.4,0.01,0.6,,,WEA,S,,Edson
5528181,3652,,2,5,2026-07-26 12:00:00,23.5,,,,33,,12,,0.6,,,7,,,,,,,,81.1,2.3,37.6,64.3,551.8,1.14,8.2,,,WJW,S,,Edson
5527647,2232,,2,7,2026-07-26 12:00:00,13.7,,,,100,,5,,0,,,13.7,,,,,,,,76.8,1.1,19.8,32.3,217.8,0.1,2.1,,,ALA,NW,,Fort McMurray
5527758,2231,,2,1,2026-07-26 12:00:00,11.6,,,,90,,7,,0,,,11,,,,,,,,31.7,0,11,19.2,193,0,0,,,BIA,W,,Fort McMurray
5527939,2171,,2,1,2026-07-26 12:00:00,10.6,,,,86.9,,8,,0.3,,,9,,,,,,,,65.2,0.8,35.2,51.9,246.8,0.1,2.1,,,BNA,W,,Fort McMurray
5528197,2172,,2,7,2026-07-26 12:00:00,13.6,,,,80,,14,,0,,,11,,,,,,,,64.2,1,13.9,24.6,271.3,0.04,1.3,,,CFA,NW,,Fort McMurray
