id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5564961,4232,,2,6,2026-09-15 12:00:00,7.6,,,,84,,5,,0.2,,,6,,,,,,,,54,0.3,33,56.9,512.3,0.01,0.6,,,58L,NE,,Calgary
5564962,4198,,2,6,2026-09-15 12:00:00,9,,,,94,,9,,1.6,,,9,,,,,,,,14.1,0,2.6,5.1,210.3,0,0,,,603,NE,,Calgary
5565225,4207,,2,6,2026-09-15 12:00:00,8.1,,,,95,,7,,1.2,,,8,,,,,,,,27.9,0,3.7,7.1,210.6,0,0,,,616,NE,,Calgary
5564963,4208,,2,5,2026-09-15 12:00:00,13.9,,,,63,,11,,0,,,8,,,,,,,,83.8,3.1,18.1,32.5,393.9,0.83,6.9,,,722,S,,Calgary
5564965,4203,,2,6,2026-09-15 12:00:00,9.3,,,,89,,9,,0.4,,,8,,,,,,,,37.5,0,6.2,11.7,270.1,0,0,,,725,NE,,Calgary
5564967,4196,,2,4,2026-09-15 12:00:00,9.2,,,,81,,5,,0,,,7,,,,,,,,45.3,0.1,9.1,16.8,277.2,0,0.1,,,753,SE,,Calgary
5564968,4197,,2,6,2026-09-15 12:00:00,11.1,,,,85,,17,,0,,,9,,,,,,,,81.5,3.2,18.1,31,267.4,0.8,6.8,,,763,NE,,Calgary
5564969,4193,,2,7,2026-09-15 12:00:00,7.1,,,,84,,6,,0.4,,,5,,,,,,,,29.2,0,5.4,10.4,325.2,0,0,,,777,NW,,Calgary
5564971,4231,,2,2,2026-09-15 12:00:00,8.6,,,,80,,2,,0,,,6,,,,,,,,23.5,0,4.3,8.4,374.3,0,0,,,84L,E,,Calgary
5565226,4199,,2,8,2026-09-15 12:00:00,11.2,,,,82,,5,,0,,,9,,,,,,,,71.2,0.8,9.3,16.9,232.9,0.01,0.7,,,863,N,,Calgary
5565227,4210,,2,6,2026-09-15 12:00:00,8.1,,,,90,,6,,0.4,,,7,,,,,,,,49.6,0.2,6.6,12.4,242.3,0,0.1,,,876,NE,,Calgary
5565228,4211,,2,6,2026-09-15 12:00:00,11.9,,,,66,,11,,0,,,6,,,,,,,,75.7,1.4,21.4,38.3,458.5,0.23,3.4,,,879,NE,,Calgary
5565224,3716,,2,9,2026-09-15 12:00:00,3.8,,,,100,,0,,1.2,,,3.8,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
