id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5533588,4232,,2,2,2026-08-03 12:00:00,14.9,,,,35,,7,,0,,,0,,,,,,,,92,8.1,137.5,137.2,275,11.97,31.2,,,58L,E,,Calgary
5533589,4198,,2,8,2026-08-03 12:00:00,16.8,,,,36,,18,35,0,,,2,,,,,,,,92.4,14.9,156.8,179.3,523.2,27.03,49.4,,,603,N,,Calgary
5533770,4207,,2,5,2026-08-03 12:00:00,17.8,,,,36,,13,,0,,,3,,,,,,,,92.2,11.3,143.1,158.8,446.1,19.01,40.5,,,616,S,,Calgary
5533590,4208,,2,8,2026-08-03 12:00:00,16,,,,44,,26,,0,,,4,,,,,,,,90.1,16.1,113.2,157.3,645.1,28.01,50.4,,,722,N,,Calgary
5533592,4203,,2,8,2026-08-03 12:00:00,17.8,,,,32,,19,39,0.2,,,2,,,,,,,,93.3,17.7,158.2,186.9,571.2,33.09,55.3,,,725,N,,Calgary
5533594,4196,,2,8,2026-08-03 12:00:00,17.2,,,,35,,23,40,0,,,2,,,,,,,,89.1,11.9,91.8,125.8,499.7,17.78,39,,,753,N,,Calgary
5533595,4197,,2,7,2026-08-03 12:00:00,18,,,,31,,21,39,0,,,1,,,,,,,,92.3,17.2,113.6,140.4,459.6,28.72,51.1,,,763,NW,,Calgary
5533596,4193,,2,3,2026-08-03 12:00:00,13.9,,,,33,,2,,0,,,-2,,,,,,,,84.5,2.2,140.2,139.7,262.5,2.21,12,,,777,SW,,Calgary
5533598,4231,,2,3,2026-08-03 12:00:00,15.6,,,,30,,3,,0,,,-1,,,,,,,,89.8,4.9,158.2,158,345.1,6.89,22.8,,,84L,SW,,Calgary
5533771,4199,,2,7,2026-08-03 12:00:00,17.4,,,,38,,17,36,0,,,4,,,,,,,,92,13.4,143.4,155.6,425,22.73,44.8,,,863,NW,,Calgary
5533772,4210,,2,7,2026-08-03 12:00:00,16.7,,,,39,,28,51,0,,,3,,,,,,,,90.6,19.1,96.4,120.8,404.1,29.4,51.8,,,876,NW,,Calgary
5533773,4211,,2,3,2026-08-03 12:00:00,13.5,,,,79,,17,,2.4,,,10,,,,,,,,68.7,1.4,106.1,146.9,596.6,1.21,8.5,,,879,SW,,Calgary
5533775,3716,,2,9,2026-08-03 12:00:00,9.1,,,,56,,0,,0.2,,,1,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5533747,38,,2,7,2026-08-03 12:00:00,13.6,,,,43,,4,,0.2,,,2,,,,,,,,69.2,0.7,94,100.9,272,0.27,3.7,,,B1,NW,,Calgary
5533473,41,,2,8,2026-08-03 12:00:00,14.2,,,,35,,5,,0,,,0,,,,,,,,90.3,5.8,131.3,130.9,263,7.69,24.3,,,B4,N,,Calgary
5533749,42,,2,5,2026-08-03 12:00:00,13.7,,,,34,,6,,0.2,,,-1,,,,,,,,85.1,2.9,133.5,133.2,264.4,3.18,14.7,,,B5,S,,Calgary
5533750,476,,2,7,2026-08-03 12:00:00,14.2,,,,33,,12,31,0,,,-1,,,,,,,,91.6,9.9,102.1,119.6,360.8,13.81,33.8,,,B8,NW,,Calgary
5533680,3694,,2,7,2026-08-03 12:00:00,16.9,,,,37.2,,23,40,0,,,3,,,,,,,,91.7,17.4,119,151.9,524.9,30.18,52.5,,,BARN,NW,,Calgary
5533683,3692,,2,8,2026-08-03 12:00:00,14.8,,,,41.6,,22,,0,,,2,,,,,,,,90.6,14.1,94.6,122.6,435.6,21.18,43,,,BDIA,N,,Calgary
5533684,3691,,2,7,2026-08-03 12:00:00,18,,,,38,,25,40,0,,,4,,,,,,,,90.9,17.2,97,135.6,561.9,28.18,50.5,,,BROO,NW,,Calgary
5533481,43,,2,9,2026-08-03 12:00:00,13.3,,,,44,,0,,0,,,2,,,,,,,,87.1,2.8,97.3,100.1,257.6,2.43,12.7,,,C1,CLM,,Calgary
5533600,510,,2,7,2026-08-03 12:00:00,14.7,,,,40,,5,,0,,,2,,,,,,,,92.1,7.5,90.7,96.7,259.1,8.34,25.4,,,C4,NW,,Calgary
5533482,675,,2,8,2026-08-03 12:00:00,5.9,,,,99,,13,36,0.8,,,5.9,,,,,,,,76.3,1.6,95.3,107.7,309.8,1.11,8.1,,,C5,N,,Calgary
5533484,3951,,2,8,2026-08-03 12:00:00,15.3,,,,41,,12,,0,,,3,,,,,,,,86.4,4.7,107.6,107.6,266,5.05,19.1,,,CLA,N,,Calgary
