id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5531685,4232,,2,3,2026-07-31 12:00:00,28.1,,,,18,,8,,0,,,2,,,,,,,,95,13,127.5,127.2,255.1,19.78,41.4,,,58L,SW,,Calgary
5531686,4198,,2,1,2026-07-31 12:00:00,30.5,,,,16,,18,36,0,,,3,,,,,,,,95.9,24.4,144,167.6,500.8,45.21,66,,,603,W,,Calgary
5531545,4207,,2,1,2026-07-31 12:00:00,28.1,,,,23,,15,,0,,,6,,,,,,,,95.1,18.6,131,147.8,424,31.96,54.3,,,616,W,,Calgary
5531687,4208,,2,8,2026-07-31 12:00:00,27,,,,50,,11,,0,,,16,,,,,,,,90.2,7.7,102.1,144.8,622.5,11.56,30.5,,,722,N,,Calgary
5531689,4203,,2,1,2026-07-31 12:00:00,30.8,,,,14,,16,36,0,,,1,,,,,,,,96.4,23.5,144.7,174.4,548.6,44.01,65,,,725,W,,Calgary
5531691,4196,,2,8,2026-07-31 12:00:00,28.2,,,,30,,7,,0,,,10,,,,,,,,92.2,8.4,80.1,112.9,477.4,10.89,29.5,,,753,N,,Calgary
5531692,4197,,2,7,2026-07-31 12:00:00,28.2,,,,38,,8,,0,,,13,,,,,,,,92.5,9.2,102.7,129.4,437.6,13.4,33.2,,,763,NW,,Calgary
5531693,4193,,2,5,2026-07-31 12:00:00,26.1,,,,19,,8,29,0,,,1,,,,,,,,94.6,12.2,130.7,130.3,243.3,18.64,40,,,777,S,,Calgary
5531695,4231,,2,6,2026-07-31 12:00:00,28.7,,,,18,,3,,0,,,3,,,,,,,,95.2,10.4,147.9,147.7,325.2,16.6,37.5,,,84L,NE,,Calgary
5531546,4199,,2,1,2026-07-31 12:00:00,28.7,,,,20,,22,,0,,,4,,,,,,,,94.6,25,130.9,144.4,402.5,43.57,64.6,,,863,W,,Calgary
5531547,4210,,2,7,2026-07-31 12:00:00,27,,,,41,,8,,0,,,13,,,,,,,,90.3,6.7,84.9,109.2,382.3,8.15,25.1,,,876,NW,,Calgary
5531548,4211,,2,1,2026-07-31 12:00:00,28.6,,,,33,,17,,0,,,12,,,,,,,,93.8,17.4,136.5,171.2,574.4,31.59,53.9,,,879,W,,Calgary
5531549,3716,,2,9,2026-07-31 12:00:00,22.1,,,,29,,0,,0,,,4,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5531586,38,,2,1,2026-07-31 12:00:00,26.8,,,,20,,9,,0,,,3,,,,,,,,95.5,14.5,136.5,136.1,257.7,23.27,45.4,,,B1,W,,Calgary
5531422,41,,2,4,2026-07-31 12:00:00,25.8,,,,24,,17,,0,,,4,,,,,,,,93.4,16.3,122,121.7,243.5,24.83,47,,,B4,SE,,Calgary
5531588,42,,2,5,2026-07-31 12:00:00,25.4,,,,22,,10,25,0,,,3,,,,,,,,93.9,12.2,123.7,123.3,245,18.07,39.3,,,B5,S,,Calgary
5531589,476,,2,6,2026-07-31 12:00:00,25.9,,,,23,,7,,0,,,4,,,,,,,,93.1,9.5,91.8,109.7,340.6,12.36,31.7,,,B8,NE,,Calgary
5531624,3694,,2,1,2026-07-31 12:00:00,28.1,,,,27.3,,14,,0,,,8,,,,,,,,92.9,13.2,107.7,140.3,502.8,21.21,43,,,BARN,W,,Calgary
5531627,3692,,2,6,2026-07-31 12:00:00,26.3,,,,40.2,,8,,0,,,12,,,,,,,,90.1,6.5,84,111.6,414.5,7.93,24.7,,,BDIA,NE,,Calgary
5531628,3691,,2,7,2026-07-31 12:00:00,28.5,,,,38,,10,,0,,,14,,,,,,,,91.6,9,86.8,123.8,539.9,12.64,32.1,,,BROO,NW,,Calgary
5531430,43,,2,4,2026-07-31 12:00:00,26.3,,,,23,,6,25,0,,,4,,,,,,,,95.3,12.2,87.3,91,237.6,14.21,34.3,,,C1,SE,,Calgary
5531431,45,,2,5,2026-07-31 12:00:00,23.9,,,,28,,19,,0,,,5,,,,,,,,92.5,15.8,96.6,96.6,238.3,20.22,41.9,,,C3,S,,Calgary
5531591,510,,2,7,2026-07-31 12:00:00,26.7,,,,18,,16,,0,,,1,,,,,,,,96.4,23.5,79.4,86.6,238.2,28.77,51.1,,,C4,NW,,Calgary
5531432,675,,2,1,2026-07-31 12:00:00,23.1,,,,40,,4,22,0,,,9,,,,,,,,90.1,5.4,88.1,100.3,291.2,5.68,20.4,,,C5,W,,Calgary
5531435,3951,,2,2,2026-07-31 12:00:00,27,,,,22,,3,,0,,,4,,,,,,,,93.9,8.6,97.1,97.6,245.2,9.99,28.1,,,CLA,E,,Calgary
5531630,3699,,2,4,2026-07-31 12:00:00,30.1,,,,31.1,,4,,0,,,12,,,,,,,,93.8,8.9,102.8,139.8,545.3,13.51,33.4,,,CLAK,SE,,Calgary
5531436,3851,,2,9,2026-07-31 12:00:00,26.2,,,,23,,0,,0,,,4,,,,,,,,93.7,7.2,133.5,133.1,256.2,10.21,28.5,,,CNA,CLM,,Calgary
5531631,3698,,2,8,2026-07-31 12:00:00,25.4,,,,51.7,,10,,0,,,15,,,,,,,,90,7.1,44.4,70.6,431,5.83,20.7,,,CONS,N,,Calgary
5531638,3695,,2,1,2026-07-31 12:00:00,29.4,,,,19.2,,7,,0,,,4,,,,,,,,94.7,11.9,122.5,160.9,585.9,20.14,41.8,,,FTMC,W,,Calgary
5531460,3853,,2,6,2026-07-31 12:00:00,27.5,,,,20,,8,,0,,,3,,,,,,,,94.3,11.7,113.5,135.3,419.1,18.16,39.4,,,GHA,NE,,Calgary
5531642,3704,,2,6,2026-07-31 12:00:00,26.8,,,,40.6,,9,,0,,,13,,,,,,,,91.3,8.2,68.1,101.2,492.5,9.69,27.6,,,HAND,NE,,Calgary
5531650,3718,,2,7,2026-07-31 12:00:00,23.4,,,,24,,16,32,0,,,2,,,,,,,,92.9,14.4,103.9,118.6,345.8,21.26,43.1,,,LLS,NW,,Calgary
5531651,3701,,2,7,2026-07-31 12:00:00,27,,,,29.8,,16,,0,,,9,,,,,,,,92.6,13.8,123.9,161.6,580.5,23.91,46.1,,,LODG,NW,,Calgary
5531652,3700,,2,1,2026-07-31 12:00:00,27.4,,,,39,,13,,0,,,13,,,,,,,,92.3,11.4,99.5,135.2,527.4,17.72,38.9,,,MHAT,W,,Calgary
5531656,3708,,2,6,2026-07-31 12:00:00,26.1,,,,50.3,,7,,0,,,16,,,,,,,,90.2,6.2,52,78.6,403.9,5.5,20.1,,,OYEN,NE,,Calgary
5531658,4634,,2,8,2026-07-31 12:00:00,27.5,,,,20,,3,,0,,,3,,,,,,,,93.9,8.7,99.8,139.4,578.3,13.07,32.7,,,PCI,N,,Calgary
5531508,3931,,2,4,2026-07-31 12:00:00,25.8,,,,26,,6,,0,,,6,,,,,,,,92.7,8.5,74.8,81.8,225.8,8.38,25.5,,,SEA,SE,,Calgary
5531660,3706,,2,1,2026-07-31 12:00:00,27.2,,,,41.6,,11,,0,,,14,,,,,,,,91.8,9.6,68.4,92.1,352.2,10.88,29.5,,,SOCP,W,,Calgary
5531663,3715,,2,1,2026-07-31 12:00:00,25.2,,,,50.4,,4,,0,,,15,,,,,,,,88.6,4.3,83.2,111.4,422,4.71,18.4,,,STRA,W,,Calgary
5531667,3712,,2,2,2026-07-31 12:00:00,27.1,,,,37.6,,6,,0,,,12,,,,,,,,92.1,7.8,107.1,147,584.9,11.79,30.9,,,VULC,E,,Calgary
5531530,3852,,2,4,2026-07-31 12:00:00,24,,,,26,,9,,0,,,4,,,,,,,,92.3,9.4,78.1,90.5,269.3,10.37,28.7,,,WAA,SE,,Calgary
5531671,3655,,2,3,2026-07-31 12:00:00,27,,,,29,,17,,0,,,8,,,,,,,,93.4,16.2,119.2,119,257.8,24.31,46.5,,,WGM,SW,,Calgary
5531675,3653,,2,3,2026-07-31 12:00:00,25.7,,,,22,,11,,0,,,3,,,,,,,,93.7,12.7,103.4,127.4,414.8,19.21,40.7,,,WZG,SW,,Calgary
5531676,1372,,2,1,2026-07-31 12:00:00,27.4,,,,22,,12,,0,,,5,,,,,,,,94.1,14,129,128.9,296.3,21.65,43.5,,,XAA,W,,Calgary
5531680,4631,,2,7,2026-07-31 12:00:00,29.5,,,,21,,13,35,0,,,6,,,,,,,,94.5,15.6,109,127.9,387,24.34,46.5,,,YQL,NW,,Calgary
5531699,3099,,2,3,2026-07-31 12:00:00,27.9,,,,27,,3,,0,,,8,,,,,,,,92.4,7,91.4,103.9,301,8.18,25.1,,,ZPK,SW,,Calgary
5531684,4171,,2,8,2026-07-31 12:00:00,19.8,,,,44,,9,,0,,,8,,,,,,,,87.8,4.9,42.8,53.1,174.8,2.72,13.5,,,501,N,,Edson
5531690,4194,,2,7,2026-07-31 12:00:00,23.1,,,,44,,9,,0,,,11,,,,,,,,89,5.8,30.1,43.2,192.1,2.82,13.8,,,743,NW,,Edson
5531419,2951,,2,7,2026-07-31 12:00:00,22.7,,,,55,,3,,0,,,14,,,,,,,,84.4,2.3,13.4,23.3,218.6,0.32,4,,,ANA,NW,,Edson
5531629,4291,,2,4,2026-07-31 12:00:00,22.8,,,,64.3,,4,,0,,,16,,,,,,,,84.5,2.4,11.5,18.8,129.7,0.28,3.7,,,CARR,SE,,Edson
5531434,3012,,2,8,2026-07-31 12:00:00,21.4,,,,65,,9,,0,,,15,,,,,,,,84.6,3.1,18.9,24.5,86.4,0.61,5.8,,,CCA,N,,Edson
5531632,2013,,2,5,2026-07-31 12:00:00,22.3,,,,32,,9,,0,,,6,,,,,,,,90.7,7.5,44,68.1,374.9,6.04,21.2,,,DEV,S,,Edson
