id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5505319,4232,,2,3,2026-06-26 12:00:00,17.1,,,,39,,34,,0,,,4,,,,,,,,90.5,25.7,30.8,32.2,84.2,14.25,34.4,,,58L,SW,,Calgary
5505320,4198,,2,1,2026-06-26 12:00:00,20.8,,,,42,,21,,0,,,8,,,,,,,,88.9,10.5,38.3,61,372.9,8.36,25.4,,,603,W,,Calgary
5505510,4207,,2,3,2026-06-26 12:00:00,19.2,,,,53,,12,,0,,,10,,,,,,,,75.4,1.4,23.5,37.2,222.7,0.24,3.4,,,616,SW,,Calgary
5505321,4208,,2,5,2026-06-26 12:00:00,24.8,,,,45,,9,,0,,,13,,,,,,,,89,5.8,55.1,85.4,475,5.43,19.9,,,722,S,,Calgary
5505323,4203,,2,3,2026-06-26 12:00:00,23.1,,,,36,,9,,0,,,8,,,,,,,,91.5,8.4,38,60.7,376.4,6.32,21.7,,,725,SW,,Calgary
5505325,4196,,2,5,2026-06-26 12:00:00,24.7,,,,31,,11,,0,,,7,,,,,,,,91.5,9.3,49.8,77.9,448.4,8.95,26.4,,,753,S,,Calgary
5505326,4197,,2,3,2026-06-26 12:00:00,25.5,,,,36,,8,,0,,,10,,,,,,,,90.7,7,36.1,56.8,333.1,4.73,18.4,,,763,SW,,Calgary
5505327,4193,,2,5,2026-06-26 12:00:00,14.8,,,,51,,6,32,0,,,5,,,,,,,,89.9,5.7,40.5,47.1,140.7,2.98,14.2,,,777,S,,Calgary
5505329,4231,,2,1,2026-06-26 12:00:00,17,,,,37,,8,30,0,,,3,,,,,,,,78.5,1.5,44.1,54.5,178.7,0.43,4.7,,,84L,W,,Calgary
5505511,4199,,2,4,2026-06-26 12:00:00,25.1,,,,30,,6,,0,,,7,,,,,,,,91.8,7.5,46.3,63.2,248,5.69,20.5,,,863,SE,,Calgary
5505512,4210,,2,2,2026-06-26 12:00:00,21.6,,,,59,,16,,0,,,14,,,,,,,,87.9,7.1,31.3,51,347.5,4.32,17.5,,,876,E,,Calgary
5505513,4211,,2,5,2026-06-26 12:00:00,23.6,,,,48,,12,,0,,,13,,,,,,,,88.5,6.4,25.2,43.2,380.7,3.2,14.8,,,879,S,,Calgary
5505495,38,,2,1,2026-06-26 12:00:00,16.8,,,,41,,6,26,0,,,4,,,,,,,,81.8,1.9,32.4,40,131.1,0.44,4.8,,,B1,W,,Calgary
5505206,41,,2,5,2026-06-26 12:00:00,15.8,,,,46,,9,29,0,,,5,,,,,,,,89.8,6.5,40.3,41.8,108.4,3.2,14.8,,,B4,S,,Calgary
5505497,42,,2,3,2026-06-26 12:00:00,15.2,,,,46,,6,,0,,,4,,,,,,,,90.5,6.3,50.3,52.7,138,3.77,16.2,,,B5,SW,,Calgary
5505330,401,,2,3,2026-06-26 12:00:00,19.7,,,,43,,6,,0,,,7,,,,,,,,81.9,1.9,18.9,20.1,53.7,0.18,2.9,,,B7,SW,,Calgary
5505498,476,,2,4,2026-06-26 12:00:00,19.8,,,,35,,10,30,0,,,5,,,,,,,,89.8,6.9,24.3,39.1,250.7,3.25,14.9,,,B8,SE,,Calgary
5505408,3694,,2,5,2026-06-26 12:00:00,24.3,,,,36.7,,10,,0,,,9,,,,,,,,88.6,5.8,43.2,68,398.3,4.35,17.6,,,BARN,S,,Calgary
5505411,3692,,2,5,2026-06-26 12:00:00,21,,,,35.8,,20,,0,,,6,,,,,,,,90.1,11.8,34.5,54.2,313.9,8.73,26.1,,,BDIA,S,,Calgary
5505412,3691,,2,4,2026-06-26 12:00:00,24,,,,51,,14,,0,,,14,,,,,,,,89.5,8.1,39.6,64.6,435.7,6.42,21.9,,,BROO,SE,,Calgary
5505213,43,,2,3,2026-06-26 12:00:00,16.1,,,,44,,3,,0.2,,,4,,,,,,,,78.7,1.2,31,42.3,165.8,0.19,3,,,C1,SW,,Calgary
5505214,45,,2,3,2026-06-26 12:00:00,14.5,,,,56,,19,,0,,,6,,,,,,,,83.6,4.6,24.7,32.7,121.3,1.51,9.7,,,C3,SW,,Calgary
5505332,510,,2,7,2026-06-26 12:00:00,17.3,,,,40,,12,,0,,,4,,,,,,,,76,1.5,44.2,50.6,147.7,0.39,4.5,,,C4,NW,,Calgary
5505215,675,,2,5,2026-06-26 12:00:00,17.9,,,,64,,16,,0,,,12,,,,,,,,84.3,4.3,10.1,16.3,106.7,0.67,6.1,,,C5,S,,Calgary
5505218,3951,,2,5,2026-06-26 12:00:00,18,,,,47,,12,27,0,,,7,,,,,,,,81,2.3,15.3,24.3,147.5,0.35,4.2,,,CLA,S,,Calgary
5505414,3699,,2,4,2026-06-26 12:00:00,22.8,,,,52.7,,21,,0,,,13,,,,,,,,89.1,10.8,20.6,36.3,383.6,5.49,20,,,CLAK,SE,,Calgary
5505219,3851,,2,5,2026-06-26 12:00:00,17,,,,37,,10,,0,,,3,,,,,,,,85.5,3.7,48.2,51,135.5,1.79,10.6,,,CNA,S,,Calgary
5505415,3698,,2,4,2026-06-26 12:00:00,21.7,,,,60.9,,29,,0,,,14,,,,,,,,87.4,12.7,16.4,29.6,365.5,5.63,20.4,,,CONS,SE,,Calgary
5505422,3695,,2,3,2026-06-26 12:00:00,21.2,,,,40.1,,18,,0,,,8,,,,,,,,90.2,11,36.7,58.8,368.7,8.58,25.8,,,FTMC,SW,,Calgary
