id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5554113,4232,,2,3,2026-08-30 12:00:00,7.9,,,,76,,28,58,1,,,4,,,,,,,,68.4,2.4,96.5,126.2,455.9,2.4,12.6,,,58L,SW,,Calgary
5554114,4198,,2,1,2026-08-30 12:00:00,17.8,,,,37,,32,50,0,,,4,,,,,,,,91,25,82.7,116.3,489.9,38.45,60.2,,,603,W,,Calgary
5554319,4207,,2,3,2026-08-30 12:00:00,15.6,,,,41,,42,62,0,,,3,,,,,,,,90.1,35.9,69.7,100,441.1,51.01,70.7,,,616,SW,,Calgary
5554115,4208,,2,1,2026-08-30 12:00:00,18.5,,,,36,,25,,0,,,4,,,,,,,,84.9,7.3,88.7,134.1,686.7,10.41,28.8,,,722,W,,Calgary
5554117,4203,,2,3,2026-08-30 12:00:00,18.4,,,,33,,30,52,0,,,2,,,,,,,,91.9,25.7,93.2,135.6,622,43.44,64.5,,,725,SW,,Calgary
5554119,4196,,2,3,2026-08-30 12:00:00,9.5,,,,90,,14,34,2,,,8,,,,,,,,65,1.1,50.4,78.7,449.4,0.38,4.5,,,753,SW,,Calgary
5554120,4197,,2,3,2026-08-30 12:00:00,20.5,,,,29,,29,44,0,,,3,,,,,,,,92.9,28,67.7,101.4,506.1,39.49,61.2,,,763,SW,,Calgary
5554121,4193,,2,5,2026-08-30 12:00:00,4.9,,,,92,,5,,10.4,,,4,,,,,,,,27.3,0,26.1,43.8,342.5,0,0,,,777,S,,Calgary
5554123,4231,,2,3,2026-08-30 12:00:00,7.6,,,,83,,8,40,8,,,5,,,,,,,,31.2,0,37.2,60.7,409.1,0,0,,,84L,SW,,Calgary
5554320,4199,,2,3,2026-08-30 12:00:00,18.2,,,,37,,32,52,0,,,4,,,,,,,,91.2,25.7,106.8,143.4,545.1,44.7,65.6,,,863,SW,,Calgary
