id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5506975,4232,,2,2,2026-06-29 06:00:00,11.5,,9.8,12,95,,5,,89.8,,,11,,,,,,,,,,,,,,,,,58L,E,,Calgary
5506976,4198,,2,8,2026-06-29 06:00:00,13.5,,10.8,15.6,94,,34,65,42,,,13,,,,,,,,,,,,,,,,,603,N,,Calgary
5506977,4207,,2,8,2026-06-29 06:00:00,14.2,,10.4,14.9,87,,23,44,21.4,,,13,,,,,,,,,,,,,,,,,616,N,,Calgary
5506978,4208,,2,6,2026-06-29 06:00:00,12.2,,10.4,18.5,100,,20,,2.8,,,12.2,,,,,,,,,,,,,,,,,722,NE,,Calgary
5506980,4203,,2,8,2026-06-29 06:00:00,12.9,,11.1,15.8,93,,40,69,26.4,,,12,,,,,,,,,,,,,,,,,725,N,,Calgary
5506982,4196,,2,8,2026-06-29 06:00:00,13.8,,11.7,15.7,94,,28,44,21.4,,,13,,,,,,,,,,,,,,,,,753,N,,Calgary
5506983,4197,,2,6,2026-06-29 06:00:00,12.6,,11.8,20.5,100,,19,,18,,,12.6,,,,,,,,,,,,,,,,,763,NE,,Calgary
5506984,4193,,2,7,2026-06-29 06:00:00,10.9,,7.7,11.3,92,,11,36,96.4,,,10,,,,,,,,,,,,,,,,,777,NW,,Calgary
5506986,4231,,2,4,2026-06-29 06:00:00,11,,10.2,11.7,98,,2,,51.8,,,11,,,,,,,,,,,,,,,,,84L,SE,,Calgary
5506987,4199,,2,8,2026-06-29 06:00:00,12.7,,11.4,15.8,100,,39,57,31.2,,,12.7,,,,,,,,,,,,,,,,,863,N,,Calgary
5506988,4210,,2,8,2026-06-29 06:00:00,13,,12.5,16,95,,31,51,11.8,,,13,,,,,,,,,,,,,,,,,876,N,,Calgary
5506989,4211,,2,6,2026-06-29 06:00:00,13.2,,9.8,20.7,88,,22,,0.2,,,12,,,,,,,,,,,,,,,,,879,NE,,Calgary
5506915,38,,2,6,2026-06-29 06:00:00,10.3,,7.8,13,86,,5,34,85.2,,,9,,,,,,,,,,,,,,,,,B1,NE,,Calgary
5506790,41,,2,8,2026-06-29 06:00:00,12,,8.5,12.9,92,,10,44,125.8,,,11,,,,,,,,,,,,,,,,,B4,N,,Calgary
5506917,42,,2,6,2026-06-29 06:00:00,10.3,,7.8,10.8,96,,6,,101.8,,,10,,,,,,,,,,,,,,,,,B5,NE,,Calgary
5506918,401,,2,7,2026-06-29 06:00:00,12.6,,10.2,12.7,100,,7,24,108.44,,,12.6,,,,,,,,,,,,,,,,,B7,NW,,Calgary
5506919,476,,2,7,2026-06-29 06:00:00,11.5,,9.2,12,99,,9,24,52.4,,,11.5,,,,,,,,,,,,,,,,,B8,NW,,Calgary
5507036,3694,,2,6,2026-06-29 06:00:00,11.2,,11,21,97.4,,14,,16.4,,,11,,,,,,,,,,,,,,,,,BARN,NE,,Calgary
5507039,3692,,2,8,2026-06-29 06:00:00,13.8,,11,14.7,89.6,,30,60,20.9,,,13,,,,,,,,,,,,,,,,,BDIA,N,,Calgary
5507040,3691,,2,8,2026-06-29 06:00:00,13.3,,13.3,20.8,94,,21,45,10.1,,,13,,,,,,,,,,,,,,,,,BROO,N,,Calgary
5506897,43,,2,6,2026-06-29 06:00:00,11.9,,8.3,13.5,86,,10,31,51.2,,,10,,,,,,,,,,,,,,,,,C1,NE,,Calgary
5506972,45,,2,7,2026-06-29 06:00:00,9.9,,6.9,10.4,99,,44,66,66.2,,,9.9,,,,,,,,,,,,,,,,,C3,NW,,Calgary
5506921,510,,2,3,2026-06-29 06:00:00,12.5,,9.5,12.5,89,,5,,63.99,,,11,,,,,,,,,,,,,,,,,C4,SW,,Calgary
5506797,675,,2,6,2026-06-29 06:00:00,7.2,,6.2,13.1,100,,5,,7,,,7.2,,,,,,,,,,,,,,,,,C5,NE,,Calgary
5506800,3951,,2,8,2026-06-29 06:00:00,12.5,,10.3,13.8,86,,30,51,53.8,,,11,,,,,,,,,,,,,,,,,CLA,N,,Calgary
5507042,3699,,2,6,2026-06-29 06:00:00,13.6,,13.5,21.6,90,,31,,1.4,,,13,,,,,,,,,,,,,,,,,CLAK,NE,,Calgary
5506801,3851,,2,2,2026-06-29 06:00:00,11,,9.9,11.3,98,,1,,70.6,,,11,,,,,,,,,,,,,,,,,CNA,E,,Calgary
5507043,3698,,2,8,2026-06-29 06:00:00,13.9,,12.9,19.3,94.2,,23,,1.9,,,13,,,,,,,,,,,,,,,,,CONS,N,,Calgary
5507049,3695,,2,8,2026-06-29 06:00:00,13,,12,16.2,94.1,,37,64,10.2,,,13,,,,,,,,,,,,,,,,,FTMC,N,,Calgary
5506825,3853,,2,6,2026-06-29 06:00:00,12.9,,11.2,14.1,91,,15,33,36,,,12,,,,,,,,,,,,,,,,,GHA,NE,,Calgary
5507051,3704,,2,8,2026-06-29 06:00:00,13.2,,12.5,17.2,93.6,,31,,2.7,,,13,,,,,,,,,,,,,,,,,HAND,N,,Calgary
5507058,3718,,2,7,2026-06-29 06:00:00,10.1,,9.2,12.1,90,,12,,17,,,9,,,,,,,,,,,,,,,,,LLS,NW,,Calgary
5507059,3701,,2,2,2026-06-29 06:00:00,9.7,,8.8,15.1,94,,15,,8.1,,,9,,,,,,,,,,,,,,,,,LODG,E,,Calgary
5507063,3708,,2,6,2026-06-29 06:00:00,13.1,,12.7,20.2,95.4,,23,,1.9,,,13,,,,,,,,,,,,,,,,,OYEN,NE,,Calgary
5507065,4634,,2,8,2026-06-29 06:00:00,14,,11.7,15.2,100,,29,50,0,,,14,,,,,,,,,,,,,,,,,PCI,N,,Calgary
5506869,3931,,2,7,2026-06-29 06:00:00,12.1,,9.6,13.1,93,,11,31,41.6,,,12,,,,,,,,,,,,,,,,,SEA,NW,,Calgary
5507066,3706,,2,6,2026-06-29 06:00:00,12.9,,11.8,20.2,97.8,,17,,4.2,,,12.9,,,,,,,,,,,,,,,,,SOCP,NE,,Calgary
5507069,3715,,2,8,2026-06-29 06:00:00,13.7,,12.7,16.3,94.1,,23,,10.6,,,13,,,,,,,,,,,,,,,,,STRA,N,,Calgary
5507073,3712,,2,8,2026-06-29 06:00:00,13.3,,12,16.5,90.8,,33,51,6.4,,,12,,,,,,,,,,,,,,,,,VULC,N,,Calgary
5506996,3852,,2,7,2026-06-29 06:00:00,11.2,,9.4,12.2,94,,8,,70.4,,,11,,,,,,,,,,,,,,,,,WAA,NW,,Calgary
5507074,3711,,2,8,2026-06-29 06:00:00,9.9,,9.8,15.8,96.6,,21,,33.8,,,9.9,,,,,,,,,,,,,,,,,WARN,N,,Calgary
5507078,3655,,2,8,2026-06-29 06:00:00,11.9,,8,12.6,98,,36,51,67.1,,,11.9,,,,,,,,,,,,,,,,,WGM,N,,Calgary
5507082,3653,,2,5,2026-06-29 06:00:00,10.7,,10.3,12.2,99,,1,,36.7,,,10.7,,,,,,,,,,,,,,,,,WZG,S,,Calgary
5507083,1372,,2,4,2026-06-29 06:00:00,11.9,,10.1,12.9,98,,3,,35.5,,,11.9,,,,,,,,,,,,,,,,,XAA,SE,,Calgary
5507087,4631,,2,8,2026-06-29 06:00:00,12.8,,11.8,17,95,,41,,21,,,12.8,,,,,,,,,,,,,,,,,YQL,N,,Calgary
