id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5545955,4232,,2,6,2026-08-19 12:00:00,24.9,,,,31,,7,,0.2,,,7,,,,,,,,90,6.1,93.5,115.8,379.9,7.57,24,,,58L,NE,,Calgary
5545956,4198,,2,5,2026-08-19 12:00:00,28.5,,,,29,,6,,0,,,10,,,,,,,,93.8,9.9,42.4,67.3,406.6,8.46,25.6,,,603,S,,Calgary
5546019,4207,,2,1,2026-08-19 12:00:00,28.6,,,,28,,14,,0,,,9,,,,,,,,93.2,13.6,30,49.6,358.7,9.55,27.4,,,616,W,,Calgary
5545957,4208,,2,8,2026-08-19 12:00:00,26.4,,,,46,,7,,0,,,15,,,,,,,,90.9,6.9,54.9,89.3,601,7.08,23.2,,,722,N,,Calgary
5545959,4203,,2,2,2026-08-19 12:00:00,27.5,,,,30,,6,,0,,,9,,,,,,,,93.9,10.1,50.3,81.6,538.3,10.38,28.7,,,725,E,,Calgary
5545961,4196,,2,2,2026-08-19 12:00:00,24.8,,,,38,,9,,0,,,10,,,,,,,,92.1,9.1,21,36.8,369.6,4.45,17.8,,,753,E,,Calgary
5545962,4197,,2,2,2026-08-19 12:00:00,26.3,,,,38,,4,,0,,,12,,,,,,,,91.3,6.4,33,55.2,422.4,4.03,16.8,,,763,E,,Calgary
5545963,4193,,2,4,2026-08-19 12:00:00,24.3,,,,26,,9,35,0,,,4,,,,,,,,92.6,9.7,48.7,70.9,325.7,8.71,26,,,777,SE,,Calgary
5545965,4231,,2,5,2026-08-19 12:00:00,26.5,,,,24,,4,,0,,,5,,,,,,,,93.2,8.3,62.1,90.6,417.6,8.93,26.4,,,84L,S,,Calgary
5546020,4199,,2,5,2026-08-19 12:00:00,27.5,,,,34,,5,,0,,,11,,,,,,,,93.1,8.5,66.9,98.2,461.4,9.89,28,,,863,S,,Calgary
