id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5539178,4232,,2,8,2026-08-10 12:00:00,18,,,,63,,9,,0,,,11,,,,,,,,84.8,3.2,156.8,156.4,322.9,4.06,16.9,,,58L,N,,Calgary
5539179,4198,,2,8,2026-08-10 12:00:00,22.2,,,,49,,18,,0,,,12,,,,,,,,89.6,10,178.7,200.9,573.5,17.65,38.8,,,603,N,,Calgary
5539323,4207,,2,6,2026-08-10 12:00:00,23.6,,,,45,,16,,0,,,12,,,,,,,,90,9.7,165,180.3,496.9,16.58,37.5,,,616,NE,,Calgary
5539180,4208,,2,4,2026-08-10 12:00:00,25.6,,,,36,,17,,0,,,10,,,,,,,,90.6,11.1,134.1,181,695.2,19.4,40.9,,,722,SE,,Calgary
5539182,4203,,2,8,2026-08-10 12:00:00,22.3,,,,48,,14,,0,,,11,,,,,,,,89.8,8.4,180,208.8,621.1,14.57,34.8,,,725,N,,Calgary
5539184,4196,,2,6,2026-08-10 12:00:00,21.1,,,,56,,8,,0,,,13,,,,,,,,88.5,5.2,111.9,148.3,549.1,7.26,23.5,,,753,NE,,Calgary
5539185,4197,,2,2,2026-08-10 12:00:00,24.5,,,,39,,16,,0,,,10,,,,,,,,90,9.6,134.9,162.4,509.8,15.89,36.6,,,763,E,,Calgary
5539186,4193,,2,7,2026-08-10 12:00:00,20.4,,,,50,,5,,0,,,10,,,,,,,,89.8,5.4,163,162.5,311.8,7.92,24.7,,,777,NW,,Calgary
5539188,4231,,2,2,2026-08-10 12:00:00,19.2,,,,59,,4,,0,,,12,,,,,,,,85.4,2.7,179.6,179.3,394.5,3.42,15.3,,,84L,E,,Calgary
5539324,4199,,2,7,2026-08-10 12:00:00,23.9,,,,46,,5,,0,,,12,,,,,,,,89.8,5.4,165.3,176.9,475.6,8.22,25.2,,,863,NW,,Calgary
5539325,4210,,2,4,2026-08-10 12:00:00,21.2,,,,50,,15,,0,,,11,,,,,,,,81.8,3,64.3,93.3,424,2.4,12.6,,,876,SE,,Calgary
5539326,4211,,2,2,2026-08-10 12:00:00,25.2,,,,30,,22,,0,,,7,,,,,,,,91.2,15.4,120.9,164.9,647.7,27.29,49.6,,,879,E,,Calgary
5539328,3716,,2,9,2026-08-10 12:00:00,20.5,,,,33,,0,,0,,,4,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5539070,38,,2,4,2026-08-10 12:00:00,21,,,,47,,13,28,0,,,10,,,,,,,,89.7,7.9,114.7,121.1,320.5,10.75,29.3,,,B1,SE,,Calgary
5538947,41,,2,7,2026-08-10 12:00:00,16.7,,,,70,,7,,0,,,12,,,,,,,,86,3.4,149.2,148.9,309.8,4.29,17.4,,,B4,NW,,Calgary
5539072,42,,2,1,2026-08-10 12:00:00,21.1,,,,41,,1,,0,,,8,,,,,,,,91.4,5.5,158.5,158.1,314.2,8.09,25,,,B5,W,,Calgary
5539073,401,,2,2,2026-08-10 12:00:00,17.4,,,,69,,4,,0,,,12,,,,,,,,86.1,3,104.2,111.8,301.5,2.88,13.9,,,B7,E,,Calgary
5539074,476,,2,8,2026-08-10 12:00:00,13,,,,89,,4,,0,,,12,,,,,,,,64,0.6,64.5,90.7,381.4,0.15,2.7,,,B8,N,,Calgary
5539246,3694,,2,2,2026-08-10 12:00:00,23.7,,,,47.6,,10,,0,,,13,,,,,,,,88.4,5.7,138.1,172.5,574.1,8.68,26,,,BARN,E,,Calgary
5539249,3692,,2,6,2026-08-10 12:00:00,19.1,,,,64.3,,9,,0,,,13,,,,,,,,86.7,4.2,109.7,139.8,481.6,5.35,19.8,,,BDIA,NE,,Calgary
5539250,3691,,2,2,2026-08-10 12:00:00,24.5,,,,46,,10,33,0,,,13,,,,,,,,88.5,5.8,116.8,158.1,612,8.5,25.7,,,BROO,E,,Calgary
5538951,43,,2,2,2026-08-10 12:00:00,22.2,,,,46,,12,,0,,,11,,,,,,,,88.4,6.2,114.6,118.1,304.6,7.86,24.6,,,C1,E,,Calgary
