id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5527196,4232,,2,3,2026-07-25 12:00:00,27.6,,,,22,,25,44,0,,,5,,,,,,,,94,26.6,99.2,99,205.8,36.63,58.6,,,58L,SW,,Calgary
5527197,4198,,2,5,2026-07-25 12:00:00,33.5,,,,16,,6,21,0,,,5,,,,,,,,96.4,14.1,110.4,136.6,447.2,22.56,44.6,,,603,S,,Calgary
5527380,4207,,2,8,2026-07-25 12:00:00,31.6,,,,20,,5,,0,,,7,,,,,,,,95,11.2,99.3,119.1,371.7,15.91,36.6,,,616,N,,Calgary
5527198,4208,,2,2,2026-07-25 12:00:00,31,,,,39,,6,,0,,,16,,,,,,,,91,6.7,76.7,114.8,569.8,8.46,25.6,,,722,E,,Calgary
5527200,4203,,2,5,2026-07-25 12:00:00,32.6,,,,15,,11,,0,,,4,,,,,,,,96.5,18.4,111.3,142.6,495.5,31.17,53.5,,,725,S,,Calgary
5527202,4196,,2,5,2026-07-25 12:00:00,30.4,,,,31,,15,,0,,,12,,,,,,,,93.4,14.7,52.1,79.8,425.7,15.79,36.4,,,753,S,,Calgary
5527203,4197,,2,5,2026-07-25 12:00:00,29.9,,,,48,,6,,0,,,18,,,,,,,,89.3,5.3,76.1,101.9,385.5,5.61,20.3,,,763,S,,Calgary
5527204,4193,,2,4,2026-07-25 12:00:00,26.1,,,,23,,12,42,0.2,,,4,,,,,,,,91.3,9.5,103.6,103.3,195.5,11.79,30.9,,,777,SE,,Calgary
5527206,4231,,2,7,2026-07-25 12:00:00,30.3,,,,17,,4,25,0,,,3,,,,,,,,95.4,11.2,118.4,118.3,275.4,15.89,36.6,,,84L,NW,,Calgary
5527381,4199,,2,4,2026-07-25 12:00:00,32.3,,,,27,,14,,0,,,12,,,,,,,,93.8,14.8,100.9,117.3,350.1,21.74,43.6,,,863,SE,,Calgary
5527382,4211,,2,3,2026-07-25 12:00:00,32.4,,,,21,,6,,0,,,8,,,,,,,,95,11.8,103.7,138.4,520,18.52,39.9,,,879,SW,,Calgary
5527212,3716,,2,4,2026-07-25 12:00:00,25.9,,,,22,,3,,0,,,3,,,,,,,,,,,,,,,,,AKA,SE,,Calgary
5526900,38,,2,1,2026-07-25 12:00:00,27.1,,,,22,,10,30,0.2,,,4,,,,,,,,93.8,12.1,107.7,107.4,208.8,16.19,36.9,,,B1,W,,Calgary
