id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5516736,4232,,2,3,2026-07-12 12:00:00,23.3,,,,17,,35,65,0,,,-2,,,,,,,,95,50.2,46,45.9,98.9,39.83,61.4,,,58L,SW,,Calgary
5516737,4198,,2,1,2026-07-12 12:00:00,28.3,,,,28,,23,48,0,,,9,,,,,,,,93.7,22.9,54.7,77.5,333.3,25.57,47.8,,,603,W,,Calgary
5516859,4207,,2,3,2026-07-12 12:00:00,26.7,,,,28,,32,50,0,,,7,,,,,,,,93.4,34.6,47.9,65.6,260.3,35.16,57.3,,,616,SW,,Calgary
5516738,4208,,2,1,2026-07-12 12:00:00,28.2,,,,52,,5,,0,,,18,,,,,,,,90.3,5.7,37.9,62.8,456.7,3.96,16.7,,,722,W,,Calgary
5516740,4203,,2,1,2026-07-12 12:00:00,29.2,,,,25,,24,48,0,,,8,,,,,,,,94,25.1,54.6,80.5,382,29.18,51.5,,,725,W,,Calgary
5516742,4196,,2,5,2026-07-12 12:00:00,25.5,,,,32,,19,,0,,,8,,,,,,,,93.2,17.7,36.6,57.8,340.4,14.9,35.3,,,753,S,,Calgary
5516743,4197,,2,3,2026-07-12 12:00:00,28.6,,,,50,,11,,0,,,18,,,,,,,,90.6,8.2,39.6,58.3,275.9,5.87,20.8,,,763,SW,,Calgary
5516744,4193,,2,4,2026-07-12 12:00:00,21.1,,,,18,,16,57,0,,,-3,,,,,,,,95,19.3,47.3,47.1,90,13.88,33.9,,,777,SE,,Calgary
5516746,4231,,2,7,2026-07-12 12:00:00,25.8,,,,14,,7,35,0,,,-3,,,,,,,,95.7,13.6,59.2,62.8,166.8,11.69,30.7,,,84L,NW,,Calgary
5516860,4199,,2,3,2026-07-12 12:00:00,30.1,,,,27,,15,,0,,,10,,,,,,,,94.6,17.3,51.5,66.8,237.3,16.46,37.3,,,863,SW,,Calgary
