id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5532156,4232,,2,3,2026-08-01 12:00:00,29,,,,16,,39,69,0,,,1,,,,,,,,95.8,68.5,132.7,132.4,263.3,118.32,113.7,,,58L,SW,,Calgary
5532157,4198,,2,3,2026-08-01 12:00:00,34.8,,,,15,,14,,0,,,5,,,,,,,,96.9,22.6,150.3,173.1,510.1,42.07,63.4,,,603,SW,,Calgary
5532315,4207,,2,5,2026-08-01 12:00:00,33.6,,,,16,,21,,0,,,5,,,,,,,,96.4,30.4,137,153,433.1,55.05,73.8,,,616,S,,Calgary
5532158,4208,,2,5,2026-08-01 12:00:00,35.9,,,,24,,14,29,0,,,13,,,,,,,,94.9,17.3,107.9,151.2,632,29.89,52.2,,,722,S,,Calgary
5532160,4203,,2,5,2026-08-01 12:00:00,35,,,,13,,8,,0,,,3,,,,,,,,97.3,17.8,151.2,180.3,557.9,32.85,55.1,,,725,S,,Calgary
5532162,4196,,2,4,2026-08-01 12:00:00,34.3,,,,22,,20,35,0,,,10,,,,,,,,95.2,24.2,85.8,119.1,486.6,37.8,59.7,,,753,SE,,Calgary
5532163,4197,,2,4,2026-08-01 12:00:00,31.8,,,,29,,16,,0,,,12,,,,,,,,93.3,15.3,107.5,134.2,446.3,24.57,46.8,,,763,SE,,Calgary
5532164,4193,,2,4,2026-08-01 12:00:00,27.6,,,,18,,14,85,0,,,2,,,,,,,,95,17.6,135.6,135.1,251.3,28.84,51.2,,,777,SE,,Calgary
5532166,4231,,2,5,2026-08-01 12:00:00,30.8,,,,14,,12,30,0,,,1,,,,,,,,96.4,19.3,153.6,153.3,333.7,33.9,56.1,,,84L,S,,Calgary
5532316,4199,,2,4,2026-08-01 12:00:00,35.7,,,,18,,16,,0,,,9,,,,,,,,96.3,23.2,137.1,149.7,411.9,40.95,62.4,,,863,SE,,Calgary
5532317,4210,,2,5,2026-08-01 12:00:00,33.5,,,,18,,20,,0,,,7,,,,,,,,95.8,26.4,90.8,114.9,391.3,40.56,62.1,,,876,S,,Calgary
5532318,4211,,2,5,2026-08-01 12:00:00,36.8,,,,12,,14,29,0,,,4,,,,,,,,97.7,25.3,143.4,177.7,584,47.99,68.3,,,879,S,,Calgary
5532342,3716,,2,9,2026-08-01 12:00:00,26.3,,,,23,,0,,0,,,4,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5532311,38,,2,1,2026-08-01 12:00:00,29.2,,,,17,,14,36,0,,,2,,,,,,,,95.6,19,141.7,141.2,266,31.97,54.3,,,B1,W,,Calgary
5532037,41,,2,3,2026-08-01 12:00:00,28.5,,,,21,,15,35,0,,,5,,,,,,,,94.4,17.1,126.8,126.5,251.6,26.76,49.1,,,B4,SW,,Calgary
5532312,42,,2,5,2026-08-01 12:00:00,28.4,,,,16,,14,30,0,,,1,,,,,,,,95.5,18.9,128.8,128.5,253.1,30.21,52.6,,,B5,S,,Calgary
5532313,476,,2,5,2026-08-01 12:00:00,29.7,,,,17,,8,27,0,,,3,,,,,,,,95.4,13.7,97.1,114.5,349,19.57,41.1,,,B8,S,,Calgary
5532251,3694,,2,5,2026-08-01 12:00:00,32.3,,,,31.6,,16,,0,,,14,,,,,,,,93,14.6,112.4,145.1,511.6,24.26,46.4,,,BARN,S,,Calgary
