id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5547135,4232,,2,6,2026-08-21 12:00:00,23.1,,,,48,,8,,0.2,,,12,,,,,,,,88.1,4.9,98.1,120.9,393.8,5.87,20.8,,,58L,NE,,Calgary
5547136,4198,,2,5,2026-08-21 12:00:00,26.9,,,,37,,9,,0,,,12,,,,,,,,92.6,9.7,49.7,76.9,422.2,9.38,27.1,,,603,S,,Calgary
5547250,4207,,2,2,2026-08-21 12:00:00,25.1,,,,41,,9,,0,,,12,,,,,,,,91.7,8.6,36.9,59.2,374,6.34,21.8,,,616,E,,Calgary
5547137,4208,,2,4,2026-08-21 12:00:00,26.7,,,,39,,9,,0,,,12,,,,,,,,92.2,9.2,62.9,100.3,617.1,11.13,29.9,,,722,SE,,Calgary
5547139,4203,,2,2,2026-08-21 12:00:00,26,,,,38,,11,,0,,,11,,,,,,,,92.4,10.5,57.7,91.5,553.8,11.95,31.1,,,725,E,,Calgary
5547141,4196,,2,4,2026-08-21 12:00:00,25.2,,,,44,,14,,0,,,13,,,,,,,,91.1,10.2,27.6,46.9,384.8,6.34,21.8,,,753,SE,,Calgary
5547142,4197,,2,5,2026-08-21 12:00:00,24.2,,,,57,,7,,0,,,16,,,,,,,,78.3,1.4,34.2,57.3,437.5,0.4,4.6,,,763,S,,Calgary
5547143,4193,,2,4,2026-08-21 12:00:00,26.2,,,,30,,6,,0,,,8,,,,,,,,92.8,8.6,56.2,79.6,340.8,8.29,25.3,,,777,SE,,Calgary
5547145,4231,,2,3,2026-08-21 12:00:00,24.7,,,,38,,2,,0,,,10,,,,,,,,92.1,6.4,68.8,98.5,432.6,6.97,23,,,84L,SW,,Calgary
5547251,4199,,2,6,2026-08-21 12:00:00,27.2,,,,37,,3,,0,,,12,,,,,,,,92.3,6.9,74,106.6,477.1,8.17,25.1,,,863,NE,,Calgary
5547252,4210,,2,2,2026-08-21 12:00:00,23.3,,,,50,,10,,0,,,13,,,,,,,,82.9,2.6,24.5,42,366.3,0.85,7,,,876,E,,Calgary
5547253,4211,,2,2,2026-08-21 12:00:00,27,,,,34,,12,,0,,,11,,,,,,,,93.1,12.2,47.1,78.9,605.1,12.56,32,,,879,E,,Calgary
5547254,3716,,2,9,2026-08-21 12:00:00,23.6,,,,37,,0,,0,,,9,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5547175,38,,2,4,2026-08-21 12:00:00,27,,,,30,,6,,0,,,9,,,,,,,,93.1,8.9,36.6,54,258.1,6.13,21.4,,,B1,SE,,Calgary
5547007,41,,2,7,2026-08-21 12:00:00,22.8,,,,51,,4,,0,,,13,,,,,,,,82.3,1.8,51.9,74.2,324.9,0.89,7.2,,,B4,NW,,Calgary
5547177,42,,2,5,2026-08-21 12:00:00,25.2,,,,31,,11,,0.2,,,8,,,,,,,,90,7.5,47.1,68.4,310.5,6.06,21.2,,,B5,S,,Calgary
5547178,476,,2,4,2026-08-21 12:00:00,22.2,,,,50,,6,,0,,,12,,,,,,,,78.1,1.3,24.1,41.5,377.8,0.22,3.3,,,B8,SE,,Calgary
5547189,3694,,2,2,2026-08-21 12:00:00,25.2,,,,47,,8,,0,,,14,,,,,,,,90.4,6.8,43.9,72.9,536.3,5.68,20.4,,,BARN,E,,Calgary
5547192,3692,,2,4,2026-08-21 12:00:00,21.9,,,,58.2,,12,,0,,,14,,,,,,,,70.3,1.2,18,32,367.2,0.11,2.2,,,BDIA,SE,,Calgary
5547193,3691,,2,4,2026-08-21 12:00:00,25.6,,,,55,,10,,0,,,17,,,,,,,,89.1,6.3,30.6,53.7,547.8,3.83,16.4,,,BROO,SE,,Calgary
5547014,43,,2,2,2026-08-21 12:00:00,22.9,,,,46,,13,28,0,,,11,,,,,,,,90.2,8.5,38.2,52.6,211.7,5.61,20.3,,,C1,E,,Calgary
5547015,45,,2,6,2026-08-21 12:00:00,22.3,,,,48,,7,,0,,,11,,,,,,,,89.7,5.8,23.3,36.7,216.1,2.42,12.6,,,C3,NE,,Calgary
5547147,510,,2,2,2026-08-21 12:00:00,24.1,,,,41,,14,,0,,,11,,,,,,,,91.6,10.9,45.9,63.2,254,9.08,26.6,,,C4,E,,Calgary
5547016,675,,2,2,2026-08-21 12:00:00,21.2,,,,51,,5,,0,,,11,,,,,,,,76,1,28.2,47,354.1,0.17,2.8,,,C5,E,,Calgary
5547019,3951,,2,5,2026-08-21 12:00:00,23.8,,,,43,,15,,0,,,11,,,,,,,,89,7.9,27.5,39.9,180.9,3.96,16.7,,,CLA,S,,Calgary
5547195,3699,,2,4,2026-08-21 12:00:00,25.5,,,,35.9,,20,36,0.1,,,10,,,,,,,,92.3,16.2,45.7,74.1,490,16.6,37.5,,,CLAK,SE,,Calgary
5547020,3851,,2,7,2026-08-21 12:00:00,23.1,,,,41,,5,,0,,,10,,,,,,,,72.5,0.9,44.2,67.3,354,0.21,3.1,,,CNA,NW,,Calgary
