id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5514207,4232,,2,1,2026-07-09 12:00:00,24,,,,22,,10,35,0,,,2,,,,,,,,93.4,11.5,31.8,31.8,74.9,5.26,19.6,,,58L,W,,Calgary
5514208,4198,,2,1,2026-07-09 12:00:00,26.5,,,,28,,25,,0,,,7,,,,,,,,92.5,21.7,39.6,59.8,306.8,19.42,40.9,,,603,W,,Calgary
5514461,4207,,2,3,2026-07-09 12:00:00,25.7,,,,34,,22,42,0,,,9,,,,,,,,91.2,15.4,33.7,49.5,234.6,11.14,29.9,,,616,SW,,Calgary
5514209,4208,,2,1,2026-07-09 12:00:00,26.4,,,,55,,13,28,0,,,17,,,,,,,,88.2,6.4,25.4,44.3,429.9,3.31,15.1,,,722,W,,Calgary
5514211,4203,,2,3,2026-07-09 12:00:00,26.2,,,,30,,19,38,0,,,8,,,,,,,,92,14.9,38.8,60.9,355.3,12.73,32.3,,,725,SW,,Calgary
5514213,4196,,2,5,2026-07-09 12:00:00,25.7,,,,50,,9,,0,,,15,,,,,,,,75.3,1.2,22,37.4,314.2,0.17,2.8,,,753,S,,Calgary
5514214,4197,,2,5,2026-07-09 12:00:00,24.7,,,,62,,10,,0,,,18,,,,,,,,87.6,5.1,26.6,42,249.3,2.26,12.2,,,763,S,,Calgary
5514215,4193,,2,7,2026-07-09 12:00:00,21.3,,,,28,,6,27,0,,,3,,,,,,,,93.3,9.3,33.9,33.8,66.7,4.22,17.3,,,777,NW,,Calgary
5514217,4231,,2,3,2026-07-09 12:00:00,23.6,,,,22,,15,36,0,,,1,,,,,,,,94.5,17.1,43.5,49.2,141.8,12.51,31.9,,,84L,SW,,Calgary
5514462,4199,,2,5,2026-07-09 12:00:00,27.2,,,,30,,22,,0,,,9,,,,,,,,92,17.4,35.4,49.8,210.1,12.86,32.4,,,863,S,,Calgary
5514463,4210,,2,4,2026-07-09 12:00:00,23.1,,,,64,,11,,0,,,17,,,,,,,,87.6,5.3,17.4,28.6,198.5,1.63,10.1,,,876,SE,,Calgary
5514464,4211,,2,1,2026-07-09 12:00:00,22.6,,,,65,,9,,0,,,16,,,,,,,,87.6,4.8,38.8,61.8,377,3.05,14.4,,,879,W,,Calgary
5514465,38,,2,7,2026-07-09 12:00:00,23.2,,,,29,,7,29,0,,,5,,,,,,,,88.9,5.2,39.4,39.2,79.2,2.2,12,,,B1,NW,,Calgary
5514091,41,,2,5,2026-07-09 12:00:00,21.1,,,,32,,12,,0,,,4,,,,,,,,92.5,11.2,32,32,67.8,5.13,19.3,,,B4,S,,Calgary
5514467,42,,2,5,2026-07-09 12:00:00,23.2,,,,25,,10,25,0,,,3,,,,,,,,92.6,10.3,31.7,31.6,69.9,4.53,18,,,B5,S,,Calgary
5514476,401,,2,6,2026-07-09 12:00:00,22.7,,,,40,,6,,0,,,9,,,,,,,,91.2,6.9,24.7,25.5,66.2,2.18,11.9,,,B7,NE,,Calgary
5514468,476,,2,1,2026-07-09 12:00:00,22.5,,,,31,,7,,0,,,5,,,,,,,,91.6,7.7,25.2,36.6,166.9,3.54,15.7,,,B8,W,,Calgary
5514380,3694,,2,3,2026-07-09 12:00:00,25.3,,,,48.2,,18,,0,,,14,,,,,,,,89.1,9.4,31.4,50.3,314.7,6.13,21.3,,,BARN,SW,,Calgary
5514383,3692,,2,4,2026-07-09 12:00:00,22.6,,,,58,,10,,0,,,15,,,,,,,,86.3,4.2,15.5,26.7,235.4,1.07,8,,,BDIA,SE,,Calgary
5514384,3691,,2,3,2026-07-09 12:00:00,23.7,,,,61,,11,,0,,,16,,,,,,,,87.9,5.5,32.3,53.1,373.7,3.21,14.8,,,BROO,SW,,Calgary
5514100,43,,2,5,2026-07-09 12:00:00,23.4,,,,28,,15,30,0,,,5,,,,,,,,92,12.2,34.5,34.4,72.9,6.07,21.2,,,C1,S,,Calgary
5514101,45,,2,5,2026-07-09 12:00:00,19.7,,,,40,,23,38,0,,,6,,,,,,,,89.8,13.4,25.4,26.3,68,5.43,19.9,,,C3,S,,Calgary
5514477,510,,2,3,2026-07-09 12:00:00,24.4,,,,25,,10,25,0,,,4,,,,,,,,94,12.4,41.2,41,78.2,7.25,23.5,,,C4,SW,,Calgary
5514102,675,,2,3,2026-07-09 12:00:00,20.5,,,,66,,16,,0,,,15,,,,,,,,83.4,3.8,16.5,24.4,116.3,0.83,6.9,,,C5,SW,,Calgary
5514105,3951,,2,7,2026-07-09 12:00:00,24.2,,,,36,,5,24,0,,,9,,,,,,,,92.2,7.5,28.6,28.6,67.4,2.73,13.5,,,CLA,NW,,Calgary
5514386,3699,,2,4,2026-07-09 12:00:00,19.1,,,,78.6,,7,,0,,,16,,,,,,,,84.7,2.9,24.6,42.1,362,0.98,7.6,,,CLAK,SE,,Calgary
5514106,3851,,2,7,2026-07-09 12:00:00,22.6,,,,26,,16,,0,,,3,,,,,,,,93.9,16.7,41.7,41.6,78.9,10.55,29,,,CNA,NW,,Calgary
5514387,3698,,2,2,2026-07-09 12:00:00,18.8,,,,71,,13,,0,,,14,,,,,,,,85.1,4.1,16.5,28.8,286.5,1.14,8.3,,,CONS,E,,Calgary
5514394,3695,,2,3,2026-07-09 12:00:00,25.5,,,,29.9,,23,,0,,,7,,,,,,,,91.7,17.4,37.9,61.3,400.6,15.36,35.9,,,FTMC,SW,,Calgary
5514130,3853,,2,3,2026-07-09 12:00:00,24.1,,,,28,,20,,0,,,5,,,,,,,,92.1,15.8,29.6,45.2,240.3,10.58,29.1,,,GHA,SW,,Calgary
