id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5519936,4232,,2,8,2026-07-16 12:00:00,27.2,,,,32,,10,,0,,,10,,,,,,,,92.8,10.5,62.5,62.4,131.8,8.53,25.7,,,58L,N,,Calgary
5519937,4198,,2,2,2026-07-16 12:00:00,27.9,,,,51,,11,,0,,,18,,,,,,,,90.1,7.6,67.7,92.7,366.9,8.2,25.2,,,603,E,,Calgary
5520118,4207,,2,6,2026-07-16 12:00:00,28.3,,,,48,,17,,0,,,17,,,,,,,,89.8,9.9,61,80.3,293.7,9.93,28,,,616,NE,,Calgary
5519938,4208,,2,4,2026-07-16 12:00:00,28.5,,,,57,,6,,0,,,20,,,,,,,,84.5,2.7,43.5,71.2,490.1,1.53,9.8,,,722,SE,,Calgary
5519940,4203,,2,6,2026-07-16 12:00:00,28.4,,,,46,,8,,0,,,16,,,,,,,,90.8,7.2,68.7,97.3,415.6,8.07,24.9,,,725,NE,,Calgary
5519942,4196,,2,2,2026-07-16 12:00:00,26.7,,,,56,,13,,0,,,18,,,,,,,,88.2,6.4,47.3,71.8,373.2,5.24,19.5,,,753,E,,Calgary
5519943,4197,,2,2,2026-07-16 12:00:00,25.5,,,,71,,14,,0,,,20,,,,,,,,84,3.7,46.1,67.1,307.9,2.35,12.4,,,763,E,,Calgary
5519944,4193,,2,4,2026-07-16 12:00:00,26.3,,,,22,,10,,0,,,4,,,,,,,,93.9,12.3,64.9,64.7,121.9,10.66,29.2,,,777,SE,,Calgary
5519946,4231,,2,9,2026-07-16 12:00:00,26.9,,,,21,,0,,0,,,4,,,,,,,,94.1,7.6,78,79,200.2,7.14,23.3,,,84L,CLM,,Calgary
5520119,4199,,2,6,2026-07-16 12:00:00,28,,,,61,,15,,0,,,20,,,,,,,,88,6.9,62.6,79.2,270.1,6.3,21.7,,,863,NE,,Calgary
5520120,4210,,2,2,2026-07-16 12:00:00,24.3,,,,74,,9,,0,,,20,,,,,,,,85.5,3.6,40,57.5,256.4,1.87,10.9,,,876,E,,Calgary
5520121,4211,,2,2,2026-07-16 12:00:00,27.9,,,,48,,11,,0,,,17,,,,,,,,87.1,4.9,59.5,88.9,438.9,4.53,18,,,879,E,,Calgary
5520136,3716,,2,6,2026-07-16 12:00:00,24.8,,,,30,,3,,0,,,7,,,,,,,,,,,,,,,,,AKA,NE,,Calgary
5520100,38,,2,4,2026-07-16 12:00:00,25.8,,,,27,,11,26,0,,,6,,,,,,,,92.6,10.8,70.1,69.9,135.1,9.82,27.9,,,B1,SE,,Calgary
5519630,41,,2,1,2026-07-16 12:00:00,26.7,,,,24,,8,,0,,,5,,,,,,,,93.5,10.5,62.5,62.3,123.6,8.5,25.7,,,B4,W,,Calgary
5520102,42,,2,3,2026-07-16 12:00:00,26.9,,,,21,,7,,0,,,4,,,,,,,,94.1,10.8,61.7,61.5,125,8.75,26.1,,,B5,SW,,Calgary
5519947,401,,2,6,2026-07-16 12:00:00,25.3,,,,43,,6,,0,,,13,,,,,,,,89.1,5.1,49.8,49.8,122.3,2.7,13.4,,,B7,NE,,Calgary
5520103,476,,2,4,2026-07-16 12:00:00,26.4,,,,26,,6,22,0,,,6,,,,,,,,92.3,8,49.1,63.2,221.8,6.15,21.4,,,B8,SE,,Calgary
5520040,3694,,2,2,2026-07-16 12:00:00,26.5,,,,61.9,,13,,0,,,19,,,,,,,,86.2,4.8,52.5,77.7,373.7,3.87,16.5,,,BARN,E,,Calgary
5520043,3692,,2,2,2026-07-16 12:00:00,23.8,,,,61.5,,11,,0,,,17,,,,,,,,86.2,4.4,36.9,56,291.8,2.45,12.7,,,BDIA,E,,Calgary
5520044,3691,,2,4,2026-07-16 12:00:00,26.9,,,,60,,8,,0,,,19,,,,,,,,86.6,3.9,56.3,85,433.4,3.21,14.8,,,BROO,SE,,Calgary
5520122,43,,2,5,2026-07-16 12:00:00,25.9,,,,30,,5,24,0,,,8,,,,,,,,92,7.3,63.3,63.2,128.7,5.48,20,,,C1,S,,Calgary
5519718,45,,2,1,2026-07-16 12:00:00,24.7,,,,48,,2,23,0,,,14,,,,,,,,86.6,2.9,46,47.2,121.6,1.14,8.2,,,C3,W,,Calgary
5520104,510,,2,6,2026-07-16 12:00:00,28.9,,,,21,,12,,0,,,5,,,,,,,,94.5,14.8,74.7,74.4,136.5,15,35.4,,,C4,NE,,Calgary
5519719,675,,2,6,2026-07-16 12:00:00,23.4,,,,58,,3,18,0,,,15,,,,,,,,86.1,2.8,39.1,49.9,172.3,1.15,8.3,,,C5,NE,,Calgary
5519721,3951,,2,8,2026-07-16 12:00:00,24.9,,,,52,,10,,0,,,15,,,,,,,,88.8,6,53,53,123.2,3.6,15.8,,,CLA,N,,Calgary
5520046,3699,,2,4,2026-07-16 12:00:00,26,,,,57,,12,,0.2,,,17,,,,,,,,86.7,4.9,48.5,75.4,421.6,3.87,16.5,,,CLAK,SE,,Calgary
5519722,3851,,2,2,2026-07-16 12:00:00,25.2,,,,31,,5,,0,,,8,,,,,,,,89.7,5.3,72.7,72.4,135.5,4.08,17,,,CNA,E,,Calgary
5520047,3698,,2,5,2026-07-16 12:00:00,25.2,,,,68.1,,15,,0,,,20,,,,,,,,85,4.5,31.9,51.7,342.5,2.33,12.4,,,CONS,S,,Calgary
5520054,3695,,2,4,2026-07-16 12:00:00,26.7,,,,54.9,,11,,0,,,18,,,,,,,,88.1,5.7,62.1,92.8,458.4,5.76,20.6,,,FTMC,SE,,Calgary
5519744,3853,,2,6,2026-07-16 12:00:00,24.1,,,,48,,8,,0,,,13,,,,,,,,88.2,4.9,54.5,74.7,296.5,3.86,16.4,,,GHA,NE,,Calgary
5520058,3704,,2,5,2026-07-16 12:00:00,25.7,,,,60,,13,,0,,,18,,,,,,,,82.9,3.1,24.7,42.3,369.2,1.09,8.1,,,HAND,S,,Calgary
5520066,3718,,2,3,2026-07-16 12:00:00,25.4,,,,24,,4,,0,,,4,,,,,,,,93.4,8.4,65,76.5,232.2,7.83,24.5,,,LLS,SW,,Calgary
5520067,3701,,2,5,2026-07-16 12:00:00,29.8,,,,33.8,,7,,0,,,13,,,,,,,,91.8,7.9,52,80.7,449.1,7.59,24.1,,,LODG,S,,Calgary
5520068,3700,,2,6,2026-07-16 12:00:00,27.7,,,,52,,10,,0,,,18,,,,,,,,88.1,5.4,54.3,81.3,403.6,4.71,18.4,,,MHAT,NE,,Calgary
5520071,3708,,2,5,2026-07-16 12:00:00,24.8,,,,69.1,,13,,0.3,,,19,,,,,,,,79.5,2.1,32.6,51.5,306.8,0.72,6.4,,,OYEN,S,,Calgary
5520073,4634,,2,4,2026-07-16 12:00:00,24,,,,53,,7,,0,,,15,,,,,,,,88,4.6,56,85.9,462.5,4.04,16.9,,,PCI,SE,,Calgary
5519793,3931,,2,2,2026-07-16 12:00:00,24,,,,42,,11,,0,,,11,,,,,,,,89.1,6.5,39.8,41.9,110.7,3.22,14.8,,,SEA,E,,Calgary
5520075,3706,,2,4,2026-07-16 12:00:00,25.2,,,,66.2,,12,,0,,,19,,,,,,,,56.5,0.6,11.6,20.5,222.2,0.01,0.5,,,SOCP,SE,,Calgary
5520078,3715,,2,5,2026-07-16 12:00:00,24.4,,,,70.1,,18,,0,,,19,,,,,,,,85.5,5.6,44.1,64.5,299.6,3.98,16.7,,,STRA,S,,Calgary
5520082,3712,,2,4,2026-07-16 12:00:00,26.4,,,,60.2,,14,29,0,,,19,,,,,,,,87.4,6,43.8,70.6,456.4,4.74,18.5,,,VULC,SE,,Calgary
5519815,3852,,2,4,2026-07-16 12:00:00,23,,,,36,,22,,0,,,8,,,,,,,,89.4,11.8,56.7,60.4,161.5,9.6,27.5,,,WAA,SE,,Calgary
5520083,3711,,2,2,2026-07-16 12:00:00,27.8,,,,56.6,,12,31,0,,,19,,,,,,,,87.5,5.5,54.5,77,327.5,4.53,18,,,WARN,E,,Calgary
5520087,3655,,2,6,2026-07-16 12:00:00,27.3,,,,57,,13,,0,,,19,,,,,,,,88.7,6.9,57.7,57.6,132.5,4.67,18.3,,,WGM,NE,,Calgary
5520091,3653,,2,2,2026-07-16 12:00:00,25.7,,,,24,,5,,0,,,4,,,,,,,,93.4,8.9,73.1,91.2,303.5,9.79,27.8,,,WZG,E,,Calgary
5520092,1372,,2,8,2026-07-16 12:00:00,26.1,,,,39,,6,,0,,,12,,,,,,,,91.9,7.6,72.1,72.1,172.3,6.54,22.1,,,XAA,N,,Calgary
5520096,4631,,2,2,2026-07-16 12:00:00,26.5,,,,66,,17,,0,,,20,,,,,,,,87.3,6.9,55.7,72.2,256.2,5.74,20.6,,,YQL,E,,Calgary
5520137,3099,,2,6,2026-07-16 12:00:00,24.6,,,,45,,6,,0,,,13,,,,,,,,88.8,4.9,45.4,55.5,178.4,2.83,13.8,,,ZPK,NE,,Calgary
5519935,4171,,2,3,2026-07-16 12:00:00,25.2,,,,31,,3,18,0,,,8,,,,,,,,91.8,6.5,39.9,42.2,112,3.21,14.8,,,501,SW,,Edson
5519941,4194,,2,6,2026-07-16 12:00:00,24.8,,,,37,,7,,0,,,10,,,,,,,,90.3,6.4,34,45.5,172,3.37,15.2,,,743,NE,,Edson
5519626,2951,,2,8,2026-07-16 12:00:00,24.8,,,,42,,5,,0.2,,,12,,,,,,,,65.9,0.7,19,31,211.6,0.02,0.8,,,ANA,N,,Edson
5520045,4291,,2,5,2026-07-16 12:00:00,24.9,,,,47.5,,3,,0,,,14,,,,,,,,60,0.5,10.3,17.9,172.4,0.01,0.4,,,CARR,S,,Edson
5519720,3012,,2,8,2026-07-16 12:00:00,23.6,,,,47,,4,,0,,,12,,,,,,,,54.1,0.3,5.7,7.3,25.7,0,0.2,,,CCA,N,,Edson
5520048,2013,,2,4,2026-07-16 12:00:00,25,,,,35,,6,,0,,,9,,,,,,,,90.9,6.6,33.5,52.8,311.8,4.05,16.9,,,DEV,SE,,Edson
5519731,67,,2,4,2026-07-16 12:00:00,25,,,,32,,4,,0,,,8,,,,,,,,73,0.9,12.2,20.4,152.7,0.02,0.8,,,E1,SE,,Edson
5519732,612,,2,4,2026-07-16 12:00:00,23.8,,,,28,,13,28,0,,,5,,,,,,,,91.9,10.9,24.7,27.5,77.8,4.33,17.6,,,E5,SE,,Edson
5519733,751,,2,7,2026-07-16 12:00:00,26,,,,32,,4,,0,,,9,,,,,,,,91.4,6.4,31.6,46.1,212,3.43,15.4,,,E7,NW,,Edson
