id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5542713,4232,,2,3,2026-08-15 12:00:00,21.9,,,,41,,3,,0.6,,,9,,,,,,,,67.9,0.7,82.9,104.2,350.6,0.24,3.4,,,58L,SW,,Calgary
5542714,4198,,2,1,2026-08-15 12:00:00,21.4,,,,55,,6,,0,,,13,,,,,,,,58.5,0.5,26.7,45.3,375.4,0.02,0.8,,,603,W,,Calgary
5543176,4207,,2,4,2026-08-15 12:00:00,20.5,,,,58,,9,,0,,,13,,,,,,,,48,0.2,14.1,25.4,327.4,0,0.2,,,616,SE,,Calgary
5542715,4208,,2,6,2026-08-15 12:00:00,20.9,,,,55,,4,,0,,,12,,,,,,,,46.6,0.1,43.2,72.7,570.8,0,0.3,,,722,NE,,Calgary
5542717,4203,,2,4,2026-08-15 12:00:00,20.7,,,,50,,5,,0,,,11,,,,,,,,62.7,0.6,34.8,59.3,507.3,0.06,1.6,,,725,SE,,Calgary
5542719,4196,,2,5,2026-08-15 12:00:00,20.8,,,,53,,13,,0,,,12,,,,,,,,67.8,1.1,8.8,16.6,340,0.02,0.9,,,753,S,,Calgary
5542720,4197,,2,5,2026-08-15 12:00:00,21.3,,,,53,,11,,0,,,12,,,,,,,,69.8,1.1,20.3,35.9,392.6,0.12,2.3,,,763,S,,Calgary
5542721,4193,,2,4,2026-08-15 12:00:00,16.2,,,,70,,1,19,0,,,11,,,,,,,,35.6,0,34.5,53.5,297.3,0,0,,,777,SE,,Calgary
5542723,4231,,2,5,2026-08-15 12:00:00,20.3,,,,46,,3,,0,,,9,,,,,,,,65.3,0.6,61.6,88.7,395.6,0.15,2.6,,,84L,S,,Calgary
5543177,4199,,2,4,2026-08-15 12:00:00,21.6,,,,54,,7,,0,,,13,,,,,,,,68.1,0.8,53.1,81.1,430.8,0.25,3.5,,,863,SE,,Calgary
5542764,4210,,2,4,2026-08-15 12:00:00,19.8,,,,56,,12,,0,,,11,,,,,,,,71.6,1.2,8.1,15.2,322.9,0.02,0.9,,,876,SE,,Calgary
5543178,4211,,2,5,2026-08-15 12:00:00,22.6,,,,43,,8,,0,,,10,,,,,,,,73.2,1.1,24.2,43.7,558.6,0.15,2.7,,,879,S,,Calgary
5542752,38,,2,5,2026-08-15 12:00:00,19.4,,,,41,,2,,0,,,6,,,,,,,,54.8,0.3,14.3,24.5,213.8,0,0.3,,,B1,S,,Calgary
5542905,41,,2,1,2026-08-15 12:00:00,19.4,,,,48,,8,,0,,,9,,,,,,,,56.1,0.5,33.5,51.7,282.8,0.02,0.8,,,B4,W,,Calgary
5542754,42,,2,5,2026-08-15 12:00:00,20,,,,44,,8,,0,,,8,,,,,,,,60.7,0.6,26.2,42.2,267.7,0.03,1,,,B5,S,,Calgary
5542755,476,,2,2,2026-08-15 12:00:00,19.8,,,,39,,5,,0,,,6,,,,,,,,63.4,0.6,12.5,22.9,337.5,0.01,0.6,,,B8,E,,Calgary
