id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5505989,4232,,2,8,2026-06-27 12:00:00,16.5,,,,51,,12,30,0.2,,,7,,,,,,,,88.8,6.6,33.1,34.6,90.6,2.72,13.5,,,58L,N,,Calgary
5505990,4198,,2,6,2026-06-27 12:00:00,20.9,,,,45,,2,,0,,,9,,,,,,,,88.9,4.1,41.5,65.2,380.1,2.59,13.1,,,603,NE,,Calgary
5506043,4207,,2,1,2026-06-27 12:00:00,20.4,,,,41,,15,30,0,,,7,,,,,,,,86.3,5.4,26.8,41.5,229.8,2.46,12.7,,,616,W,,Calgary
5505991,4208,,2,7,2026-06-27 12:00:00,22,,,,50,,20,,0,,,12,,,,,,,,82.6,4.2,54.2,84.7,482.4,3.54,15.7,,,722,NW,,Calgary
5505993,4203,,2,4,2026-06-27 12:00:00,22.2,,,,44,,6,,0,,,10,,,,,,,,90.7,6.4,41.4,65.3,383.8,4.75,18.5,,,725,SE,,Calgary
5505995,4196,,2,7,2026-06-27 12:00:00,18.5,,,,62,,12,,0,,,12,,,,,,,,61,0.8,31,52.5,428.6,0.11,2.2,,,753,NW,,Calgary
5505996,4197,,2,1,2026-06-27 12:00:00,21.5,,,,54,,22,40,0,,,12,,,,,,,,82.1,4.4,36.3,57.3,340.4,2.49,12.8,,,763,W,,Calgary
5505997,4193,,2,7,2026-06-27 12:00:00,18.4,,,,44,,3,,0.4,,,7,,,,,,,,89.8,4.8,43.4,50,147.4,2.52,12.9,,,777,NW,,Calgary
5505999,4231,,2,8,2026-06-27 12:00:00,17.7,,,,46,,6,,0,,,7,,,,,,,,84.9,2.8,46.8,57.4,185.3,1.32,9,,,84L,N,,Calgary
5506044,4199,,2,1,2026-06-27 12:00:00,21.6,,,,42,,11,,0,,,9,,,,,,,,90.9,8.5,49.8,66.9,255.3,6.99,23,,,863,W,,Calgary
5506045,4210,,2,7,2026-06-27 12:00:00,18.5,,,,58,,22,37,0,,,11,,,,,,,,84.6,6.1,33.5,54.1,354.2,3.71,16.1,,,876,NW,,Calgary
5506046,4211,,2,1,2026-06-27 12:00:00,21.6,,,,53,,16,,0,,,12,,,,,,,,74.3,1.7,20.6,36.3,378.5,0.31,3.9,,,879,W,,Calgary
5506030,38,,2,6,2026-06-27 12:00:00,12.9,,,,67,,3,30,0,,,7,,,,,,,,82.6,1.8,33.6,41.7,136.8,0.43,4.7,,,B1,NE,,Calgary
5505808,41,,2,7,2026-06-27 12:00:00,15.9,,,,54,,15,,0,,,7,,,,,,,,88.1,7,42.4,44,114.7,3.69,16,,,B4,NW,,Calgary
5506032,42,,2,1,2026-06-27 12:00:00,18.9,,,,40,,9,,0,,,6,,,,,,,,90.5,7.3,53.5,55.6,144.8,4.83,18.7,,,B5,W,,Calgary
5506033,401,,2,6,2026-06-27 12:00:00,15.5,,,,57,,7,,0,,,8,,,,,,,,73.3,1,18.8,21.1,59.9,0.02,0.9,,,B7,NE,,Calgary
5506034,476,,2,7,2026-06-27 12:00:00,13,,,,76,,10,,1,,,9,,,,,,,,53.3,0.4,16.3,28,246,0.01,0.4,,,B8,NW,,Calgary
5505927,3694,,2,1,2026-06-27 12:00:00,21.6,,,,47.7,,21,,0,,,11,,,,,,,,80.5,3.5,39.5,63.5,405.6,2.01,11.4,,,BARN,W,,Calgary
5505930,3692,,2,8,2026-06-27 12:00:00,16.8,,,,67.6,,10,27,0,,,11,,,,,,,,63.2,0.8,25.8,42.7,311.6,0.07,1.7,,,BDIA,N,,Calgary
5505931,3691,,2,7,2026-06-27 12:00:00,20.4,,,,62,,18,,0,,,13,,,,,,,,87.4,7.3,41.8,67.6,442.8,5.82,20.7,,,BROO,NW,,Calgary
5505816,43,,2,5,2026-06-27 12:00:00,16.4,,,,45,,12,,0,,,5,,,,,,,,85.3,4,33.5,45.1,172.2,1.73,10.4,,,C1,S,,Calgary
5505817,45,,2,5,2026-06-27 12:00:00,15,,,,43,,11,,0,,,3,,,,,,,,86.6,4.6,27.1,35.4,127.4,1.66,10.2,,,C3,S,,Calgary
5506001,510,,2,1,2026-06-27 12:00:00,17.6,,,,38,,12,,0,,,4,,,,,,,,86,4.4,47.3,53.5,154.3,2.37,12.5,,,C4,W,,Calgary
5505818,675,,2,7,2026-06-27 12:00:00,14.7,,,,72,,8,,0,,,10,,,,,,,,49.2,0.2,6.3,10.9,100.8,0,0.1,,,C5,NW,,Calgary
5505821,3951,,2,5,2026-06-27 12:00:00,13.5,,,,74,,11,,1.2,,,10,,,,,,,,74.9,1.3,16.3,25.8,153.3,0.11,2.2,,,CLA,S,,Calgary
5505933,3699,,2,3,2026-06-27 12:00:00,20.1,,,,59.3,,8,,0,,,13,,,,,,,,66.5,0.8,15.9,28.8,379,0.03,1,,,CLAK,SW,,Calgary
5505822,3851,,2,7,2026-06-27 12:00:00,16.9,,,,44,,8,25,0,,,5,,,,,,,,87.3,4.3,50.9,53.7,141.9,2.32,12.3,,,CNA,NW,,Calgary
5505934,3698,,2,4,2026-06-27 12:00:00,20.1,,,,63.4,,20,,0,,,14,,,,,,,,59.8,1.1,9.3,17.3,319,0.02,0.9,,,CONS,SE,,Calgary
