id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5545260,4232,,2,1,2026-08-18 12:00:00,23.1,,,,27,,13,43,0.4,,,4,,,,,,,,89,7.2,89.8,112.1,372.4,8.99,26.5,,,58L,W,,Calgary
5545261,4198,,2,1,2026-08-18 12:00:00,28,,,,23,,22,,0,,,6,,,,,,,,93.7,21.8,38.1,61.5,398.5,20.01,41.6,,,603,W,,Calgary
5545234,4207,,2,3,2026-08-18 12:00:00,27,,,,25,,28,,0,,,6,,,,,,,,93.1,27.3,25.6,43.2,350.5,19.39,40.9,,,616,SW,,Calgary
5545262,4208,,2,7,2026-08-18 12:00:00,28.3,,,,31,,13,,0,,,10,,,,,,,,91.6,10.3,51.8,85,593.2,11.05,29.8,,,722,NW,,Calgary
5545264,4203,,2,1,2026-08-18 12:00:00,28.1,,,,21,,22,39,0,,,5,,,,,,,,94.1,23,46.2,75.8,530.3,25.28,47.5,,,725,W,,Calgary
5545266,4196,,2,1,2026-08-18 12:00:00,27.4,,,,23,,10,,0,,,5,,,,,,,,92.9,10.7,17.7,31.6,362.1,4.75,18.5,,,753,W,,Calgary
5545267,4197,,2,3,2026-08-18 12:00:00,26.3,,,,32,,12,,0,,,9,,,,,,,,91.3,9.4,29.5,50.2,414.7,6.13,21.3,,,763,SW,,Calgary
5545268,4193,,2,5,2026-08-18 12:00:00,22.6,,,,26,,8,33,0,,,3,,,,,,,,91.7,8.2,44.8,66.3,318.3,6.6,22.3,,,777,S,,Calgary
5545270,4231,,2,3,2026-08-18 12:00:00,21.5,,,,27,,20,50,0,,,2,,,,,,,,91.6,14.7,57.8,85.5,409.8,16.73,37.6,,,84L,SW,,Calgary
5545235,4199,,2,3,2026-08-18 12:00:00,27.3,,,,25,,25,,0,,,6,,,,,,,,93,23.2,63,93.5,453.4,30.24,52.6,,,863,SW,,Calgary
5545236,4210,,2,3,2026-08-18 12:00:00,26.9,,,,27,,12,,0,,,7,,,,,,,,92.1,10.7,17.2,30.6,344.7,4.62,18.2,,,876,SW,,Calgary
5545237,4211,,2,5,2026-08-18 12:00:00,28.9,,,,24,,13,,0,,,7,,,,,,,,93.5,13.6,35.4,61.5,581.6,11.48,30.4,,,879,S,,Calgary
5545398,3716,,2,9,2026-08-18 12:00:00,18.3,,,,40,,0,,0,,,5,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5544876,38,,2,7,2026-08-18 12:00:00,23.6,,,,24,,11,,0,,,3,,,,,,,,92.8,11,25.2,39.7,235.2,6.08,21.2,,,B1,NW,,Calgary
5544980,41,,2,3,2026-08-18 12:00:00,21.9,,,,32,,1,24,0,,,5,,,,,,,,90.6,4.9,43.4,64,303.5,3.31,15.1,,,B4,SW,,Calgary
5544878,42,,2,4,2026-08-18 12:00:00,20.5,,,,30,,8,26,0,,,3,,,,,,,,91.8,8.4,36.5,55.5,288.4,5.77,20.6,,,B5,SE,,Calgary
5545271,401,,2,6,2026-08-18 12:00:00,23.7,,,,34,,3,,0,,,8,,,,,,,,88.4,4,15.7,23,107.2,0.84,6.9,,,B7,NE,,Calgary
5544879,476,,2,8,2026-08-18 12:00:00,21.3,,,,33,,2,,0,,,5,,,,,,,,89.2,4.2,19.9,34.9,357.2,1.43,9.4,,,B8,N,,Calgary
5545336,3694,,2,1,2026-08-18 12:00:00,27,,,,31.8,,16,,0,,,10,,,,,,,,91.2,11.4,35,59.7,513.7,9.04,26.6,,,BARN,W,,Calgary
5545339,3692,,2,5,2026-08-18 12:00:00,25.2,,,,28.1,,6,,0,,,6,,,,,,,,90.6,6.3,18.4,32.6,357.7,2.42,12.6,,,BDIA,S,,Calgary
5545340,3691,,2,3,2026-08-18 12:00:00,24.6,,,,57,,9,,0,,,16,,,,,,,,85.1,3.4,21.5,39,524.9,1.15,8.3,,,BROO,SW,,Calgary
5544988,43,,2,7,2026-08-18 12:00:00,23.4,,,,28,,5,24,0,,,5,,,,,,,,91,6.4,29,42,189.8,3.13,14.6,,,C1,NW,,Calgary
5545396,45,,2,3,2026-08-18 12:00:00,18.9,,,,43,,21,50,0,,,7,,,,,,,,87.9,9.1,15.2,25.4,194.9,3.18,14.7,,,C3,SW,,Calgary
5544881,510,,2,1,2026-08-18 12:00:00,25.2,,,,23,,15,,0,,,3,,,,,,,,93.1,14.1,34.7,50.4,231.2,10.13,28.4,,,C4,W,,Calgary
5544989,675,,2,5,2026-08-18 12:00:00,20.9,,,,43,,21,,0,,,9,,,,,,,,86.1,7.1,25.3,42.5,333.5,3.62,15.8,,,C5,S,,Calgary
5544992,3951,,2,5,2026-08-18 12:00:00,23.4,,,,33,,7,,0,,,7,,,,,,,,89.9,6,18.7,28.9,159,1.99,11.3,,,CLA,S,,Calgary
5545342,3699,,2,4,2026-08-18 12:00:00,26.6,,,,35.3,,20,,0.3,,,11,,,,,,,,90.9,13.5,34.5,58.2,466.7,10.85,29.5,,,CLAK,SE,,Calgary
5544993,3851,,2,7,2026-08-18 12:00:00,23.5,,,,28,,8,25,0,,,5,,,,,,,,91.5,7.9,54.9,78.5,344.7,7.39,23.7,,,CNA,NW,,Calgary
5545343,3698,,2,5,2026-08-18 12:00:00,26.3,,,,37.7,,19,,0,,,11,,,,,,,,85.1,5.5,16.8,30.5,413.4,1.88,11,,,CONS,S,,Calgary
5545350,3695,,2,3,2026-08-18 12:00:00,26,,,,31.4,,21,,0,,,9,,,,,,,,91.4,15,32.5,56.8,559.2,12.13,31.4,,,FTMC,SW,,Calgary
5545017,3853,,2,3,2026-08-18 12:00:00,25.1,,,,25,,15,33,0,,,4,,,,,,,,90.4,9.7,18.1,32.4,394.9,4.27,17.4,,,GHA,SW,,Calgary
5545354,3704,,2,5,2026-08-18 12:00:00,25.3,,,,33.8,,22,,0,,,9,,,,,,,,90.9,14.9,43.9,72.6,524.6,14.78,35.1,,,HAND,S,,Calgary
5545362,3718,,2,7,2026-08-18 12:00:00,16.4,,,,44,,16,34,0,,,5,,,,,,,,90,9.6,59.5,88.1,423.4,10.47,28.9,,,LLS,NW,,Calgary
