id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5504835,4232,,2,4,2026-06-25 12:00:00,17.9,,,,40,,14,30,0,,,5,,,,,,,,91.1,10.2,27.9,29.4,77.7,4.19,17.2,,,58L,SE,,Calgary
5504836,4198,,2,2,2026-06-25 12:00:00,24.4,,,,33,,14,30,0,,,8,,,,,,,,91,10,35,56.5,365.8,7.35,23.6,,,603,E,,Calgary
5504846,4207,,2,2,2026-06-25 12:00:00,21.4,,,,44,,9,,0,,,9,,,,,,,,88,5,25.8,39.7,215.8,2.12,11.7,,,616,E,,Calgary
5504837,4208,,2,5,2026-06-25 12:00:00,23.8,,,,49,,19,,0,,,13,,,,,,,,88.4,8.9,51.3,80.6,467.1,8.81,26.2,,,722,S,,Calgary
5504839,4203,,2,2,2026-06-25 12:00:00,24,,,,30,,17,,0,,,6,,,,,,,,91.5,12.5,33.9,55.2,368.8,9.43,27.2,,,725,E,,Calgary
5504841,4196,,2,4,2026-06-25 12:00:00,24.5,,,,38,,23,,0,,,10,,,,,,,,90.2,14.1,45.1,71.8,440.5,13.77,33.7,,,753,SE,,Calgary
5504842,4197,,2,2,2026-06-25 12:00:00,23.7,,,,41,,17,35,0,,,10,,,,,,,,89.5,9.3,31.6,50.8,325.1,6.14,21.4,,,763,E,,Calgary
5504843,4193,,2,4,2026-06-25 12:00:00,22.3,,,,26,,6,21,0,,,3,,,,,,,,93.8,9.9,38.4,44.8,134.6,5.87,20.8,,,777,SE,,Calgary
5504845,4231,,2,5,2026-06-25 12:00:00,22.5,,,,29,,4,,0,,,4,,,,,,,,93.6,8.7,48.2,56.7,172.2,6.18,21.5,,,84L,S,,Calgary
5504847,4199,,2,6,2026-06-25 12:00:00,24.6,,,,35,,14,31,0,,,9,,,,,,,,90.9,9.8,41.5,58,240.1,7.37,23.7,,,863,NE,,Calgary
5504848,4210,,2,4,2026-06-25 12:00:00,22.1,,,,41,,24,,0,,,9,,,,,,,,89,12.4,28.8,47.5,340.2,8.25,25.2,,,876,SE,,Calgary
5504849,4211,,2,4,2026-06-25 12:00:00,23.8,,,,46,,28,,0,,,12,,,,,,,,88.5,14.1,21.8,38.1,373,8,24.8,,,879,SE,,Calgary
5504794,38,,2,4,2026-06-25 12:00:00,17.5,,,,41,,10,,0,,,5,,,,,,,,77.7,1.5,29.6,37.1,124.7,0.27,3.7,,,B1,SE,,Calgary
5504668,41,,2,3,2026-06-25 12:00:00,21.9,,,,29,,1,25,0,,,4,,,,,,,,91.6,5.7,37.9,39.3,102.2,2.49,12.8,,,B4,SW,,Calgary
5504796,42,,2,5,2026-06-25 12:00:00,22.4,,,,27,,8,,0,,,3,,,,,,,,93.7,10.8,48,50.3,131.9,7.33,23.6,,,B5,S,,Calgary
5504797,401,,2,7,2026-06-25 12:00:00,18,,,,44,,2,17,0,,,6,,,,,,,,87.1,3.1,15.8,17.1,46.7,0.4,4.6,,,B7,NW,,Calgary
