id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5509691,4232,,2,3,2026-07-04 12:00:00,21.8,,,,27,,27,54,0,,,3,,,,,,,,91.8,21.7,20.2,20.1,41.6,8.04,24.9,,,58L,SW,,Calgary
5509692,4198,,2,3,2026-07-04 12:00:00,24.9,,,,35,,27,44,0,,,9,,,,,,,,90.9,18.9,21.3,35.5,266,10.73,29.3,,,603,SW,,Calgary
5510448,4207,,2,3,2026-07-04 12:00:00,24.1,,,,37,,26,,0,,,9,,,,,,,,90.2,16.4,17.4,28.5,194.8,7.5,23.9,,,616,SW,,Calgary
5509693,4208,,2,1,2026-07-04 12:00:00,25.9,,,,37,,18,35,0,,,11,,,,,,,,90.6,11.5,21.2,37.5,404.8,6.1,21.3,,,722,W,,Calgary
5509695,4203,,2,3,2026-07-04 12:00:00,24.9,,,,31,,29,45,0,,,7,,,,,,,,91.6,23.2,22.4,38.1,315.5,14.47,34.7,,,725,SW,,Calgary
5509697,4196,,2,3,2026-07-04 12:00:00,26.3,,,,28,,14,,0,,,7,,,,,,,,91.9,11.3,20.6,34.9,284,5.62,20.3,,,753,SW,,Calgary
5509698,4197,,2,3,2026-07-04 12:00:00,25.7,,,,43,,19,37,0,,,13,,,,,,,,89.4,10.3,15.8,26.6,210.4,3.91,16.6,,,763,SW,,Calgary
5509699,4193,,2,4,2026-07-04 12:00:00,19.9,,,,32,,7,41,0,,,3,,,,,,,,89.8,5.9,13.9,13.8,28.8,0.98,7.6,,,777,SE,,Calgary
5509701,4231,,2,8,2026-07-04 12:00:00,21.5,,,,33,,4,19,0,,,5,,,,,,,,90.6,5.7,23.1,29.6,103,1.92,11.1,,,84L,N,,Calgary
5510449,4199,,2,5,2026-07-04 12:00:00,25,,,,39,,17,,0,,,11,,,,,,,,90.2,10.4,19.7,30.6,169.9,4.45,17.8,,,863,S,,Calgary
5510450,4210,,2,5,2026-07-04 12:00:00,25.4,,,,38,,19,40,0,,,11,,,,,,,,90.2,11.5,15.4,26.1,216.6,4.44,17.8,,,876,S,,Calgary
5510451,4211,,2,3,2026-07-04 12:00:00,25.7,,,,36,,22,,0,,,10,,,,,,,,90.9,14.9,24.8,41.9,337.5,9.24,26.9,,,879,SW,,Calgary
5510435,38,,2,1,2026-07-04 12:00:00,21.6,,,,25,,13,39,0,,,1,,,,,,,,92,11,19.9,19.8,40.4,3.32,15.1,,,B1,W,,Calgary
5510251,41,,2,3,2026-07-04 12:00:00,20.8,,,,29,,13,42,0,,,3,,,,,,,,90.7,9.1,14.2,14.1,30.1,1.91,11,,,B4,SW,,Calgary
5510437,42,,2,5,2026-07-04 12:00:00,20.8,,,,30,,14,36,0,,,3,,,,,,,,90.5,9.4,16.1,16,34.3,2.21,12,,,B5,S,,Calgary
