id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5522149,4232,,2,1,2026-07-19 12:00:00,23.5,,,,25,,10,37,0,,,3,,,,,,,,94.4,13.3,76,75.9,156.8,13.42,33.2,,,58L,W,,Calgary
5522150,4198,,2,1,2026-07-19 12:00:00,27.3,,,,25,,23,48,0,,,6,,,,,,,,93.3,21.9,80.5,106.5,393.4,31.42,53.7,,,603,W,,Calgary
5522411,4207,,2,3,2026-07-19 12:00:00,25.5,,,,28,,30,51,0,,,6,,,,,,,,92.5,27.6,74,93.7,319.7,36.62,58.6,,,616,SW,,Calgary
5522151,4208,,2,6,2026-07-19 12:00:00,24.3,,,,54,,5,,0,,,15,,,,,,,,89.7,5.3,55.3,87.3,517,4.86,18.7,,,722,NE,,Calgary
5522153,4203,,2,3,2026-07-19 12:00:00,27.2,,,,22,,28,48,0,,,4,,,,,,,,93.9,30.4,81.3,111.4,441.8,46.1,66.7,,,725,SW,,Calgary
5522155,4196,,2,5,2026-07-19 12:00:00,25,,,,39,,7,,0,,,11,,,,,,,,90.2,6.3,47.8,73.4,393,5.17,19.4,,,753,S,,Calgary
5522156,4197,,2,3,2026-07-19 12:00:00,24.5,,,,39,,5,,0,,,10,,,,,,,,89.9,5.4,56.5,79.4,334.1,4.64,18.2,,,763,SW,,Calgary
5522157,4193,,2,4,2026-07-19 12:00:00,21.4,,,,26,,10,37,0,,,2,,,,,,,,94,12.5,77.9,77.7,146.2,12.77,32.3,,,777,SE,,Calgary
5522159,4231,,2,5,2026-07-19 12:00:00,22.9,,,,25,,13,43,0,,,3,,,,,,,,94.5,15.5,91.5,91.5,225,18.87,40.3,,,84L,S,,Calgary
5522412,4199,,2,1,2026-07-19 12:00:00,26.6,,,,32,,14,,0,,,9,,,,,,,,92.5,12.3,75.7,92.5,297,14.59,34.8,,,863,W,,Calgary
