id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5568636,4232,,2,3,2026-09-20 12:00:00,22.2,,,,28,,9,,0.2,,,4,,,,,,,,91.5,8.4,42.7,71.2,538,7.32,23.6,,,58L,SW,,Calgary
5568637,4198,,2,8,2026-09-20 12:00:00,22.9,,,,30,,8,,0,,,5,,,,,,,,91.1,7.5,13,22.8,230.2,2.19,11.9,,,603,N,,Calgary
5568649,4207,,2,7,2026-09-20 12:00:00,24.3,,,,26,,5,20,0,,,4,,,,,,,,92.1,7.4,15.7,27,237.9,2.52,12.9,,,616,NW,,Calgary
5568638,4208,,2,3,2026-09-20 12:00:00,24,,,,35,,20,,0,,,8,,,,,,,,90.7,13.1,25.3,44,420.7,8.21,25.2,,,722,SW,,Calgary
5568640,4203,,2,8,2026-09-20 12:00:00,22.8,,,,28,,8,,0,,,4,,,,,,,,91.5,8,15.5,27.2,284.9,2.81,13.7,,,725,N,,Calgary
5568642,4196,,2,7,2026-09-20 12:00:00,23.8,,,,30,,7,,0,,,6,,,,,,,,91.5,7.6,22,37.3,304.9,3.51,15.6,,,753,NW,,Calgary
5568643,4197,,2,5,2026-09-20 12:00:00,22.5,,,,42,,14,,0,,,10,,,,,,,,89.1,7.6,24.2,40.2,293.4,3.79,16.3,,,763,S,,Calgary
5568644,4193,,2,5,2026-09-20 12:00:00,21.9,,,,23,,8,,0,,,1,,,,,,,,92.6,9.3,18.1,32,350.8,4.03,16.8,,,777,S,,Calgary
5568646,4231,,2,5,2026-09-20 12:00:00,21.3,,,,31,,1,,0,,,4,,,,,,,,90.2,4.7,14.7,26.8,399,1.28,8.8,,,84L,S,,Calgary
5568650,4199,,2,8,2026-09-20 12:00:00,23.4,,,,37,,5,,0,,,9,,,,,,,,90.1,5.6,16.3,28,242.6,1.76,10.5,,,863,N,,Calgary
5568651,4210,,2,6,2026-09-20 12:00:00,22.4,,,,39,,6,,0,,,8,,,,,,,,90.5,6.3,18.3,31.1,262.9,2.29,12.2,,,876,NE,,Calgary
5568652,4211,,2,5,2026-09-20 12:00:00,23.4,,,,31,,18,,0,,,6,,,,,,,,91.4,13,28.2,49.2,478.6,8.96,26.5,,,879,S,,Calgary
5568653,3716,,2,9,2026-09-20 12:00:00,16.4,,,,50,,0,,0,,,7,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5568538,38,,2,1,2026-09-20 12:00:00,21.8,,,,24,,4,,0,,,1,,,,,,,,92.6,7.6,16.9,29.3,277,2.83,13.8,,,B1,W,,Calgary
5568425,41,,2,5,2026-09-20 12:00:00,21.1,,,,27,,8,,0.2,,,2,,,,,,,,91.5,8,14,25.3,332.1,2.63,13.2,,,B4,S,,Calgary
5568540,42,,2,5,2026-09-20 12:00:00,21.3,,,,23,,6,,0,,,0,,,,,,,,92.7,8.5,26.7,45.5,384,4.9,18.8,,,B5,S,,Calgary
5568541,476,,2,4,2026-09-20 12:00:00,21.3,,,,26,,6,22,0,,,2,,,,,,,,91.8,7.5,16.8,30.1,367.3,2.86,13.9,,,B8,SE,,Calgary
5568575,3694,,2,3,2026-09-20 12:00:00,22.9,,,,39.7,,10,,0,,,9,,,,,,,,89.4,6.5,20.6,36.3,384,2.81,13.7,,,BARN,SW,,Calgary
5568578,3692,,2,4,2026-09-20 12:00:00,22.4,,,,27.9,,4,,0.2,,,4,,,,,,,,91.2,6.3,16.7,29.9,355.6,2.2,12,,,BDIA,SE,,Calgary
5568579,3691,,2,5,2026-09-20 12:00:00,21.7,,,,52,,13,,0,,,12,,,,,,,,88.4,6.6,30.4,53.1,517.4,4.08,17,,,BROO,S,,Calgary
5568434,43,,2,6,2026-09-20 12:00:00,21,,,,33,,7,,0.2,,,5,,,,,,,,90.1,6.2,13.2,21.6,145.6,1.57,9.9,,,C1,NE,,Calgary
5568543,510,,2,7,2026-09-20 12:00:00,21.5,,,,30,,8,,0,,,4,,,,,,,,90.8,7.2,19.2,29.2,152.4,2.6,13.2,,,C4,NW,,Calgary
5568435,675,,2,4,2026-09-20 12:00:00,14.6,,,,64,,20,,0,,,8,,,,,,,,85.4,6.1,8.2,14.8,192.1,1.1,8.1,,,C5,SE,,Calgary
5568438,3951,,2,6,2026-09-20 12:00:00,21.2,,,,29,,8,,0,,,3,,,,,,,,90.9,7.3,12.6,21.2,165.7,2,11.3,,,CLA,NE,,Calgary
5568581,3699,,2,5,2026-09-20 12:00:00,22.1,,,,42.6,,23,38,0,,,9,,,,,,,,90.6,15,29.2,50.5,467.1,10.91,29.6,,,CLAK,S,,Calgary
5568439,3851,,2,1,2026-09-20 12:00:00,19.2,,,,35,,10,,0,,,4,,,,,,,,89.3,6.4,11.5,21.1,307.7,1.64,10.1,,,CNA,W,,Calgary
5568582,3698,,2,5,2026-09-20 12:00:00,21.4,,,,39.3,,27,,0,,,8,,,,,,,,89.8,16.4,23.2,40.3,383,10.03,28.2,,,CONS,S,,Calgary
5568588,3695,,2,5,2026-09-20 12:00:00,21.6,,,,42,,7,,0,,,9,,,,,,,,88.8,5.1,13.5,24.2,285.9,1.33,9,,,FTMC,S,,Calgary
5568460,3853,,2,4,2026-09-20 12:00:00,20.9,,,,35,,4,22,0,,,6,,,,,,,,89.4,4.8,13,23.8,336.9,1.18,8.4,,,GHA,SE,,Calgary
5568592,3704,,2,5,2026-09-20 12:00:00,18.8,,,,51.3,,18,,0,,,9,,,,,,,,88.8,9,27,48,532.7,5.53,20.1,,,HAND,S,,Calgary
5568600,3718,,2,8,2026-09-20 12:00:00,19.2,,,,29,,5,,0,,,1,,,,,,,,90.7,6.1,16.6,29.9,378,2.1,11.7,,,LLS,N,,Calgary
5568601,3701,,2,4,2026-09-20 12:00:00,18.1,,,,54.2,,19,,0,,,9,,,,,,,,88.2,8.6,25.9,45.9,512.8,5.05,19.1,,,LODG,SE,,Calgary
5568602,3700,,2,5,2026-09-20 12:00:00,22.7,,,,37,,23,,0,,,8,,,,,,,,90.2,14,26.2,46.4,511.1,9.34,27.1,,,MHAT,S,,Calgary
5568606,3708,,2,5,2026-09-20 12:00:00,21.5,,,,39,,24,,0,,,8,,,,,,,,90.4,15.3,24.4,41.6,358.6,9.52,27.4,,,OYEN,S,,Calgary
5568608,4634,,2,7,2026-09-20 12:00:00,22.3,,,,30,,3,,0,,,5,,,,,,,,91,5.7,17.8,32.8,518.3,2.12,11.7,,,PCI,NW,,Calgary
5568508,3931,,2,4,2026-09-20 12:00:00,21.1,,,,31,,8,,0,,,4,,,,,,,,90.4,6.8,11.2,19.6,189.5,1.64,10.1,,,SEA,SE,,Calgary
5568610,3706,,2,5,2026-09-20 12:00:00,21.6,,,,42.8,,16,,0,,,9,,,,,,,,89.5,9,17.6,31.7,394.9,3.82,16.3,,,SOCP,S,,Calgary
5568613,3715,,2,3,2026-09-20 12:00:00,21.5,,,,43.9,,5,,0.1,,,9,,,,,,,,89.2,5,23.2,41,445.4,2.14,11.8,,,STRA,SW,,Calgary
5568617,3712,,2,4,2026-09-20 12:00:00,22.6,,,,37.1,,4,,0.1,,,8,,,,,,,,90.8,5.9,28.3,49.1,466.5,3.27,15,,,VULC,SE,,Calgary
5568036,3852,,2,4,2026-09-20 12:00:00,20.1,,,,28,,22,,0,,,2,,,,,,,,91.4,15.9,13.2,23,220.4,6.05,21.2,,,WAA,SE,,Calgary
5568618,3711,,2,5,2026-09-20 12:00:00,22.9,,,,36.4,,17,,0,,,8,,,,,,,,90.2,10.4,28.1,46.1,321.3,6.46,22,,,WARN,S,,Calgary
5568622,3655,,2,3,2026-09-20 12:00:00,22,,,,39,,16,,0,,,8,,,,,,,,89.2,8.5,10,17.9,211.8,2.12,11.7,,,WGM,SW,,Calgary
5568626,3653,,2,3,2026-09-20 12:00:00,19.3,,,,37,,8,,0,,,5,,,,,,,,89.3,5.8,14.4,26.3,375.9,1.72,10.4,,,WZG,SW,,Calgary
5568627,1372,,2,1,2026-09-20 12:00:00,20.6,,,,36,,9,25,0,,,6,,,,,,,,89.7,6.5,10.3,18.7,253.1,1.48,9.6,,,XAA,W,,Calgary
5568631,4631,,2,1,2026-09-20 12:00:00,21.1,,,,41,,9,,0,,,8,,,,,,,,89.1,5.9,15.8,27.6,266.5,1.87,10.9,,,YQL,W,,Calgary
5568654,3099,,2,6,2026-09-20 12:00:00,18.8,,,,42,,3,,0,,,6,,,,,,,,87.2,3.3,9.4,16.9,222.2,0.45,4.9,,,ZPK,NE,,Calgary
5568635,4171,,2,6,2026-09-20 12:00:00,22,,,,16,,10,,0,,,-4,,,,,,,,94.5,13.3,18.3,27,129.8,5.55,20.2,,,501,NE,,Edson
5568641,4194,,2,2,2026-09-20 12:00:00,22.9,,,,20,,4,,0,,,-1,,,,,,,,93.5,8.6,25.5,38.8,202.4,4.32,17.5,,,743,E,,Edson
5568421,2951,,2,6,2026-09-20 12:00:00,19,,,,45,,2,,0,,,7,,,,,,,,89,4.1,22.8,37.6,268.6,1.51,9.7,,,ANA,NE,,Edson
5568580,4291,,2,2,2026-09-20 12:00:00,21,,,,53.4,,4,,0,,,12,,,,,,,,88.6,4.3,22.6,36.7,243.8,1.54,9.8,,,CARR,E,,Edson
5568437,3012,,2,5,2026-09-20 12:00:00,21.4,,,,40,,12,,0,,,8,,,,,,,,89.3,7.1,19.3,27.5,119.9,2.45,12.7,,,CCA,S,,Edson
5568583,2013,,2,3,2026-09-20 12:00:00,16.6,,,,36,,13,,0,,,2,,,,,,,,89.3,7.4,21,37.1,395.2,3.41,15.3,,,DEV,SW,,Edson
5568446,67,,2,3,2026-09-20 12:00:00,21.9,,,,31,,6,,0,,,5,,,,,,,,90.9,6.6,20.9,34.8,257.5,2.72,13.5,,,E1,SW,,Edson
5568447,612,,2,7,2026-09-20 12:00:00,14.5,,,,57,,9,,0,,,7,,,,,,,,87.4,4.6,14.3,23.4,162.1,1.1,8.1,,,E5,NW,,Edson
5568448,751,,2,4,2026-09-20 12:00:00,18.2,,,,46,,2,,0,,,7,,,,,,,,89.2,4.3,25.8,41,252.4,1.72,10.4,,,E7,SE,,Edson
5568587,4292,,2,5,2026-09-20 12:00:00,21.1,,,,53.4,,7,,0,,,12,,,,,,,,87.9,4.5,24.1,39.2,260.1,1.81,10.7,,,EVBR,S,,Edson
5568455,2892,,2,6,2026-09-20 12:00:00,21.6,,,,34,,11,,1,,,6,,,,,,,,87.3,5.1,22.3,34.4,188.7,1.85,10.9,,,FNA,NE,,Edson
5568458,2872,,2,5,2026-09-20 12:00:00,18.7,,,,36,,8,,0,,,4,,,,,,,,89,5.6,13.7,16.4,51.4,1.04,7.8,,,FSA,S,,Edson
5568593,3095,,2,3,2026-09-20 12:00:00,18.7,,,,28,,6,,0,,,0,,,,,,,,91.3,7,19.5,25.4,90.3,2.22,12,,,HDA,SW,,Edson
5568467,3015,,2,6,2026-09-20 12:00:00,19.6,,,,31,,2,,0,,,3,,,,,,,,90.8,5.3,15.8,25.4,161.5,1.48,9.6,,,HUA,NE,,Edson
5568478,2911,,2,4,2026-09-20 12:00:00,19.7,,,,28,,17,,0,,,1,,,,,,,,91.3,12.1,15.9,24.3,128.8,4.48,17.9,,,LOA,SE,,Edson
5568479,3011,,2,4,2026-09-20 12:00:00,15.6,,,,57,,3,21,0,,,8,,,,,,,,87.9,3.7,14,20.7,100.3,0.68,6.1,,,MBA,SE,,Edson
5568481,2891,,2,4,2026-09-20 12:00:00,18.8,,,,44,,8,,0,,,7,,,,,,,,89.1,5.7,22.1,36.8,276.5,2.34,12.4,,,MLA,SE,,Edson
