id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5520655,4232,,2,5,2026-07-17 12:00:00,25.8,,,,43,,3,,0,,,13,,,,,,,,91.6,6.3,66.1,66,140.1,4.68,18.3,,,58L,S,,Calgary
5520656,4198,,2,4,2026-07-17 12:00:00,26.5,,,,58,,5,22,0.6,,,18,,,,,,,,87.5,3.9,70.4,95.9,375.4,3.57,15.7,,,603,SE,,Calgary
5520657,4207,,2,1,2026-07-17 12:00:00,27.4,,,,47,,13,,0.2,,,16,,,,,,,,89.8,8.1,64.5,84.2,302.3,8.1,25,,,616,W,,Calgary
5520658,4208,,2,1,2026-07-17 12:00:00,30.6,,,,47,,3,,0,,,19,,,,,,,,88.8,4.2,47.4,76.7,499.3,3.16,14.7,,,722,W,,Calgary
5520660,4203,,2,7,2026-07-17 12:00:00,25.5,,,,54,,4,23,0,,,16,,,,,,,,89.5,4.9,71.6,100.7,423.9,5.08,19.2,,,725,NW,,Calgary
5520662,4196,,2,6,2026-07-17 12:00:00,25.5,,,,74,,10,,0,,,21,,,,,,,,70.3,1,39.1,62,375.4,0.26,3.6,,,753,NE,,Calgary
5520663,4197,,2,1,2026-07-17 12:00:00,29.1,,,,58,,6,22,0,,,21,,,,,,,,86.8,3.7,49.1,70.8,316.8,2.44,12.7,,,763,W,,Calgary
5520664,4193,,2,5,2026-07-17 12:00:00,24.7,,,,38,,3,19,0,,,10,,,,,,,,92.5,7.1,68.7,68.4,130.1,5.71,20.5,,,777,S,,Calgary
5520666,4231,,2,1,2026-07-17 12:00:00,23.5,,,,43,,1,,0,,,11,,,,,,,,91.9,5.9,81.3,82.3,208.1,5.38,19.8,,,84L,W,,Calgary
5520667,4199,,2,6,2026-07-17 12:00:00,28.1,,,,51,,8,,0,,,18,,,,,,,,88.5,5.2,66,82.9,278.9,4.51,18,,,863,NE,,Calgary
5520668,4211,,2,6,2026-07-17 12:00:00,32.1,,,,40,,12,,0,,,18,,,,,,,,90.9,8.9,64.2,94.5,448.4,10.11,28.3,,,879,NE,,Calgary
5520642,3716,,2,4,2026-07-17 12:00:00,22.9,,,,46,,2,,1.2,,,11,,,,,,,,,,,,,,,,,AKA,SE,,Calgary
5520533,38,,2,3,2026-07-17 12:00:00,24.9,,,,34,,7,24,0,,,9,,,,,,,,92.6,8.9,74.1,73.9,143.3,8.1,25,,,B1,SW,,Calgary
5520431,41,,2,4,2026-07-17 12:00:00,26,,,,40,,1,,0,,,12,,,,,,,,92.3,6.3,66.3,66.1,132,4.71,18.4,,,B4,SE,,Calgary
5520535,42,,2,5,2026-07-17 12:00:00,23.7,,,,38,,9,,0,,,9,,,,,,,,92.3,9.3,65.3,65.2,133,7.69,24.3,,,B5,S,,Calgary
5520536,401,,2,4,2026-07-17 12:00:00,24.9,,,,67,,2,,0,,,19,,,,,,,,87.3,3.2,51.8,52,130.5,1.46,9.5,,,B7,SE,,Calgary
5520537,476,,2,4,2026-07-17 12:00:00,23.2,,,,66,,6,,0,,,17,,,,,,,,87.8,4.2,51,65.6,229.7,2.73,13.5,,,B8,SE,,Calgary
5520574,3694,,2,3,2026-07-17 12:00:00,28.5,,,,65.3,,9,,0,,,22,,,,,,,,86.2,3.9,54.9,80.8,382.5,3.08,14.5,,,BARN,SW,,Calgary
5520577,3692,,2,6,2026-07-17 12:00:00,24.5,,,,62.8,,2,,0,,,18,,,,,,,,86.2,2.8,39.1,59,299.9,1.34,9,,,BDIA,NE,,Calgary
5520578,3691,,2,6,2026-07-17 12:00:00,30.1,,,,50,,6,,0,,,19,,,,,,,,88.7,4.8,60,89.6,442.5,4.44,17.8,,,BROO,NE,,Calgary
5520319,43,,2,2,2026-07-17 12:00:00,17.2,,,,93,,6,,0.8,,,17,,,,,,,,79.5,1.5,63.6,63.5,135.5,0.52,5.3,,,C1,E,,Calgary
5520438,45,,2,8,2026-07-17 12:00:00,24.5,,,,51,,10,,0,,,14,,,,,,,,87.7,5.1,48.9,50.4,129.7,2.74,13.5,,,C3,N,,Calgary
5520539,510,,2,3,2026-07-17 12:00:00,21.4,,,,74,,5,,5.18,,,17,,,,,,,,57.6,0.4,49.4,51.7,135.8,0.02,0.8,,,C4,SW,,Calgary
5520439,675,,2,2,2026-07-17 12:00:00,27.1,,,,45,,9,,0,,,15,,,,,,,,88.9,5.8,42.7,53.7,180.9,3.47,15.5,,,C5,E,,Calgary
5520441,3951,,2,4,2026-07-17 12:00:00,21.1,,,,64,,12,,0.4,,,15,,,,,,,,84.2,3.4,54.9,54.8,130.7,1.7,10.3,,,CLA,SE,,Calgary
5520580,3699,,2,4,2026-07-17 12:00:00,30.5,,,,44.2,,11,,0,,,18,,,,,,,,83.1,2.8,41.7,66.9,423,1.59,10,,,CLAK,SE,,Calgary
5520442,3851,,2,1,2026-07-17 12:00:00,21.6,,,,48,,2,,0,,,11,,,,,,,,89.6,4.5,75.5,75.2,143.1,3.41,15.3,,,CNA,W,,Calgary
5520581,3698,,2,2,2026-07-17 12:00:00,28.4,,,,59.4,,19,,0,,,20,,,,,,,,86.9,7.1,34.7,55.7,351.3,4.73,18.4,,,CONS,E,,Calgary
5520587,3695,,2,4,2026-07-17 12:00:00,24,,,,71.4,,4,26,0.2,,,19,,,,,,,,86.3,3.1,63.8,95.1,466.4,2.58,13.1,,,FTMC,SE,,Calgary
5520463,3853,,2,4,2026-07-17 12:00:00,23.2,,,,62,,7,,0,,,16,,,,,,,,87.6,4.3,56.7,77.3,304.4,3.32,15.1,,,GHA,SE,,Calgary
5520591,3704,,2,2,2026-07-17 12:00:00,27.9,,,,53.1,,12,,0,,,18,,,,,,,,80,2.1,23,39.9,377.9,0.53,5.4,,,HAND,E,,Calgary
5520599,3718,,2,4,2026-07-17 12:00:00,21.4,,,,40,,2,,0,,,8,,,,,,,,91.8,6.2,68.2,79.7,239.8,5.49,20.1,,,LLS,SE,,Calgary
5520600,3701,,2,4,2026-07-17 12:00:00,31.1,,,,30.9,,7,22,0,,,13,,,,,,,,92.7,9,57.2,87.2,458.4,9.55,27.4,,,LODG,SE,,Calgary
5520601,3700,,2,2,2026-07-17 12:00:00,32.3,,,,40,,9,,0,,,18,,,,,,,,91,7.7,59,87,413.1,7.92,24.7,,,MHAT,E,,Calgary
5520605,3708,,2,2,2026-07-17 12:00:00,29.6,,,,48.3,,14,,0,,,18,,,,,,,,88.1,6.7,36.3,56.4,315.8,4.36,17.6,,,OYEN,E,,Calgary
5520607,4634,,2,8,2026-07-17 12:00:00,25.3,,,,54,,4,,0,,,16,,,,,,,,88,4,58.9,89.7,470.8,3.44,15.4,,,PCI,N,,Calgary
5520507,3931,,2,4,2026-07-17 12:00:00,24.8,,,,60,,10,,0,,,17,,,,,,,,88.2,5.5,42.2,44.7,118.9,2.69,13.4,,,SEA,SE,,Calgary
5520609,3706,,2,6,2026-07-17 12:00:00,29.9,,,,46.9,,15,,0,,,18,,,,,,,,85.4,4.7,15.5,26.5,231.3,1.3,8.9,,,SOCP,NE,,Calgary
5520612,3715,,2,8,2026-07-17 12:00:00,24.3,,,,70.9,,2,18,0,,,19,,,,,,,,85.5,2.5,45.8,66.8,307.7,1.32,9,,,STRA,N,,Calgary
5520616,3712,,2,4,2026-07-17 12:00:00,23.7,,,,76.2,,14,,0,,,20,,,,,,,,85.1,4.3,45.2,72.7,464.4,3.15,14.7,,,VULC,SE,,Calgary
5520636,3852,,2,2,2026-07-17 12:00:00,23,,,,64,,5,,0,,,16,,,,,,,,87.5,3.9,58.7,62.9,169.3,2.33,12.3,,,WAA,E,,Calgary
5520617,3711,,2,7,2026-07-17 12:00:00,27.5,,,,57.2,,11,,0,,,19,,,,,,,,79.9,2,49.2,72.1,336.2,0.97,7.5,,,WARN,NW,,Calgary
5520621,3655,,2,6,2026-07-17 12:00:00,26.4,,,,45,,10,,0,,,14,,,,,,,,89.2,6.4,61.3,61.2,141,4.45,17.8,,,WGM,NE,,Calgary
5520625,3653,,2,3,2026-07-17 12:00:00,23.9,,,,37,,12,,0,,,9,,,,,,,,92.3,10.8,76.8,95,311.5,12.83,32.4,,,WZG,SW,,Calgary
5520626,1372,,2,3,2026-07-17 12:00:00,25.1,,,,41,,5,20,0,,,12,,,,,,,,91.5,6.9,75.7,75.7,180.5,5.99,21.1,,,XAA,SW,,Calgary
5520650,4631,,2,2,2026-07-17 12:00:00,27.7,,,,51,,9,34,0,,,17,,,,,,,,88.3,5.3,59,75.8,264.9,4.29,17.4,,,YQL,E,,Calgary
