id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5556316,4232,,2,6,2026-09-02 12:00:00,21.7,,,,36,,8,,0.6,,,7,,,,,,,,78.3,1.4,53.5,83,464.6,0.71,6.3,,,58L,NE,,Calgary
5556317,4198,,2,5,2026-09-02 12:00:00,26.2,,,,26,,4,,0,,,6,,,,,,,,93.8,8.9,93.5,128.2,510,12.82,32.4,,,603,S,,Calgary
5556318,4207,,2,1,2026-09-02 12:00:00,25.8,,,,27,,6,,0,,,6,,,,,,,,92.9,8.7,80,111.6,460.8,11.28,30.1,,,616,W,,Calgary
5556319,4208,,2,3,2026-09-02 12:00:00,25.5,,,,28,,3,,0,,,6,,,,,,,,93.4,8,98.9,146.5,706.7,12.22,31.5,,,722,SW,,Calgary
5556321,4203,,2,7,2026-09-02 12:00:00,25.7,,,,24,,11,,0,,,4,,,,,,,,93.3,11.9,86.6,129.5,641.7,18.04,39.3,,,725,NW,,Calgary
5556323,4196,,2,7,2026-09-02 12:00:00,21.4,,,,39,,18,,0,,,8,,,,,,,,89,9.2,29.7,49.9,388.6,5.9,20.9,,,753,NW,,Calgary
5556324,4197,,2,8,2026-09-02 12:00:00,19.5,,,,50,,10,,0,,,9,,,,,,,,89.8,6.9,76.2,111.8,524.7,8.56,25.8,,,763,N,,Calgary
5556325,4193,,2,7,2026-09-02 12:00:00,20.6,,,,29,,1,,0,,,3,,,,,,,,89.7,4.3,33.9,54.9,359.7,2.37,12.5,,,777,NW,,Calgary
5556327,4231,,2,5,2026-09-02 12:00:00,22.1,,,,31,,1,,0,,,5,,,,,,,,89.9,4.4,45.9,72.3,427.2,3.23,14.9,,,84L,S,,Calgary
5556328,4199,,2,1,2026-09-02 12:00:00,26.1,,,,29,,4,,0,,,7,,,,,,,,92.1,7.1,80.8,118.2,549.5,9.23,26.9,,,863,W,,Calgary
5556329,4210,,2,7,2026-09-02 12:00:00,20.5,,,,44,,14,,0,,,8,,,,,,,,90.3,9.1,62.6,92.8,450,10.23,28.5,,,876,NW,,Calgary
5556330,4211,,2,4,2026-09-02 12:00:00,28.5,,,,26,,4,,0,,,8,,,,,,,,94.7,10.1,82.3,127.1,698,14.76,35.1,,,879,SE,,Calgary
