id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5521262,4232,,2,3,2026-07-18 12:00:00,28.2,,,,18,,22,45,0,,,2,,,,,,,,94.9,26,71.7,71.6,148.9,27.61,50,,,58L,SW,,Calgary
5521263,4198,,2,1,2026-07-18 12:00:00,31.5,,,,33,,20,37,0,,,14,,,,,,,,92.2,16,75.5,101.3,384.8,21.3,43.1,,,603,W,,Calgary
5521672,4207,,2,1,2026-07-18 12:00:00,29.9,,,,32,,19,,0,,,12,,,,,,,,92.2,15.3,69.5,89.2,311.4,18.25,39.5,,,616,W,,Calgary
5521264,4208,,2,7,2026-07-18 12:00:00,32.7,,,,35,,14,,0,,,16,,,,,,,,92.1,11.6,52.6,83.5,508.9,12.51,31.9,,,722,NW,,Calgary
5521266,4203,,2,4,2026-07-18 12:00:00,31.1,,,,41,,14,,0,,,17,,,,,,,,90.8,9.7,76.1,105.7,433.2,12.27,31.6,,,725,SE,,Calgary
5521268,4196,,2,4,2026-07-18 12:00:00,31.5,,,,35,,11,,0,,,15,,,,,,,,90,7.4,44.1,68.5,384.8,6.02,21.1,,,753,SE,,Calgary
5521269,4197,,2,5,2026-07-18 12:00:00,30.6,,,,50,,12,,0,,,20,,,,,,,,88.9,6.7,52.8,75.2,326,5.76,20.6,,,763,S,,Calgary
5521270,4193,,2,4,2026-07-18 12:00:00,26.6,,,,18,,15,48,0,,,1,,,,,,,,94.7,17.7,74,73.8,138.6,18.32,39.6,,,777,SE,,Calgary
5521272,4231,,2,3,2026-07-18 12:00:00,29.9,,,,17,,6,26,0,,,3,,,,,,,,95.3,12.2,87.3,87.3,217.2,13.75,33.7,,,84L,SW,,Calgary
5521673,4199,,2,4,2026-07-18 12:00:00,32.7,,,,33,,15,,0,,,15,,,,,,,,92.4,12.9,71.3,88.2,288.5,14.78,35.1,,,863,SE,,Calgary
5521674,4210,,2,5,2026-07-18 12:00:00,30.2,,,,38,,12,,0,,,15,,,,,,,,90.6,8.6,46,64.7,273.5,6.9,22.8,,,876,S,,Calgary
5521675,4211,,2,1,2026-07-18 12:00:00,33.3,,,,26,,19,,0,,,12,,,,,,,,94.1,19.9,70.2,101.5,458.1,27.15,49.5,,,879,W,,Calgary
5521690,3716,,2,3,2026-07-18 12:00:00,23.5,,,,42,,4,,0,,,11,,,,,,,,,,,,,,,,,AKA,SW,,Calgary
5521676,38,,2,1,2026-07-18 12:00:00,26.7,,,,24,,10,33,0.2,,,5,,,,,,,,92.5,10.1,79.1,78.8,151.8,10.03,28.2,,,B1,W,,Calgary
5521030,41,,2,5,2026-07-18 12:00:00,26.7,,,,21,,7,22,0,,,3,,,,,,,,94,10.7,71.5,71.3,140.5,9.85,27.9,,,B4,S,,Calgary
5521678,42,,2,5,2026-07-18 12:00:00,26.5,,,,23,,14,36,0,,,4,,,,,,,,93.6,14.4,70.3,70.1,141.5,13.87,33.9,,,B5,S,,Calgary
5521679,476,,2,2,2026-07-18 12:00:00,24.9,,,,47,,13,,0,,,14,,,,,,,,88.6,6.7,54.2,69.1,237.9,5.38,19.8,,,B8,E,,Calgary
5521611,3694,,2,3,2026-07-18 12:00:00,31.3,,,,46.2,,16,,0,,,19,,,,,,,,89.6,9.1,59,85.7,391.8,9.53,27.4,,,BARN,SW,,Calgary
5521614,3692,,2,4,2026-07-18 12:00:00,28,,,,40,,20,37,0,,,14,,,,,,,,90.1,12,43.2,64,308.6,10.23,28.5,,,BDIA,SE,,Calgary
5521615,3691,,2,5,2026-07-18 12:00:00,30.9,,,,43,,19,,0,,,18,,,,,,,,83.6,4.5,43.6,69.7,435,3.2,14.8,,,BROO,S,,Calgary
5521692,43,,2,1,2026-07-18 12:00:00,26.4,,,,24,,16,,0,,,5,,,,,,,,89.2,8.6,65.9,65.8,144,6.99,23,,,C1,W,,Calgary
