id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5566515,4232,,2,3,2026-09-17 12:00:00,18.5,,,,32,,7,,0.2,,,2,,,,,,,,85.5,3.2,34.7,59.5,521.6,1.68,10.3,,,58L,SW,,Calgary
5566516,4198,,2,8,2026-09-17 12:00:00,21.6,,,,26,,8,,0,,,2,,,,,,,,81.8,2.1,5.5,10.3,213.3,0.09,1.9,,,603,N,,Calgary
5566657,4207,,2,4,2026-09-17 12:00:00,21.7,,,,22,,4,,0,,,0,,,,,,,,84.1,2.3,7.6,13.9,220.8,0.17,2.8,,,616,SE,,Calgary
5566517,4208,,2,1,2026-09-17 12:00:00,21.9,,,,41,,9,28,0,,,9,,,,,,,,81.3,2.1,17.8,32.1,403.4,0.4,4.6,,,722,W,,Calgary
5566519,4203,,2,8,2026-09-17 12:00:00,21.5,,,,22,,10,,0,,,0,,,,,,,,84.5,3.3,7.7,14.4,268.1,0.36,4.3,,,725,N,,Calgary
5566521,4196,,2,8,2026-09-17 12:00:00,20.9,,,,29,,9,,0,,,3,,,,,,,,88,5.1,13.8,24.6,287.5,1.34,9,,,753,N,,Calgary
5566522,4197,,2,1,2026-09-17 12:00:00,18.7,,,,56,,4,,0,,,10,,,,,,,,73.2,0.9,17.5,30.1,276.6,0.03,1.1,,,763,W,,Calgary
5566523,4193,,2,5,2026-09-17 12:00:00,18.8,,,,26,,5,,0,,,0,,,,,,,,83.7,2.3,9.5,17.8,334.5,0.23,3.3,,,777,S,,Calgary
5566525,4231,,2,5,2026-09-17 12:00:00,18.2,,,,33,,4,,0,,,2,,,,,,,,76.9,1.1,7.6,14.5,383.3,0.02,0.8,,,84L,S,,Calgary
5566658,4199,,2,8,2026-09-17 12:00:00,21.5,,,,33,,3,,0,,,5,,,,,,,,78.8,1.2,8.7,15.9,225.7,0.02,0.9,,,863,N,,Calgary
5566659,4211,,2,5,2026-09-17 12:00:00,23.1,,,,35,,13,29,0,,,8,,,,,,,,85.9,4.6,20.1,36.3,461.3,1.69,10.3,,,879,S,,Calgary
5566602,38,,2,2,2026-09-17 12:00:00,19.7,,,,21,,3,,0,,,-3,,,,,,,,85.2,2.5,8.3,15.4,260.6,0.23,3.4,,,B1,E,,Calgary
5566247,41,,2,7,2026-09-17 12:00:00,17.3,,,,36,,5,,0,,,3,,,,,,,,78.2,1.2,6.4,12.2,316.3,0.02,0.8,,,B4,NW,,Calgary
5566604,42,,2,5,2026-09-17 12:00:00,18.7,,,,27,,7,,0,,,0,,,,,,,,84.6,2.8,18,32,367.7,0.7,6.3,,,B5,S,,Calgary
5566526,401,,2,3,2026-09-17 12:00:00,19.7,,,,27,,7,,0,,,1,,,,,,,,75.3,1.1,4.5,8.3,128.4,0.01,0.6,,,B7,SW,,Calgary
5566605,476,,2,4,2026-09-17 12:00:00,18.4,,,,26,,6,,0,,,-1,,,,,,,,84.8,2.8,9.1,17,351.6,0.32,4,,,B8,SE,,Calgary
5566554,3694,,2,1,2026-09-17 12:00:00,18.7,,,,49,,8,,0,,,8,,,,,,,,75.3,1.2,13.7,25.1,367.1,0.07,1.8,,,BARN,W,,Calgary
5566557,3692,,2,6,2026-09-17 12:00:00,19.9,,,,31.5,,3,,0.1,,,3,,,,,,,,84.9,2.4,9.3,17.3,339.2,0.25,3.5,,,BDIA,NE,,Calgary
5566558,3691,,2,5,2026-09-17 12:00:00,17.9,,,,57,,9,,0,,,10,,,,,,,,78.4,1.5,24.1,42.9,500.6,0.34,4.1,,,BROO,S,,Calgary
5566255,43,,2,4,2026-09-17 12:00:00,18.1,,,,35,,7,,0,,,3,,,,,,,,80.3,1.7,6.6,11.7,130,0.05,1.4,,,C1,SE,,Calgary
5566256,45,,2,6,2026-09-17 12:00:00,16.3,,,,42,,7,,0,,,4,,,,,,,,61.7,0.6,2.4,4.6,192.2,0,0.3,,,C3,NE,,Calgary
5566528,510,,2,5,2026-09-17 12:00:00,18.2,,,,35,,5,,0,,,3,,,,,,,,84.3,2.5,12.3,20.1,136.5,0.31,4,,,C4,S,,Calgary
5566257,675,,2,5,2026-09-17 12:00:00,15.5,,,,59,,19,,0,,,8,,,,,,,,67,1.5,4,7.6,178.4,0.02,0.8,,,C5,S,,Calgary
5566259,3951,,2,8,2026-09-17 12:00:00,18.9,,,,34,,4,,0,,,3,,,,,,,,80.8,1.5,5.6,10.2,149.9,0.02,0.9,,,CLA,N,,Calgary
5566560,3699,,2,5,2026-09-17 12:00:00,20.2,,,,48.3,,16,,0,,,10,,,,,,,,86.9,6.1,21,37.5,449.6,2.64,13.3,,,CLAK,S,,Calgary
5566260,3851,,2,7,2026-09-17 12:00:00,16.4,,,,42,,3,,0,,,4,,,,,,,,71.5,0.8,5.4,10.3,292.9,0.01,0.5,,,CNA,NW,,Calgary
5566561,3698,,2,5,2026-09-17 12:00:00,20.3,,,,46.1,,18,,0,,,9,,,,,,,,87.4,7.4,15.7,28.3,366.2,2.61,13.2,,,CONS,S,,Calgary
5566608,3695,,2,8,2026-09-17 12:00:00,20.8,,,,27.4,,12,,0,,,2,,,,,,,,83.9,3.3,7.1,13.4,269.6,0.34,4.2,,,FTMC,N,,Calgary
5566282,3853,,2,3,2026-09-17 12:00:00,18.1,,,,38,,7,24,0,,,4,,,,,,,,76.2,1.2,6.6,12.6,321.4,0.02,0.8,,,GHA,SW,,Calgary
5566612,3704,,2,5,2026-09-17 12:00:00,18.8,,,,50.6,,8,,0,,,9,,,,,,,,86.7,4,20.1,36.6,516.4,1.38,9.2,,,HAND,S,,Calgary
5566620,3718,,2,1,2026-09-17 12:00:00,15.3,,,,39,,6,,0,,,2,,,,,,,,68.9,0.8,9.3,17.4,363,0.01,0.7,,,LLS,W,,Calgary
5566621,3701,,2,5,2026-09-17 12:00:00,18.6,,,,49.1,,15,,0,,,8,,,,,,,,83.8,3.8,19.5,35.5,497.1,1.26,8.7,,,LODG,S,,Calgary
5566622,3700,,2,3,2026-09-17 12:00:00,21.5,,,,42,,22,,0,,,9,,,,,,,,83.4,5.1,18.9,34.6,494.2,1.9,11,,,MHAT,SW,,Calgary
5566626,3708,,2,3,2026-09-17 12:00:00,20.5,,,,42.9,,20,,0,,,8,,,,,,,,87.4,8.1,16.5,29.4,341.7,3.09,14.5,,,OYEN,SW,,Calgary
5566628,4634,,2,8,2026-09-17 12:00:00,19.4,,,,29,,9,,0,,,2,,,,,,,,87,4.4,10.6,20.1,501.9,0.86,7,,,PCI,N,,Calgary
