id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5550886,4232,,2,3,2026-08-27 12:00:00,26.8,,,,22,,24,,0,,,4,,,,,,,,94.6,27.3,120.2,142.6,438.2,47.6,68,,,58L,SW,,Calgary
5550887,4198,,2,5,2026-08-27 12:00:00,28.2,,,,33,,13,,0,,,11,,,,,,,,92.9,12.4,73.1,105.2,469.3,16.31,37.1,,,603,S,,Calgary
5551295,4207,,2,4,2026-08-27 12:00:00,29.8,,,,27,,6,,0,,,10,,,,,,,,91.2,6.9,60.6,89.1,421,7.03,23.1,,,616,SE,,Calgary
5550888,4208,,2,3,2026-08-27 12:00:00,29.8,,,,29,,18,,0,,,11,,,,,,,,92.1,14.4,86.9,131,665.1,22.58,44.6,,,722,SW,,Calgary
5550890,4203,,2,5,2026-08-27 12:00:00,28.6,,,,26,,11,,0,,,8,,,,,,,,93.4,12.1,82.7,123.1,601.1,17.81,39,,,725,S,,Calgary
5550892,4196,,2,3,2026-08-27 12:00:00,31.1,,,,16,,20,,0,,,3,,,,,,,,95.9,26.8,49.4,76.8,430.5,30.23,52.6,,,753,SW,,Calgary
5550893,4197,,2,5,2026-08-27 12:00:00,29.2,,,,28,,20,,0,,,10,,,,,,,,93.3,18.6,56.2,87.1,484.3,22.33,44.3,,,763,S,,Calgary
5550894,4193,,2,4,2026-08-27 12:00:00,25.9,,,,20,,14,39,0,,,2,,,,,,,,94.3,15.9,45.1,68.7,361,15.25,35.7,,,777,SE,,Calgary
5550896,4231,,2,3,2026-08-27 12:00:00,28.2,,,,20,,6,,0,,,4,,,,,,,,94.5,11,73.6,105.8,469,14.27,34.4,,,84L,SW,,Calgary
5551296,4199,,2,5,2026-08-27 12:00:00,25.6,,,,39,,9,31,0,,,11,,,,,,,,92.5,9.6,96.7,132.3,524,14.22,34.3,,,863,S,,Calgary
5551297,4210,,2,5,2026-08-27 12:00:00,31.2,,,,19,,12,,0,,,6,,,,,,,,95.2,16.2,46.1,72,411.9,16.2,37,,,876,S,,Calgary
5551298,4211,,2,3,2026-08-27 12:00:00,34.5,,,,15,,17,32,0,,,5,,,,,,,,96.8,26.1,76.3,118.2,655.1,40.7,62.2,,,879,SW,,Calgary
5551229,3716,,2,9,2026-08-27 12:00:00,26.9,,,,35.6,,0,,0,,,11,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5550766,38,,2,1,2026-08-27 12:00:00,27.2,,,,20,,9,30,0,,,3,,,,,,,,94.5,12.8,58.9,79.2,302,13.32,33.1,,,B1,W,,Calgary
5550536,41,,2,1,2026-08-27 12:00:00,26.3,,,,23,,10,29,0,,,4,,,,,,,,93.9,12.2,67.7,92.7,368.5,14.52,34.8,,,B4,W,,Calgary
5550768,42,,2,5,2026-08-27 12:00:00,24.6,,,,24,,10,29,0,,,3,,,,,,,,94.2,12.7,58.7,83,353.8,13.85,33.8,,,B5,S,,Calgary
