id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5515158,4232,,2,5,2026-07-10 12:00:00,23.1,,,,24,,26,47,0,,,2,,,,,,,,93.5,25.9,36.1,36.1,82.8,15.78,36.4,,,58L,S,,Calgary
5515159,4198,,2,3,2026-07-10 12:00:00,27.3,,,,29,,25,,0,,,8,,,,,,,,92.6,21.8,44.3,65.6,315.4,21.07,42.9,,,603,SW,,Calgary
5515214,4207,,2,3,2026-07-10 12:00:00,26.2,,,,32,,25,42,0,,,9,,,,,,,,91.7,19.3,38.1,54.7,243,15.8,36.4,,,616,SW,,Calgary
5515160,4208,,2,1,2026-07-10 12:00:00,28.7,,,,34,,19,40,0,,,12,,,,,,,,91.5,13.8,30,51.3,438.8,10.07,28.3,,,722,W,,Calgary
5515162,4203,,2,3,2026-07-10 12:00:00,27.3,,,,25,,30,45,0,,,6,,,,,,,,93.3,31.2,43.8,67.3,363.9,32.13,54.4,,,725,SW,,Calgary
5515164,4196,,2,5,2026-07-10 12:00:00,28.1,,,,29,,13,,0,,,9,,,,,,,,90.8,9.3,26.9,44.5,323,5.39,19.9,,,753,S,,Calgary
5515165,4197,,2,3,2026-07-10 12:00:00,27.6,,,,32,,25,,0,,,10,,,,,,,,91.7,19.2,31.2,47.9,258,14.02,34.1,,,763,SW,,Calgary
5515166,4193,,2,5,2026-07-10 12:00:00,22.1,,,,26,,10,28,0,,,2,,,,,,,,93.4,11.4,37.9,37.8,74.4,6.07,21.2,,,777,S,,Calgary
5515168,4231,,2,3,2026-07-10 12:00:00,24.4,,,,20,,7,25,0,,,1,,,,,,,,94.6,11.6,48.3,53.5,149.9,8.4,25.5,,,84L,SW,,Calgary
5515215,4199,,2,3,2026-07-10 12:00:00,28.2,,,,27,,25,,0,,,8,,,,,,,,93.1,23.4,40.4,55.3,218.9,19.84,41.4,,,863,SW,,Calgary
5515216,4211,,2,3,2026-07-10 12:00:00,28,,,,33,,28,,0,,,11,,,,,,,,91.6,22.1,43.4,67.7,385.7,21.92,43.8,,,879,SW,,Calgary
5515217,3716,,2,3,2026-07-10 12:00:00,19.6,,,,42,,5,,0,,,7,,,,,,,,,,,,,,,,,AKA,SW,,Calgary
5515201,38,,2,1,2026-07-10 12:00:00,22.9,,,,29,,12,33,0,,,5,,,,,,,,91.4,9.6,43.4,43.3,87,5.48,20,,,B1,W,,Calgary
5514854,41,,2,3,2026-07-10 12:00:00,22.2,,,,27,,15,40,0,,,3,,,,,,,,92.6,13.1,36,35.9,75.5,6.92,22.9,,,B4,SW,,Calgary
5515203,42,,2,5,2026-07-10 12:00:00,21.5,,,,29,,6,22,0,,,3,,,,,,,,92.7,8.5,35.5,35.4,77.5,3.88,16.5,,,B5,S,,Calgary
5515204,401,,2,1,2026-07-10 12:00:00,25.1,,,,28,,8,27,0,,,6,,,,,,,,92.2,8.8,29.1,29.4,74.4,3.48,15.5,,,B7,W,,Calgary
5515205,476,,2,3,2026-07-10 12:00:00,23.1,,,,22,,9,30,0,,,1,,,,,,,,93.1,10.5,29.6,41.6,174.8,5.97,21,,,B8,SW,,Calgary
5515096,3694,,2,3,2026-07-10 12:00:00,27.4,,,,34.3,,25,,0,,,11,,,,,,,,91.3,18.3,35.8,56.1,323.3,15.1,35.5,,,BARN,SW,,Calgary
5515099,3692,,2,6,2026-07-10 12:00:00,24.7,,,,43.4,,7,,0,,,12,,,,,,,,88.8,5.1,18.9,31.7,243.6,1.73,10.5,,,BDIA,NE,,Calgary
5515100,3691,,2,3,2026-07-10 12:00:00,28,,,,36,,15,,0,,,12,,,,,,,,90.9,10.5,36.7,59.2,382.4,8.1,25,,,BROO,SW,,Calgary
5514861,43,,2,5,2026-07-10 12:00:00,23,,,,28,,21,,0,,,4,,,,,,,,92.1,16.6,38.6,38.5,80.7,9.79,27.8,,,C1,S,,Calgary
5515027,45,,2,3,2026-07-10 12:00:00,19.3,,,,44,,29,,0,,,7,,,,,,,,89.8,18.1,28.1,29,75.2,8.63,25.9,,,C3,SW,,Calgary
5515170,510,,2,1,2026-07-10 12:00:00,23.7,,,,29,,10,29,0,,,5,,,,,,,,93.6,11.8,45.3,45.2,86.2,7.41,23.8,,,C4,W,,Calgary
