id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5562518,4232,,2,4,2026-09-11 12:00:00,6.6,,,,83,,7,24,0.2,,,4,,,,,,,,61.3,0.6,35.5,60.3,499.1,0.07,1.7,,,58L,SE,,Calgary
5562519,4198,,2,8,2026-09-11 12:00:00,12,,,,65,,7,22,0,,,6,,,,,,,,86.6,3.7,10.6,19.2,246.8,0.63,5.9,,,603,N,,Calgary
5562718,4207,,2,8,2026-09-11 12:00:00,11,,,,75,,6,,0,,,7,,,,,,,,85.4,3,11.2,20,222.2,0.45,4.9,,,616,N,,Calgary
5562520,4208,,2,8,2026-09-11 12:00:00,12.7,,,,71,,23,,0,,,8,,,,,,,,84.7,6.4,14.1,25.8,376.9,1.98,11.3,,,722,N,,Calgary
5562522,4203,,2,8,2026-09-11 12:00:00,12.5,,,,58,,12,,0,,,5,,,,,,,,87.9,5.8,13.6,24.2,274,1.6,10,,,725,N,,Calgary
5562524,4196,,2,8,2026-09-11 12:00:00,12.5,,,,60,,20,,0,,,6,,,,,,,,83.9,5,11.2,20.3,271,1.07,8,,,753,N,,Calgary
5562525,4197,,2,7,2026-09-11 12:00:00,12.6,,,,68,,15,,0,,,7,,,,,,,,85.2,4.6,14.5,25.3,250.8,1.2,8.5,,,763,NW,,Calgary
5562526,4193,,2,7,2026-09-11 12:00:00,9.7,,,,63,,6,,0,,,4,,,,,,,,49.5,0.2,13.2,24.1,356,0,0.2,,,777,NW,,Calgary
5562528,4231,,2,2,2026-09-11 12:00:00,10.6,,,,61,,6,,0,,,4,,,,,,,,39.2,0,12.3,22.9,410.1,0,0,,,84L,E,,Calgary
5562719,4199,,2,8,2026-09-11 12:00:00,11.4,,,,72,,12,,0.2,,,7,,,,,,,,85.2,4,9.7,17.5,217.3,0.63,5.9,,,863,N,,Calgary
5562720,4210,,2,7,2026-09-11 12:00:00,11.4,,,,68,,20,,0,,,6,,,,,,,,63,1.3,6.9,12.8,231.9,0.02,0.9,,,876,NW,,Calgary
5562721,4211,,2,7,2026-09-11 12:00:00,12.9,,,,60,,25,,0,,,6,,,,,,,,86.5,9.2,16.9,30.8,442,3.82,16.3,,,879,NW,,Calgary
5562722,3716,,2,9,2026-09-11 12:00:00,4.7,,,,92,,0,,0.1,,,4,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5562707,38,,2,5,2026-09-11 12:00:00,11.7,,,,46,,7,,0,,,1,,,,,,,,88.6,5,11.3,20.6,277.2,1.1,8.1,,,B1,S,,Calgary
5562401,41,,2,7,2026-09-11 12:00:00,8.7,,,,66,,18,34,0.2,,,3,,,,,,,,48.2,0.3,8.9,16.7,334.4,0,0.3,,,B4,NW,,Calgary
5562709,42,,2,7,2026-09-11 12:00:00,10.7,,,,49,,5,,0,,,1,,,,,,,,73.8,0.9,27.9,46.9,369.7,0.13,2.4,,,B5,NW,,Calgary
5562529,401,,2,8,2026-09-11 12:00:00,8.1,,,,83,,7,,0,,,6,,,,,,,,29,0,3.2,6,170,0,0,,,B7,N,,Calgary
5562710,476,,2,8,2026-09-11 12:00:00,8.5,,,,73,,9,25,0.4,,,4,,,,,,,,52.3,0.3,8.8,16.5,342.1,0,0.3,,,B8,N,,Calgary
5562646,3694,,2,7,2026-09-11 12:00:00,13.3,,,,63.1,,15,,0.1,,,7,,,,,,,,85.8,5,15.3,27.7,356.8,1.48,9.5,,,BARN,NW,,Calgary
5562649,3692,,2,8,2026-09-11 12:00:00,11.2,,,,66,,20,,0,,,6,,,,,,,,82.2,4,7.6,14.5,355.8,0.53,5.3,,,BDIA,N,,Calgary
5562650,3691,,2,7,2026-09-11 12:00:00,12.9,,,,65,,20,,0,,,7,,,,,,,,82.2,4,26,45.8,486.2,1.75,10.5,,,BROO,NW,,Calgary
5562410,43,,2,6,2026-09-11 12:00:00,9.1,,,,74,,2,,1.4,,,5,,,,,,,,64.8,0.6,5.2,9.4,127.1,0,0.3,,,C1,NE,,Calgary
5562411,45,,2,8,2026-09-11 12:00:00,5.1,,,,98,,6,,9.8,,,5,,,,,,,,20.3,0,4.6,8.6,213.5,0,0,,,C3,N,,Calgary
5562531,510,,2,2,2026-09-11 12:00:00,9.9,,,,62,,10,,0,,,4,,,,,,,,85.4,3.7,8.7,14.7,114,0.46,5,,,C4,E,,Calgary
5562412,675,,2,7,2026-09-11 12:00:00,6.8,,,,86,,11,33,0,,,5,,,,,,,,78.2,1.7,5.3,9.8,169.7,0.03,1,,,C5,NW,,Calgary
5562415,3951,,2,6,2026-09-11 12:00:00,10.4,,,,69,,5,,0.6,,,5,,,,,,,,45.1,0.1,5.9,10.9,173.8,0,0.1,,,CLA,NE,,Calgary
5562652,3699,,2,7,2026-09-11 12:00:00,13.6,,,,59.3,,23,,0,,,6,,,,,,,,76,2.6,14.4,26.6,424.3,0.48,5.1,,,CLAK,NW,,Calgary
5562416,3851,,2,7,2026-09-11 12:00:00,9.4,,,,67,,11,,0.2,,,4,,,,,,,,42.7,0.1,9.9,18.6,351.5,0,0.1,,,CNA,NW,,Calgary
5562653,3698,,2,7,2026-09-11 12:00:00,12,,,,63.7,,34,50,0,,,6,,,,,,,,77.3,4.9,8.5,16.1,341,0.84,6.9,,,CONS,NW,,Calgary
5562660,3695,,2,8,2026-09-11 12:00:00,12.3,,,,64.2,,11,,0.5,,,6,,,,,,,,82.3,2.6,10.1,18.4,264.1,0.3,3.9,,,FTMC,N,,Calgary
5562440,3853,,2,8,2026-09-11 12:00:00,10.4,,,,68,,8,,0,,,5,,,,,,,,49.1,0.2,11,20.6,417.4,0,0.2,,,GHA,N,,Calgary
5562664,3704,,2,8,2026-09-11 12:00:00,10.8,,,,77.1,,26,43,0,,,7,,,,,,,,61.1,1.6,13.5,25.2,492.2,0.18,2.9,,,HAND,N,,Calgary
5562672,3718,,2,6,2026-09-11 12:00:00,8.9,,,,62,,3,,0,,,3,,,,,,,,45.3,0.1,11.1,20.6,374.7,0,0.1,,,LLS,NE,,Calgary
5562673,3701,,2,7,2026-09-11 12:00:00,11.5,,,,67.5,,29,,0,,,6,,,,,,,,85.2,9.3,13.2,24.7,472.9,3.2,14.8,,,LODG,NW,,Calgary
5562674,3700,,2,7,2026-09-11 12:00:00,13.6,,,,63,,12,29,0,,,7,,,,,,,,85.8,4.3,18.6,33.9,480.6,1.42,9.4,,,MHAT,NW,,Calgary
5562678,3708,,2,7,2026-09-11 12:00:00,12.6,,,,64.2,,25,40,0,,,7,,,,,,,,70.3,2.2,10.3,19,316.6,0.24,3.4,,,OYEN,NW,,Calgary
5562680,4634,,2,7,2026-09-11 12:00:00,10.7,,,,67,,21,,0,,,5,,,,,,,,48.2,0.4,8.5,16.3,496.6,0,0.3,,,PCI,NW,,Calgary
5562487,3931,,2,2,2026-09-11 12:00:00,8.7,,,,74,,6,,0,,,5,,,,,,,,50.7,0.2,8.7,15.9,230.1,0,0.2,,,SEA,E,,Calgary
