id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5563654,4232,,2,2,2026-09-13 12:00:00,9.5,,,,70,,7,,0.4,,,5,,,,,,,,60.2,0.6,33.7,57.8,505.7,0.05,1.4,,,58L,E,,Calgary
5563655,4198,,2,6,2026-09-13 12:00:00,8.9,,,,90,,6,,0.2,,,8,,,,,,,,73.4,1,10.7,19.3,253.8,0.02,0.9,,,603,NE,,Calgary
5563540,4207,,2,5,2026-09-13 12:00:00,7.5,,,,93,,5,,0.2,,,7,,,,,,,,77.4,1.2,11.6,20.6,228.7,0.04,1.3,,,616,S,,Calgary
5563656,4208,,2,5,2026-09-13 12:00:00,16.2,,,,51,,23,38,0,,,7,,,,,,,,86.2,7.9,16.6,30,385.6,3.05,14.4,,,722,S,,Calgary
5563658,4203,,2,8,2026-09-13 12:00:00,9.3,,,,83,,5,,0,,,7,,,,,,,,78,1.2,14.5,25.7,281.1,0.09,1.9,,,725,N,,Calgary
5563660,4196,,2,5,2026-09-13 12:00:00,13.6,,,,62,,21,36,0,,,7,,,,,,,,84.2,5.5,13,23.3,279,1.42,9.3,,,753,S,,Calgary
5563661,4197,,2,2,2026-09-13 12:00:00,16,,,,48,,20,,0,,,6,,,,,,,,86.7,7.3,17.1,29.3,259.4,2.66,13.3,,,763,E,,Calgary
5563662,4193,,2,7,2026-09-13 12:00:00,9.5,,,,76,,1,,0,,,6,,,,,,,,74.7,0.8,15.3,27.6,363.8,0.02,0.9,,,777,NW,,Calgary
5563664,4231,,2,2,2026-09-13 12:00:00,10.7,,,,63,,1,,0,,,4,,,,,,,,70.6,0.7,14.1,26,417.7,0.02,0.7,,,84L,E,,Calgary
5563541,4199,,2,2,2026-09-13 12:00:00,12.8,,,,75,,7,,0,,,9,,,,,,,,83.9,2.6,11.2,20,225.3,0.34,4.2,,,863,E,,Calgary
5563542,4210,,2,2,2026-09-13 12:00:00,14.2,,,,53,,24,,0,,,5,,,,,,,,82.5,5.1,9,16.4,239.9,0.9,7.2,,,876,E,,Calgary
5563543,4211,,2,4,2026-09-13 12:00:00,17.9,,,,38,,21,36,0,,,4,,,,,,,,88.7,10.3,20.4,36.7,451.2,5.18,19.4,,,879,SE,,Calgary
5563793,3716,,2,9,2026-09-13 12:00:00,5.9,,,,93,,0,,0.3,,,5,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5563532,38,,2,4,2026-09-13 12:00:00,9.5,,,,66,,5,20,0,,,4,,,,,,,,76.2,1.1,10.4,19.1,284.6,0.02,0.9,,,B1,SE,,Calgary
5563415,41,,2,7,2026-09-13 12:00:00,9.5,,,,71,,10,,0,,,5,,,,,,,,75.2,1.3,10.2,19.1,341.6,0.06,1.5,,,B4,NW,,Calgary
5563534,42,,2,2,2026-09-13 12:00:00,11.1,,,,51,,1,,0,,,2,,,,,,,,84.8,2.2,30.7,51,377.8,0.76,6.5,,,B5,E,,Calgary
5563665,401,,2,4,2026-09-13 12:00:00,12.1,,,,70,,4,,0,,,7,,,,,,,,40.5,0,2.1,4.1,171,0,0,,,B7,SE,,Calgary
5563535,476,,2,4,2026-09-13 12:00:00,12.6,,,,60,,10,32,0,,,6,,,,,,,,71.6,1.1,10,18.6,348.8,0.02,0.9,,,B8,SE,,Calgary
5563694,3694,,2,4,2026-09-13 12:00:00,14,,,,58.7,,19,,0,,,7,,,,,,,,84.9,5.4,17.1,30.6,364.8,1.84,10.8,,,BARN,SE,,Calgary
5563698,3692,,2,5,2026-09-13 12:00:00,12.4,,,,62.4,,27,42,0,,,6,,,,,,,,83.5,6.7,9,17,363,1.44,9.4,,,BDIA,S,,Calgary
5563700,3691,,2,4,2026-09-13 12:00:00,17.2,,,,50,,15,,0,,,7,,,,,,,,86.3,5.4,28.7,50.2,494.9,2.93,14.1,,,BROO,SE,,Calgary
5563789,43,,2,4,2026-09-13 12:00:00,7,,,,85,,5,,0,,,5,,,,,,,,67.7,0.7,5.4,9.8,133.6,0.01,0.4,,,C1,SE,,Calgary
5563790,45,,2,7,2026-09-13 12:00:00,6.4,,,,97,,6,,0.4,,,6,,,,,,,,21.4,0,2.7,5.3,215.2,0,0,,,C3,NW,,Calgary
5563667,510,,2,2,2026-09-13 12:00:00,7.1,,,,94,,8,,0.7,,,7,,,,,,,,69.7,0.9,9.3,15.6,120.3,0.02,0.7,,,C4,E,,Calgary
5563546,675,,2,2,2026-09-13 12:00:00,11.6,,,,61,,29,,0,,,5,,,,,,,,83,7,6.7,12.2,176.7,1.12,8.2,,,C5,E,,Calgary
5563548,3951,,2,6,2026-09-13 12:00:00,8.6,,,,84,,2,,0,,,7,,,,,,,,63.9,0.6,6.3,11.5,180.7,0,0.4,,,CLA,NE,,Calgary
5563702,3699,,2,4,2026-09-13 12:00:00,16.6,,,,45.7,,14,,0,,,5,,,,,,,,85.3,4.4,17,31,432.5,1.36,9.1,,,CLAK,SE,,Calgary
5563549,3851,,2,2,2026-09-13 12:00:00,10.3,,,,63,,4,,0,,,4,,,,,,,,70.7,0.8,11.6,21.4,358.9,0.02,0.7,,,CNA,E,,Calgary
5563703,3698,,2,4,2026-09-13 12:00:00,15.2,,,,46,,13,28,0,,,4,,,,,,,,85.5,4.3,10.7,19.8,348.7,0.84,6.9,,,CONS,SE,,Calgary
