id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5531122,4232,,2,6,2026-07-30 12:00:00,25.1,,,,28,,10,,0,,,6,,,,,,,,93.9,12.3,121.9,121.6,246.3,18.06,39.3,,,58L,NE,,Calgary
5531123,4198,,2,2,2026-07-30 12:00:00,28.1,,,,27,,7,,0,,,8,,,,,,,,94.8,11.9,137.8,162,491.6,20.28,42,,,603,E,,Calgary
5531133,4207,,2,5,2026-07-30 12:00:00,28.8,,,,22,,12,,0,,,6,,,,,,,,95,15.7,125.7,143.1,415.2,26.22,48.5,,,616,S,,Calgary
5531124,4208,,2,8,2026-07-30 12:00:00,27.7,,,,48,,10,,0,,,16,,,,,,,,90.7,7.8,98.8,140.9,613.9,11.6,30.6,,,722,N,,Calgary
5531126,4203,,2,8,2026-07-30 12:00:00,27.3,,,,29,,5,,0,,,8,,,,,,,,94.4,10.3,138.3,168.6,539.4,17.42,38.5,,,725,N,,Calgary
5531128,4196,,2,8,2026-07-30 12:00:00,23.1,,,,52,,9,,0,,,13,,,,,,,,90.2,6.9,75.3,107.5,468.6,8.26,25.3,,,753,N,,Calgary
5531129,4197,,2,5,2026-07-30 12:00:00,27.6,,,,36,,6,,0,,,12,,,,,,,,92.8,8.6,98.4,125.1,428.8,12.11,31.4,,,763,S,,Calgary
5531130,4193,,2,5,2026-07-30 12:00:00,25,,,,20,,8,,0,,,1,,,,,,,,94.2,11.6,125.5,125.1,234.9,17.09,38.1,,,777,S,,Calgary
5531132,4231,,2,4,2026-07-30 12:00:00,25.8,,,,21,,3,,0,,,3,,,,,,,,94.9,9.9,142.2,142,316.3,15.35,35.8,,,84L,SE,,Calgary
5531134,4199,,2,7,2026-07-30 12:00:00,26.1,,,,39,,4,,0,,,12,,,,,,,,92.4,7.4,125.3,139.5,393.6,10.74,29.3,,,863,NW,,Calgary
