id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5500139,4232,,2,6,2026-06-18 12:00:00,12.1,,,,55,,9,,0.2,,,4,,,,,,,,61.4,0.7,11.2,12,32.5,0.01,0.5,,,58L,NE,,Calgary
5500140,4198,,2,8,2026-06-18 12:00:00,15.4,,,,70,,19,,0,,,11,,,,,,,,48.4,0.3,14.2,25.5,314.9,0,0.4,,,603,N,,Calgary
5500127,4207,,2,6,2026-06-18 12:00:00,15.1,,,,53,,11,,0,,,6,,,,,,,,85.4,3.9,30.9,44.2,194.1,1.62,10.1,,,616,NE,,Calgary
5500141,4208,,2,8,2026-06-18 12:00:00,16.5,,,,65,,27,42,0.2,,,10,,,,,,,,83.5,6.7,30.9,52.2,417.5,4.12,17.1,,,722,N,,Calgary
5500143,4203,,2,8,2026-06-18 12:00:00,15.5,,,,62,,19,35,0.2,,,9,,,,,,,,54.4,0.7,14.1,25.4,319,0.02,0.7,,,725,N,,Calgary
5500145,4196,,2,8,2026-06-18 12:00:00,15.1,,,,51,,22,37,0,,,6,,,,,,,,66.7,1.7,23,40.1,391.2,0.37,4.4,,,753,N,,Calgary
5500146,4197,,2,7,2026-06-18 12:00:00,16.6,,,,50,,30,,0,,,7,,,,,,,,85.2,9.8,26.4,43.2,296.2,5.64,20.4,,,763,NW,,Calgary
5500147,4193,,2,7,2026-06-18 12:00:00,11.5,,,,55,,6,,0,,,3,,,,,,,,75.7,1.1,19,25,91.9,0.06,1.5,,,777,NW,,Calgary
5500149,4231,,2,2,2026-06-18 12:00:00,12.7,,,,52,,11,26,0,,,4,,,,,,,,80.1,2,23.1,31.6,124.4,0.37,4.4,,,84L,E,,Calgary
5500128,4199,,2,8,2026-06-18 12:00:00,14.4,,,,63,,11,28,0,,,8,,,,,,,,60.4,0.7,17.7,28.7,189.8,0.02,0.8,,,863,N,,Calgary
5500129,4210,,2,7,2026-06-18 12:00:00,15,,,,57,,35,54,0.2,,,7,,,,,,,,64.7,3,16.6,29.1,298.8,0.7,6.3,,,876,NW,,Calgary
5500130,4211,,2,7,2026-06-18 12:00:00,16.9,,,,52,,27,50,0.4,,,8,,,,,,,,76.5,3.3,15.1,27.3,359.5,0.74,6.5,,,879,NW,,Calgary
5500011,38,,2,4,2026-06-18 12:00:00,12.5,,,,53,,12,,0.2,,,4,,,,,,,,71.7,1.2,21.9,26.7,85.9,0.09,2,,,B1,SE,,Calgary
5499678,41,,2,8,2026-06-18 12:00:00,12,,,,59,,11,,0,,,5,,,,,,,,75.8,1.4,17.6,19.8,56.8,0.08,1.8,,,B4,N,,Calgary
5500013,42,,2,8,2026-06-18 12:00:00,12,,,,55,,5,,0,,,4,,,,,,,,77.9,1.2,22.3,26.9,84.8,0.09,2,,,B5,N,,Calgary
5500150,401,,2,6,2026-06-18 12:00:00,12.2,,,,54,,6,23,0.3,,,4,,,,,,,,45.7,0.1,5.8,6.3,17.1,0,0.1,,,B7,NE,,Calgary
5500014,476,,2,7,2026-06-18 12:00:00,12.5,,,,45,,11,29,0,,,1,,,,,,,,75.7,1.4,12,20.9,208.9,0.09,1.9,,,B8,NW,,Calgary
5500071,3694,,2,7,2026-06-18 12:00:00,16.9,,,,57.1,,29,,0.1,,,9,,,,,,,,73.1,3,19.6,34.3,342,0.83,6.9,,,BARN,NW,,Calgary
5500074,3692,,2,8,2026-06-18 12:00:00,13.9,,,,52,,22,,0,,,5,,,,,,,,63.3,1.5,13.2,23.4,260.2,0.13,2.4,,,BDIA,N,,Calgary
5500075,3691,,2,7,2026-06-18 12:00:00,16.3,,,,48,,29,45,0,,,6,,,,,,,,79.7,4.8,18.5,32.9,378.9,1.63,10.1,,,BROO,NW,,Calgary
5499894,43,,2,8,2026-06-18 12:00:00,11.9,,,,62,,5,,0.2,,,5,,,,,,,,76.9,1.1,39.2,44.6,129.4,0.18,2.9,,,C1,N,,Calgary
5499895,45,,2,6,2026-06-18 12:00:00,9.8,,,,87,,6,,4,,,8,,,,,,,,41.2,0.1,10.9,15.8,72.9,0,0,,,C3,NE,,Calgary
5500152,510,,2,3,2026-06-18 12:00:00,14.4,,,,49,,9,,0,,,4,,,,,,,,89.7,6.5,42.3,42.3,102.5,3.21,14.8,,,C4,SW,,Calgary
5499896,675,,2,8,2026-06-18 12:00:00,7.4,,,,96,,11,33,2,,,7,,,,,,,,13.3,0,2.8,5,59.8,0,0,,,C5,N,,Calgary
5499898,3951,,2,8,2026-06-18 12:00:00,12.2,,,,64,,17,,0.2,,,6,,,,,,,,67.7,1.4,13.4,21,121.4,0.08,1.9,,,CLA,N,,Calgary
5500077,3699,,2,7,2026-06-18 12:00:00,15.4,,,,58.4,,34,50,0,,,8,,,,,,,,69.7,3.4,18.8,33.6,396.5,1,7.7,,,CLAK,NW,,Calgary
5499899,3851,,2,5,2026-06-18 12:00:00,13.8,,,,55,,19,,0,,,5,,,,,,,,83.1,4.3,22.2,26.5,82.4,1.1,8.1,,,CNA,S,,Calgary
5500084,3695,,2,8,2026-06-18 12:00:00,14.1,,,,65.9,,21,38,0,,,8,,,,,,,,54.2,0.7,18.3,32,313.4,0.02,0.9,,,FTMC,N,,Calgary
5499920,3853,,2,8,2026-06-18 12:00:00,13,,,,48,,19,,0,,,3,,,,,,,,69.6,1.6,16.5,27.8,224.3,0.2,3.1,,,GHA,N,,Calgary
5500088,3704,,2,7,2026-06-18 12:00:00,15,,,,47,,38,,0,,,4,,,,,,,,84.3,13,21.4,37.6,383.9,7.11,23.2,,,HAND,NW,,Calgary
5500095,3718,,2,7,2026-06-18 12:00:00,11.4,,,,47,,10,,0,,,1,,,,,,,,79.2,1.7,13.9,19.4,80.3,0.14,2.5,,,LLS,NW,,Calgary
5500096,3701,,2,7,2026-06-18 12:00:00,13.8,,,,70.1,,30,,0.6,,,9,,,,,,,,72,3,20.6,36.7,419.6,0.91,7.3,,,LODG,NW,,Calgary
5500097,3700,,2,7,2026-06-18 12:00:00,15.5,,,,54,,23,38,0,,,7,,,,,,,,76.7,2.7,24.6,42.1,369.7,0.89,7.2,,,MHAT,NW,,Calgary
5500100,3708,,2,7,2026-06-18 12:00:00,14.5,,,,70.5,,30,50,0,,,10,,,,,,,,76.6,3.8,12.6,23.2,364.2,0.81,6.8,,,OYEN,NW,,Calgary
5500102,4634,,2,7,2026-06-18 12:00:00,13.6,,,,48,,26,46,0.4,,,3,,,,,,,,71.1,2.4,25.6,42.8,327,0.74,6.5,,,PCI,NW,,Calgary
5499878,3931,,2,6,2026-06-18 12:00:00,11.7,,,,65,,13,,0.2,,,6,,,,,,,,40.3,0.1,6.4,9.9,55.8,0,0,,,SEA,NE,,Calgary
5500104,3706,,2,7,2026-06-18 12:00:00,15.6,,,,61.8,,35,50,0.5,,,9,,,,,,,,82.5,8.8,53.2,84.4,511.9,9.03,26.6,,,SOCP,NW,,Calgary
5500107,3715,,2,8,2026-06-18 12:00:00,14.5,,,,57.1,,33,51,0.8,,,7,,,,,,,,62.4,2.5,8.3,15.2,225.2,0.22,3.3,,,STRA,N,,Calgary
5500111,3712,,2,7,2026-06-18 12:00:00,14.9,,,,53.4,,34,,0,,,6,,,,,,,,81.3,7.3,33,55.4,436,4.84,18.7,,,VULC,NW,,Calgary
5499984,3852,,2,7,2026-06-18 12:00:00,9.6,,,,51,,20,,0,,,1,,,,,,,,61.1,1.2,8.9,15.6,160.9,0.02,0.9,,,WAA,NW,,Calgary
5500112,3711,,2,1,2026-06-18 12:00:00,15.1,,,,59,,18,36,0,,,8,,,,,,,,69.8,1.5,18.3,31.7,295.8,0.22,3.3,,,WARN,W,,Calgary
5500115,3655,,2,2,2026-06-18 12:00:00,13.3,,,,64,,8,,5.7,,,7,,,,,,,,55.3,0.4,18.8,24.8,91.1,0.01,0.4,,,WGM,E,,Calgary
5500118,3653,,2,6,2026-06-18 12:00:00,11.1,,,,61,,11,,0,,,4,,,,,,,,81.8,2.4,24.4,38.5,229.9,0.66,6.1,,,WZG,NE,,Calgary
5500119,1372,,2,4,2026-06-18 12:00:00,10.8,,,,75,,1,,0.4,,,7,,,,,,,,49.6,0.2,15.8,17.4,48.2,0,0.1,,,XAA,SE,,Calgary
5500123,4631,,2,7,2026-06-18 12:00:00,15.4,,,,65,,22,,0,,,9,,,,,,,,72.6,2.1,19.2,30.3,179,0.38,4.4,,,YQL,NW,,Calgary
5499886,4171,,2,2,2026-06-18 12:00:00,12.9,,,,46,,6,,0,,,2,,,,,,,,55.3,0.4,7.6,9.5,31.2,0,0.2,,,501,E,,Edson
5500144,4194,,2,1,2026-06-18 12:00:00,7.6,,,,83,,17,48,0.6,,,5,,,,,,,,38.3,0.1,4.5,8.3,124.6,0,0,,,743,W,,Edson
5499674,2951,,2,7,2026-06-18 12:00:00,14.9,,,,47,,3,28,0,,,4,,,,,,,,76.8,1,10,18.3,256.9,0.02,0.9,,,ANA,NW,,Edson
5500076,4291,,2,7,2026-06-18 12:00:00,14.3,,,,52.3,,15,32,0,,,5,,,,,,,,56.7,0.7,5.2,9.8,218.8,0.01,0.4,,,CARR,NW,,Edson
5499897,3012,,2,7,2026-06-18 12:00:00,14.1,,,,49,,14,29,0,,,4,,,,,,,,45.4,0.2,3.4,6.4,138,0,0.1,,,CCA,NW,,Edson
5500078,2013,,2,5,2026-06-18 12:00:00,14.9,,,,47,,10,,0.05,,,4,,,,,,,,66.9,0.9,13,23.2,275.1,0.02,0.9,,,DEV,S,,Edson
5499906,67,,2,1,2026-06-18 12:00:00,14.2,,,,75,,3,,5.2,,,10,,,,,,,,36.5,0,4.2,8,205.1,0,0,,,E1,W,,Edson
5499907,612,,2,3,2026-06-18 12:00:00,11.1,,,,58,,11,33,0,,,4,,,,,,,,73.7,1.2,13.9,22.4,143.9,0.07,1.7,,,E5,SW,,Edson
5499908,751,,2,8,2026-06-18 12:00:00,11.4,,,,74,,4,40,0.2,,,7,,,,,,,,74.5,0.9,15.9,25.3,155,0.03,1,,,E7,N,,Edson
5500082,4292,,2,1,2026-06-18 12:00:00,14.7,,,,51.6,,14,,0,,,5,,,,,,,,68.8,1.2,12.7,22.9,292.9,0.07,1.7,,,EVBR,W,,Edson
5499914,2892,,2,3,2026-06-18 12:00:00,7.4,,,,90,,5,26,1.8,,,6,,,,,,,,30.8,0,4.9,9.1,183.1,0,0,,,FNA,SW,,Edson
5499917,2872,,2,9,2026-06-18 12:00:00,9.3,,,,86,,0,,5.6,,,8,,,,,,,,31,0,5.5,9.6,92.7,0,0,,,FSA,CLM,,Edson
5499919,2931,,2,8,2026-06-18 12:00:00,2.1,,,,89,,36,,0.4,,,1,,,,,,,,43,0.4,1.2,2.2,39.3,0,0.1,,,GFA,N,,Edson
5500089,3095,,2,7,2026-06-18 12:00:00,12.5,,,,48,,10,27,0,,,2,,,,,,,,67.3,1,11,17.5,107.5,0.02,0.8,,,HDA,NW,,Edson
5499927,3015,,2,7,2026-06-18 12:00:00,11.7,,,,56,,4,24,0,,,4,,,,,,,,48.2,0.2,3.7,6.7,98.5,0,0.1,,,HUA,NW,,Edson
5499935,2911,,2,1,2026-06-18 12:00:00,6.2,,,,80,,21,53,0.2,,,4,,,,,,,,38.5,0.1,3.2,6,112.5,0,0,,,LOA,W,,Edson
5499936,3011,,2,1,2026-06-18 12:00:00,9.8,,,,67,,9,25,0,,,5,,,,,,,,43.5,0.1,2.5,4.7,105,0,0,,,MBA,W,,Edson
5499938,2891,,2,3,2026-06-18 12:00:00,12.2,,,,59,,6,28,0.8,,,5,,,,,,,,65.5,0.7,12.2,21.9,259.5,0.01,0.7,,,MLA,SW,,Edson
5499939,2871,,2,8,2026-06-18 12:00:00,10.2,,,,49,,19,,0,,,1,,,,,,,,81.9,3.7,13.1,20.8,125.5,0.67,6.1,,,MOA,N,,Edson
5499940,2971,,2,6,2026-06-18 12:00:00,8.3,,,,52,,4,19,0,,,0,,,,,,,,42.2,0.1,2.9,4.7,29.6,0,0,,,MPA,NE,,Edson
5499966,3014,,2,7,2026-06-18 12:00:00,11.9,,,,72,,14,,0,,,8,,,,,,,,35.4,0,2.5,4.5,52,0,0,,,SIA,NW,,Edson
5499973,2071,,2,7,2026-06-18 12:00:00,15.7,,,,60,,16,,0,,,9,,,,,,,,64.9,1.2,8.4,15.4,230.3,0.02,0.9,,,THA,NW,,Edson
5500020,4651,,2,7,2026-06-18 12:00:00,12.6,,,,53,,8,,0,,,4,,,,,,,,43.8,0.1,3.6,6.9,166.8,0,0.1,,,TOT,NW,,Edson
