id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5530272,4232,,2,5,2026-07-29 12:00:00,24.2,,,,20,,20,,0,,,1,,,,,,,,94,20.7,117.5,117.2,238.1,31.44,53.8,,,58L,S,,Calgary
5530273,4198,,2,3,2026-07-29 12:00:00,27.1,,,,25,,10,30,0,,,6,,,,,,,,95.2,14.7,132.8,157.4,482.8,25.42,47.7,,,603,SW,,Calgary
5530490,4207,,2,3,2026-07-29 12:00:00,26.8,,,,22,,21,39,0,,,4,,,,,,,,94.9,24.4,120.2,138.2,406.3,41.66,63,,,616,SW,,Calgary
5530274,4208,,2,6,2026-07-29 12:00:00,24.9,,,,47,,7,,0,,,14,,,,,,,,91.1,7.2,95.3,136.8,605.2,10.27,28.6,,,722,NE,,Calgary
5530276,4203,,2,3,2026-07-29 12:00:00,26.9,,,,24,,12,,0,,,5,,,,,,,,95.3,16.5,133.6,164,530.8,29.3,51.7,,,725,SW,,Calgary
5530278,4196,,2,5,2026-07-29 12:00:00,26,,,,27,,17,,0,,,6,,,,,,,,94.3,18.6,72.6,104.2,460.7,25.8,48.1,,,753,S,,Calgary
5530279,4197,,2,3,2026-07-29 12:00:00,25.6,,,,34,,4,,0,,,9,,,,,,,,92.9,7.9,94.1,120.7,420.1,10.7,29.2,,,763,SW,,Calgary
5530280,4193,,2,5,2026-07-29 12:00:00,23.2,,,,19,,6,21,0,,,-1,,,,,,,,94,10.2,120.6,120.2,226.7,14.33,34.5,,,777,S,,Calgary
5530282,4231,,2,7,2026-07-29 12:00:00,25.6,,,,18,,6,,0,,,0,,,,,,,,94.8,11.3,137.2,137.1,308,17.68,38.8,,,84L,NW,,Calgary
5530491,4199,,2,2,2026-07-29 12:00:00,26,,,,32,,6,,0,,,9,,,,,,,,93.6,9.7,121.4,135.8,385.2,14.7,35,,,863,E,,Calgary
