id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5536573,4232,,2,2,2026-08-07 12:00:00,24.1,,,,38,,8,,0,,,10,,,,,,,,89.9,6.3,150.1,149.8,302.8,9.22,26.9,,,58L,E,,Calgary
5536574,4198,,2,6,2026-08-07 12:00:00,23.4,,,,41,,6,,0,,,10,,,,,,,,90,5.8,170.5,192.4,552.2,9.3,27,,,603,NE,,Calgary
5536844,4207,,2,2,2026-08-07 12:00:00,23.7,,,,44,,6,,0,,,11,,,,,,,,89.4,5.4,156.2,171.4,475.1,8.06,24.9,,,616,E,,Calgary
5536575,4208,,2,5,2026-08-07 12:00:00,25.1,,,,34,,12,,0,,,9,,,,,,,,91.1,9.2,126.2,171.9,673.7,15.45,36,,,722,S,,Calgary
5536577,4203,,2,4,2026-08-07 12:00:00,23,,,,41,,8,,0,,,10,,,,,,,,89.8,6.3,171.6,200.1,599.8,10.24,28.5,,,725,SE,,Calgary
5536579,4196,,2,5,2026-08-07 12:00:00,22.1,,,,41,,10,,0,,,9,,,,,,,,89.1,6.2,103.6,139,527.7,8.7,26,,,753,S,,Calgary
5536580,4197,,2,5,2026-08-07 12:00:00,22.5,,,,38,,17,,0,,,8,,,,,,,,91.2,12.1,126.6,153.6,488.1,20.12,41.8,,,763,S,,Calgary
5536581,4193,,2,5,2026-08-07 12:00:00,25.4,,,,26,,6,,0,,,5,,,,,,,,92.7,8.6,154.6,154.1,291,13.56,33.4,,,777,S,,Calgary
5536583,4231,,2,4,2026-08-07 12:00:00,24.5,,,,34,,1,,0,,,8,,,,,,,,90.9,5.1,171.9,171.6,373.8,7.64,24.2,,,84L,SE,,Calgary
5536845,4199,,2,4,2026-08-07 12:00:00,25,,,,32,,9,,0,,,8,,,,,,,,91.3,8.2,157,168.4,454.1,13.28,33,,,863,SE,,Calgary
5536846,4210,,2,4,2026-08-07 12:00:00,20.8,,,,41,,15,34,0,,,8,,,,,,,,89,7.9,107.6,132.5,431.3,11.37,30.3,,,876,SE,,Calgary
5536847,4211,,2,4,2026-08-07 12:00:00,24.9,,,,30,,9,25,0,,,7,,,,,,,,91.9,8.8,120.4,162.5,625.5,14.41,34.6,,,879,SE,,Calgary
5536850,3716,,2,9,2026-08-07 12:00:00,23.4,,,,25,,0,,0,,,3,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5536636,38,,2,2,2026-08-07 12:00:00,23.3,,,,37,,3,,0,,,9,,,,,,,,90.1,5,106.7,112.9,299.8,5.81,20.7,,,B1,E,,Calgary
5536460,41,,2,9,2026-08-07 12:00:00,23.2,,,,33,,0,,0,,,7,,,,,,,,90.4,4.5,143.4,143,290.4,6.01,21.1,,,B4,CLM,,Calgary
5536638,42,,2,4,2026-08-07 12:00:00,26.2,,,,21,,7,,0,,,3,,,,,,,,94.1,10.9,149.3,148.8,293.1,17.68,38.8,,,B5,SE,,Calgary
5536639,401,,2,2,2026-08-07 12:00:00,22.7,,,,51,,5,,0,,,13,,,,,,,,86.8,3.5,97.8,104.7,281.4,3.37,15.2,,,B7,E,,Calgary
5536640,476,,2,2,2026-08-07 12:00:00,22.1,,,,44,,12,,0,,,10,,,,,,,,87.5,5.5,111.4,129.4,386.1,7.19,23.4,,,B8,E,,Calgary
5536781,3694,,2,4,2026-08-07 12:00:00,23.5,,,,35.4,,18,,0,,,8,,,,,,,,90.5,11.4,131.1,164.6,553.2,19.42,41,,,BARN,SE,,Calgary
5536784,3692,,2,4,2026-08-07 12:00:00,19.5,,,,57.9,,9,,0,,,12,,,,,,,,85.8,3.7,103.4,132.6,461.6,4.39,17.7,,,BDIA,SE,,Calgary
5536785,3691,,2,4,2026-08-07 12:00:00,23.7,,,,39,,10,,0,,,10,,,,,,,,90.5,7.7,110,150.1,590.8,11.75,30.8,,,BROO,SE,,Calgary
