id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5529751,4232,,2,3,2026-07-28 12:00:00,24.1,,,,25,,31,47,0,,,4,,,,,,,,93.4,32.9,112.7,112.5,230,50.46,70.2,,,58L,SW,,Calgary
5529752,4198,,2,3,2026-07-28 12:00:00,29.8,,,,21,,23,,0,,,6,,,,,,,,96.2,32.5,127.8,152.7,474.2,59,76.7,,,603,SW,,Calgary
5529764,4207,,2,3,2026-07-28 12:00:00,28.3,,,,21,,25,43,0,,,5,,,,,,,,94.8,29.5,115.1,133.5,397.8,49.98,69.9,,,616,SW,,Calgary
5529753,4208,,2,1,2026-07-28 12:00:00,30.9,,,,24,,7,,0,,,9,,,,,,,,94.2,11,92.1,132.9,597,16.7,37.6,,,722,W,,Calgary
5529755,4203,,2,5,2026-07-28 12:00:00,29.5,,,,21,,18,33,0,,,6,,,,,,,,96.1,25.1,128.6,159.2,522.3,45.68,66.4,,,725,S,,Calgary
5529757,4196,,2,5,2026-07-28 12:00:00,29.5,,,,27,,16,36,0,,,9,,,,,,,,94.8,18.7,68,98.9,452.3,24.92,47.1,,,753,S,,Calgary
5529758,4197,,2,5,2026-07-28 12:00:00,27.2,,,,34,,16,,0,,,11,,,,,,,,93.2,15.1,90,116.4,411.8,22.1,44.1,,,763,S,,Calgary
5529759,4193,,2,4,2026-07-28 12:00:00,21.9,,,,28,,10,49,0,,,3,,,,,,,,93.1,10.9,116,115.6,218.8,15.19,35.6,,,777,SE,,Calgary
5529761,4231,,2,1,2026-07-28 12:00:00,25.9,,,,22,,8,43,0,,,3,,,,,,,,94.7,12.3,132.1,132,299.7,19.07,40.5,,,84L,W,,Calgary
5529765,4199,,2,3,2026-07-28 12:00:00,29.7,,,,21,,14,,0,,,6,,,,,,,,94.7,16.8,117.1,131.8,376.8,26.94,49.3,,,863,SW,,Calgary
5529767,4210,,2,5,2026-07-28 12:00:00,28.3,,,,25,,29,49,0,,,7,,,,,,,,93.6,30.7,74.2,97.7,357.9,42.46,63.7,,,876,S,,Calgary
5529766,4211,,2,3,2026-07-28 12:00:00,30.4,,,,18,,15,,0,,,4,,,,,,,,96.3,21.9,120.6,155.5,547.3,39.04,60.8,,,879,SW,,Calgary
5529613,38,,2,3,2026-07-28 12:00:00,24.5,,,,24,,10,32,0,,,3,,,,,,,,94.1,12.6,121.1,120.7,232.9,18.38,39.7,,,B1,SW,,Calgary
5529483,41,,2,4,2026-07-28 12:00:00,23.5,,,,29,,14,50,0,,,5,,,,,,,,92.5,12.3,108.7,108.5,219.5,16.59,37.5,,,B4,SE,,Calgary
5529615,42,,2,5,2026-07-28 12:00:00,22.5,,,,27,,15,42,0,,,3,,,,,,,,92.2,12.5,109.7,109.5,220.8,16.97,37.9,,,B5,S,,Calgary
5529762,401,,2,3,2026-07-28 12:00:00,26.2,,,,23,,11,27,0,,,4,,,,,,,,94,13,65,73.3,210,12.78,32.3,,,B7,SW,,Calgary
5529616,476,,2,5,2026-07-28 12:00:00,24.3,,,,22,,12,,0,,,2,,,,,,,,93.4,12.7,80.6,98.5,317.1,15.91,36.6,,,B8,S,,Calgary
5529692,3694,,2,5,2026-07-28 12:00:00,27.1,,,,43.8,,11,,0,,,14,,,,,,,,91.7,9.5,95.4,127.3,477.5,13.71,33.6,,,BARN,S,,Calgary
5529695,3692,,2,3,2026-07-28 12:00:00,27.2,,,,24.8,,21,,0,,,6,,,,,,,,93.4,20,74.1,100.5,390.5,27.19,49.5,,,BDIA,SW,,Calgary
5529696,3691,,2,5,2026-07-28 12:00:00,26.8,,,,44,,17,,0,,,14,,,,,,,,91.6,12.7,74.3,109.1,513.8,17.37,38.4,,,BROO,S,,Calgary
5529299,43,,2,7,2026-07-28 12:00:00,24.3,,,,26,,8,30,0,,,4,,,,,,,,92.6,9.3,72.6,78.4,213.2,9.06,26.6,,,C1,NW,,Calgary
5529492,45,,2,3,2026-07-28 12:00:00,22.2,,,,29,,18,45,0,,,4,,,,,,,,91.7,13.6,84.3,85.1,214.6,15.3,35.8,,,C3,SW,,Calgary
5529618,510,,2,5,2026-07-28 12:00:00,26.2,,,,20,,12,,0,,,2,,,,,,,,94.3,14.4,63,72.4,212.8,14.26,34.4,,,C4,S,,Calgary
5529493,675,,2,5,2026-07-28 12:00:00,24.6,,,,26,,17,,0,,,5,,,,,,,,92.7,14.7,78.7,90.7,267.6,17.69,38.8,,,C5,S,,Calgary
