id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5524965,4232,,2,8,2026-07-22 12:00:00,28,,,,25,,2,,0,,,7,,,,,,,,92.7,6.9,87,86.9,181.2,6.88,22.8,,,58L,N,,Calgary
5524966,4198,,2,8,2026-07-22 12:00:00,29.2,,,,31,,10,,0,,,11,,,,,,,,92.3,9.8,92,118.8,418.6,13.63,33.5,,,603,N,,Calgary
5524976,4207,,2,1,2026-07-22 12:00:00,29,,,,28,,11,,0,,,9,,,,,,,,92.6,10.9,84.2,104.5,344.3,13.96,34,,,616,W,,Calgary
5524967,4208,,2,5,2026-07-22 12:00:00,29.3,,,,46,,6,,0,,,17,,,,,,,,89.4,5.3,64.3,99.1,542.1,5.59,20.3,,,722,S,,Calgary
5524969,4203,,2,8,2026-07-22 12:00:00,29.9,,,,26,,9,,0,,,9,,,,,,,,93.3,10.7,92.8,124,466.9,15.56,36.1,,,725,N,,Calgary
5524971,4196,,2,7,2026-07-22 12:00:00,28.4,,,,51,,5,,0,,,18,,,,,,,,87.6,3.9,38,61.4,398.5,2.32,12.3,,,753,NW,,Calgary
5524972,4197,,2,5,2026-07-22 12:00:00,26.3,,,,62,,13,,0,,,19,,,,,,,,88.1,6.3,64.6,89.1,358.7,6.22,21.5,,,763,S,,Calgary
5524973,4193,,2,4,2026-07-22 12:00:00,26.8,,,,26,,5,,0,,,6,,,,,,,,93.1,8.6,90.9,90.7,170.8,9.32,27,,,777,SE,,Calgary
5524975,4231,,2,4,2026-07-22 12:00:00,27.7,,,,26,,4,,0,,,7,,,,,,,,93.2,8.3,104.3,104.3,249.9,10.07,28.3,,,84L,SE,,Calgary
5524977,4199,,2,1,2026-07-22 12:00:00,29,,,,42,,8,,0,,,16,,,,,,,,90.2,6.6,85.4,102.7,321.8,7.48,23.9,,,863,W,,Calgary
5524978,4210,,2,5,2026-07-22 12:00:00,27,,,,55,,6,22,0,,,18,,,,,,,,87.1,3.8,47.6,68.5,305.4,2.48,12.8,,,876,S,,Calgary
5524979,4211,,2,4,2026-07-22 12:00:00,29.7,,,,29,,10,,0,,,11,,,,,,,,92.8,10.6,87,120.7,492.1,15.02,35.4,,,879,SE,,Calgary
5524980,3716,,2,7,2026-07-22 12:00:00,22.6,,,,35,,3,,0,,,7,,,,,,,,,,,,,,,,,AKA,NW,,Calgary
5524676,38,,2,1,2026-07-22 12:00:00,26.7,,,,24,,9,,0,,,5,,,,,,,,93.4,10.9,95.5,95.2,184,12.93,32.5,,,B1,W,,Calgary
5524565,41,,2,9,2026-07-22 12:00:00,26,,,,29,,0,,0,,,7,,,,,,,,92,5.7,86.1,85.9,171.8,5.35,19.8,,,B4,CLM,,Calgary
5524678,42,,2,5,2026-07-22 12:00:00,25.8,,,,25,,12,,0,,,5,,,,,,,,93,11.9,86.8,86.6,173.7,13.31,33.1,,,B5,S,,Calgary
5524679,401,,2,8,2026-07-22 12:00:00,26.8,,,,29,,6,22,0,,,8,,,,,,,,85,2.8,39.1,48.5,160,1.11,8.1,,,B7,N,,Calgary
5524680,476,,2,6,2026-07-22 12:00:00,25.1,,,,31,,5,,0,,,8,,,,,,,,86.9,3.6,53.3,71.2,267.8,2.34,12.4,,,B8,NE,,Calgary
5524908,3694,,2,5,2026-07-22 12:00:00,27.2,,,,58.4,,13,,0,,,19,,,,,,,,87.9,6.1,69.6,98.7,424.3,6.67,22.4,,,BARN,S,,Calgary
5524911,3692,,2,2,2026-07-22 12:00:00,26,,,,53.8,,7,,0,,,17,,,,,,,,86.2,3.5,48.5,71.5,339.9,2.33,12.4,,,BDIA,E,,Calgary
5524912,3691,,2,5,2026-07-22 12:00:00,28.4,,,,49,,11,,0,,,17,,,,,,,,88.8,6.3,46.6,74.4,460.3,5.29,19.6,,,BROO,S,,Calgary
5524573,43,,2,5,2026-07-22 12:00:00,25.2,,,,32,,4,,0,,,8,,,,,,,,91,6.1,78.7,78.6,174.8,5.29,19.7,,,C1,S,,Calgary
5524574,45,,2,8,2026-07-22 12:00:00,22.8,,,,54,,11,,0,,,14,,,,,,,,86.7,4.7,61,63.8,167,3.05,14.4,,,C3,N,,Calgary
5524682,510,,2,6,2026-07-22 12:00:00,25.8,,,,40,,3,,0,,,12,,,,,,,,90,5,53.8,60.1,170,3.17,14.7,,,C4,NE,,Calgary
5524575,675,,2,4,2026-07-22 12:00:00,23.3,,,,47,,11,,0,,,12,,,,,,,,88,5.6,55.1,67.6,218.7,4.16,17.1,,,C5,SE,,Calgary
5524578,3951,,2,6,2026-07-22 12:00:00,26.5,,,,28,,10,,0,,,7,,,,,,,,92.2,9.7,73.2,73.1,171,8.9,26.3,,,CLA,NE,,Calgary
5524914,3699,,2,5,2026-07-22 12:00:00,28.3,,,,39.5,,15,,0,,,14,,,,,,,,90.5,9.8,60.3,91.1,465.4,11.01,29.7,,,CLAK,S,,Calgary
5524579,3851,,2,3,2026-07-22 12:00:00,25.3,,,,42,,4,,0,,,12,,,,,,,,91.2,6.3,95,94.7,183.4,6.57,22.2,,,CNA,SW,,Calgary
5524915,3698,,2,1,2026-07-22 12:00:00,25.9,,,,61.6,,3,,0,,,19,,,,,,,,58.5,0.4,16.4,29.4,356.7,0.01,0.5,,,CONS,W,,Calgary
5524919,3695,,2,1,2026-07-22 12:00:00,26.5,,,,52.4,,8,,0,,,17,,,,,,,,89.1,5.7,81.3,116.1,507.9,6.91,22.8,,,FTMC,W,,Calgary
5524600,3853,,2,4,2026-07-22 12:00:00,26.3,,,,36,,5,,0,,,11,,,,,,,,90.1,5.6,73.4,95.8,344.5,5.81,20.7,,,GHA,SE,,Calgary
5524922,3704,,2,3,2026-07-22 12:00:00,26.8,,,,48.2,,16,,0,,,16,,,,,,,,88.5,7.7,36.3,59.6,417.6,5.59,20.3,,,HAND,SW,,Calgary
5524929,3718,,2,7,2026-07-22 12:00:00,23.5,,,,32,,20,,0,,,7,,,,,,,,91.2,13.9,87,97.7,278.4,17.66,38.8,,,LLS,NW,,Calgary
5524930,3701,,2,3,2026-07-22 12:00:00,27.6,,,,36.1,,13,,0,,,12,,,,,,,,90.9,9.4,76.7,110.9,500.4,12.33,31.7,,,LODG,SW,,Calgary
5524931,3700,,2,3,2026-07-22 12:00:00,27.6,,,,43,,6,,0,,,15,,,,,,,,90.9,6.6,78.7,110,455.8,8.04,24.9,,,MHAT,SW,,Calgary
5524935,3708,,2,5,2026-07-22 12:00:00,26.9,,,,52.3,,9,,0,,,17,,,,,,,,70.3,1,29.6,48.5,334.6,0.16,2.7,,,OYEN,S,,Calgary
5524937,4634,,2,8,2026-07-22 12:00:00,26.7,,,,31,,10,,0,,,9,,,,,,,,91.1,8.3,60.8,93.4,502.9,9.15,26.8,,,PCI,N,,Calgary
5524939,3706,,2,4,2026-07-22 12:00:00,27.6,,,,46.1,,6,,0,,,16,,,,,,,,88.7,4.8,28.9,45.8,273.5,2.27,12.2,,,SOCP,SE,,Calgary
5524942,3715,,2,3,2026-07-22 12:00:00,26,,,,50.9,,7,,0,,,16,,,,,,,,87.5,4.3,52,75.7,348,3.2,14.8,,,STRA,SW,,Calgary
5524946,3712,,2,2,2026-07-22 12:00:00,27.3,,,,49.7,,4,,0,,,17,,,,,,,,88.6,4.3,63.3,96.4,506.1,4.08,17,,,VULC,E,,Calgary
5524668,3852,,2,1,2026-07-22 12:00:00,23.4,,,,39,,9,,0,,,9,,,,,,,,83.8,2.8,46.1,58.5,200.3,1.36,9.1,,,WAA,W,,Calgary
5524947,3711,,2,5,2026-07-22 12:00:00,28.3,,,,41.5,,16,,0,,,15,,,,,,,,90,9.6,67.2,93.1,378.4,10.94,29.6,,,WARN,S,,Calgary
5524951,3655,,2,6,2026-07-22 12:00:00,26.4,,,,38,,10,,0,,,12,,,,,,,,90.2,7.3,77.7,77.6,181.3,6.63,22.3,,,WGM,NE,,Calgary
5524955,3653,,2,1,2026-07-22 12:00:00,25.5,,,,34,,3,18,0,,,9,,,,,,,,91.2,5.9,97.4,115.1,351.9,7.27,23.5,,,WZG,W,,Calgary
5524956,1372,,2,3,2026-07-22 12:00:00,27.1,,,,31,,8,,0,,,9,,,,,,,,91.7,8.2,87.8,88.3,222,8.66,25.9,,,XAA,SW,,Calgary
5524960,4631,,2,5,2026-07-22 12:00:00,27.7,,,,51,,13,,1.8,,,17,,,,,,,,84.1,3.6,71.6,90.5,307.3,3.03,14.3,,,YQL,S,,Calgary
5524981,3099,,2,6,2026-07-22 12:00:00,26.8,,,,37,,2,,0,,,12,,,,,,,,90.3,4.9,56.5,69.7,227.2,3.6,15.8,,,ZPK,NE,,Calgary
5524964,4171,,2,7,2026-07-22 12:00:00,25.6,,,,21,,4,,0,,,2,,,,,,,,84.5,2.4,23,30,108.7,0.48,5.1,,,501,NW,,Edson
5524970,4194,,2,1,2026-07-22 12:00:00,25.5,,,,23,,10,,0,,,4,,,,,,,,86.4,4.2,12.7,20.5,132.3,0.84,6.9,,,743,W,,Edson
5524562,2951,,2,3,2026-07-22 12:00:00,25.7,,,,38,,6,,0.2,,,11,,,,,,,,77.3,1.2,12.5,21.6,197.7,0.06,1.6,,,ANA,SW,,Edson
5524913,4291,,2,1,2026-07-22 12:00:00,26,,,,51.5,,5,,0.1,,,16,,,,,,,,83.8,2.3,13,22.4,205.4,0.31,4,,,CARR,W,,Edson
5524577,3012,,2,3,2026-07-22 12:00:00,25,,,,49,,2,,0,,,14,,,,,,,,64.4,0.6,6.8,8.2,25.6,0,0.3,,,CCA,SW,,Edson
5524587,67,,2,1,2026-07-22 12:00:00,26.4,,,,31,,10,,0,,,9,,,,,,,,83.8,3,12.3,20.4,153.1,0.46,4.9,,,E1,W,,Edson
5524588,612,,2,1,2026-07-22 12:00:00,24.3,,,,35,,21,,0,,,9,,,,,,,,85.4,6.5,16.9,20.3,63.5,1.59,9.9,,,E5,W,,Edson
5524589,751,,2,4,2026-07-22 12:00:00,26,,,,31,,4,,0,,,8,,,,,,,,84.2,2.3,26.8,41.4,228,0.67,6.1,,,E7,SE,,Edson
5524918,4292,,2,1,2026-07-22 12:00:00,25.7,,,,59.8,,8,,0,,,18,,,,,,,,82.4,2.2,9.3,16.2,153,0.19,3,,,EVBR,W,,Edson
5524595,2892,,2,1,2026-07-22 12:00:00,25.1,,,,27,,12,,0,,,6,,,,,,,,82.6,2.8,9.7,16.5,141.4,0.32,4,,,FNA,W,,Edson
5524598,2872,,2,3,2026-07-22 12:00:00,23.1,,,,39,,10,27,0,,,9,,,,,,,,81,2.1,12.6,18.6,89.7,0.2,3.1,,,FSA,SW,,Edson
5524923,3095,,2,1,2026-07-22 12:00:00,23.9,,,,30,,10,26,0,,,6,,,,,,,,84.2,3.1,14.4,17.3,54,0.41,4.7,,,HDA,W,,Edson
5524606,3015,,2,3,2026-07-22 12:00:00,23.1,,,,38,,12,,0.2,,,9,,,,,,,,72.9,1.3,6.6,10.6,66.5,0.02,0.8,,,HUA,SW,,Edson
5524614,2911,,2,6,2026-07-22 12:00:00,22.9,,,,43,,6,24,0,,,10,,,,,,,,70.3,0.9,6.7,9.9,47.4,0.01,0.5,,,LOA,NE,,Edson
5524615,3011,,2,5,2026-07-22 12:00:00,23.3,,,,47,,16,,0,,,12,,,,,,,,73.6,1.6,6.9,7.4,20.1,0.02,0.8,,,MBA,S,,Edson
5524617,2891,,2,5,2026-07-22 12:00:00,25.2,,,,44,,1,,0,,,13,,,,,,,,69.5,0.6,12.4,21.5,204.7,0.01,0.6,,,MLA,S,,Edson
5524618,2871,,2,5,2026-07-22 12:00:00,22.1,,,,37,,19,,0,,,7,,,,,,,,82.4,3.9,13.9,21.6,121.2,0.78,6.6,,,MOA,S,,Edson
5524647,3014,,2,7,2026-07-22 12:00:00,22.6,,,,42,,4,,0,,,10,,,,,,,,72,0.8,8.3,8.3,20.4,0.01,0.4,,,SIA,NW,,Edson
5524657,2071,,2,3,2026-07-22 12:00:00,25.6,,,,67,,4,,0,,,20,,,,,,,,73.6,0.9,7.7,12,69.3,0.01,0.6,,,THA,SW,,Edson
5524708,4651,,2,1,2026-07-22 12:00:00,25.1,,,,35,,8,,0,,,9,,,,,,,,77,1.3,9.1,10.7,32.7,0.02,0.8,,,TOT,W,,Edson
5524710,233,,2,7,2026-07-22 12:00:00,27.2,,,,42,,5,,0,,,14,,,,,,,,77.1,1.1,8.8,8.9,22.4,0.01,0.6,,,W2,NW,,Edson
5524712,4551,,2,4,2026-07-22 12:00:00,25.9,,,,24,,8,34,0,,,5,,,,,,,,88.9,5.5,25.1,41.2,287.7,2.48,12.8,,,WEA,SE,,Edson
5524952,3652,,2,5,2026-07-22 12:00:00,27,,,,30,,5,,0,,,9,,,,,,,,86.9,3.6,32.1,55.8,531.7,1.82,10.7,,,WJW,S,,Edson
5524954,3719,,2,3,2026-07-22 12:00:00,25.8,,,,32,,6,23,0,,,9,,,,,,,,,,,,,,,,,WWO,SW,,Edson
5524560,2232,,2,5,2026-07-22 12:00:00,23.1,,,,43,,3,,0,,,11,,,,,,,,80.6,1.4,12.4,21.4,188.5,0.1,2,,,ALA,S,,Fort McMurray
5524568,2231,,2,1,2026-07-22 12:00:00,23.2,,,,42,,10,25,0,,,10,,,,,,,,88,5.4,22,33.9,184.2,1.98,11.3,,,BIA,W,,Fort McMurray
5524681,2171,,2,3,2026-07-22 12:00:00,24.1,,,,40,,11,,0,,,10,,,,,,,,89.4,6.9,38.1,53.4,223.5,4.31,17.5,,,BNA,SW,,Fort McMurray
