id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5518131,4232,,2,7,2026-07-14 12:00:00,22.9,,,,50,,5,21,0,,,13,,,,,,,,90.6,6.1,53.2,53.1,114.7,3.63,15.9,,,58L,NW,,Calgary
5518132,4198,,2,6,2026-07-14 12:00:00,24,,,,46,,2,,0,,,12,,,,,,,,90.5,5.1,61.1,85,349.7,4.53,18,,,603,NE,,Calgary
5518476,4207,,2,2,2026-07-14 12:00:00,22.6,,,,63,,8,,0,,,16,,,,,,,,88,4.8,53.5,72.1,276.3,3.57,15.7,,,616,E,,Calgary
5518133,4208,,2,8,2026-07-14 12:00:00,21.5,,,,89,,9,,0,,,20,,,,,,,,82.1,2.3,41.7,68.3,472.9,1.15,8.3,,,722,N,,Calgary
5518135,4203,,2,6,2026-07-14 12:00:00,23.7,,,,45,,4,,0,,,12,,,,,,,,90.8,5.9,61.3,88.5,398.3,5.69,20.5,,,725,NE,,Calgary
5518137,4196,,2,2,2026-07-14 12:00:00,23.3,,,,74,,9,,0,,,19,,,,,,,,86,3.8,41.1,63.8,356.3,2.31,12.3,,,753,E,,Calgary
5518138,4197,,2,7,2026-07-14 12:00:00,20.4,,,,100,,8,,0,,,20.4,,,,,,,,76.4,1.3,42.6,62.4,291.5,0.38,4.4,,,763,NW,,Calgary
5518139,4193,,2,5,2026-07-14 12:00:00,21.4,,,,30,,10,27,0,,,4,,,,,,,,93.5,11.7,55.7,55.5,105.4,8.79,26.2,,,777,S,,Calgary
5518141,4231,,2,2,2026-07-14 12:00:00,24.4,,,,41,,6,,0,,,11,,,,,,,,92.4,8.2,67.7,70.4,183.1,6.97,23,,,84L,E,,Calgary
5518477,4199,,2,7,2026-07-14 12:00:00,21.6,,,,60,,4,,0,,,14,,,,,,,,88.4,4.2,56.7,72.7,253.1,2.99,14.2,,,863,NW,,Calgary
5518478,4210,,2,8,2026-07-14 12:00:00,20.3,,,,82,,10,,0,,,18,,,,,,,,84,3,35.7,52.1,240.1,1.33,9,,,876,N,,Calgary
5518479,4211,,2,5,2026-07-14 12:00:00,26.6,,,,46,,9,,0,,,15,,,,,,,,91.5,8.3,64.4,93.3,422.5,9.23,26.9,,,879,S,,Calgary
5518489,3716,,2,1,2026-07-14 12:00:00,18.4,,,,42,,5,,0,,,6,,,,,,,,,,,,,,,,,AKA,W,,Calgary
5518480,38,,2,1,2026-07-14 12:00:00,25.6,,,,22,,2,,0,,,3,,,,,,,,94.9,9.4,62.5,62.3,119.2,7.42,23.8,,,B1,W,,Calgary
5518149,41,,2,7,2026-07-14 12:00:00,22.2,,,,46,,12,,0,,,11,,,,,,,,90.9,8.9,52.8,52.6,106.9,5.94,21,,,B4,NW,,Calgary
5518482,42,,2,5,2026-07-14 12:00:00,20.8,,,,37,,5,,0,,,6,,,,,,,,92.5,7.9,52.4,52.3,108.3,5.05,19.1,,,B5,S,,Calgary
5518264,401,,2,2,2026-07-14 12:00:00,22.3,,,,63,,4,,0,,,16,,,,,,,,88,3.9,44.3,44.3,106.3,1.65,10.2,,,B7,E,,Calgary
5518483,476,,2,2,2026-07-14 12:00:00,20.8,,,,64,,16,,0,,,14,,,,,,,,87.3,6.5,41.5,55.1,205.2,4.13,17.1,,,B8,E,,Calgary
5518415,3694,,2,7,2026-07-14 12:00:00,20.9,,,,77.5,,6,,0,,,17,,,,,,,,85.1,2.9,47.9,71.7,356.9,1.75,10.5,,,BARN,NW,,Calgary
5518418,3692,,2,2,2026-07-14 12:00:00,22.6,,,,80,,10,,0,,,20,,,,,,,,84.4,3.2,32,49.6,275.8,1.39,9.2,,,BDIA,E,,Calgary
5518419,3691,,2,7,2026-07-14 12:00:00,22.7,,,,72,,5,,0,,,18,,,,,,,,86.6,3.4,52.1,79.4,417,2.46,12.7,,,BROO,NW,,Calgary
5518156,43,,2,2,2026-07-14 12:00:00,23.3,,,,34,,11,,0,,,7,,,,,,,,92.7,11,55.5,55.3,112.2,8.14,25.1,,,C1,E,,Calgary
5518157,45,,2,2,2026-07-14 12:00:00,18.2,,,,75,,5,,0,,,14,,,,,,,,86,3.1,40.8,41.6,105.9,1.08,8,,,C3,E,,Calgary
5518143,510,,2,2,2026-07-14 12:00:00,22.7,,,,34,,9,,0,,,7,,,,,,,,93.4,10.9,64.7,64.5,119.1,9.2,26.9,,,C4,E,,Calgary
5518158,675,,2,9,2026-07-14 12:00:00,22.9,,,,48,,0,,0,,,12,,,,,,,,90.6,4.7,34.8,44.8,157,2.16,11.8,,,C5,CLM,,Calgary
5518161,3951,,2,6,2026-07-14 12:00:00,23.7,,,,49,,11,,0,,,13,,,,,,,,88.8,6.3,47.3,47.2,107.3,3.45,15.4,,,CLA,NE,,Calgary
5518421,3699,,2,4,2026-07-14 12:00:00,26.3,,,,62.6,,13,,0,,,19,,,,,,,,88.3,6.5,43.8,69,405.4,5.07,19.2,,,CLAK,SE,,Calgary
5518162,3851,,2,2,2026-07-14 12:00:00,22.8,,,,42,,3,,0,,,10,,,,,,,,92,6.6,63.7,63.4,119,4.85,18.7,,,CNA,E,,Calgary
5518422,3698,,2,6,2026-07-14 12:00:00,24.7,,,,55.9,,30,,0,,,16,,,,,,,,88.5,15.8,28.8,47.2,326.8,10.97,29.7,,,CONS,NE,,Calgary
5518429,3695,,2,7,2026-07-14 12:00:00,23,,,,60.8,,5,,0,,,16,,,,,,,,88.1,4.2,56.3,85.4,441.8,3.57,15.7,,,FTMC,NW,,Calgary
5518186,3853,,2,4,2026-07-14 12:00:00,23,,,,66,,12,,0,,,17,,,,,,,,87.2,5.2,49.1,68.3,280.6,3.81,16.3,,,GHA,SE,,Calgary
5518433,3704,,2,2,2026-07-14 12:00:00,25.2,,,,54.2,,23,,0,,,16,,,,,,,,88.9,11.7,37,59.5,379.7,9.4,27.2,,,HAND,E,,Calgary
5518441,3718,,2,2,2026-07-14 12:00:00,23.2,,,,24,,10,26,0,,,2,,,,,,,,93.2,11.1,56.1,68,215.9,9.86,27.9,,,LLS,E,,Calgary
5518442,3701,,2,1,2026-07-14 12:00:00,26.2,,,,46.5,,1,,0,,,15,,,,,,,,91.6,5.6,44.1,70.3,432,4.34,17.6,,,LODG,W,,Calgary
5518443,3700,,2,3,2026-07-14 12:00:00,24.8,,,,62,,11,,0,,,18,,,,,,,,88.4,6,49.2,74.7,387,4.93,18.9,,,MHAT,SW,,Calgary
5518447,3708,,2,2,2026-07-14 12:00:00,24.6,,,,64.5,,23,,0,,,18,,,,,,,,87.4,9.4,29.1,46.6,291.1,5.72,20.5,,,OYEN,E,,Calgary
5518449,4634,,2,2,2026-07-14 12:00:00,20.5,,,,78,,12,,0,,,17,,,,,,,,84.8,3.8,50,78.1,446.3,2.78,13.7,,,PCI,E,,Calgary
5518262,3931,,2,5,2026-07-14 12:00:00,21.2,,,,62,,9,,0,,,14,,,,,,,,87.2,4.5,34.5,36.2,95.3,1.66,10.2,,,SEA,S,,Calgary
5518451,3706,,2,4,2026-07-14 12:00:00,26.2,,,,60.4,,9,,0,,,19,,,,,,,,88.4,5.4,37.3,56.4,287.2,3.27,15,,,SOCP,SE,,Calgary
5518454,3715,,2,6,2026-07-14 12:00:00,20.9,,,,80.9,,4,,0,,,18,,,,,,,,84.3,2.4,40.1,59.2,283.4,1.04,7.8,,,STRA,NE,,Calgary
5518458,3712,,2,6,2026-07-14 12:00:00,21.1,,,,78.9,,7,,0,,,18,,,,,,,,85,3,38.2,62.8,439.7,1.6,10,,,VULC,NE,,Calgary
5518459,3711,,2,8,2026-07-14 12:00:00,20.6,,,,68.8,,4,,0,,,15,,,,,,,,87,3.4,49.3,70.6,310.7,2.18,11.9,,,WARN,N,,Calgary
5518463,3655,,2,6,2026-07-14 12:00:00,19.8,,,,59,,5,,0,,,12,,,,,,,,88.7,4.6,51.9,51.8,115.8,2.43,12.6,,,WGM,NE,,Calgary
5518467,3653,,2,6,2026-07-14 12:00:00,23.3,,,,34,,7,,0,,,7,,,,,,,,93,9.3,63.4,81.6,286.6,9.41,27.2,,,WZG,NE,,Calgary
5518468,1372,,2,8,2026-07-14 12:00:00,24,,,,55,,5,,0,,,15,,,,,,,,90,5.5,63.7,63.6,155.4,3.8,16.3,,,XAA,N,,Calgary
5518472,4631,,2,1,2026-07-14 12:00:00,21.6,,,,68,,4,,0,,,16,,,,,,,,86.9,3.3,50.5,66.2,239.7,1.99,11.3,,,YQL,W,,Calgary
5518490,3099,,2,8,2026-07-14 12:00:00,22.2,,,,76.9,,8,,0,,,19,,,,,,,,85.1,3.2,38.9,48.6,162.4,1.34,9,,,ZPK,N,,Calgary
5518130,4171,,2,6,2026-07-14 12:00:00,21.8,,,,43,,9,,0,,,9,,,,,,,,88.6,5.5,31.2,34.3,95.6,2.11,11.7,,,501,NE,,Edson
5518136,4194,,2,2,2026-07-14 12:00:00,22.3,,,,48,,17,,0,,,11,,,,,,,,89.1,8.9,26.7,37.3,155.5,4.38,17.7,,,743,E,,Edson
5518420,4291,,2,2,2026-07-14 12:00:00,24.1,,,,57.7,,12,28,0,,,16,,,,,,,,86.5,4.8,16.6,27,179.2,1.32,9,,,CARR,E,,Edson
5518160,3012,,2,4,2026-07-14 12:00:00,22.3,,,,57,,14,,0,,,14,,,,,,,,84.6,4.1,12.5,18.1,81.8,0.68,6.2,,,CCA,SE,,Edson
5518423,2013,,2,6,2026-07-14 12:00:00,22.6,,,,33,,6,,0,,,6,,,,,,,,90.4,6.1,25.9,42.5,295.7,2.97,14.2,,,DEV,NE,,Edson
5518172,67,,2,2,2026-07-14 12:00:00,22.4,,,,48,,7,,0,,,12,,,,,,,,87.1,4,13.6,22,145.6,0.83,6.9,,,E1,E,,Edson
5518173,612,,2,7,2026-07-14 12:00:00,19.9,,,,46,,7,,0,,,9,,,,,,,,86.8,3.9,16.8,20,62,0.7,6.2,,,E5,NW,,Edson
5518174,751,,2,4,2026-07-14 12:00:00,21.6,,,,50,,7,,0,,,11,,,,,,,,87.4,4.2,23.5,36.1,195.3,1.48,9.6,,,E7,SE,,Edson
5518427,4292,,2,4,2026-07-14 12:00:00,22.6,,,,60.5,,15,30,0,,,15,,,,,,,,84.6,4.2,14.1,24,201.4,0.98,7.6,,,EVBR,SE,,Edson
5518180,2892,,2,2,2026-07-14 12:00:00,21.1,,,,50,,14,,0.4,,,11,,,,,,,,87,5.7,24.4,36.6,183.6,2.32,12.3,,,FNA,E,,Edson
5518183,2872,,2,4,2026-07-14 12:00:00,19,,,,50,,5,,0,,,9,,,,,,,,86.3,3.2,16,22.8,99.4,0.6,5.7,,,FSA,SE,,Edson
5518185,2931,,2,4,2026-07-14 12:00:00,18.4,,,,33,,12,30,0,,,2,,,,,,,,88.4,6.2,15,19.5,70.4,1.45,9.5,,,GFA,SE,,Edson
5518434,3095,,2,4,2026-07-14 12:00:00,22.1,,,,32,,10,,0,,,5,,,,,,,,90.7,7.8,27.6,31.7,93.3,3.16,14.7,,,HDA,SE,,Edson
5518193,3015,,2,2,2026-07-14 12:00:00,20.2,,,,38,,8,,0,,,6,,,,,,,,88.2,5,27.2,34.5,118,1.81,10.7,,,HUA,E,,Edson
5518202,2911,,2,4,2026-07-14 12:00:00,21.3,,,,47,,11,,0,,,10,,,,,,,,87,4.9,14.9,22.6,116.3,1.15,8.3,,,LOA,SE,,Edson
5518203,3011,,2,4,2026-07-14 12:00:00,20,,,,58,,10,26,0,,,12,,,,,,,,81.7,2.3,10.7,15.2,66.3,0.18,2.9,,,MBA,SE,,Edson
5518205,2891,,2,2,2026-07-14 12:00:00,21.2,,,,51,,10,,0,,,11,,,,,,,,87.1,4.7,18.5,30.4,214.9,1.48,9.5,,,MLA,E,,Edson
5518206,2871,,2,4,2026-07-14 12:00:00,20.1,,,,42,,5,22,0,,,7,,,,,,,,88.2,4.3,15.4,23.2,117.8,0.96,7.5,,,MOA,SE,,Edson
5518234,3014,,2,6,2026-07-14 12:00:00,20.4,,,,47,,3,,0,,,9,,,,,,,,86.7,3.1,16,19.7,64.2,0.47,5,,,SIA,NE,,Edson
5518244,2071,,2,2,2026-07-14 12:00:00,23.4,,,,59,,17,,0,,,16,,,,,,,,84.9,4.9,10.5,15.1,68.3,0.78,6.7,,,THA,E,,Edson
5518271,4651,,2,4,2026-07-14 12:00:00,20.3,,,,52,,10,,0,,,11,,,,,,,,86.3,4.2,17.5,22.7,80.8,0.91,7.3,,,TOT,SE,,Edson
5518302,233,,2,2,2026-07-14 12:00:00,23.8,,,,65,,12,,0,,,17,,,,,,,,84.7,3.7,15.2,19.9,72.1,0.65,6,,,W2,E,,Edson
5518304,4551,,2,6,2026-07-14 12:00:00,21.8,,,,31,,6,,0,,,5,,,,,,,,87.5,4.1,33.1,50.6,267.1,2,11.4,,,WEA,NE,,Edson
5518464,3652,,2,8,2026-07-14 12:00:00,23.2,,,,30,,7,,0,,,5,,,,,,,,90.9,6.9,47,76.8,526,6.17,21.4,,,WJW,N,,Edson
5518466,3719,,2,4,2026-07-14 12:00:00,19.7,,,,37,,1,,0,,,5,,,,,,,,,,,,,,,,,WWO,SE,,Edson
5518124,2232,,2,3,2026-07-14 12:00:00,21.7,,,,37,,11,,0,,,7,,,,,,,,81.9,2.5,10,17.1,151,0.26,3.5,,,ALA,SW,,Fort McMurray
5518151,2231,,2,5,2026-07-14 12:00:00,21.9,,,,42,,5,27,0,,,9,,,,,,,,58.2,0.5,8.3,14.2,124.2,0,0.3,,,BIA,S,,Fort McMurray
5518142,2171,,2,3,2026-07-14 12:00:00,23.8,,,,34.5,,11,,0.3,,,8,,,,,,,,90.1,7.6,23.2,34.5,167.8,3.29,15,,,BNA,SW,,Fort McMurray
