id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5537499,4232,,2,6,2026-08-08 12:00:00,22.6,,,,45,,6,,0,,,11,,,,,,,,89.9,5.8,152.8,152.4,309.9,8.36,25.4,,,58L,NE,,Calgary
5537500,4198,,2,2,2026-08-08 12:00:00,23.9,,,,39,,4,,0,,,10,,,,,,,,90,5.3,173.6,195.6,559.5,8.25,25.2,,,603,E,,Calgary
5537510,4207,,2,5,2026-08-08 12:00:00,24.9,,,,36,,4,,0,,,10,,,,,,,,90.5,5.6,159.6,174.8,482.6,8.63,25.9,,,616,S,,Calgary
5537501,4208,,2,8,2026-08-08 12:00:00,21.5,,,,56,,7,,0,,,13,,,,,,,,88.8,5.2,128.3,174.4,680.6,7.74,24.3,,,722,N,,Calgary
5537503,4203,,2,8,2026-08-08 12:00:00,23.5,,,,38,,6,,0,,,9,,,,,,,,90.1,5.9,174.7,203.2,607,9.48,27.3,,,725,N,,Calgary
5537505,4196,,2,5,2026-08-08 12:00:00,24.6,,,,39,,14,,0,,,10,,,,,,,,90,8.7,106.8,142.5,535.1,13.23,33,,,753,S,,Calgary
5537506,4197,,2,8,2026-08-08 12:00:00,23.8,,,,45,,10,,0,,,12,,,,,,,,90.6,7.7,129.4,156.6,495.4,12.12,31.4,,,763,N,,Calgary
5537507,4193,,2,5,2026-08-08 12:00:00,23.2,,,,37,,7,,0,,,8,,,,,,,,92.1,8.2,157.8,157.3,298.2,12.94,32.6,,,777,S,,Calgary
5537509,4231,,2,6,2026-08-08 12:00:00,24,,,,38,,2,,0,,,10,,,,,,,,90.9,5.4,175.1,174.8,381.1,8.25,25.2,,,84L,NE,,Calgary
5537511,4199,,2,7,2026-08-08 12:00:00,23.8,,,,39,,3,,0,,,10,,,,,,,,91.3,6,160.1,171.5,461.4,9.34,27.1,,,863,NW,,Calgary
5537512,4210,,2,2,2026-08-08 12:00:00,22.6,,,,45,,8,,0,,,11,,,,,,,,89,5.6,110.3,135.4,438.4,7.56,24,,,876,E,,Calgary
5537513,4211,,2,6,2026-08-08 12:00:00,25.7,,,,33,,21,,0,,,9,,,,,,,,91.9,16.3,124.1,166.6,633.1,29.14,51.5,,,879,NE,,Calgary
5537514,3716,,2,9,2026-08-08 12:00:00,21.5,,,,39,,0,,0,,,8,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5537459,38,,2,2,2026-08-08 12:00:00,23,,,,40,,2,,0,,,9,,,,,,,,90.1,4.8,109.7,115.9,306.9,5.64,20.4,,,B1,E,,Calgary
5537162,41,,2,7,2026-08-08 12:00:00,20.7,,,,52,,7,,0,,,11,,,,,,,,89.1,5.4,145.6,145.2,297.1,7.52,24,,,B4,NW,,Calgary
5537461,42,,2,5,2026-08-08 12:00:00,23.3,,,,37,,5,,0,,,9,,,,,,,,92.5,7.9,152.5,152.1,300.3,12.19,31.5,,,B5,S,,Calgary
5537462,401,,2,4,2026-08-08 12:00:00,22.8,,,,46,,2,,0,,,11,,,,,,,,88.1,3.6,100.5,107.4,288.5,3.58,15.7,,,B7,SE,,Calgary
5537463,476,,2,5,2026-08-08 12:00:00,21.4,,,,43,,6,,0,,,9,,,,,,,,88.5,4.7,114,132.2,393,5.99,21.1,,,B8,S,,Calgary
5537383,3694,,2,3,2026-08-08 12:00:00,20.8,,,,57.4,,10,,0.1,,,13,,,,,,,,88.4,5.6,133,166.9,559.9,8.46,25.6,,,BARN,SW,,Calgary
5537386,3692,,2,4,2026-08-08 12:00:00,22.1,,,,46.9,,13,,0,,,11,,,,,,,,87.8,6,105.9,135.4,468.6,8.29,25.3,,,BDIA,SE,,Calgary
5537387,3691,,2,8,2026-08-08 12:00:00,22.6,,,,50,,12,,0,,,12,,,,,,,,89.6,7.4,112.4,153,597.9,11.37,30.3,,,BROO,N,,Calgary
5537170,43,,2,5,2026-08-08 12:00:00,20.2,,,,52,,3,22,0,,,11,,,,,,,,88.7,4.2,110.1,113.2,291.1,4.53,18,,,C1,S,,Calgary
5536999,45,,2,6,2026-08-08 12:00:00,18.4,,,,54,,12,,0,,,10,,,,,,,,88.5,6.4,105,109.9,288.4,7.62,24.1,,,C3,NE,,Calgary
5537465,510,,2,2,2026-08-08 12:00:00,22.5,,,,39,,14,,0,,,9,,,,,,,,91,10.1,107.2,112.2,294.5,13.51,33.4,,,C4,E,,Calgary
5537171,675,,2,6,2026-08-08 12:00:00,18.5,,,,53,,5,22,0,,,9,,,,,,,,87.3,3.8,105.3,118.8,340.4,4.15,17.1,,,C5,NE,,Calgary
5537174,3951,,2,5,2026-08-08 12:00:00,20,,,,55,,12,,0,,,11,,,,,,,,86.5,4.8,119.2,119.3,298.8,5.65,20.4,,,CLA,S,,Calgary
5537389,3699,,2,8,2026-08-08 12:00:00,24,,,,39,,7,,0.1,,,10,,,,,,,,90.5,6.6,59.3,91.7,505.9,6.82,22.7,,,CLAK,N,,Calgary
5537175,3851,,2,5,2026-08-08 12:00:00,21.5,,,,47,,10,,0,,,10,,,,,,,,89.4,6.6,157.5,157,310.1,9.94,28,,,CNA,S,,Calgary
5537390,3698,,2,7,2026-08-08 12:00:00,22.1,,,,49.4,,6,,0,,,12,,,,,,,,88.1,4.4,65.4,97.9,485.6,4.36,17.6,,,CONS,NW,,Calgary
5537397,3695,,2,2,2026-08-08 12:00:00,22.1,,,,48.3,,5,,0,,,11,,,,,,,,88.4,4.4,147.6,187.5,642.4,6.52,22.1,,,FTMC,E,,Calgary
5537198,3853,,2,4,2026-08-08 12:00:00,22.4,,,,42,,9,,0,,,10,,,,,,,,89,5.9,138.5,160,473.7,8.75,26.1,,,GHA,SE,,Calgary
5537401,3704,,2,8,2026-08-08 12:00:00,21.1,,,,50.2,,7,,0,,,11,,,,,,,,89.1,5.4,90.4,127.9,546.9,6.9,22.8,,,HAND,N,,Calgary
5537409,3718,,2,1,2026-08-08 12:00:00,20.4,,,,43,,2,,0,,,8,,,,,,,,91.4,5.8,78.5,103,374.3,6.39,21.9,,,LLS,W,,Calgary
5537410,3701,,2,8,2026-08-08 12:00:00,24.8,,,,32.6,,16,,0.1,,,8,,,,,,,,91.7,12.3,152,190.5,637.4,22.21,44.2,,,LODG,N,,Calgary
5537411,3700,,2,2,2026-08-08 12:00:00,26.4,,,,36,,6,,0,,,11,,,,,,,,91,6.7,111,150.7,585.9,9.94,28.1,,,MHAT,E,,Calgary
5537415,3708,,2,7,2026-08-08 12:00:00,22.3,,,,49.2,,7,,0,,,12,,,,,,,,89,5.3,69.4,100.7,459.2,5.65,20.4,,,OYEN,NW,,Calgary
5537417,4634,,2,4,2026-08-08 12:00:00,23.2,,,,40,,13,,0,,,10,,,,,,,,89.4,7.6,123.7,166.2,632.9,12.09,31.3,,,PCI,SE,,Calgary
5537244,3931,,2,2,2026-08-08 12:00:00,20.2,,,,51,,12,,0,,,10,,,,,,,,86.9,5,95.3,102.7,278.4,5.36,19.8,,,SEA,E,,Calgary
5537419,3706,,2,6,2026-08-08 12:00:00,23.7,,,,43,,10,,0,,,11,,,,,,,,89.8,6.9,72.1,99.5,400.4,7.81,24.5,,,SOCP,NE,,Calgary
5537422,3715,,2,5,2026-08-08 12:00:00,21.5,,,,48.5,,6,,0,,,11,,,,,,,,88.4,4.6,105.9,136.2,476.6,6,21.1,,,STRA,S,,Calgary
5537426,3712,,2,2,2026-08-08 12:00:00,23.7,,,,40.1,,5,,0,,,10,,,,,,,,90.3,5.8,135.1,177,642.1,8.98,26.5,,,VULC,E,,Calgary
5537427,3711,,2,7,2026-08-08 12:00:00,22.5,,,,43.1,,13,,0,,,10,,,,,,,,90.7,9.1,141.8,168,515.3,15.03,35.4,,,WARN,NW,,Calgary
5537431,3655,,2,2,2026-08-08 12:00:00,22,,,,44,,7,,0,,,10,,,,,,,,89,5.3,143.4,143.2,313.2,7.34,23.6,,,WGM,E,,Calgary
5537435,3653,,2,2,2026-08-08 12:00:00,21.7,,,,44,,5,,0,,,10,,,,,,,,90.6,6,128,152.2,468.8,8.77,26.1,,,WZG,E,,Calgary
5537436,1372,,2,6,2026-08-08 12:00:00,22.6,,,,45,,6,,0,,,11,,,,,,,,90.1,5.9,155.6,155.4,352.3,8.75,26.1,,,XAA,NE,,Calgary
5537440,4631,,2,6,2026-08-08 12:00:00,21.5,,,,50,,4,,0,,,11,,,,,,,,89.3,4.7,135.7,153.9,444.3,6.55,22.2,,,YQL,NE,,Calgary
5537515,3099,,2,6,2026-08-08 12:00:00,19.7,,,,57,,5,,0,,,12,,,,,,,,86,3.1,112,125.1,354.3,3.36,15.2,,,ZPK,NE,,Calgary
5537498,4171,,2,6,2026-08-08 12:00:00,18.5,,,,64,,4,,0.6,,,12,,,,,,,,84.9,2.6,54.2,67.6,224.8,1.37,9.2,,,501,NE,,Edson
5537504,4194,,2,2,2026-08-08 12:00:00,18.6,,,,69,,7,,0,,,13,,,,,,,,47.7,0.2,11.8,20.4,186.2,0,0.2,,,743,E,,Edson
5537158,2951,,2,2,2026-08-08 12:00:00,18.9,,,,69,,7,,0.2,,,14,,,,,,,,56,0.4,13.2,23.3,248.6,0.01,0.4,,,ANA,E,,Edson
5537388,4291,,2,5,2026-08-08 12:00:00,20.1,,,,66.8,,3,,0.1,,,14,,,,,,,,54.9,0.3,10.2,17.4,148.8,0,0.3,,,CARR,S,,Edson
5537173,3012,,2,6,2026-08-08 12:00:00,18,,,,79,,8,,0,,,15,,,,,,,,45.8,0.1,6.9,11.7,94.5,0,0.1,,,CCA,NE,,Edson
5537391,2013,,2,6,2026-08-08 12:00:00,19,,,,52,,5,,0,,,10,,,,,,,,88,4.2,51.3,78.5,418,3.23,14.9,,,DEV,NE,,Edson
5537183,67,,2,2,2026-08-08 12:00:00,21.3,,,,55,,4,,0,,,13,,,,,,,,62.2,0.6,13.4,23.2,211.4,0.01,0.6,,,E1,E,,Edson
5537184,612,,2,7,2026-08-08 12:00:00,21.1,,,,38,,11,,0,,,7,,,,,,,,88.8,6.3,28.9,39.8,159.4,2.92,14,,,E5,NW,,Edson
5537395,4292,,2,6,2026-08-08 12:00:00,18,,,,76.4,,5,,0,,,14,,,,,,,,57.3,0.4,7.1,12.7,159.1,0,0.3,,,EVBR,NE,,Edson
5537192,2892,,2,6,2026-08-08 12:00:00,18.1,,,,74,,7,,0,,,14,,,,,,,,46.4,0.1,15.1,25.5,206.7,0,0.2,,,FNA,NE,,Edson
5537195,2872,,2,5,2026-08-08 12:00:00,18.3,,,,71,,7,,0,,,14,,,,,,,,43.3,0.1,11.6,18.5,113,0,0.1,,,FSA,S,,Edson
5537197,2931,,2,6,2026-08-08 12:00:00,13.7,,,,61,,13,,0.4,,,7,,,,,,,,72.8,1.3,34.4,47.9,196.8,0.29,3.8,,,GFA,NE,,Edson
5537402,3095,,2,8,2026-08-08 12:00:00,20.2,,,,42,,8,23,0,,,8,,,,,,,,79.3,1.6,38.5,48.2,161.2,0.42,4.7,,,HDA,N,,Edson
5537204,3015,,2,1,2026-08-08 12:00:00,19,,,,48,,8,,0.2,,,8,,,,,,,,86.3,3.8,20.2,30.7,160.8,1.05,7.9,,,HUA,W,,Edson
5537214,2911,,2,7,2026-08-08 12:00:00,16.1,,,,77,,2,,0,,,13,,,,,,,,36.4,0,13.2,20.9,125.4,0,0,,,LOA,NW,,Edson
5537215,3011,,2,4,2026-08-08 12:00:00,18.5,,,,62,,4,,0,,,12,,,,,,,,74.2,0.9,10.1,15.7,88.1,0.01,0.7,,,MBA,SE,,Edson
5537217,2891,,2,4,2026-08-08 12:00:00,18.5,,,,76,,2,,0,,,15,,,,,,,,41,0,14.9,26.2,273.9,0,0.1,,,MLA,SE,,Edson
5537218,2871,,2,6,2026-08-08 12:00:00,17.7,,,,53,,4,,0,,,9,,,,,,,,68.3,0.7,37.1,52.4,223.7,0.08,1.9,,,MOA,NE,,Edson
5537001,2971,,2,1,2026-08-08 12:00:00,13,,,,76,,9,,0.6,,,9,,,,,,,,84.5,3.1,26.8,39.1,181.5,1,7.7,,,MPA,W,,Edson
5537246,3014,,2,2,2026-08-08 12:00:00,18.1,,,,56,,2,18,0,,,10,,,,,,,,80.4,1.3,6.1,10.3,79.5,0.02,0.8,,,SIA,E,,Edson
5537256,2071,,2,6,2026-08-08 12:00:00,18.4,,,,77,,8,,0,,,15,,,,,,,,53.8,0.4,7.8,13.5,123.2,0,0.3,,,THA,NE,,Edson
5537491,4651,,2,6,2026-08-08 12:00:00,19.6,,,,57,,5,,0,,,11,,,,,,,,62.8,0.6,9.3,15.4,108.3,0.01,0.5,,,TOT,NE,,Edson
5537493,233,,2,6,2026-08-08 12:00:00,20.1,,,,65,,7,,0.3,,,14,,,,,,,,50.7,0.3,9,13.6,69.3,0,0.2,,,W2,NE,,Edson
