id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5561854,4232,,2,8,2026-09-10 12:00:00,9.1,,,,90,,5,,0.2,,,8,,,,,,,,71.9,0.9,36.7,61.9,496.2,0.17,2.8,,,58L,N,,Calgary
5561855,4198,,2,3,2026-09-10 12:00:00,23.1,,,,35,,40,60,0,,,8,,,,,,,,89.6,30.4,9.8,17.8,242.9,11.06,29.8,,,603,SW,,Calgary
5562052,4207,,2,3,2026-09-10 12:00:00,22.4,,,,33,,40,62,0,,,6,,,,,,,,90.3,33.7,10.7,19.1,218.5,13.16,32.9,,,616,SW,,Calgary
5561856,4208,,2,8,2026-09-10 12:00:00,22.3,,,,49,,19,,0,,,12,,,,,,,,86.6,6.8,13.4,24.6,372.9,2.07,11.5,,,722,N,,Calgary
5561858,4203,,2,3,2026-09-10 12:00:00,23.7,,,,29,,48,69,0,,,5,,,,,,,,91.5,59.6,12.6,22.6,270,28.48,50.8,,,725,SW,,Calgary
5561860,4196,,2,8,2026-09-10 12:00:00,13,,,,81,,31,,0,,,10,,,,,,,,82.6,7.4,10.2,18.6,267,1.78,10.6,,,753,N,,Calgary
5561861,4197,,2,6,2026-09-10 12:00:00,20.2,,,,48,,18,,0,,,9,,,,,,,,86.9,6.8,13.7,24,246.8,2,11.3,,,763,NE,,Calgary
5561862,4193,,2,8,2026-09-10 12:00:00,10.6,,,,88,,2,,1.4,,,9,,,,,,,,62.8,0.5,18.8,33.4,363.2,0.01,0.7,,,777,N,,Calgary
5561864,4231,,2,4,2026-09-10 12:00:00,10.4,,,,90,,2,,10,,,9,,,,,,,,26.6,0,17.2,31.1,417.8,0,0,,,84L,SE,,Calgary
5562053,4199,,2,3,2026-09-10 12:00:00,21.6,,,,38,,26,44,0,,,7,,,,,,,,89,13.8,9.1,16.5,213.5,3.84,16.4,,,863,SW,,Calgary
5562054,4210,,2,8,2026-09-10 12:00:00,14.2,,,,78,,28,,0,,,11,,,,,,,,81.3,5.4,9.5,17.2,233.6,1.03,7.8,,,876,N,,Calgary
5562055,4211,,2,8,2026-09-10 12:00:00,21.6,,,,45,,9,,0,,,10,,,,,,,,87.9,5,15.9,29.2,438,1.54,9.8,,,879,N,,Calgary
5562056,3716,,2,9,2026-09-10 12:00:00,13.6,,,,51,,0,,0.7,,,4,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5561936,38,,2,3,2026-09-10 12:00:00,19.2,,,,25,,13,37,0,,,-1,,,,,,,,89.2,7.3,10.1,18.5,273.4,1.77,10.6,,,B1,SW,,Calgary
5561614,41,,2,7,2026-09-10 12:00:00,9.3,,,,94,,5,,6.2,,,9,,,,,,,,29.3,0,10.4,19.3,331.1,0,0,,,B4,NW,,Calgary
5561938,42,,2,7,2026-09-10 12:00:00,10.6,,,,84,,7,23,1,,,9,,,,,,,,67.7,0.8,26.8,45.4,366.1,0.09,1.9,,,B5,NW,,Calgary
5561939,401,,2,6,2026-09-10 12:00:00,8,,,,100,,2,27,6.08,,,8,,,,,,,,25.3,0,5,9.3,170.9,0,0,,,B7,NE,,Calgary
5561940,476,,2,5,2026-09-10 12:00:00,9.4,,,,85,,6,,8,,,8,,,,,,,,33.8,0,8.3,15.7,338.9,0,0,,,B8,S,,Calgary
5562012,3694,,2,6,2026-09-10 12:00:00,20.8,,,,51.9,,11,,0,,,11,,,,,,,,86.3,4.4,14.4,26.1,352.7,1.15,8.3,,,BARN,NE,,Calgary
5562014,3692,,2,8,2026-09-10 12:00:00,10.6,,,,87.2,,24,,0,,,9,,,,,,,,80.2,3.9,6.9,13.1,352.1,0.45,4.9,,,BDIA,N,,Calgary
5562083,3691,,2,8,2026-09-10 12:00:00,16.1,,,,70.4,,23,,0.3,,,11,,,,,,,,82.9,5.1,24.9,44.1,482.1,2.37,12.5,,,BROO,N,,Calgary
5561623,43,,2,5,2026-09-10 12:00:00,14.8,,,,62,,13,,0,,,8,,,,,,,,80.6,2.3,5.7,10.2,123.8,0.11,2.2,,,C1,S,,Calgary
5561942,510,,2,7,2026-09-10 12:00:00,18.4,,,,42,,15,,0,,,6,,,,,,,,85.6,4.9,8,13.6,110.5,0.7,6.3,,,C4,NW,,Calgary
5561624,675,,2,3,2026-09-10 12:00:00,17.4,,,,48,,22,47,0,,,7,,,,,,,,78.2,2.9,5.1,9.5,166.8,0.17,2.9,,,C5,SW,,Calgary
5561627,3951,,2,6,2026-09-10 12:00:00,18.4,,,,62,,27,,0,,,12,,,,,,,,83.1,6.4,10.2,17.9,184.1,1.4,9.3,,,CLA,NE,,Calgary
5562016,3699,,2,7,2026-09-10 12:00:00,12.1,,,,88.1,,23,,0,,,11,,,,,,,,80.4,3.8,14.5,26.7,420.1,0.91,7.3,,,CLAK,NW,,Calgary
5561628,3851,,2,5,2026-09-10 12:00:00,10,,,,93,,4,,7.8,,,9,,,,,,,,28,0,12.6,23.1,348.1,0,0,,,CNA,S,,Calgary
5562017,3698,,2,1,2026-09-10 12:00:00,11.9,,,,86.9,,23,42,2,,,10,,,,,,,,64.4,1.6,7.7,14.6,337.1,0.07,1.8,,,CONS,W,,Calgary
5562023,3695,,2,7,2026-09-10 12:00:00,21.2,,,,44.4,,5,24,0,,,9,,,,,,,,87.2,3.7,9.2,16.9,260.2,0.55,5.4,,,FTMC,NW,,Calgary
5561652,3853,,2,2,2026-09-10 12:00:00,8.5,,,,93,,4,,10.6,,,8,,,,,,,,25.8,0,10.3,19.5,413.8,0,0,,,GHA,E,,Calgary
5562027,3704,,2,8,2026-09-10 12:00:00,10.6,,,,89.7,,11,26,3.5,,,9,,,,,,,,45.1,0.1,13,24.3,488.6,0,0.1,,,HAND,N,,Calgary
5562034,3701,,2,1,2026-09-10 12:00:00,21.6,,,,37.1,,36,,0,,,7,,,,,,,,87.3,17.8,12.5,23.5,469.1,7.11,23.2,,,LODG,W,,Calgary
5562086,3700,,2,8,2026-09-10 12:00:00,20.5,,,,49.5,,18,,0,,,10,,,,,,,,86.1,6.1,17.5,32.1,476.3,2.25,12.1,,,MHAT,N,,Calgary
5562038,3708,,2,7,2026-09-10 12:00:00,12.5,,,,82.8,,25,,0,,,10,,,,,,,,81,4.5,12.2,22.3,312.6,1,7.7,,,OYEN,NW,,Calgary
