id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5522906,4232,,2,4,2026-07-20 12:00:00,22.6,,,,37,,6,,0,,,8,,,,,,,,89.4,5.3,79.5,79.3,164.6,4.5,17.9,,,58L,SE,,Calgary
5522907,4198,,2,2,2026-07-20 12:00:00,24.4,,,,42,,7,,0,,,11,,,,,,,,91.6,7.7,84,110.3,401.5,9.63,27.6,,,603,E,,Calgary
5523026,4207,,2,2,2026-07-20 12:00:00,22.6,,,,53,,6,,0,,,13,,,,,,,,89.7,5.6,76.6,96.7,327.5,5.76,20.6,,,616,E,,Calgary
5522908,4208,,2,8,2026-07-20 12:00:00,23.4,,,,60,,18,,0,,,16,,,,,,,,88.1,8,57.6,90.4,524.9,8.59,25.8,,,722,N,,Calgary
5522910,4203,,2,2,2026-07-20 12:00:00,23.9,,,,43,,6,,0,,,11,,,,,,,,91.6,7.3,84.6,115.1,449.8,9.33,27.1,,,725,E,,Calgary
5522912,4196,,2,8,2026-07-20 12:00:00,20.8,,,,61,,7,,0,,,14,,,,,,,,62,0.7,31.5,52.2,381.4,0.06,1.5,,,753,N,,Calgary
5522913,4197,,2,8,2026-07-20 12:00:00,23.5,,,,49,,20,,0,,,13,,,,,,,,89.7,11.3,59.4,82.9,342,12,31.2,,,763,N,,Calgary
5522914,4193,,2,7,2026-07-20 12:00:00,22.6,,,,34,,7,,0,,,7,,,,,,,,92.8,9.1,81.6,81.3,154,9.04,26.6,,,777,NW,,Calgary
5522916,4231,,2,6,2026-07-20 12:00:00,21.8,,,,37,,2,,0,,,7,,,,,,,,92.7,6.9,94.9,94.9,232.6,7.48,23.9,,,84L,NE,,Calgary
5523027,4199,,2,8,2026-07-20 12:00:00,23.5,,,,46,,6,,0,,,12,,,,,,,,90.8,6.5,78.8,95.8,304.9,6.94,22.9,,,863,N,,Calgary
5523028,4210,,2,7,2026-07-20 12:00:00,20.6,,,,63,,19,,0,,,14,,,,,,,,75,2,42,61.6,288.9,0.83,6.9,,,876,NW,,Calgary
5523029,4211,,2,8,2026-07-20 12:00:00,24.3,,,,48,,21,40,0,,,13,,,,,,,,90.5,13.3,77.7,110.3,474.5,18.31,39.6,,,879,N,,Calgary
5523030,3716,,2,2,2026-07-20 12:00:00,19.2,,,,58,,3,,0,,,11,,,,,,,,,,,,,,,,,AKA,E,,Calgary
5523014,38,,2,4,2026-07-20 12:00:00,20.8,,,,47,,9,25,0,,,10,,,,,,,,90.3,7.1,85.9,85.7,167.1,6.99,23,,,B1,SE,,Calgary
