id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5539936,4232,,2,6,2026-08-11 12:00:00,18.6,,,,64,,10,,0,,,12,,,,,,,,84.8,3.4,158.3,157.9,329.3,4.39,17.7,,,58L,NE,,Calgary
5539937,4198,,2,4,2026-08-11 12:00:00,23.6,,,,44,,12,,0,,,11,,,,,,,,89.6,7.5,181.6,203.8,580.8,12.65,32.1,,,603,SE,,Calgary
5540010,4207,,2,2,2026-08-11 12:00:00,21.2,,,,55,,8,,0,,,12,,,,,,,,88.7,5.3,167.1,182.7,503.7,8.14,25.1,,,616,E,,Calgary
5539938,4208,,2,6,2026-08-11 12:00:00,21.7,,,,61,,7,,0,,,14,,,,,,,,88,4.6,135.9,183.2,702.1,6.82,22.7,,,722,NE,,Calgary
5539940,4203,,2,2,2026-08-11 12:00:00,22.4,,,,49,,15,,0,,,12,,,,,,,,89.6,8.6,182.5,211.4,628.1,15.01,35.4,,,725,E,,Calgary
5539942,4196,,2,2,2026-08-11 12:00:00,16.9,,,,80,,7,,0,,,14,,,,,,,,40,0,54.1,84.6,485.1,0,0.1,,,753,E,,Calgary
5539943,4197,,2,2,2026-08-11 12:00:00,20.3,,,,65,,9,,0,,,14,,,,,,,,87.1,4.5,136.4,164.3,516.5,6.34,21.8,,,763,E,,Calgary
5539944,4193,,2,7,2026-08-11 12:00:00,18.7,,,,58,,8,,0,,,11,,,,,,,,87.3,4.3,164.7,164.2,318.2,6.06,21.2,,,777,NW,,Calgary
5539946,4231,,2,5,2026-08-11 12:00:00,19,,,,58,,2,,0,,,11,,,,,,,,85.7,2.6,181.3,181.1,400.9,3.18,14.7,,,84L,S,,Calgary
5540011,4199,,2,2,2026-08-11 12:00:00,23.2,,,,51,,13,,0,,,13,,,,,,,,89.4,7.6,167.8,179.5,482.8,12.43,31.8,,,863,E,,Calgary
5540012,4210,,2,2,2026-08-11 12:00:00,17,,,,79,,9,,0,,,14,,,,,,,,48.6,0.2,39.1,63.1,407.7,0.01,0.4,,,876,E,,Calgary
5540013,4211,,2,8,2026-08-11 12:00:00,20.2,,,,57,,14,,0,,,12,,,,,,,,69.7,1.3,75.2,115.8,629.8,0.82,6.8,,,879,N,,Calgary
5540014,3716,,2,8,2026-08-11 12:00:00,20.7,,,,35,,8,,0.2,,,5,,,,,,,,,,,,,,,,,AKA,N,,Calgary
5539877,38,,2,4,2026-08-11 12:00:00,18.9,,,,60,,11,,0,,,12,,,,,,,,81.8,2.4,116.4,123.1,326.9,2.35,12.4,,,B1,SE,,Calgary
5539749,41,,2,7,2026-08-11 12:00:00,18.4,,,,59,,9,,0,,,11,,,,,,,,86,3.8,150.9,150.5,316.1,4.98,19,,,B4,NW,,Calgary
5539879,42,,2,3,2026-08-11 12:00:00,19.8,,,,48,,3,,0,,,9,,,,,,,,90,5,160.7,160.3,320.8,7.12,23.2,,,B5,SW,,Calgary
5539880,401,,2,2,2026-08-11 12:00:00,15.4,,,,90,,5,,0,,,14,,,,,,,,71.3,0.8,104.5,113,307.3,0.4,4.5,,,B7,E,,Calgary
5539881,476,,2,6,2026-08-11 12:00:00,12.4,,,,93,,6,,0,,,12,,,,,,,,30,0,40.5,63.6,369.7,0,0,,,B8,NE,,Calgary
5539950,3694,,2,6,2026-08-11 12:00:00,19.7,,,,67,,8,,0,,,14,,,,,,,,86.5,3.9,139.5,174.3,580.7,5.41,19.9,,,BARN,NE,,Calgary
5539953,3692,,2,4,2026-08-11 12:00:00,14.9,,,,87.1,,8,,0,,,13,,,,,,,,60,0.6,85.7,119.1,487.3,0.23,3.3,,,BDIA,SE,,Calgary
5539954,3691,,2,6,2026-08-11 12:00:00,18.9,,,,71,,8,,0,,,14,,,,,,,,54.6,0.4,64.9,101.4,579.8,0.06,1.5,,,BROO,NE,,Calgary
5540019,43,,2,2,2026-08-11 12:00:00,19.6,,,,57,,11,,0,,,11,,,,,,,,87.8,5.5,116.4,120.3,311.1,6.78,22.6,,,C1,E,,Calgary
5539897,45,,2,6,2026-08-11 12:00:00,20.4,,,,56,,11,,0,,,12,,,,,,,,88.1,5.6,111.1,116.9,308.4,6.89,22.8,,,C3,NE,,Calgary
5539883,510,,2,2,2026-08-11 12:00:00,21.3,,,,47,,11,,0,,,10,,,,,,,,90.3,7.8,116.2,121,315.7,10.44,28.8,,,C4,E,,Calgary
5539758,675,,2,8,2026-08-11 12:00:00,16.1,,,,69,,12,,0,,,11,,,,,,,,85.7,4.2,110.1,124.6,358.9,5.03,19.1,,,C5,N,,Calgary
5539761,3951,,2,8,2026-08-11 12:00:00,17.5,,,,68,,8,,0,,,12,,,,,,,,85.7,3.5,124,125.6,318,3.9,16.5,,,CLA,N,,Calgary
5539956,3699,,2,8,2026-08-11 12:00:00,19.1,,,,63.2,,11,,0,,,13,,,,,,,,73.7,1.2,19.6,35.1,418.8,0.16,2.7,,,CLAK,N,,Calgary
5539762,3851,,2,3,2026-08-11 12:00:00,18.3,,,,59,,7,,0,,,11,,,,,,,,85,3,144.6,144.5,329.2,3.54,15.7,,,CNA,SW,,Calgary
5539957,3698,,2,7,2026-08-11 12:00:00,17.3,,,,73.1,,8,,0,,,13,,,,,,,,43.7,0.1,11.1,20.7,387.6,0,0.1,,,CONS,NW,,Calgary
5539964,3695,,2,2,2026-08-11 12:00:00,20.4,,,,60.2,,11,,0,,,13,,,,,,,,87.5,5.2,153.7,194.5,662.5,8.11,25,,,FTMC,E,,Calgary
5539785,3853,,2,6,2026-08-11 12:00:00,16.1,,,,79,,11,,0,,,13,,,,,,,,72.4,1.2,70.5,101.7,455.9,0.64,6,,,GHA,NE,,Calgary
5539968,3704,,2,4,2026-08-11 12:00:00,18.1,,,,65.8,,5,,0,,,12,,,,,,,,59,0.5,35.4,59.8,478.9,0.02,0.9,,,HAND,SE,,Calgary
5539976,3718,,2,7,2026-08-11 12:00:00,16.4,,,,46,,13,,0,,,5,,,,,,,,89.6,7.8,86.1,111.3,393.8,9.88,28,,,LLS,NW,,Calgary
5539977,3701,,2,6,2026-08-11 12:00:00,23,,,,40,,6,,0,,,9,,,,,,,,91.2,6.9,161.2,200,658.7,11.52,30.5,,,LODG,NE,,Calgary
5539978,3700,,2,6,2026-08-11 12:00:00,20.7,,,,55,,8,,0,,,12,,,,,,,,82.8,2.3,119.5,160.2,607.3,2.67,13.3,,,MHAT,NE,,Calgary
5539982,3708,,2,8,2026-08-11 12:00:00,17.2,,,,77.2,,14,,0,,,14,,,,,,,,46,0.2,19.6,34.9,390.9,0,0.3,,,OYEN,N,,Calgary
