id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5538338,4232,,2,6,2026-08-09 12:00:00,20.9,,,,45,,8,,0.4,,,9,,,,,,,,84.7,3,155.3,154.9,316.7,3.68,16,,,58L,NE,,Calgary
5538339,4198,,2,2,2026-08-09 12:00:00,22.3,,,,47,,8,,0,,,11,,,,,,,,89.9,6.3,176.2,198.2,566.5,10.29,28.6,,,603,E,,Calgary
5538340,4207,,2,6,2026-08-09 12:00:00,22.4,,,,47,,9,,0,,,11,,,,,,,,90,6.8,162.2,177.4,489.6,10.82,29.4,,,616,NE,,Calgary
5538341,4208,,2,6,2026-08-09 12:00:00,22.4,,,,52,,11,,0,,,13,,,,,,,,88.8,6.3,130.6,177.1,687.6,9.99,28.1,,,722,NE,,Calgary
5538343,4203,,2,2,2026-08-09 12:00:00,22.6,,,,42,,6,,0,,,10,,,,,,,,90.1,5.9,177.5,206.1,614.1,9.61,27.5,,,725,E,,Calgary
5538345,4196,,2,4,2026-08-09 12:00:00,23.4,,,,39,,5,22,0,,,9,,,,,,,,90,5.6,109.9,145.9,542.3,7.82,24.5,,,753,SE,,Calgary
5538346,4197,,2,6,2026-08-09 12:00:00,22,,,,52,,9,,0,,,12,,,,,,,,89.3,6.1,131.7,159.1,502.4,9.16,26.8,,,763,NE,,Calgary
5538347,4193,,2,3,2026-08-09 12:00:00,21.8,,,,36,,3,,0,,,7,,,,,,,,91.9,6.5,160.8,160.3,305.1,9.97,28.1,,,777,SW,,Calgary
5538349,4231,,2,3,2026-08-09 12:00:00,21.6,,,,41,,2,,0,,,8,,,,,,,,84.7,2.2,177.9,177.6,388,2.59,13.1,,,84L,SW,,Calgary
5538350,4199,,2,7,2026-08-09 12:00:00,21.7,,,,50,,3,,0,,,11,,,,,,,,89.8,4.9,162.5,174,468.3,7.2,23.4,,,863,NW,,Calgary
