id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5555542,4232,,2,3,2026-09-01 12:00:00,24.8,,,,26,,8,,0.4,,,5,,,,,,,,83,2.4,63.4,94.3,459,1.8,10.7,,,58L,SW,,Calgary
5555543,4198,,2,5,2026-09-01 12:00:00,28.2,,,,23,,7,,0,,,6,,,,,,,,93.7,10.3,89.9,124.3,503.6,14.81,35.1,,,603,S,,Calgary
5555421,4207,,2,6,2026-09-01 12:00:00,26.7,,,,26,,8,,0,,,6,,,,,,,,92.8,9.5,76.5,107.7,454.5,12.22,31.5,,,616,NE,,Calgary
5555544,4208,,2,5,2026-09-01 12:00:00,27.7,,,,24,,16,,0,,,6,,,,,,,,93.3,15.3,95.5,142.4,700.4,25.29,47.5,,,722,S,,Calgary
5555546,4203,,2,4,2026-09-01 12:00:00,26.5,,,,24,,10,,0,,,5,,,,,,,,92.5,10.1,83,125.2,635.4,14.54,34.8,,,725,SE,,Calgary
5555548,4196,,2,5,2026-09-01 12:00:00,24.9,,,,34,,8,,0,,,9,,,,,,,,85.7,3.5,27.3,46.3,383,1.45,9.5,,,753,S,,Calgary
5555549,4197,,2,5,2026-09-01 12:00:00,26.6,,,,27,,16,,0,,,7,,,,,,,,92.8,14.4,74.4,109.6,519.5,19.96,41.6,,,763,S,,Calgary
5555550,4193,,2,4,2026-09-01 12:00:00,22,,,,30,,6,24,0,,,4,,,,,,,,85.5,3,31.2,51.1,354.3,1.31,8.9,,,777,SE,,Calgary
5555552,4231,,2,2,2026-09-01 12:00:00,23,,,,31,,3,,0,,,6,,,,,,,,86.2,2.9,43,68.5,421.5,1.67,10.2,,,84L,E,,Calgary
5555422,4199,,2,2,2026-09-01 12:00:00,27.2,,,,24,,4,,0,,,6,,,,,,,,90.9,5.9,77.4,114.2,543.1,7.19,23.4,,,863,E,,Calgary
5555579,4210,,2,4,2026-09-01 12:00:00,24.7,,,,32,,16,,0,,,8,,,,,,,,91.2,11.4,60.4,90.2,444.6,13.09,32.8,,,876,SE,,Calgary
5555580,4211,,2,4,2026-09-01 12:00:00,29.2,,,,18,,18,,0,,,3,,,,,,,,94.6,20.2,78.4,122.2,691.2,31.59,53.9,,,879,SE,,Calgary
5555563,3716,,2,9,2026-09-01 12:00:00,20.7,,,,25,,0,,0,,,1,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5555581,38,,2,3,2026-09-01 12:00:00,23.4,,,,26,,8,,0.2,,,4,,,,,,,,88.2,4.9,41.9,62.6,308.2,3.24,14.9,,,B1,SW,,Calgary
5555286,41,,2,4,2026-09-01 12:00:00,22.2,,,,28,,4,25,0,,,4,,,,,,,,86.1,3,41.2,63.7,350.2,1.65,10.2,,,B4,SE,,Calgary
5555582,42,,2,5,2026-09-01 12:00:00,21.7,,,,28,,12,,0,,,3,,,,,,,,87.4,5.4,40,62.4,354.3,3.64,15.9,,,B5,S,,Calgary
5555198,401,,2,6,2026-09-01 12:00:00,23,,,,38,,5,,0,,,9,,,,,,,,85.1,2.8,25.6,37.9,183.9,0.81,6.8,,,B7,NE,,Calgary
5555583,476,,2,4,2026-09-01 12:00:00,21.6,,,,34,,8,,0,,,6,,,,,,,,85,3.2,21.7,37.4,338.8,0.99,7.6,,,B8,SE,,Calgary
5555480,3694,,2,4,2026-09-01 12:00:00,27.2,,,,24.8,,12,,0,,,6,,,,,,,,93.3,12.5,84.4,125.9,618.9,18.82,40.2,,,BARN,SE,,Calgary
5555483,3692,,2,4,2026-09-01 12:00:00,22.8,,,,41.1,,5,,0,,,10,,,,,,,,82.9,2,21.6,38.1,404.2,0.49,5.1,,,BDIA,SE,,Calgary
5555484,3691,,2,5,2026-09-01 12:00:00,26.9,,,,29,,18,,0,,,8,,,,,,,,92.4,14.9,67.4,106.4,628.9,20.41,42.1,,,BROO,S,,Calgary
5555294,43,,2,5,2026-09-01 12:00:00,23.5,,,,27,,1,22,0,,,4,,,,,,,,91.3,5.4,56.1,74.7,278.9,4.34,17.6,,,C1,S,,Calgary
5555200,510,,2,9,2026-09-01 12:00:00,24.1,,,,27,,0,,0,,,5,,,,,,,,91.6,5.4,49.1,69.7,300.7,4.04,16.9,,,C4,CLM,,Calgary
5555295,675,,2,5,2026-09-01 12:00:00,21.4,,,,36,,29,,0,,,6,,,,,,,,85.8,10.1,26.4,45.1,392.2,6.09,21.3,,,C5,S,,Calgary
5555298,3951,,2,5,2026-09-01 12:00:00,23.6,,,,32,,11,,0,,,7,,,,,,,,90.8,8.4,59.3,75,255.2,7.67,24.2,,,CLA,S,,Calgary
5555486,3699,,2,4,2026-09-01 12:00:00,25.8,,,,34.1,,16,,0,,,10,,,,,,,,89.7,9.2,50.5,81.5,528.3,9.23,26.9,,,CLAK,SE,,Calgary
5555299,3851,,2,1,2026-09-01 12:00:00,21.4,,,,40,,4,,0,,,8,,,,,,,,81.3,1.6,29.7,48.8,343.5,0.43,4.8,,,CNA,W,,Calgary
5555487,3698,,2,4,2026-09-01 12:00:00,25.3,,,,31.1,,22,,0,,,8,,,,,,,,90.5,13.9,34.1,57.8,470.6,11.24,30.1,,,CONS,SE,,Calgary
5555494,3695,,2,4,2026-09-01 12:00:00,24.8,,,,35.2,,16,,0,,,9,,,,,,,,87.8,7,44.6,75.2,599.1,6.13,21.3,,,FTMC,SE,,Calgary
5555324,3853,,2,4,2026-09-01 12:00:00,22.1,,,,37,,8,,0,,,7,,,,,,,,87.4,4.4,28.3,48.6,431,2.17,11.9,,,GHA,SE,,Calgary
5555498,3704,,2,5,2026-09-01 12:00:00,24.1,,,,30.1,,21,,0,,,6,,,,,,,,91.6,15.5,89.4,131.7,625,24.59,46.8,,,HAND,S,,Calgary
