id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5569233,4232,,2,5,2026-09-21 12:00:00,24.2,,,,17,,8,,0,,,-2,,,,,,,,94.3,11.8,46.4,76.5,544.1,11.78,30.9,,,58L,S,,Calgary
5569234,4198,,2,3,2026-09-21 12:00:00,25.6,,,,27,,22,,0,,,6,,,,,,,,92.6,18.7,16.5,28.1,236.5,8.75,26.1,,,603,SW,,Calgary
5569306,4207,,2,3,2026-09-21 12:00:00,25.1,,,,22,,25,,0,,,3,,,,,,,,93.6,25.2,19.3,32.3,244.1,13.96,34,,,616,SW,,Calgary
5569235,4208,,2,5,2026-09-21 12:00:00,22,,,,55,,28,43,0,,,13,,,,,,,,88.7,14.6,27.2,46.8,426.4,9.94,28,,,722,S,,Calgary
5569237,4203,,2,5,2026-09-21 12:00:00,25.5,,,,21,,18,34,0,,,2,,,,,,,,93.8,18.2,19.2,33,291.2,9.63,27.6,,,725,S,,Calgary
5569239,4196,,2,5,2026-09-21 12:00:00,25.7,,,,28,,10,,0,,,7,,,,,,,,92.4,10,25.4,42.2,311.2,5.65,20.4,,,753,S,,Calgary
5569240,4197,,2,5,2026-09-21 12:00:00,22.8,,,,46,,26,,0,,,11,,,,,,,,89.1,14.1,26.5,43.4,299.2,8.89,26.3,,,763,S,,Calgary
5569241,4193,,2,4,2026-09-21 12:00:00,21.7,,,,23,,10,29,0,,,0,,,,,,,,92.9,10.7,21.2,36.9,356.4,5.49,20.1,,,777,SE,,Calgary
5569243,4231,,2,3,2026-09-21 12:00:00,22.2,,,,24,,6,,0,,,1,,,,,,,,92.3,8.1,17.9,32.2,404.7,3.34,15.1,,,84L,SW,,Calgary
5569307,4199,,2,4,2026-09-21 12:00:00,25.7,,,,31,,9,,0,,,8,,,,,,,,91.6,8.5,19.6,32.7,248.9,3.66,16,,,863,SE,,Calgary
5569308,4210,,2,4,2026-09-21 12:00:00,23.1,,,,32,,20,,0,,,6,,,,,,,,91.2,13.9,21.2,35.5,268.8,7.35,23.6,,,876,SE,,Calgary
5569309,4211,,2,5,2026-09-21 12:00:00,25.1,,,,32,,19,,0,,,8,,,,,,,,91.6,14,31.4,54,484.8,10.65,29.2,,,879,S,,Calgary
5569359,3716,,2,9,2026-09-21 12:00:00,16.8,,,,43,,0,,0,,,5,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5569270,38,,2,1,2026-09-21 12:00:00,21.9,,,,23,,11,,0,,,1,,,,,,,,92.9,11.3,20.1,34.1,282.6,5.48,20,,,B1,W,,Calgary
5569106,41,,2,4,2026-09-21 12:00:00,22.5,,,,22,,11,,0,,,0,,,,,,,,93,11.5,17.3,30.6,337.9,5.1,19.2,,,B4,SE,,Calgary
5569272,42,,2,5,2026-09-21 12:00:00,20.9,,,,29,,11,,0,,,3,,,,,,,,92.8,11,29.5,49.6,389.5,7.4,23.7,,,B5,S,,Calgary
5569275,401,,2,3,2026-09-21 12:00:00,25,,,,20,,6,,0.3,,,1,,,,,,,,93.7,9.8,15.5,24.7,151,3.42,15.4,,,B7,SW,,Calgary
5569276,476,,2,4,2026-09-21 12:00:00,23.3,,,,17,,5,,0,,,-2,,,,,,,,94.2,9.9,20.4,35.9,373.2,4.85,18.7,,,B8,SE,,Calgary
5569248,3694,,2,4,2026-09-21 12:00:00,24.8,,,,34.7,,19,,0,,,9,,,,,,,,90.8,12.6,23.6,41,390.2,7.36,23.7,,,BARN,SE,,Calgary
5569251,3692,,2,5,2026-09-21 12:00:00,24.1,,,,24.7,,7,,0.1,,,3,,,,,,,,92.7,8.9,20.1,35.3,361.6,4.16,17.2,,,BDIA,S,,Calgary
