id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5528729,4232,,2,3,2026-07-27 12:00:00,24.3,,,,23,,24,48,0,,,3,,,,,,,,93.3,22.9,108.3,108.1,222,33.27,55.5,,,58L,SW,,Calgary
5528730,4198,,2,1,2026-07-27 12:00:00,28.8,,,,17,,26,46,0,,,2,,,,,,,,96.6,39.6,122.1,147.5,465.1,71.5,85.5,,,603,W,,Calgary
5529098,4207,,2,3,2026-07-27 12:00:00,27.1,,,,26,,21,41,0,,,7,,,,,,,,94.7,23.9,109.6,128.6,389,39.16,60.9,,,616,SW,,Calgary
5528731,4208,,2,7,2026-07-27 12:00:00,28.5,,,,27,,24,,0,,,9,,,,,,,,93.1,22.3,86.4,126.3,587.7,35.8,57.9,,,722,NW,,Calgary
5528733,4203,,2,3,2026-07-27 12:00:00,28.6,,,,15,,29,,0,,,0,,,,,,,,96.5,45.5,122.9,153.8,513.3,83.86,93.6,,,725,SW,,Calgary
5528735,4196,,2,1,2026-07-27 12:00:00,27.6,,,,26,,7,29,0,,,7,,,,,,,,94.7,11.9,62.8,92.7,443.3,14.03,34.1,,,753,W,,Calgary
5528736,4197,,2,1,2026-07-27 12:00:00,28.6,,,,23,,32,49,0,,,6,,,,,,,,93.9,37.3,85.6,111.8,403.2,57.47,75.6,,,763,W,,Calgary
5528737,4193,,2,4,2026-07-27 12:00:00,22.7,,,,27,,8,,0,,,3,,,,,,,,93,9.8,112.1,111.7,211.2,12.94,32.6,,,777,SE,,Calgary
5528739,4231,,2,3,2026-07-27 12:00:00,23.2,,,,23,,12,40,0,,,2,,,,,,,,94.6,15,127.2,127.1,291.3,23.3,45.4,,,84L,SW,,Calgary
5529099,4199,,2,5,2026-07-27 12:00:00,27.8,,,,22,,26,,0,,,5,,,,,,,,94.2,28.6,111.4,126.8,367.7,47.01,67.5,,,863,S,,Calgary
5529100,4210,,2,3,2026-07-27 12:00:00,26.5,,,,26,,28,44,0,,,6,,,,,,,,93.4,28.3,69,92.4,349.1,37.11,59,,,876,SW,,Calgary
5529101,4211,,2,1,2026-07-27 12:00:00,30.5,,,,15,,39,58,0,,,2,,,,,,,,96.2,72.3,114.5,149.5,538.1,132.28,121.1,,,879,W,,Calgary
5529102,3716,,2,1,2026-07-27 12:00:00,20,,,,27,,4,,0,,,1,,,,,,,,,,,,,,,,,AKA,W,,Calgary
5529069,38,,2,7,2026-07-27 12:00:00,23.6,,,,25,,9,27,0,,,3,,,,,,,,94,11.8,116.5,116.1,224.8,16.62,37.5,,,B1,NW,,Calgary
5528613,41,,2,4,2026-07-27 12:00:00,22.7,,,,29,,15,38,0,,,4,,,,,,,,92.4,12.8,104.6,104.3,211.6,16.79,37.7,,,B4,SE,,Calgary
5529071,42,,2,5,2026-07-27 12:00:00,20.4,,,,33,,10,25,0,,,4,,,,,,,,92.1,9.5,105.7,105.4,213,11.99,31.2,,,B5,S,,Calgary
5529072,476,,2,1,2026-07-27 12:00:00,23.6,,,,27,,5,22,0,,,4,,,,,,,,91.8,7.2,75.9,94.1,309,7.75,24.4,,,B8,W,,Calgary
5529009,3694,,2,3,2026-07-27 12:00:00,28.1,,,,23.2,,39,,0,,,6,,,,,,,,93.9,52.9,91.7,123.1,468.9,87.56,95.9,,,BARN,SW,,Calgary
5529012,3692,,2,2,2026-07-27 12:00:00,24,,,,32.7,,5,,0,,,7,,,,,,,,92.8,8.2,69.1,95.1,381.9,9.23,26.9,,,BDIA,E,,Calgary
5529013,3691,,2,1,2026-07-27 12:00:00,30,,,,21,,25,40,0,,,6,,,,,,,,94.7,29.1,70.6,104.6,505.3,42.11,63.4,,,BROO,W,,Calgary
5528621,43,,2,3,2026-07-27 12:00:00,23.1,,,,30,,21,,0,,,5,,,,,,,,92.1,16.5,68.2,74.5,205.1,17.09,38.1,,,C1,SW,,Calgary
5528622,45,,2,5,2026-07-27 12:00:00,20.4,,,,32,,20,,0,,,4,,,,,,,,91.7,15.1,80.4,81.6,206.9,16.59,37.5,,,C3,S,,Calgary
5529073,510,,2,1,2026-07-27 12:00:00,23.4,,,,26,,16,36,0,,,4,,,,,,,,93.8,16.3,57.9,67.8,204.4,15.53,36.1,,,C4,W,,Calgary
5528623,675,,2,3,2026-07-27 12:00:00,23,,,,29,,19,,0,,,5,,,,,,,,91.8,14.4,74.2,86.6,259.5,16.54,37.4,,,C5,SW,,Calgary
5528626,3951,,2,1,2026-07-27 12:00:00,23.6,,,,34,,5,21,0,,,8,,,,,,,,92.6,8,78.7,81.7,212.1,7.79,24.4,,,CLA,W,,Calgary
5529015,3699,,2,1,2026-07-27 12:00:00,30,,,,21.4,,32,47,0,,,6,,,,,,,,94.6,40.8,83.7,118.8,510.2,65.63,81.5,,,CLAK,W,,Calgary
5528627,3851,,2,4,2026-07-27 12:00:00,22.9,,,,24,,12,39,0,,,2,,,,,,,,93.3,12.4,115.6,115.3,223.9,17.59,38.7,,,CNA,SE,,Calgary
5529016,3698,,2,4,2026-07-27 12:00:00,25.8,,,,44.9,,14,,0,,,14,,,,,,,,89.2,7.7,30.3,50.9,398.1,4.79,18.6,,,CONS,SE,,Calgary
5529023,3695,,2,3,2026-07-27 12:00:00,26,,,,26.1,,36,51,0,,,6,,,,,,,,94,46,104.6,141.9,551.8,81.86,92.3,,,FTMC,SW,,Calgary
5528650,3853,,2,7,2026-07-27 12:00:00,25.6,,,,22,,17,,0,,,3,,,,,,,,93.9,17.4,96,118.4,386.5,26.2,48.5,,,GHA,NW,,Calgary
5529026,3704,,2,1,2026-07-27 12:00:00,25.3,,,,51.4,,20,,0,,,15,,,,,,,,89.7,11.3,53.1,82.4,459.5,11.88,31,,,HAND,W,,Calgary
5529034,3718,,2,3,2026-07-27 12:00:00,21.5,,,,32,,8,,0,,,5,,,,,,,,88,4.8,88.2,103.8,315.4,5.1,19.2,,,LLS,SW,,Calgary
5529035,3701,,2,1,2026-07-27 12:00:00,28,,,,17.3,,23,,0,,,2,,,,,,,,95.3,28.7,104.5,141.3,545.7,50.07,69.9,,,LODG,W,,Calgary
5529036,3700,,2,1,2026-07-27 12:00:00,30,,,,21,,28,47,0,,,6,,,,,,,,94.6,33.7,81.2,114.9,492.1,52.61,71.9,,,MHAT,W,,Calgary
5529040,3708,,2,3,2026-07-27 12:00:00,27.3,,,,43.4,,26,,0,,,15,,,,,,,,89.6,15,37.2,59.4,370.5,12.55,32,,,OYEN,SW,,Calgary
5529042,4634,,2,1,2026-07-27 12:00:00,26.1,,,,23,,23,39,0,,,4,,,,,,,,93.6,22.8,84.5,121.9,546,36.01,58,,,PCI,W,,Calgary
5528697,3931,,2,3,2026-07-27 12:00:00,24,,,,29,,16,,0,,,6,,,,,,,,92.8,14.2,59.2,67.1,193.9,13.08,32.8,,,SEA,SW,,Calgary
5529044,3706,,2,3,2026-07-27 12:00:00,29.7,,,,20.9,,33,,0,,,6,,,,,,,,94.6,43.1,51.2,73,317.8,48.49,68.7,,,SOCP,SW,,Calgary
5529047,3715,,2,1,2026-07-27 12:00:00,26.3,,,,28.9,,17,,0,,,8,,,,,,,,92.3,14,71.6,98.2,390.4,17.76,38.9,,,STRA,W,,Calgary
5529051,3712,,2,3,2026-07-27 12:00:00,27.6,,,,23.1,,24,41,0,,,5,,,,,,,,94.9,28.4,89.5,127.3,551,46.78,67.3,,,VULC,SW,,Calgary
5528720,3852,,2,1,2026-07-27 12:00:00,20.7,,,,31,,9,,0,,,4,,,,,,,,92.1,9,64,76.7,238.8,8.55,25.8,,,WAA,W,,Calgary
5529052,3711,,2,1,2026-07-27 12:00:00,27.9,,,,21.3,,27,,0.1,,,5,,,,,,,,94.8,32.6,95.3,122,424.1,52.75,72,,,WARN,W,,Calgary
5529056,3655,,2,3,2026-07-27 12:00:00,25.3,,,,25,,19,,0,,,5,,,,,,,,93.1,17.3,100.7,100.5,224,23.11,45.2,,,WGM,SW,,Calgary
5529060,3653,,2,3,2026-07-27 12:00:00,23.1,,,,25,,16,38,0,,,3,,,,,,,,92.5,13.8,85.5,109.7,382.8,19.06,40.5,,,WZG,SW,,Calgary
5529061,1372,,2,1,2026-07-27 12:00:00,23.2,,,,25,,10,27,0,,,3,,,,,,,,94.2,12.8,110.1,110,263.2,17.55,38.7,,,XAA,W,,Calgary
5529065,4631,,2,3,2026-07-27 12:00:00,28.6,,,,21,,28,,0,,,5,,,,,,,,94.5,32.9,90.9,110.6,352.9,49.99,69.9,,,YQL,SW,,Calgary
5529103,3099,,2,1,2026-07-27 12:00:00,23.6,,,,36,,4,23,0,,,8,,,,,,,,92.3,7.2,73.8,87.4,267.8,7.32,23.6,,,ZPK,W,,Calgary
5528728,4171,,2,3,2026-07-27 12:00:00,18.5,,,,34,,12,28,0.6,,,3,,,,,,,,85.4,4.1,39.1,46.9,145.9,1.85,10.8,,,501,SW,,Edson
5528734,4194,,2,8,2026-07-27 12:00:00,19.2,,,,54,,11,,1,,,10,,,,,,,,77.4,1.6,19.1,29.5,162.1,0.2,3.1,,,743,N,,Edson
5528610,2951,,2,9,2026-07-27 12:00:00,16.8,,,,80,,0,,1.8,,,14,,,,,,,,41.3,0,11.1,19.5,198.3,0,0,,,ANA,CLM,,Edson
5529014,4291,,2,6,2026-07-27 12:00:00,15.1,,,,84.6,,4,,10.3,,,13,,,,,,,,25.1,0,4.9,8.8,103.1,0,0,,,CARR,NE,,Edson
5528625,3012,,2,6,2026-07-27 12:00:00,16.1,,,,79,,4,,4.6,,,13,,,,,,,,48,0.2,11.5,15.2,56.3,0,0.1,,,CCA,NE,,Edson
5529017,2013,,2,3,2026-07-27 12:00:00,20,,,,37,,18,,0,,,6,,,,,,,,87.6,7.5,31.1,50.8,345.8,4.61,18.2,,,DEV,SW,,Edson
5528636,67,,2,6,2026-07-27 12:00:00,16.9,,,,63,,3,,0,,,10,,,,,,,,71.2,0.8,14.5,23.7,164.6,0.02,0.8,,,E1,NE,,Edson
5528637,612,,2,1,2026-07-27 12:00:00,14.1,,,,73,,9,,1.4,,,10,,,,,,,,51.7,0.3,13,19,88.3,0,0.3,,,E5,W,,Edson
5528638,751,,2,1,2026-07-27 12:00:00,18.7,,,,46,,5,,0,,,7,,,,,,,,85.1,2.7,28.7,44.7,252.5,0.97,7.5,,,E7,W,,Edson
5529021,4292,,2,7,2026-07-27 12:00:00,15.5,,,,84.9,,19,,2.3,,,14,,,,,,,,45.7,0.2,6.3,11.2,125.6,0,0.2,,,EVBR,NW,,Edson
5528646,2892,,2,4,2026-07-27 12:00:00,18.3,,,,57,,12,,0.2,,,10,,,,,,,,76.8,1.6,14.2,23.2,159.2,0.14,2.6,,,FNA,SE,,Edson
5528649,2872,,2,8,2026-07-27 12:00:00,16.1,,,,62,,7,,0,,,9,,,,,,,,74.9,1.1,13.5,20,95.1,0.03,1,,,FSA,N,,Edson
5529027,3095,,2,3,2026-07-27 12:00:00,10.6,,,,85,,3,,0.9,,,9,,,,,,,,78.7,1.2,27.2,30.9,89.3,0.11,2.2,,,HDA,SW,,Edson
5528657,3015,,2,1,2026-07-27 12:00:00,11.8,,,,71,,8,,0,,,7,,,,,,,,75.7,1.2,13.4,19.9,97.7,0.05,1.4,,,HUA,W,,Edson
5528666,2911,,2,9,2026-07-27 12:00:00,17.3,,,,59,,0,,1.4,,,10,,,,,,,,75.5,0.8,18.8,24.1,83.9,0.02,0.8,,,LOA,CLM,,Edson
5528667,3011,,2,8,2026-07-27 12:00:00,11,,,,98,,7,,1,,,11,,,,,,,,49.1,0.2,9.1,11.6,40.4,0,0.1,,,MBA,N,,Edson
5528669,2891,,2,2,2026-07-27 12:00:00,18,,,,63,,8,,0,,,11,,,,,,,,79.8,1.7,20.6,33.8,237.1,0.29,3.8,,,MLA,E,,Edson
