id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5501378,4232,,2,6,2026-06-20 12:00:00,16.6,,,,58,,13,34,0,,,9,,,,,,,,80.1,2.2,13.3,15.4,45.6,0.18,2.9,,,58L,NE,,Calgary
5501379,4198,,2,4,2026-06-20 12:00:00,26.3,,,,36,,13,,0,,,11,,,,,,,,88.6,6.8,19.8,34.5,330.2,2.8,13.7,,,603,SE,,Calgary
5501427,4207,,2,3,2026-06-20 12:00:00,23.4,,,,46,,9,,0,,,12,,,,,,,,84.3,3,26,39.2,199.5,0.97,7.5,,,616,SW,,Calgary
5501380,4208,,2,5,2026-06-20 12:00:00,23.8,,,,43,,24,,0,,,11,,,,,,,,89.2,12.8,38.4,62.9,432.4,10.95,29.6,,,722,S,,Calgary
5501382,4203,,2,4,2026-06-20 12:00:00,25.3,,,,39,,12,,0,,,11,,,,,,,,89,6.8,21.7,37.4,334.1,3.04,14.4,,,725,SE,,Calgary
5501384,4196,,2,4,2026-06-20 12:00:00,24.1,,,,44,,25,41,0,,,12,,,,,,,,88.6,12.4,30.1,50.8,406,8.76,26.1,,,753,SE,,Calgary
5501385,4197,,2,4,2026-06-20 12:00:00,23.4,,,,37,,31,46,0,,,9,,,,,,,,90.3,21.3,34.4,53.8,310.9,17.41,38.5,,,763,SE,,Calgary
5501386,4193,,2,5,2026-06-20 12:00:00,18.4,,,,34,,4,,0,,,3,,,,,,,,85.1,2.6,20.7,27.4,101.4,0.5,5.2,,,777,S,,Calgary
5501388,4231,,2,2,2026-06-20 12:00:00,18.9,,,,49,,11,39,0,,,9,,,,,,,,87.6,5.3,29.4,38.4,138,2.22,12,,,84L,E,,Calgary
5501428,4199,,2,4,2026-06-20 12:00:00,26,,,,33,,13,,0,,,9,,,,,,,,90.5,8.8,25.9,39.3,205.1,4.51,18,,,863,SE,,Calgary
