id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5569978,4232,,2,3,2026-09-22 12:00:00,21.8,,,,25,,11,,0,,,2,,,,,,,,94.1,13.2,49.5,80.8,549.7,14.11,34.2,,,58L,SW,,Calgary
5569979,4198,,2,1,2026-09-22 12:00:00,24.1,,,,29,,23,,0,,,6,,,,,,,,92.7,19.9,19.7,32.7,242.5,10.69,29.2,,,603,W,,Calgary
5570042,4207,,2,1,2026-09-22 12:00:00,24.2,,,,28,,23,39,0,,,5,,,,,,,,93.7,22.9,22.5,36.8,250.2,13.88,33.9,,,616,W,,Calgary
5569980,4208,,2,7,2026-09-22 12:00:00,27,,,,23,,20,,0,,,5,,,,,,,,93.4,19,31.1,52.7,433,15,35.4,,,722,NW,,Calgary
5569982,4203,,2,1,2026-09-22 12:00:00,24.2,,,,26,,27,,0,,,4,,,,,,,,93.9,28.8,22.5,37.9,297.3,18.54,39.9,,,725,W,,Calgary
5570094,4196,,2,8,2026-09-22 12:00:00,23.9,,,,30,,14,,0,,,6,,,,,,,,92.5,12.3,28.5,46.6,317.2,8.01,24.8,,,753,N,,Calgary
5570095,4197,,2,1,2026-09-22 12:00:00,26,,,,25,,13,28,0,,,5,,,,,,,,92.8,12.2,30.1,48.3,305.6,8.19,25.1,,,763,W,,Calgary
5570096,4193,,2,4,2026-09-22 12:00:00,19.6,,,,31,,8,,0,,,3,,,,,,,,92.5,9.2,23.7,40.8,361.6,4.93,18.9,,,777,SE,,Calgary
5570098,4231,,2,5,2026-09-22 12:00:00,20.3,,,,35,,2,,0,,,5,,,,,,,,91.9,6.3,20.4,36.2,410.1,2.64,13.2,,,84L,S,,Calgary
5570043,4199,,2,1,2026-09-22 12:00:00,22.9,,,,36,,17,,0,,,8,,,,,,,,91.6,12.8,22.3,36.6,254.7,6.82,22.7,,,863,W,,Calgary
5570044,4210,,2,7,2026-09-22 12:00:00,23.4,,,,27,,12,,0,,,4,,,,,,,,92.2,10.7,24.4,39.9,274.7,5.88,20.9,,,876,NW,,Calgary
5570045,4211,,2,3,2026-09-22 12:00:00,25.5,,,,27,,27,,0,,,6,,,,,,,,92.6,24.2,34.9,59.2,491.1,21.82,43.7,,,879,SW,,Calgary
5570053,3716,,2,8,2026-09-22 12:00:00,22.3,,,,33.9,,21,,0,,,6,,,,,,,,,,,,,,,,,AKA,N,,Calgary
5570046,38,,2,3,2026-09-22 12:00:00,19,,,,32,,8,,0,,,3,,,,,,,,92.3,9,22.5,37.7,287.7,4.43,17.8,,,B1,SW,,Calgary
5569669,41,,2,2,2026-09-22 12:00:00,20.1,,,,33,,8,,0,,,4,,,,,,,,92.4,9,19.8,34.7,343.2,4.11,17,,,B4,E,,Calgary
5570048,42,,2,4,2026-09-22 12:00:00,20.6,,,,29,,7,24,0,,,3,,,,,,,,92.9,9.1,32.2,53.6,394.9,6.26,21.6,,,B5,SE,,Calgary
5570099,401,,2,3,2026-09-22 12:00:00,23.5,,,,22,,4,,0,,,1,,,,,,,,93.8,8.9,18.9,29.1,156.9,3.48,15.5,,,B7,SW,,Calgary
5570049,476,,2,8,2026-09-22 12:00:00,12.8,,,,55,,8,,0,,,5,,,,,,,,89.3,5.8,21.5,37.7,377.2,2.46,12.7,,,B8,N,,Calgary
5569853,3694,,2,1,2026-09-22 12:00:00,25,,,,32,,26,,0,,,8,,,,,,,,91.5,19.7,26.8,45.8,396.4,13.92,33.9,,,BARN,W,,Calgary
5569856,3692,,2,8,2026-09-22 12:00:00,23.6,,,,25.5,,7,22,0.1,,,3,,,,,,,,92.8,9,23.4,40.3,367.6,4.76,18.5,,,BDIA,N,,Calgary
5569857,3691,,2,1,2026-09-22 12:00:00,23.8,,,,39,,6,,0,,,10,,,,,,,,89.7,5.6,35.3,60.5,529.2,3.67,16,,,BROO,W,,Calgary
5570129,43,,2,3,2026-09-22 12:00:00,19.8,,,,36,,11,,0,,,5,,,,,,,,91.6,9.3,18.6,28.7,156.5,3.65,15.9,,,C1,SW,,Calgary
5569866,45,,2,1,2026-09-22 12:00:00,19.4,,,,39,,13,30,0,,,6,,,,,,,,90.4,8.8,12.4,21.7,217,2.64,13.3,,,C3,W,,Calgary
5570101,510,,2,7,2026-09-22 12:00:00,20.5,,,,36,,8,,0,,,6,,,,,,,,91.9,8.4,24.9,36,163.5,3.91,16.6,,,C4,NW,,Calgary
5569867,675,,2,3,2026-09-22 12:00:00,18.6,,,,50,,17,,0,,,9,,,,,,,,86.4,6,10.6,18.7,201.4,1.33,9,,,C5,SW,,Calgary
5569870,3951,,2,4,2026-09-22 12:00:00,21.9,,,,27,,1,,0,,,3,,,,,,,,91.9,5.9,18.6,29.5,177.2,1.99,11.3,,,CLA,SE,,Calgary
5569859,3699,,2,1,2026-09-22 12:00:00,22.9,,,,36.7,,10,,0.1,,,8,,,,,,,,90.6,7.8,34.5,58.5,478.9,5.54,20.1,,,CLAK,W,,Calgary
5569871,3851,,2,5,2026-09-22 12:00:00,17.4,,,,44,,3,,0,,,6,,,,,,,,89.7,4.8,15.8,28.2,318,1.39,9.2,,,CNA,S,,Calgary
5569983,3698,,2,7,2026-09-22 12:00:00,24.1,,,,31.1,,17,,0,,,7,,,,,,,,91.4,12.3,28.9,48.9,395,8.36,25.4,,,CONS,NW,,Calgary
5569990,3695,,2,3,2026-09-22 12:00:00,23.6,,,,34,,22,,0,,,8,,,,,,,,92.6,18.9,20.1,34.4,298.2,10.44,28.8,,,FTMC,SW,,Calgary
5569897,3853,,2,2,2026-09-22 12:00:00,19.6,,,,43,,20,,0,,,7,,,,,,,,90.5,12.6,18.4,32.5,348.1,6.07,21.2,,,GHA,E,,Calgary
5569994,3704,,2,8,2026-09-22 12:00:00,22.5,,,,29.8,,24,,0,,,5,,,,,,,,91.3,17.2,32,55.9,544,14.07,34.1,,,HAND,N,,Calgary
5570002,3718,,2,6,2026-09-22 12:00:00,16.9,,,,38,,3,,0,,,3,,,,,,,,90.7,5.5,21.1,37.1,387.8,2.24,12.1,,,LLS,NE,,Calgary
5570003,3701,,2,5,2026-09-22 12:00:00,21.3,,,,45.2,,9,,0,,,10,,,,,,,,88.2,5.2,29.5,51.7,523.3,2.88,13.9,,,LODG,S,,Calgary
5570004,3700,,2,3,2026-09-22 12:00:00,25,,,,35,,22,,0,,,9,,,,,,,,90.9,14.8,31.6,54.9,523.2,11.55,30.5,,,MHAT,SW,,Calgary
5570008,3708,,2,1,2026-09-22 12:00:00,24.1,,,,32.7,,17,,0,,,7,,,,,,,,91.2,11.9,29.9,49.8,370.5,8.19,25.1,,,OYEN,W,,Calgary
5570010,4634,,2,8,2026-09-22 12:00:00,17.4,,,,44,,28,,0,,,6,,,,,,,,90,17.6,22.7,41.1,529,11.11,29.9,,,PCI,N,,Calgary
