id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5549670,4232,,2,8,2026-08-25 12:00:00,23.5,,,,40,,8,,0,,,10,,,,,,,,91.3,7.7,110.8,133.9,422.3,11.11,29.9,,,58L,N,,Calgary
5549671,4198,,2,4,2026-08-25 12:00:00,25.9,,,,35,,10,26,0,,,10,,,,,,,,92.7,10.5,65,95.7,453.2,12.43,31.8,,,603,SE,,Calgary
5549824,4207,,2,4,2026-08-25 12:00:00,23.6,,,,38,,10,,0,,,9,,,,,,,,91.8,9.2,51.3,77.8,404.3,8.84,26.2,,,616,SE,,Calgary
5549672,4208,,2,4,2026-08-25 12:00:00,25.6,,,,34,,4,,0,,,9,,,,,,,,91.4,6.5,77.3,119.1,648.2,8.25,25.2,,,722,SE,,Calgary
5549674,4203,,2,2,2026-08-25 12:00:00,25.2,,,,34,,16,,0,,,9,,,,,,,,93,14.7,74,112.4,584.8,20.89,42.7,,,725,E,,Calgary
5549676,4196,,2,5,2026-08-25 12:00:00,25.5,,,,33,,16,31,0,,,9,,,,,,,,92.1,12.9,39.9,64.3,413.9,11.2,30,,,753,S,,Calgary
5549677,4197,,2,4,2026-08-25 12:00:00,24.8,,,,35,,8,23,0,,,9,,,,,,,,91.6,8.1,47.2,75.4,467.9,7.37,23.7,,,763,SE,,Calgary
5549678,4193,,2,4,2026-08-25 12:00:00,23.6,,,,26,,5,,0,,,4,,,,,,,,87.3,3.8,36,57.1,345.5,2.03,11.4,,,777,SE,,Calgary
5549680,4231,,2,3,2026-08-25 12:00:00,24.7,,,,30,,3,,0,,,7,,,,,,,,90.2,5.1,64.3,94.9,453,5.07,19.2,,,84L,SW,,Calgary
5549825,4199,,2,4,2026-08-25 12:00:00,26.9,,,,28,,12,,0,,,8,,,,,,,,92.6,11.4,88.1,122.9,507.9,16.61,37.5,,,863,SE,,Calgary
5549826,4210,,2,4,2026-08-25 12:00:00,24.1,,,,35,,19,,0,,,8,,,,,,,,91.4,13.7,36.9,59.8,395.5,11.39,30.3,,,876,SE,,Calgary
5549827,4211,,2,7,2026-08-25 12:00:00,25.3,,,,31,,6,23,0,,,8,,,,,,,,93.1,8.9,64.7,103.2,637.4,10.96,29.6,,,879,NW,,Calgary
5549828,3716,,2,8,2026-08-25 12:00:00,20.4,,,,43,,8,,0,,,8,,,,,,,,,,,,,,,,,AKA,N,,Calgary
