id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5556996,4232,,2,3,2026-09-03 12:00:00,17.2,,,,40,,34,51,0.2,,,4,,,,,,,,85.8,13.1,55.5,85.6,469.4,14.71,35,,,58L,SW,,Calgary
5556997,4198,,2,1,2026-09-03 12:00:00,18.5,,,,44,,43,65,0,,,7,,,,,,,,73.3,6.2,49.7,78.3,463.2,5.38,19.8,,,603,W,,Calgary
5557275,4207,,2,3,2026-09-03 12:00:00,18.3,,,,45,,37,55,0,,,7,,,,,,,,70.3,4.1,40.1,64.2,402.5,2.55,13,,,616,SW,,Calgary
5556998,4208,,2,7,2026-09-03 12:00:00,24.5,,,,32,,18,38,0,,,7,,,,,,,,93.1,16.4,102,150.2,712.8,28.07,50.4,,,722,NW,,Calgary
5557000,4203,,2,1,2026-09-03 12:00:00,19.1,,,,40,,45,71,0,,,6,,,,,,,,76.1,7.9,48.6,80.6,588.9,7.57,24,,,725,W,,Calgary
5557002,4196,,2,8,2026-09-03 12:00:00,19.3,,,,48,,14,,0,,,9,,,,,,,,89,7.6,31.6,52.6,393.8,4.84,18.7,,,753,N,,Calgary
5557003,4197,,2,3,2026-09-03 12:00:00,23.3,,,,33,,31,50,0,,,7,,,,,,,,91,23.5,79.1,115.3,530.6,35.73,57.8,,,763,SW,,Calgary
5557004,4193,,2,4,2026-09-03 12:00:00,13,,,,59,,12,,0,,,6,,,,,,,,86.5,4.8,34.9,56.3,363.7,2.79,13.7,,,777,SE,,Calgary
5557006,4231,,2,3,2026-09-03 12:00:00,16.5,,,,40,,5,30,0,,,3,,,,,,,,89.9,5.5,47.8,74.9,431.9,4.43,17.8,,,84L,SW,,Calgary
5557276,4199,,2,3,2026-09-03 12:00:00,20.5,,,,39,,31,53,0,,,7,,,,,,,,75.9,3.9,47.8,77.7,516.3,2.87,13.9,,,863,SW,,Calgary
5557277,4210,,2,7,2026-09-03 12:00:00,18.2,,,,58,,16,,0.2,,,10,,,,,,,,55.2,0.6,24.4,40.8,309.5,0.02,0.9,,,876,NW,,Calgary
5557278,4211,,2,3,2026-09-03 12:00:00,24,,,,26,,40,56,0,,,4,,,,,,,,94.2,58,85.6,131.3,704,99.74,103.2,,,879,SW,,Calgary
5557203,3716,,2,9,2026-09-03 12:00:00,7.3,,,,88,,0,,2.4,,,6,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5557265,38,,2,1,2026-09-03 12:00:00,14.3,,,,53,,9,25,0,,,5,,,,,,,,60.4,0.7,29.1,46.9,303.1,0.04,1.3,,,B1,W,,Calgary
5556875,41,,2,4,2026-09-03 12:00:00,14.4,,,,52,,27,42,0,,,5,,,,,,,,87.9,12.4,45,68.6,359.9,11.32,30.2,,,B4,SE,,Calgary
5557267,42,,2,5,2026-09-03 12:00:00,13.2,,,,58,,10,,0,,,6,,,,,,,,79.1,1.7,43.9,67.4,363.9,0.73,6.4,,,B5,S,,Calgary
5557007,401,,2,2,2026-09-03 12:00:00,15.5,,,,67,,6,,1.2,,,10,,,,,,,,72,0.9,26.3,39.3,194.2,0.09,1.9,,,B7,E,,Calgary
5557268,476,,2,5,2026-09-03 12:00:00,10.5,,,,95,,6,,2.4,,,10,,,,,,,,55.9,0.4,20.4,35.6,347.9,0.01,0.5,,,B8,S,,Calgary
5557140,3694,,2,3,2026-09-03 12:00:00,21.5,,,,37.6,,33,50,0,,,7,,,,,,,,91.5,28.2,89.7,132.3,630.5,47.35,67.8,,,BARN,SW,,Calgary
5557143,3692,,2,6,2026-09-03 12:00:00,17.9,,,,53,,13,,0,,,9,,,,,,,,85.8,4.6,24.4,42.5,414.1,1.97,11.2,,,BDIA,NE,,Calgary
5557144,3691,,2,3,2026-09-03 12:00:00,20.4,,,,44,,18,,0,,,8,,,,,,,,90.3,11,71.8,112.2,639.9,15.01,35.4,,,BROO,SW,,Calgary
