id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5553194,4232,,2,6,2026-08-29 12:00:00,19.2,,,,32,,8,,0,,,3,,,,,,,,92.7,9.5,126.4,148.7,451.5,14.98,35.4,,,58L,NE,,Calgary
5553195,4198,,2,3,2026-08-29 12:00:00,20.3,,,,39,,15,,0,,,7,,,,,,,,91.7,11.6,80.2,113.4,483.7,16,36.7,,,603,SW,,Calgary
5553607,4207,,2,5,2026-08-29 12:00:00,20.6,,,,42,,18,,0,,,8,,,,,,,,91.3,12.7,67.7,97.5,435.3,15.85,36.5,,,616,S,,Calgary
5553196,4208,,2,8,2026-08-29 12:00:00,24.9,,,,25,,10,,0,,,4,,,,,,,,93.1,10.9,95.2,141.1,680.4,17.23,38.3,,,722,N,,Calgary
5553198,4203,,2,3,2026-08-29 12:00:00,20.9,,,,35,,14,30,0.2,,,6,,,,,,,,92.7,12.7,90.5,132.3,615.7,19.63,41.2,,,725,SW,,Calgary
5553533,4196,,2,4,2026-08-29 12:00:00,22.1,,,,42,,9,,0,,,9,,,,,,,,91.4,8.3,55.7,84.8,444.7,8.42,25.5,,,753,SE,,Calgary
5553534,4197,,2,3,2026-08-29 12:00:00,22.1,,,,35,,11,28,0,,,7,,,,,,,,93.1,11.6,64.5,97.5,499.4,14.18,34.3,,,763,SW,,Calgary
5553535,4193,,2,4,2026-08-29 12:00:00,18.6,,,,26,,8,26,0,,,-1,,,,,,,,93.4,10.4,51.2,76.3,373.9,10.13,28.4,,,777,SE,,Calgary
5553537,4231,,2,2,2026-08-29 12:00:00,21.4,,,,23,,4,,0,,,0,,,,,,,,92.9,7.9,79.9,113,482.2,10.15,28.4,,,84L,E,,Calgary
5553608,4199,,2,2,2026-08-29 12:00:00,22.2,,,,37,,5,,0,,,8,,,,,,,,92.4,7.8,104.3,140.6,538.8,11.51,30.5,,,863,E,,Calgary
5553609,4210,,2,3,2026-08-29 12:00:00,22.7,,,,35,,10,25,0,,,7,,,,,,,,92.9,10.7,53.6,81.6,426.6,11.1,29.9,,,876,SW,,Calgary
5553610,4211,,2,3,2026-08-29 12:00:00,26.2,,,,20,,10,,0,,,2,,,,,,,,96.1,16.7,86,130.3,670.9,26.54,48.9,,,879,SW,,Calgary
5553611,3716,,2,9,2026-08-29 12:00:00,13.9,,,,53,,0,,2.1,,,5,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5553059,38,,2,1,2026-08-29 12:00:00,19.7,,,,26,,7,,0,,,0,,,,,,,,93.7,10.3,65.6,86.3,315.3,11.2,30,,,B1,W,,Calgary
5553073,41,,2,5,2026-08-29 12:00:00,20.3,,,,24,,5,28,0,,,0,,,,,,,,93.1,8.5,74.1,99.7,381.7,10.03,28.2,,,B4,S,,Calgary
5553061,42,,2,5,2026-08-29 12:00:00,18.6,,,,25,,7,23,0,,,-1,,,,,,,,91.9,8,64.9,89.9,366.7,8.52,25.7,,,B5,S,,Calgary
5553062,476,,2,6,2026-08-29 12:00:00,17.5,,,,49,,5,,0,,,7,,,,,,,,89.5,5.2,27.5,45.6,335.9,2.52,12.9,,,B8,NE,,Calgary
5553527,3694,,2,3,2026-08-29 12:00:00,24.9,,,,32.2,,12,32,0,,,8,,,,,,,,93.5,12.8,75,114.3,599.1,18.11,39.4,,,BARN,SW,,Calgary
5553530,3692,,2,4,2026-08-29 12:00:00,20.7,,,,37.1,,6,,0,,,6,,,,,,,,91.5,7.2,42,67.4,424.7,5.73,20.6,,,BDIA,SE,,Calgary
5553531,3691,,2,5,2026-08-29 12:00:00,21.3,,,,51,,11,,0,,,11,,,,,,,,90,7.5,57.7,93.3,608.8,8.12,25,,,BROO,S,,Calgary
5553081,43,,2,5,2026-08-29 12:00:00,17.5,,,,41,,3,,0,,,5,,,,,,,,89.5,4.7,49.8,67.5,261.9,3.24,14.9,,,C1,S,,Calgary
5553082,45,,2,3,2026-08-29 12:00:00,15.6,,,,47,,20,42,0,,,5,,,,,,,,89.3,10.7,43.3,61.8,269.6,8.64,25.9,,,C3,SW,,Calgary
5553064,510,,2,9,2026-08-29 12:00:00,17.9,,,,43,,0,,0,,,6,,,,,,,,88.2,3.3,41.4,60.7,282.8,1.8,10.7,,,C4,CLM,,Calgary
5553083,675,,2,7,2026-08-29 12:00:00,21.1,,,,31,,11,,0,,,4,,,,,,,,92.4,10.4,53.3,80.4,410.5,10.61,29.1,,,C5,NW,,Calgary
5553086,3951,,2,5,2026-08-29 12:00:00,20.7,,,,37,,18,,0,,,6,,,,,,,,91.7,13.4,53.2,68.3,238.1,12.45,31.9,,,CLA,S,,Calgary
5553553,3699,,2,3,2026-08-29 12:00:00,23.5,,,,34.9,,17,,0,,,8,,,,,,,,92.8,15,77.7,115,552.6,21.81,43.7,,,CLAK,SW,,Calgary
5553087,3851,,2,5,2026-08-29 12:00:00,20.5,,,,30,,10,,0,,,3,,,,,,,,92.9,10.8,59.8,87.3,404.1,11.88,31,,,CNA,S,,Calgary
5553554,3698,,2,4,2026-08-29 12:00:00,26.2,,,,33.4,,28,,0,,,10,,,,,,,,92.8,26,35.5,59.5,461.8,23.7,45.8,,,CONS,SE,,Calgary
5553561,3695,,2,3,2026-08-29 12:00:00,21.7,,,,36.1,,10,,0.1,,,7,,,,,,,,92.3,9.8,71,111.2,641.8,12.99,32.6,,,FTMC,SW,,Calgary
5553112,3853,,2,2,2026-08-29 12:00:00,20,,,,44,,14,,0,,,8,,,,,,,,90.5,9.4,48,76.6,470.8,8.91,26.4,,,GHA,E,,Calgary
