id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5544399,4232,,2,5,2026-08-17 12:00:00,24.2,,,,27,,4,,0.2,,,5,,,,,,,,87.9,3.9,86.2,108.4,365.2,4,16.8,,,58L,S,,Calgary
5544400,4198,,2,5,2026-08-17 12:00:00,25.2,,,,36,,5,,0,,,10,,,,,,,,89.4,5.1,33.5,55.1,390.5,2.96,14.1,,,603,S,,Calgary
5544662,4207,,2,5,2026-08-17 12:00:00,25,,,,36,,6,,0,,,10,,,,,,,,89.4,5.3,21.2,36.8,342.6,2.13,11.8,,,616,S,,Calgary
5544401,4208,,2,6,2026-08-17 12:00:00,22,,,,51,,10,,0,,,12,,,,,,,,85,3.5,47.6,79.2,585.1,2.54,13,,,722,NE,,Calgary
5544403,4203,,2,2,2026-08-17 12:00:00,23.8,,,,40,,13,,0,,,10,,,,,,,,88.7,6.9,41.4,69.1,522.2,5.49,20.1,,,725,E,,Calgary
5544405,4196,,2,8,2026-08-17 12:00:00,22.3,,,,57,,11,,0,,,14,,,,,,,,84.9,3.6,13.2,24.1,354.2,0.77,6.6,,,753,N,,Calgary
5544406,4197,,2,6,2026-08-17 12:00:00,22.4,,,,46,,8,,0,,,11,,,,,,,,87.6,4.6,25.7,44.4,407,2.06,11.5,,,763,NE,,Calgary
5544407,4193,,2,5,2026-08-17 12:00:00,22.1,,,,33,,4,,0,,,6,,,,,,,,88.2,4.1,41.2,61.9,311.2,2.45,12.7,,,777,S,,Calgary
5544409,4231,,2,8,2026-08-17 12:00:00,24.7,,,,23,,3,,0,,,3,,,,,,,,88.5,4,54.4,81.3,402.9,3.19,14.7,,,84L,N,,Calgary
5544663,4199,,2,6,2026-08-17 12:00:00,23.6,,,,44,,5,,0,,,11,,,,,,,,87.8,4,58.6,88.1,445.5,3.47,15.5,,,863,NE,,Calgary
5544664,4210,,2,2,2026-08-17 12:00:00,21.7,,,,53,,6,,0,,,12,,,,,,,,86,3.3,13,23.7,336.9,0.64,6,,,876,E,,Calgary
5544665,4211,,2,7,2026-08-17 12:00:00,22.7,,,,42,,8,26,0,,,10,,,,,,,,89.2,5.7,30.7,54.2,573.4,3.44,15.4,,,879,NW,,Calgary
5544677,3716,,2,9,2026-08-17 12:00:00,18.4,,,,40,,0,,0,,,5,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5544361,38,,2,3,2026-08-17 12:00:00,22.6,,,,26,,8,23,0,,,3,,,,,,,,91,7.4,21.3,34.6,227.9,3.17,14.7,,,B1,SW,,Calgary
5544243,41,,2,5,2026-08-17 12:00:00,22,,,,29,,10,,0,,,4,,,,,,,,89.5,6.6,40.2,60,296.6,4.59,18.1,,,B4,S,,Calgary
5544363,42,,2,5,2026-08-17 12:00:00,22.3,,,,23,,9,,0,,,1,,,,,,,,91.8,8.7,33.4,51.6,281.7,5.68,20.4,,,B5,S,,Calgary
5544666,401,,2,2,2026-08-17 12:00:00,20.9,,,,62,,6,,0,,,14,,,,,,,,79.9,1.5,12.3,18.8,99.9,0.1,2,,,B7,E,,Calgary
5544364,476,,2,8,2026-08-17 12:00:00,19.1,,,,52,,8,,0,,,10,,,,,,,,84.9,3.1,16.8,30,350.4,0.76,6.6,,,B8,N,,Calgary
