id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5558689,3716,,2,9,2026-09-05 12:00:00,6.8,,,,96,,0,,1.3,,,6.8,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5558284,38,,2,4,2026-09-05 12:00:00,8,,,,92,,1,,2.6,,,7,,,,,,,,19,0,14.3,25.4,288,0,0,,,B1,SE,,Calgary
5558307,41,,2,7,2026-09-05 12:00:00,8.3,,,,96,,5,,1.4,,,8,,,,,,,,46.5,0.1,37.5,59.8,366.2,0,0.3,,,B4,NW,,Calgary
5558286,42,,2,8,2026-09-05 12:00:00,8,,,,92,,3,,1.6,,,7,,,,,,,,57.6,0.4,41.2,64.4,370.1,0.02,0.8,,,B5,N,,Calgary
5558287,401,,2,2,2026-09-05 12:00:00,7.6,,,,100,,4,,3.83,,,7.6,,,,,,,,19,0,15.3,25.4,188,0,0,,,B7,E,,Calgary
5558288,476,,2,6,2026-09-05 12:00:00,7.9,,,,86,,6,,0,,,6,,,,,,,,50.5,0.2,18.2,32.2,354.6,0,0.3,,,B8,NE,,Calgary
5558637,3694,,2,8,2026-09-05 12:00:00,13.9,,,,79,,5,,0,,,11,,,,,,,,85,2.7,92.4,135.7,639.7,2.94,14.1,,,BARN,N,,Calgary
5558640,3692,,2,8,2026-09-05 12:00:00,8.4,,,,95.7,,8,,2.7,,,8,,,,,,,,48.8,0.2,20,35.7,421.3,0,0.3,,,BDIA,N,,Calgary
5558641,3691,,2,8,2026-09-05 12:00:00,15.2,,,,77,,12,,0,,,12,,,,,,,,84.7,3.7,74.3,115.5,649,3.97,16.7,,,BROO,N,,Calgary
5558316,43,,2,2,2026-09-05 12:00:00,7.7,,,,95,,1,,7.6,,,7,,,,,,,,15.4,0,13.6,23.6,223,0,0,,,C1,E,,Calgary
5558317,45,,2,8,2026-09-05 12:00:00,7.3,,,,99,,7,,1.8,,,7.3,,,,,,,,48.4,0.2,37.6,57.4,301.9,0,0.4,,,C3,N,,Calgary
5558290,510,,2,4,2026-09-05 12:00:00,11.2,,,,78,,7,,3.72,,,8,,,,,,,,49.2,0.2,17.8,30.3,255.7,0,0.3,,,C4,SE,,Calgary
5558318,675,,2,8,2026-09-05 12:00:00,13.8,,,,76,,4,19,0.4,,,10,,,,,,,,85.1,2.6,33.7,56,412.4,1.16,8.3,,,C5,N,,Calgary
5558321,3951,,2,8,2026-09-05 12:00:00,8,,,,95,,6,,7.2,,,8,,,,,,,,28,0,34,51,254.3,0,0,,,CLA,N,,Calgary
5558643,3699,,2,7,2026-09-05 12:00:00,15.9,,,,79.2,,16,,0,,,13,,,,,,,,84.3,4.3,58.5,92.5,550.1,3.95,16.6,,,CLAK,NW,,Calgary
5558322,3851,,2,6,2026-09-05 12:00:00,8.5,,,,92,,3,,2.2,,,8,,,,,,,,45.9,0.1,26.4,44.4,353.5,0,0.2,,,CNA,NE,,Calgary
5558644,3698,,2,8,2026-09-05 12:00:00,15.7,,,,84.6,,15,,0,,,14,,,,,,,,81.6,2.9,35.5,60.1,491.7,1.46,9.5,,,CONS,N,,Calgary
5558651,3695,,2,8,2026-09-05 12:00:00,10.3,,,,91.4,,17,,6.3,,,9,,,,,,,,37.9,0.1,16.8,31.1,530.8,0,0.1,,,FTMC,N,,Calgary
5558347,3853,,2,9,2026-09-05 12:00:00,8.7,,,,88,,0,,0.6,,,7,,,,,,,,67,0.6,27.4,47.5,447.4,0.02,0.9,,,GHA,CLM,,Calgary
5558655,3704,,2,8,2026-09-05 12:00:00,11.8,,,,92.9,,18,,0,,,11,,,,,,,,79.5,2.7,95.1,138.9,644.4,2.95,14.1,,,HAND,N,,Calgary
5558663,3718,,2,2,2026-09-05 12:00:00,9,,,,84,,7,,0.3,,,7,,,,,,,,70,0.9,41.9,68.8,481.2,0.22,3.3,,,LLS,E,,Calgary
