id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5564279,4232,,2,3,2026-09-14 12:00:00,9.7,,,,77,,3,,0.4,,,6,,,,,,,,56.6,0.4,32.8,56.5,509.2,0.01,0.7,,,58L,SW,,Calgary
5564280,4198,,2,1,2026-09-14 12:00:00,10.5,,,,81,,11,31,1.2,,,8,,,,,,,,42.7,0.1,6.2,11.7,243.9,0,0.1,,,603,W,,Calgary
5564325,4207,,2,1,2026-09-14 12:00:00,12.1,,,,72,,28,43,3.8,,,8,,,,,,,,53.1,1,6.6,12.2,214.8,0.01,0.6,,,616,W,,Calgary
5564281,4208,,2,8,2026-09-14 12:00:00,13.2,,,,80,,30,,0,,,10,,,,,,,,83,7.3,17.1,30.8,389.7,2.8,13.7,,,722,N,,Calgary
5564283,4203,,2,7,2026-09-14 12:00:00,13.7,,,,65,,36,,1.6,,,8,,,,,,,,66,3.4,10.2,18.8,276.6,0.51,5.3,,,725,NW,,Calgary
5564285,4196,,2,8,2026-09-14 12:00:00,13.6,,,,64,,37,62,0,,,7,,,,,,,,78.9,6.6,13.9,24.8,283.2,1.97,11.2,,,753,N,,Calgary
5564286,4197,,2,7,2026-09-14 12:00:00,14.6,,,,74,,36,57,0,,,11,,,,,,,,84.3,11.7,17.8,30.5,263.7,5.22,19.5,,,763,NW,,Calgary
5564287,4193,,2,5,2026-09-14 12:00:00,7.8,,,,88,,4,,1,,,6,,,,,,,,24.4,0,7.2,13.6,322.2,0,0,,,777,S,,Calgary
5564289,4231,,2,4,2026-09-14 12:00:00,12,,,,75,,3,,0,,,8,,,,,,,,39.2,0,8.2,15.7,397.8,0,0,,,84L,SE,,Calgary
5564326,4199,,2,1,2026-09-14 12:00:00,12,,,,78,,29,45,2.6,,,9,,,,,,,,66.1,2.4,8.9,16.2,229.2,0.22,3.3,,,863,W,,Calgary
5564327,4210,,2,7,2026-09-14 12:00:00,10.6,,,,80,,43,60,0.2,,,8,,,,,,,,82,12.4,9.4,17.2,243.5,3.45,15.4,,,876,NW,,Calgary
