id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5499333,4232,,2,2,2026-06-17 12:00:00,15.1,,,,49,,8,23,0,,,5,,,,,,,,56.8,0.5,12.3,12.2,26.9,0,0.3,,,58L,E,,Calgary
5499334,4198,,2,2,2026-06-17 12:00:00,19.6,,,,39,,7,,0,,,6,,,,,,,,79.3,1.5,34.4,56.1,378.3,0.46,5,,,603,E,,Calgary
5499460,4207,,2,2,2026-06-17 12:00:00,19.5,,,,36,,8,27,0,,,5,,,,,,,,91.6,8.1,28.9,41.7,188,4.26,17.4,,,616,E,,Calgary
5499335,4208,,2,8,2026-06-17 12:00:00,16.9,,,,59,,38,54,0,,,9,,,,,,,,81.3,8.9,29.3,49.7,411.1,5.64,20.4,,,722,N,,Calgary
5499337,4203,,2,8,2026-06-17 12:00:00,18.8,,,,41,,7,,0,,,6,,,,,,,,79.4,1.5,28.2,47.1,356.8,0.38,4.4,,,725,N,,Calgary
5499339,4196,,2,8,2026-06-17 12:00:00,16.9,,,,55,,35,52,0,,,8,,,,,,,,82.1,8.5,33.3,55.1,401.1,5.82,20.7,,,753,N,,Calgary
5499340,4197,,2,7,2026-06-17 12:00:00,16.5,,,,58,,36,52,0,,,9,,,,,,,,78.6,6.1,24.1,39.8,289.8,2.78,13.7,,,763,NW,,Calgary
5499341,4193,,2,6,2026-06-17 12:00:00,14.2,,,,38,,6,,0,,,1,,,,,,,,64,0.7,17.5,23.2,86.4,0.01,0.7,,,777,NE,,Calgary
5499343,4231,,2,3,2026-06-17 12:00:00,15,,,,36,,14,31,0,,,1,,,,,,,,69.9,1.3,21.4,29.5,118.7,0.12,2.4,,,84L,SW,,Calgary
5499461,4199,,2,7,2026-06-17 12:00:00,18.5,,,,49,,11,30,0,,,8,,,,,,,,73.2,1.2,23.1,35.4,189.7,0.16,2.7,,,863,NW,,Calgary
5499462,4210,,2,7,2026-06-17 12:00:00,14.9,,,,61,,44,68,0,,,8,,,,,,,,80.6,11.2,27.3,44.9,313.9,6.89,22.8,,,876,NW,,Calgary
5499463,4211,,2,7,2026-06-17 12:00:00,15.1,,,,72,,25,,1,,,11,,,,,,,,56.8,1.1,12.8,23.5,353.1,0.06,1.6,,,879,NW,,Calgary
5499294,38,,2,1,2026-06-17 12:00:00,13.7,,,,34,,8,,0.2,,,-1,,,,,,,,72,1,22,26.1,80.2,0.05,1.3,,,B1,W,,Calgary
5499171,41,,2,7,2026-06-17 12:00:00,15,,,,40,,3,21,0,,,2,,,,,,,,63.1,0.6,16.2,18.1,51.2,0.01,0.5,,,B4,NW,,Calgary
5499296,42,,2,7,2026-06-17 12:00:00,16.2,,,,32,,5,,0,,,0,,,,,,,,68.7,0.8,20.7,25,79.2,0.02,0.8,,,B5,NW,,Calgary
5499297,401,,2,2,2026-06-17 12:00:00,13.2,,,,63,,4,20,0.3,,,7,,,,,,,,42.1,0.1,7.9,7.9,18.1,0,0,,,B7,E,,Calgary
