id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5506257,4232,,2,1,2026-06-28 12:00:00,10.5,,,,84,,16,,9.2,,,8,,,,,,,,34.8,0,12.9,17.1,62.7,0,0,,,58L,W,,Calgary
5506258,4198,,2,7,2026-06-28 12:00:00,12.2,,,,90,,30,53,5,,,11,,,,,,,,48,0.6,27.5,46.5,371.3,0.02,0.9,,,603,NW,,Calgary
5506656,4207,,2,1,2026-06-28 12:00:00,11.8,,,,93,,20,37,3.8,,,11,,,,,,,,34.6,0,14.6,25,217.5,0,0,,,616,W,,Calgary
5506259,4208,,2,8,2026-06-28 12:00:00,13.6,,,,100,,48,71,22.6,,,13.6,,,,,,,,11.8,0,21.7,38.1,383,0,0,,,722,N,,Calgary
5506261,4203,,2,7,2026-06-28 12:00:00,12.1,,,,89,,37,66,6.6,,,11,,,,,,,,46.5,0.7,24.8,42.4,368.3,0.03,1,,,725,NW,,Calgary
5506263,4196,,2,7,2026-06-28 12:00:00,11.6,,,,96,,41,63,19.2,,,11,,,,,,,,18.9,0,11.9,22,356,0,0,,,753,NW,,Calgary
5506264,4197,,2,7,2026-06-28 12:00:00,15.2,,,,100,,43,81,29.8,,,15.2,,,,,,,,10.5,0,12.3,21.9,249,0,0,,,763,NW,,Calgary
5506265,4193,,2,1,2026-06-28 12:00:00,9.2,,,,96,,2,,6.2,,,9,,,,,,,,20.8,0,20.2,28.9,126.2,0,0,,,777,W,,Calgary
5506267,4231,,2,1,2026-06-28 12:00:00,11.6,,,,92,,1,,3,,,11,,,,,,,,28.8,0,26.7,38.7,175.3,0,0,,,84L,W,,Calgary
5506657,4199,,2,1,2026-06-28 12:00:00,11.9,,,,95,,45,66,9.2,,,11.9,,,,,,,,33.4,0.1,26.3,41.2,237.2,0,0.1,,,863,W,,Calgary
5506658,4210,,2,7,2026-06-28 12:00:00,12.5,,,,96,,47,75,31,,,12,,,,,,,,22,0,10.9,19.7,257.4,0,0,,,876,NW,,Calgary
5506659,4211,,2,6,2026-06-28 12:00:00,19.1,,,,73,,56,,18.6,,,15,,,,,,,,61.1,7.3,9.5,17.5,291.7,1.67,10.2,,,879,NE,,Calgary
5506536,38,,2,7,2026-06-28 12:00:00,8.9,,,,95,,3,,10,,,8.9,,,,,,,,17.1,0,12.3,18.8,99.8,0,0,,,B1,NW,,Calgary
5506420,41,,2,6,2026-06-28 12:00:00,9.9,,,,97,,5,,9.4,,,9.9,,,,,,,,16.4,0,16.6,21.6,76.9,0,0,,,B4,NE,,Calgary
5506538,42,,2,9,2026-06-28 12:00:00,9.5,,,,94,,0,,6,,,9,,,,,,,,25.1,0,29.2,37.8,133.7,0,0,,,B5,CLM,,Calgary
5506539,401,,2,8,2026-06-28 12:00:00,10.5,,,,100,,8,30,14.15,,,10.5,,,,,,,,9,0,7.3,7.1,13.6,0,0,,,B7,N,,Calgary
5506540,476,,2,7,2026-06-28 12:00:00,9.2,,,,97,,15,43,12.2,,,9,,,,,,,,14.8,0,7.7,14.1,220,0,0,,,B8,NW,,Calgary
5506575,3694,,2,7,2026-06-28 12:00:00,12.8,,,,95.4,,49,70,19.3,,,12.8,,,,,,,,24.9,0,15.5,27.8,332.4,0,0,,,BARN,NW,,Calgary
5506579,3692,,2,7,2026-06-28 12:00:00,11.1,,,,93.3,,43,61,16.9,,,11,,,,,,,,24,0,9.9,18,242.3,0,0,,,BDIA,NW,,Calgary
5506581,3691,,2,8,2026-06-28 12:00:00,18.2,,,,80,,36,60,29.1,,,15,,,,,,,,50.4,1.1,16.1,28.7,329.6,0.07,1.7,,,BROO,N,,Calgary
5506428,43,,2,8,2026-06-28 12:00:00,9.3,,,,93,,10,,5.8,,,9,,,,,,,,29.3,0,16.9,26.7,158.9,0,0,,,C1,N,,Calgary
5506429,45,,2,7,2026-06-28 12:00:00,8.4,,,,97,,15,34,6.2,,,8,,,,,,,,22.2,0,12.5,19.4,109.5,0,0,,,C3,NW,,Calgary
5506542,510,,2,1,2026-06-28 12:00:00,11.7,,,,93,,3,,2.53,,,11,,,,,,,,22.3,0,21.4,30.2,128.6,0,0,,,C4,W,,Calgary
5506430,675,,2,3,2026-06-28 12:00:00,9.7,,,,100,,24,40,23.4,,,9.7,,,,,,,,5.1,0,2.4,4.3,56.8,0,0,,,C5,SW,,Calgary
5506433,3951,,2,8,2026-06-28 12:00:00,10.5,,,,87,,11,28,13,,,9,,,,,,,,27.9,0,7.4,12.8,120.5,0,0,,,CLA,N,,Calgary
5506583,3699,,2,6,2026-06-28 12:00:00,20.4,,,,69.7,,51,77,15.5,,,15,,,,,,,,63,6.3,8.2,15.3,297,1.18,8.4,,,CLAK,NE,,Calgary
5506434,3851,,2,7,2026-06-28 12:00:00,11.1,,,,87,,11,,3,,,10,,,,,,,,44,0.1,33.1,41.4,138.4,0,0.2,,,CNA,NW,,Calgary
5506584,3698,,2,6,2026-06-28 12:00:00,16.1,,,,95.5,,35,71,17.3,,,16,,,,,,,,18.8,0,3.9,7.4,216.2,0,0,,,CONS,NE,,Calgary
5506592,3695,,2,7,2026-06-28 12:00:00,12.2,,,,90.5,,43,68,5.8,,,11,,,,,,,,41.2,0.4,20.6,35.9,351.1,0.01,0.5,,,FTMC,NW,,Calgary
5506458,3853,,2,7,2026-06-28 12:00:00,11.3,,,,88,,20,,3.4,,,10,,,,,,,,46.2,0.3,23.7,39.1,279.4,0,0.4,,,GHA,NW,,Calgary
5506596,3704,,2,6,2026-06-28 12:00:00,14.9,,,,96.8,,36,56,23.3,,,14.9,,,,,,,,14.3,0,5.4,10.3,262.5,0,0,,,HAND,NE,,Calgary
