id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5498603,4232,,2,1,2026-06-16 12:00:00,20.7,,,,28,,14,40,0,,,2,,,,,,,,91.6,10.9,20.2,20,34.9,3.29,15,,,58L,W,,Calgary
5498604,4198,,2,1,2026-06-16 12:00:00,26.3,,,,23,,42,60,0,,,4,,,,,,,,93.6,59,36.6,58.7,371.4,57.04,75.3,,,603,W,,Calgary
5498747,4207,,2,3,2026-06-16 12:00:00,25.1,,,,28,,43,58,0,,,6,,,,,,,,92.2,51.3,25.4,37.6,181.1,35.09,57.2,,,616,SW,,Calgary
5498605,4208,,2,7,2026-06-16 12:00:00,26.2,,,,37,,12,28,0,,,11,,,,,,,,90.6,8.6,28.5,48.5,404.7,5.3,19.7,,,722,NW,,Calgary
5498607,4203,,2,1,2026-06-16 12:00:00,26.7,,,,23,,39,60,0,,,5,,,,,,,,93.6,51,28.9,48,350,41.9,63.2,,,725,W,,Calgary
5498609,4196,,2,1,2026-06-16 12:00:00,25.9,,,,27,,28,,0,,,6,,,,,,,,92.5,25.2,32.4,53.8,394.7,21.07,42.9,,,753,W,,Calgary
5498610,4197,,2,4,2026-06-16 12:00:00,25.8,,,,38,,6,,0,,,11,,,,,,,,90.5,6.2,25.6,41.8,283.4,2.99,14.2,,,763,SE,,Calgary
5498611,4193,,2,4,2026-06-16 12:00:00,20.8,,,,24,,11,40,0,,,0,,,,,,,,92.3,10.4,24.4,28.8,88.2,4.26,17.4,,,777,SE,,Calgary
5498613,4231,,2,5,2026-06-16 12:00:00,18.5,,,,31,,7,30,0,,,2,,,,,,,,91.8,7.9,29.3,36.4,120.2,3.66,16,,,84L,S,,Calgary
5498748,4199,,2,1,2026-06-16 12:00:00,26.3,,,,27,,35,52,0,,,7,,,,,,,,92.7,36.8,27.6,40.3,187.8,25.69,48,,,863,W,,Calgary
5498749,4210,,2,3,2026-06-16 12:00:00,25.6,,,,32,,16,,0,,,8,,,,,,,,91.5,11.9,26.8,44,307.8,7.31,23.6,,,876,SW,,Calgary
5498750,4211,,2,6,2026-06-16 12:00:00,25,,,,35,,3,,0,,,9,,,,,,,,90.9,5.6,22.1,38.5,373.8,2.42,12.6,,,879,NE,,Calgary
5498579,38,,2,1,2026-06-16 12:00:00,21.4,,,,24,,21,47,0,,,1,,,,,,,,92.4,17.3,26.3,28.5,78,8.06,24.9,,,B1,W,,Calgary
5498460,41,,2,7,2026-06-16 12:00:00,19.5,,,,33,,5,29,0,,,3,,,,,,,,90.4,5.9,21.4,21.4,51.1,1.46,9.5,,,B4,NW,,Calgary
5498581,42,,2,3,2026-06-16 12:00:00,18.4,,,,30,,6,39,0,,,1,,,,,,,,91.6,7.3,26.7,28.9,78.9,2.66,13.3,,,B5,SW,,Calgary
5498582,401,,2,6,2026-06-16 12:00:00,17.5,,,,60,,15,32,0,,,10,,,,,,,,86.6,5.7,14.7,14.6,35.7,0.95,7.5,,,B7,NE,,Calgary
5498583,476,,2,8,2026-06-16 12:00:00,10.7,,,,85,,12,27,0,,,9,,,,,,,,82.7,2.8,14.6,24.8,208.1,0.52,5.3,,,B8,N,,Calgary
5498688,3694,,2,1,2026-06-16 12:00:00,25.7,,,,37.4,,20,,0,,,11,,,,,,,,90.4,12.5,21.8,37.6,336.8,6.79,22.6,,,BARN,W,,Calgary
5498691,3692,,2,1,2026-06-16 12:00:00,23.4,,,,30.7,,21,41,0,,,6,,,,,,,,91.2,14.7,25,40.5,268.4,8.85,26.3,,,BDIA,W,,Calgary
5498692,3691,,2,4,2026-06-16 12:00:00,25.3,,,,40,,6,,0,,,11,,,,,,,,90.2,6,31,51.9,402.4,3.53,15.6,,,BROO,SE,,Calgary
5498468,43,,2,3,2026-06-16 12:00:00,21.8,,,,30,,6,34,0,,,4,,,,,,,,91.9,7.7,35.6,40.6,117.7,3.86,16.4,,,C1,SW,,Calgary
5498469,45,,2,1,2026-06-16 12:00:00,19.8,,,,39,,27,50,0,,,6,,,,,,,,89.1,14.6,16,20,66.9,4.86,18.7,,,C3,W,,Calgary
5498585,510,,2,1,2026-06-16 12:00:00,23.2,,,,26,,21,39,0,,,3,,,,,,,,92.9,18.5,36,36,89.7,10.6,29.1,,,C4,W,,Calgary
5498470,675,,2,7,2026-06-16 12:00:00,20.2,,,,45,,8,,0,,,9,,,,,,,,86.9,4.1,11.1,15.9,69.7,0.61,5.8,,,C5,NW,,Calgary
5498473,3951,,2,7,2026-06-16 12:00:00,22.5,,,,22,,13,49,0,,,0,,,,,,,,92.3,11.5,18.2,26.2,116.7,4.45,17.8,,,CLA,NW,,Calgary
5498694,3699,,2,8,2026-06-16 12:00:00,22.2,,,,44,,18,,0,,,10,,,,,,,,90.1,10.8,34.9,57.6,410.8,8.28,25.3,,,CLAK,N,,Calgary
5498474,3851,,2,7,2026-06-16 12:00:00,18.5,,,,40,,4,,0,,,5,,,,,,,,88.8,4.4,21.2,24.2,70.3,1.06,7.9,,,CNA,NW,,Calgary
5498695,3698,,2,7,2026-06-16 12:00:00,20.8,,,,47.9,,34,,0,,,10,,,,,,,,89.6,22.5,27.4,47.4,439.2,16.71,37.6,,,CONS,NW,,Calgary
5498702,3695,,2,1,2026-06-16 12:00:00,26.5,,,,28.4,,25,40,0,,,7,,,,,,,,92.3,21,34.1,54.5,338.4,17.28,38.3,,,FTMC,W,,Calgary
5498498,3853,,2,8,2026-06-16 12:00:00,16.7,,,,59,,32,55,0,,,9,,,,,,,,87.2,14.4,24.8,38.8,221.9,8.34,25.4,,,GHA,N,,Calgary
5498706,3704,,2,8,2026-06-16 12:00:00,16.5,,,,61.4,,43,66,0,,,10,,,,,,,,86.9,24.2,20.6,36.2,371.8,14.58,34.8,,,HAND,N,,Calgary
5498714,3718,,2,8,2026-06-16 12:00:00,11.2,,,,85,,7,63,0.6,,,9,,,,,,,,82.4,2.1,15.4,20.2,74,0.24,3.4,,,LLS,N,,Calgary
5498715,3701,,2,7,2026-06-16 12:00:00,22.4,,,,38.2,,15,,0.1,,,8,,,,,,,,89.7,8.7,22.2,39.1,408.2,4.45,17.8,,,LODG,NW,,Calgary
5498716,3700,,2,5,2026-06-16 12:00:00,24.6,,,,37,,3,,0,,,10,,,,,,,,90.2,5.1,24.7,42.1,357.5,2.31,12.3,,,MHAT,S,,Calgary
5498720,3708,,2,1,2026-06-16 12:00:00,16.7,,,,81.5,,17,,0.2,,,14,,,,,,,,54.6,0.6,15.8,28.6,370,0.02,0.7,,,OYEN,W,,Calgary
5498722,4634,,2,8,2026-06-16 12:00:00,15.2,,,,66,,43,73,0,,,9,,,,,,,,86.1,21.6,30.2,48.9,322.5,16.32,37.1,,,PCI,N,,Calgary
5498548,3931,,2,1,2026-06-16 12:00:00,20.5,,,,32,,14,35,0,,,4,,,,,,,,89.7,8.3,16.7,23,92.3,2.57,13.1,,,SEA,W,,Calgary
5498724,3706,,2,8,2026-06-16 12:00:00,21.9,,,,47.7,,19,,0,,,11,,,,,,,,89.9,11,49.5,79.3,499.3,11.14,29.9,,,SOCP,N,,Calgary
5498727,3715,,2,7,2026-06-16 12:00:00,9.1,,,,95.2,,73,95,11.9,,,9,,,,,,,,31.2,0.2,12,21.2,226,0,0.2,,,STRA,NW,,Calgary
5498731,3712,,2,1,2026-06-16 12:00:00,25.7,,,,25.8,,32,,0,,,5,,,,,,,,92.7,31.6,28.7,49.1,423.6,25.32,47.6,,,VULC,W,,Calgary
5498572,3852,,2,8,2026-06-16 12:00:00,12.2,,,,75,,13,29,0,,,8,,,,,,,,84.5,3.8,15,24.3,160.7,0.83,6.9,,,WAA,N,,Calgary
5498732,3711,,2,1,2026-06-16 12:00:00,25.3,,,,36.7,,30,,0,,,10,,,,,,,,90.7,21.4,23.4,38.8,283.3,13.39,33.2,,,WARN,W,,Calgary
5498736,3655,,2,1,2026-06-16 12:00:00,24.4,,,,38,,21,39,0,,,10,,,,,,,,90.2,12.7,25.8,29.6,87.3,5.65,20.4,,,WGM,W,,Calgary
5498739,3653,,2,1,2026-06-16 12:00:00,16.3,,,,43,,14,40,0,,,4,,,,,,,,89.6,8.3,23.2,36.7,218.5,3.88,16.5,,,WZG,W,,Calgary
5498740,1372,,2,1,2026-06-16 12:00:00,20.4,,,,35,,7,39,0,,,5,,,,,,,,90.2,6.3,18.9,18.8,40.4,1.42,9.3,,,XAA,W,,Calgary
5498743,4631,,2,1,2026-06-16 12:00:00,26,,,,33,,30,,0,,,9,,,,,,,,91.3,23.3,22,33,166.2,12.98,32.6,,,YQL,W,,Calgary
5498753,3099,,2,1,2026-06-16 12:00:00,20.4,,,,36,,8,32,0,,,6,,,,,,,,89.2,5.7,20.9,30.4,138.5,1.96,11.2,,,ZPK,W,,Calgary
5498602,4171,,2,7,2026-06-16 12:00:00,14.8,,,,46,,16,50,4.2,,,4,,,,,,,,68.9,1.4,9.4,10.2,27.6,0.02,0.8,,,501,NW,,Edson
5498608,4194,,2,7,2026-06-16 12:00:00,12.9,,,,72,,15,,4.4,,,9,,,,,,,,58.6,0.8,9,15.2,125.7,0.01,0.6,,,743,NW,,Edson
5498456,2951,,2,5,2026-06-16 12:00:00,15.1,,,,76,,9,,1.4,,,11,,,,,,,,55,0.4,7.8,14.4,244.8,0,0.3,,,ANA,S,,Edson
5498693,4291,,2,1,2026-06-16 12:00:00,11.8,,,,79.5,,15,40,5.9,,,9,,,,,,,,44.3,0.2,9.4,17.2,236.7,0,0.1,,,CARR,W,,Edson
5498472,3012,,2,1,2026-06-16 12:00:00,13.4,,,,80,,9,24,4.8,,,11,,,,,,,,44.2,0.1,7.8,14.1,171.8,0,0.1,,,CCA,W,,Edson
5498696,2013,,2,3,2026-06-16 12:00:00,9.6,,,,68,,6,37,3.4,,,5,,,,,,,,55.8,0.4,13.1,23.4,269.6,0.01,0.4,,,DEV,SW,,Edson
5498483,67,,2,1,2026-06-16 12:00:00,16.7,,,,45,,13,28,0.2,,,5,,,,,,,,65.9,1.1,9.5,17.2,211.7,0.02,0.9,,,E1,W,,Edson
5498484,612,,2,1,2026-06-16 12:00:00,12,,,,54,,16,41,0,,,4,,,,,,,,82.9,3.6,12.3,20,132.9,0.61,5.8,,,E5,W,,Edson
5498485,751,,2,3,2026-06-16 12:00:00,15.1,,,,50,,13,,1.2,,,5,,,,,,,,80.4,2.3,12.6,20.7,143.4,0.28,3.7,,,E7,SW,,Edson
5498700,4292,,2,8,2026-06-16 12:00:00,11.7,,,,80.7,,19,34,3.5,,,9,,,,,,,,49,0.4,12.4,22.3,281.2,0,0.4,,,EVBR,N,,Edson
5498493,2892,,2,1,2026-06-16 12:00:00,12.3,,,,68,,15,,3.2,,,7,,,,,,,,64.1,1.1,8.7,15.5,182.6,0.02,0.8,,,FNA,W,,Edson
5498496,2872,,2,1,2026-06-16 12:00:00,14.2,,,,43,,14,44,1.6,,,2,,,,,,,,76.3,1.7,8.1,13.3,92.1,0.07,1.7,,,FSA,W,,Edson
5498599,2931,,2,1,2026-06-16 12:00:00,6.7,,,,90,,19,,5.4,,,6,,,,,,,,40,0.1,2.9,4.7,33.4,0,0,,,GFA,W,,Edson
5498707,3095,,2,7,2026-06-16 12:00:00,11.8,,,,48,,17,37,0,,,2,,,,,,,,81.8,3.3,11.6,18,100.2,0.47,5,,,HDA,NW,,Edson
5498506,3015,,2,7,2026-06-16 12:00:00,12.8,,,,51,,19,43,0,,,3,,,,,,,,70.7,1.7,5.9,10.2,93.7,0.03,1.1,,,HUA,NW,,Edson
5498515,2911,,2,7,2026-06-16 12:00:00,12.4,,,,72,,20,,4.6,,,8,,,,,,,,58.4,1,5.9,10.5,117.9,0.01,0.6,,,LOA,NW,,Edson
5498516,3011,,2,7,2026-06-16 12:00:00,13.2,,,,50,,26,,0.6,,,4,,,,,,,,61.6,1.7,5.7,10.1,108,0.03,1.1,,,MBA,NW,,Edson
5498518,2891,,2,1,2026-06-16 12:00:00,16.6,,,,52,,11,27,0.2,,,7,,,,,,,,79.3,1.8,15.6,27.2,260.6,0.26,3.6,,,MLA,W,,Edson
5498519,2871,,2,7,2026-06-16 12:00:00,12.5,,,,42,,9,40,0.4,,,1,,,,,,,,83.3,2.7,10.2,16.7,115.1,0.29,3.8,,,MOA,NW,,Edson
5498520,2971,,2,8,2026-06-16 12:00:00,9,,,,68,,8,,3.8,,,4,,,,,,,,56,0.5,5.3,7.6,34.1,0,0.2,,,MPA,N,,Edson
5498550,3014,,2,7,2026-06-16 12:00:00,13.9,,,,47,,21,,0,,,3,,,,,,,,78,2.7,8.2,12.4,63.5,0.21,3.2,,,SIA,NW,,Edson
5498561,2071,,2,3,2026-06-16 12:00:00,16.4,,,,67,,18,,2.6,,,11,,,,,,,,59.7,1,11.1,19.7,218.4,0.02,0.9,,,THA,SW,,Edson
5498628,4651,,2,1,2026-06-16 12:00:00,14.9,,,,41,,14,32,2.28,,,2,,,,,,,,,,,,,,,,,TOT,W,,Edson
5498630,233,,2,3,2026-06-16 12:00:00,12.9,,,,87,,14,34,2.31,,,11,,,,,,,,40.5,0.1,6.3,10.5,80.7,0,0,,,W2,SW,,Edson
