id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5561341,4232,,2,3,2026-09-09 12:00:00,19.9,,,,35,,23,46,0.4,,,5,,,,,,,,80.9,4,36.5,61.5,492.9,2.38,12.5,,,58L,SW,,Calgary
5561342,4198,,2,1,2026-09-09 12:00:00,21.8,,,,39,,38,57,0,,,8,,,,,,,,79.2,7.1,7,13,237,1.23,8.6,,,603,W,,Calgary
5560950,4207,,2,3,2026-09-09 12:00:00,21,,,,40,,32,56,0,,,8,,,,,,,,84.4,9.7,7.9,14.4,212.8,2.11,11.7,,,616,SW,,Calgary
5561343,4208,,2,7,2026-09-09 12:00:00,23.6,,,,39,,21,,0,,,10,,,,,,,,79.8,3.2,11.3,21,367.2,0.54,5.4,,,722,NW,,Calgary
5561345,4203,,2,1,2026-09-09 12:00:00,22.1,,,,37,,39,58,0,,,7,,,,,,,,85,15.1,9.5,17.4,264,4.52,18,,,725,W,,Calgary
5561347,4196,,2,7,2026-09-09 12:00:00,23.1,,,,31,,15,,0,,,6,,,,,,,,85.7,5,9.7,17.7,263,0.93,7.4,,,753,NW,,Calgary
5561348,4197,,2,1,2026-09-09 12:00:00,24,,,,29,,13,,0,,,6,,,,,,,,83.1,3.1,11.7,20.8,241.5,0.51,5.2,,,763,W,,Calgary
5561349,4193,,2,4,2026-09-09 12:00:00,15.2,,,,50,,9,30,0,,,5,,,,,,,,74.8,1.2,18.6,32.9,359.6,0.13,2.4,,,777,SE,,Calgary
5561351,4231,,2,3,2026-09-09 12:00:00,17.6,,,,40,,18,45,0,,,4,,,,,,,,82.1,3.6,35,58.7,455.2,1.94,11.1,,,84L,SW,,Calgary
5560951,4199,,2,1,2026-09-09 12:00:00,21.9,,,,37,,34,54,0,,,7,,,,,,,,83.7,9.8,6.6,12.2,207.9,1.87,10.9,,,863,W,,Calgary
