id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5549016,4232,,2,3,2026-08-24 12:00:00,22.5,,,,29,,3,,0,,,4,,,,,,,,91.3,6,107.8,130.7,415.1,8.11,25,,,58L,SW,,Calgary
5549017,4198,,2,1,2026-08-24 12:00:00,24.6,,,,30,,7,,0,,,7,,,,,,,,93.1,9.4,61.4,91.3,445.5,10.5,28.9,,,603,W,,Calgary
5549144,4207,,2,1,2026-08-24 12:00:00,23.6,,,,34,,6,,0,,,8,,,,,,,,92.2,7.9,48.1,73.8,397,6.96,22.9,,,616,W,,Calgary
5549018,4208,,2,8,2026-08-24 12:00:00,24.3,,,,34,,34,,0,,,8,,,,,,,,91.4,29.2,73.7,114.4,640.6,45.09,65.9,,,722,N,,Calgary
5549020,4203,,2,7,2026-08-24 12:00:00,24.5,,,,25,,11,26,0,,,4,,,,,,,,94.2,13.4,70.4,107.9,577.3,18.25,39.5,,,725,NW,,Calgary
5549022,4196,,2,7,2026-08-24 12:00:00,22.9,,,,36,,27,,0,,,8,,,,,,,,92,22.3,36.2,59.2,406.3,19.86,41.5,,,753,NW,,Calgary
5549023,4197,,2,7,2026-08-24 12:00:00,24.5,,,,30,,33,,0,,,7,,,,,,,,91.6,28.2,43.7,70.6,460.4,29.87,52.2,,,763,NW,,Calgary
5549024,4193,,2,4,2026-08-24 12:00:00,20,,,,39,,5,,0,,,6,,,,,,,,67.7,0.7,32.2,52,338.2,0.09,1.9,,,777,SE,,Calgary
5549026,4231,,2,3,2026-08-24 12:00:00,22.6,,,,30,,5,,0,,,5,,,,,,,,83.4,2.2,60.6,90.5,445.5,1.48,9.6,,,84L,SW,,Calgary
5549145,4199,,2,7,2026-08-24 12:00:00,24.7,,,,30,,11,26,0,,,7,,,,,,,,91.8,9.7,83.9,118.2,500.1,13.37,33.2,,,863,NW,,Calgary
5549146,4210,,2,7,2026-08-24 12:00:00,22.9,,,,35,,32,48,0,,,7,,,,,,,,91.4,26.4,33.5,55.1,388.2,22.74,44.8,,,876,NW,,Calgary
5549147,4211,,2,7,2026-08-24 12:00:00,24.6,,,,33,,40,62,0,,,8,,,,,,,,93,49.5,60.9,98,629.8,70.34,84.7,,,879,NW,,Calgary
5548968,38,,2,5,2026-08-24 12:00:00,19.2,,,,34,,6,,0,,,4,,,,,,,,88.5,4.7,45.9,65,278.8,3.12,14.6,,,B1,S,,Calgary
5548855,41,,2,5,2026-08-24 12:00:00,19.9,,,,36,,6,,0.2,,,5,,,,,,,,88.2,4.5,55.4,79.1,345.8,3.56,15.7,,,B4,S,,Calgary
5548970,42,,2,3,2026-08-24 12:00:00,20.8,,,,33,,3,,0,,,5,,,,,,,,79.8,1.3,46.6,69,331.4,0.46,4.9,,,B5,SW,,Calgary
5549027,401,,2,6,2026-08-24 12:00:00,20.7,,,,34,,8,,0,,,5,,,,,,,,77.1,1.3,20.7,30.6,146.1,0.14,2.6,,,B7,NE,,Calgary
5548971,476,,2,7,2026-08-24 12:00:00,18.3,,,,45,,10,27,0,,,7,,,,,,,,57.4,0.6,12.7,23,302.1,0.01,0.6,,,B8,NW,,Calgary
5549083,3694,,2,7,2026-08-24 12:00:00,25.1,,,,31.5,,33,,0,,,8,,,,,,,,91.7,28.7,54.7,87.9,559.6,36.31,58.3,,,BARN,NW,,Calgary
5549086,3692,,2,8,2026-08-24 12:00:00,21.1,,,,39.2,,20,,0,,,7,,,,,,,,89.4,10.8,24.8,42.7,387.8,6.29,21.7,,,BDIA,N,,Calgary
5549087,3691,,2,7,2026-08-24 12:00:00,23.1,,,,44,,31,48,0,,,11,,,,,,,,88.9,17.6,38.6,66,569.9,16.54,37.4,,,BROO,NW,,Calgary
5549009,43,,2,4,2026-08-24 12:00:00,19.9,,,,37,,3,,0,,,5,,,,,,,,89.8,4.9,46.1,61.6,232.2,3.14,14.6,,,C1,SE,,Calgary
5548862,45,,2,6,2026-08-24 12:00:00,16.4,,,,53,,11,,0.2,,,7,,,,,,,,79.5,1.9,29.5,44.9,235.9,0.51,5.3,,,C3,NE,,Calgary
5548973,510,,2,3,2026-08-24 12:00:00,19.9,,,,34,,7,,0,,,4,,,,,,,,87.7,4.4,55.4,73.7,275.1,3.25,14.9,,,C4,SW,,Calgary
5548863,675,,2,7,2026-08-24 12:00:00,17.9,,,,48,,8,44,0,,,7,,,,,,,,89.2,5.7,36.5,58.8,375.2,3.69,16,,,C5,NW,,Calgary
5548866,3951,,2,7,2026-08-24 12:00:00,20.1,,,,35,,6,,0,,,5,,,,,,,,90.7,6.5,36.3,50.1,202,3.75,16.2,,,CLA,NW,,Calgary
5549089,3699,,2,7,2026-08-24 12:00:00,21.7,,,,50.1,,34,49,0,,,12,,,,,,,,89.7,22.7,56,88,513,28.07,50.4,,,CLAK,NW,,Calgary
5548867,3851,,2,3,2026-08-24 12:00:00,20.4,,,,33,,8,,0,,,4,,,,,,,,86.8,4.1,41.8,65.1,368.1,2.59,13.1,,,CNA,SW,,Calgary
5549090,3698,,2,7,2026-08-24 12:00:00,17.9,,,,72.3,,34,51,0.5,,,13,,,,,,,,63.3,2.7,15.9,29.1,423,0.58,5.6,,,CONS,NW,,Calgary
5549097,3695,,2,7,2026-08-24 12:00:00,22.4,,,,32.6,,6,24,0,,,6,,,,,,,,92.4,8.1,52.2,85.8,603.9,8.28,25.3,,,FTMC,NW,,Calgary
5548890,3853,,2,6,2026-08-24 12:00:00,20.5,,,,38,,10,30,0,,,6,,,,,,,,89.4,6.5,33.3,55.9,435.9,4.18,17.2,,,GHA,NE,,Calgary
5549101,3704,,2,7,2026-08-24 12:00:00,17.6,,,,66.9,,34,,0.1,,,12,,,,,,,,81.2,7.2,62.3,97.8,568.8,7.98,24.8,,,HAND,NW,,Calgary
5549109,3718,,2,8,2026-08-24 12:00:00,19.8,,,,35,,9,,0,,,5,,,,,,,,84.3,3,55.9,85.4,452.8,2.26,12.2,,,LLS,N,,Calgary
5549110,3701,,2,7,2026-08-24 12:00:00,22.1,,,,36.6,,44,61,0,,,7,,,,,,,,89.5,36.6,68.3,108.9,671.1,55.34,74,,,LODG,NW,,Calgary
5549111,3700,,2,7,2026-08-24 12:00:00,24.7,,,,32,,30,54,0,,,8,,,,,,,,93.1,30,69.4,108.1,609.8,44.57,65.5,,,MHAT,NW,,Calgary
5549115,3708,,2,7,2026-08-24 12:00:00,19.4,,,,61.6,,39,55,0,,,12,,,,,,,,84.3,13.7,50.1,79.6,482.9,14.55,34.8,,,OYEN,NW,,Calgary
5549117,4634,,2,7,2026-08-24 12:00:00,21.2,,,,42,,25,44,0,,,8,,,,,,,,90.7,16.6,28.5,49.7,487.4,12.21,31.5,,,PCI,NW,,Calgary
5548937,3931,,2,8,2026-08-24 12:00:00,19.3,,,,43,,4,,0,,,7,,,,,,,,88.4,4.1,17.1,27.8,185.1,1.1,8.1,,,SEA,N,,Calgary
5549119,3706,,2,7,2026-08-24 12:00:00,22.7,,,,46.8,,42,58,0,,,11,,,,,,,,85.8,19.5,45,72.3,459.6,20.17,41.8,,,SOCP,NW,,Calgary
5549122,3715,,2,8,2026-08-24 12:00:00,21,,,,46.9,,29,47,0,,,10,,,,,,,,82.6,6.6,45.4,73.4,476.3,5.56,20.2,,,STRA,N,,Calgary
5549126,3712,,2,7,2026-08-24 12:00:00,21.8,,,,37.8,,32,,0,,,7,,,,,,,,91.6,27,30.3,52,453.4,22.19,44.2,,,VULC,NW,,Calgary
5548960,3852,,2,1,2026-08-24 12:00:00,17.7,,,,42,,11,27,0,,,5,,,,,,,,87.3,5.1,20.4,33.6,238.8,1.83,10.8,,,WAA,W,,Calgary
5549127,3711,,2,7,2026-08-24 12:00:00,24.5,,,,29.5,,24,46,0,,,6,,,,,,,,92.3,19.8,74.5,111.5,553.1,28.98,51.3,,,WARN,NW,,Calgary
5549131,3655,,2,8,2026-08-24 12:00:00,19.3,,,,44,,3,,0,,,7,,,,,,,,77.5,1.1,37.3,57.8,320.7,0.24,3.4,,,WGM,N,,Calgary
5549135,3653,,2,3,2026-08-24 12:00:00,20.1,,,,33,,9,,0,,,4,,,,,,,,84.9,3.3,73,109.3,543.5,3.2,14.8,,,WZG,SW,,Calgary
5549136,1372,,2,1,2026-08-24 12:00:00,21.5,,,,34,,7,25,0,,,6,,,,,,,,76.9,1.2,32.2,52,340,0.28,3.7,,,XAA,W,,Calgary
5549140,4631,,2,7,2026-08-24 12:00:00,23.9,,,,33,,18,39,0,,,7,,,,,,,,92.3,14.6,50.3,78.6,450.9,15.53,36.1,,,YQL,NW,,Calgary
5549015,4171,,2,5,2026-08-24 12:00:00,18.3,,,,47,,3,,0,,,7,,,,,,,,80.6,1.4,22.4,35.1,201,0.21,3.2,,,501,S,,Edson
5549021,4194,,2,8,2026-08-24 12:00:00,20.3,,,,41,,6,26,0,,,7,,,,,,,,77,1.2,20.4,33.2,224.6,0.13,2.4,,,743,N,,Edson
5548851,2951,,2,7,2026-08-24 12:00:00,21.3,,,,43,,3,,0,,,9,,,,,,,,86.4,3,25.4,42.6,329,1.04,7.9,,,ANA,NW,,Edson
5549088,4291,,2,7,2026-08-24 12:00:00,21.7,,,,49.3,,11,,0,,,11,,,,,,,,86.9,4.8,23.7,37.5,224,1.88,10.9,,,CARR,NW,,Edson
5548865,3012,,2,7,2026-08-24 12:00:00,20.1,,,,47,,10,,0,,,9,,,,,,,,86.8,4.5,15.4,23.2,116.2,1.05,7.9,,,CCA,NW,,Edson
5549091,2013,,2,5,2026-08-24 12:00:00,21.4,,,,42,,11,,0,,,9,,,,,,,,88.5,6,41.1,67.1,456.9,4.54,18,,,DEV,S,,Edson
5548876,67,,2,8,2026-08-24 12:00:00,20.3,,,,51,,4,,0,,,10,,,,,,,,78.9,1.3,26,42.5,294.4,0.22,3.2,,,E1,N,,Edson
5548877,612,,2,3,2026-08-24 12:00:00,19.4,,,,47,,14,,0,,,8,,,,,,,,71,1.3,15.9,26.2,182.4,0.11,2.2,,,E5,SW,,Edson
5548878,751,,2,7,2026-08-24 12:00:00,20.8,,,,42,,4,,0,,,8,,,,,,,,88.2,4,40.1,63.7,385.5,2.49,12.8,,,E7,NW,,Edson
5549095,4292,,2,7,2026-08-24 12:00:00,21.3,,,,49.4,,13,,0,,,11,,,,,,,,87.5,5.8,19.5,32.1,224.1,2.09,11.6,,,EVBR,NW,,Edson
5548885,2892,,2,3,2026-08-24 12:00:00,19.7,,,,49,,7,,0,,,9,,,,,,,,83.9,2.6,23,37.2,243.5,0.71,6.3,,,FNA,SW,,Edson
5548888,2872,,2,3,2026-08-24 12:00:00,18.2,,,,53,,5,,0,,,9,,,,,,,,84.9,2.7,17.9,27.2,142.1,0.53,5.3,,,FSA,SW,,Edson
5549102,3095,,2,7,2026-08-24 12:00:00,19,,,,44,,10,,0,,,7,,,,,,,,70.8,1.1,18.2,29.7,199.5,0.08,1.8,,,HDA,NW,,Edson
5548898,3015,,2,7,2026-08-24 12:00:00,18,,,,47,,8,,0,,,7,,,,,,,,63.9,0.8,17.4,28.7,205.2,0.02,0.9,,,HUA,NW,,Edson
5548908,2911,,2,8,2026-08-24 12:00:00,16.7,,,,55,,10,,0,,,8,,,,,,,,62.3,0.8,12.2,19.1,112.4,0.01,0.7,,,LOA,N,,Edson
5548909,3011,,2,7,2026-08-24 12:00:00,16.8,,,,58,,18,,0,,,9,,,,,,,,85.1,5.3,16.8,26.1,147.8,1.5,9.6,,,MBA,NW,,Edson
5548911,2891,,2,3,2026-08-24 12:00:00,21.7,,,,43,,12,,0,,,9,,,,,,,,87.6,5.6,30.6,50.6,367,3.1,14.5,,,MLA,SW,,Edson
5548912,2871,,2,4,2026-08-24 12:00:00,16.2,,,,55,,4,,0,,,8,,,,,,,,84,2.3,19.8,32.9,242.2,0.49,5.1,,,MOA,SE,,Edson
5548913,2971,,2,8,2026-08-24 12:00:00,14.8,,,,55,,6,,0,,,6,,,,,,,,85.4,3,27.8,43,238.2,1.08,8,,,MPA,N,,Edson
5548939,3014,,2,5,2026-08-24 12:00:00,17.1,,,,57,,10,,0,,,9,,,,,,,,67.4,1,10.6,17.3,117.9,0.02,0.8,,,SIA,S,,Edson
5548948,2071,,2,7,2026-08-24 12:00:00,20.9,,,,55,,12,,0,,,12,,,,,,,,84.4,3.5,16,26.6,196,0.82,6.9,,,THA,NW,,Edson
5549000,4651,,2,7,2026-08-24 12:00:00,18.5,,,,48,,9,,0,,,8,,,,,,,,87,4.4,24.6,35.2,153.9,1.54,9.8,,,TOT,NW,,Edson
5549002,233,,2,7,2026-08-24 12:00:00,22,,,,45,,10,,0,,,10,,,,,,,,87.2,4.7,14.2,17.9,60.1,0.87,7.1,,,W2,NW,,Edson
