id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5552465,4232,,2,3,2026-08-28 12:00:00,21.1,,,,25,,26,49,0,,,1,,,,,,,,94,27.9,123.6,145.9,445,49.38,69.4,,,58L,SW,,Calgary
5552466,4198,,2,3,2026-08-28 12:00:00,26.1,,,,21,,16,33,0,,,3,,,,,,,,94,16.9,77.5,110.3,477,24.17,46.3,,,603,SW,,Calgary
5552711,4207,,2,3,2026-08-28 12:00:00,25.4,,,,18,,22,38,0,,,0,,,,,,,,94.4,24.2,65.1,94.4,428.6,31.95,54.3,,,616,SW,,Calgary
5552467,4208,,2,6,2026-08-28 12:00:00,26.8,,,,26,,6,22,0,,,6,,,,,,,,93,8.9,91.2,136.2,672.9,13.23,33,,,722,NE,,Calgary
5552469,4203,,2,3,2026-08-28 12:00:00,26.5,,,,16,,21,40,0,,,-1,,,,,,,,95.2,25.8,87.5,128.7,608.9,42.43,63.7,,,725,SW,,Calgary
5552471,4196,,2,7,2026-08-28 12:00:00,23.5,,,,32,,8,28,0,,,7,,,,,,,,93.7,10.8,52.9,81.2,437.7,11.18,30,,,753,NW,,Calgary
5552472,4197,,2,3,2026-08-28 12:00:00,28.1,,,,13,,23,39,0,,,-2,,,,,,,,96.2,32.5,61.4,93.7,492.4,43.6,64.7,,,763,SW,,Calgary
5552473,4193,,2,7,2026-08-28 12:00:00,19.2,,,,25,,8,28,0,,,-1,,,,,,,,93.8,11,48.2,72.6,367.5,10.35,28.7,,,777,NW,,Calgary
5552475,4231,,2,1,2026-08-28 12:00:00,18.3,,,,33,,5,22,0,,,2,,,,,,,,92.8,8.2,76.3,108.9,475.3,10.34,28.7,,,84L,W,,Calgary
5552712,4199,,2,3,2026-08-28 12:00:00,26.8,,,,21,,15,,0,,,3,,,,,,,,94.1,16.3,101.3,137.2,531.8,26.57,48.9,,,863,SW,,Calgary
5552713,4210,,2,3,2026-08-28 12:00:00,25.4,,,,22,,20,,0,,,3,,,,,,,,95.2,24.3,50.4,77.5,419.5,27.26,49.6,,,876,SW,,Calgary
5552714,4211,,2,3,2026-08-28 12:00:00,28.3,,,,15,,16,,0,,,0,,,,,,,,96.9,24.9,81.5,124.6,663.2,40.1,61.7,,,879,SW,,Calgary
5552716,3716,,2,8,2026-08-28 12:00:00,18.2,,,,27,,18,,0,,,0,,,,,,,,,,,,,,,,,AKA,N,,Calgary
5552354,38,,2,3,2026-08-28 12:00:00,20.7,,,,23,,9,30,0,,,0,,,,,,,,94.3,12.4,62.4,82.9,308.7,13.35,33.1,,,B1,SW,,Calgary
5552226,41,,2,5,2026-08-28 12:00:00,19.6,,,,30,,12,40,0,,,2,,,,,,,,93,12,70.7,96.1,375,14.57,34.8,,,B4,S,,Calgary
5552356,42,,2,3,2026-08-28 12:00:00,19.5,,,,27,,7,27,0,,,1,,,,,,,,91.6,7.7,61.8,86.5,360.3,7.85,24.6,,,B5,SW,,Calgary
5552357,401,,2,3,2026-08-28 12:00:00,22.5,,,,36,,3,,0,,,7,,,,,,,,91.3,6,34.2,46,175.7,3.16,14.7,,,B7,SW,,Calgary
5552556,476,,2,5,2026-08-28 12:00:00,19.6,,,,32,,9,,0,,,3,,,,,,,,91.3,8.2,25.5,42.7,329.7,4.42,17.7,,,B8,S,,Calgary
5552646,3694,,2,3,2026-08-28 12:00:00,27.9,,,,18.1,,25,,0,,,2,,,,,,,,95,30.4,71.4,109.7,591.6,45.67,66.4,,,BARN,SW,,Calgary
5552649,3692,,2,2,2026-08-28 12:00:00,22,,,,37.6,,11,,0,,,8,,,,,,,,91.9,9.8,39.2,63.5,418,8.01,24.8,,,BDIA,E,,Calgary
5552650,3691,,2,3,2026-08-28 12:00:00,27.4,,,,22,,13,,0,,,5,,,,,,,,94,14.6,55.4,90.1,602,17.34,38.4,,,BROO,SW,,Calgary
5552358,43,,2,5,2026-08-28 12:00:00,20.2,,,,26,,12,,0,,,1,,,,,,,,89.5,7.3,47.5,64.8,255.7,5.62,20.3,,,C1,S,,Calgary
5552558,510,,2,7,2026-08-28 12:00:00,21.9,,,,27,,13,,0,,,3,,,,,,,,88.1,6.3,39.2,57.9,276.6,4.18,17.2,,,C4,NW,,Calgary
5552359,675,,2,7,2026-08-28 12:00:00,23.1,,,,28,,13,,0,,,4,,,,,,,,92.3,11.4,50.1,76.5,403.7,11.26,30.1,,,C5,NW,,Calgary
5552362,3951,,2,1,2026-08-28 12:00:00,21.9,,,,28,,6,30,0,,,3,,,,,,,,92.6,8.3,50.4,65.3,231.4,6.68,22.4,,,CLA,W,,Calgary
5552652,3699,,2,8,2026-08-28 12:00:00,26.2,,,,24.7,,6,,0,,,5,,,,,,,,95,11.6,74.4,111,545.4,15.85,36.5,,,CLAK,N,,Calgary
5552363,3851,,2,6,2026-08-28 12:00:00,21,,,,29,,3,26,0,,,3,,,,,,,,93.5,8.2,56.7,83.6,397.4,8.18,25.1,,,CNA,NE,,Calgary
5552653,3698,,2,7,2026-08-28 12:00:00,23.3,,,,34.8,,12,,0,,,8,,,,,,,,92.7,11.4,31.7,54,454.1,8.35,25.4,,,CONS,NW,,Calgary
5552660,3695,,2,5,2026-08-28 12:00:00,25.1,,,,21.4,,25,45,0,,,2,,,,,,,,93.8,25.9,68,107.2,634.9,37.74,59.6,,,FTMC,S,,Calgary
5552385,3853,,2,3,2026-08-28 12:00:00,22.4,,,,24,,11,,0,,,2,,,,,,,,92.3,10.4,45.6,73.2,464.2,9.71,27.7,,,GHA,SW,,Calgary
5552664,3704,,2,2,2026-08-28 12:00:00,24.2,,,,27.9,,10,,0,,,5,,,,,,,,94.1,12.7,79.3,119.2,599.9,18.44,39.8,,,HAND,E,,Calgary
5552672,3718,,2,1,2026-08-28 12:00:00,13.7,,,,48,,6,21,0,,,3,,,,,,,,74.2,1,58.9,90.1,480.1,0.41,4.6,,,LLS,W,,Calgary
5552673,3701,,2,1,2026-08-28 12:00:00,26,,,,19,,15,30,0,,,1,,,,,,,,94.6,17.3,85.8,131.5,702.2,27.87,50.2,,,LODG,W,,Calgary
5552674,3700,,2,3,2026-08-28 12:00:00,27.4,,,,20,,10,,0,,,3,,,,,,,,94.4,13.2,73.6,114.4,642.6,18.73,40.1,,,MHAT,SW,,Calgary
5552678,3708,,2,7,2026-08-28 12:00:00,24.9,,,,26.6,,6,,0,,,5,,,,,,,,94.4,10.7,67.5,101.7,514.7,13.43,33.2,,,OYEN,NW,,Calgary
5552680,4634,,2,2,2026-08-28 12:00:00,20.7,,,,37,,9,,0,,,6,,,,,,,,91.5,8.4,41.6,69.3,516.4,7.08,23.2,,,PCI,E,,Calgary
5552433,3931,,2,6,2026-08-28 12:00:00,21,,,,24,,4,20,0,,,0,,,,,,,,92.5,7.4,31,45.5,214.3,4.13,17.1,,,SEA,NE,,Calgary
5552682,3706,,2,2,2026-08-28 12:00:00,26.6,,,,24.2,,6,,0,,,5,,,,,,,,94.7,11.2,62.5,94.9,491.7,13.31,33.1,,,SOCP,E,,Calgary
5552685,3715,,2,4,2026-08-28 12:00:00,22.6,,,,36.2,,7,,0,,,8,,,,,,,,90,6.1,42.3,69.6,488,4.74,18.5,,,STRA,SE,,Calgary
5552689,3712,,2,3,2026-08-28 12:00:00,25.4,,,,19.8,,25,42,0,,,1,,,,,,,,94.1,27.1,44.7,72.6,484.6,29.2,51.6,,,VULC,SW,,Calgary
5552456,3852,,2,5,2026-08-28 12:00:00,17.6,,,,33,,20,,0,,,2,,,,,,,,91.6,14.8,32.8,50.1,266.3,10.71,29.3,,,WAA,S,,Calgary
5552690,3711,,2,1,2026-08-28 12:00:00,27.5,,,,14.5,,23,42,0.2,,,-1,,,,,,,,95.7,30.5,91.2,131.3,584.3,51.3,70.9,,,WARN,W,,Calgary
5552694,3655,,2,3,2026-08-28 12:00:00,23.7,,,,26,,18,36,0,,,4,,,,,,,,92.4,14.9,50.6,74.3,350.3,15.15,35.6,,,WGM,SW,,Calgary
5552698,3653,,2,3,2026-08-28 12:00:00,18.7,,,,33,,13,32,0,,,3,,,,,,,,87.9,6.1,87.6,126.8,572.3,8.08,24.9,,,WZG,SW,,Calgary
